"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.695786,0.19827218,-0.06466442,-0.32613966,0.19827218,-0.06466442,-0.32613966,20809410,15,0,false,false,"USD",false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",20277588,20277588,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0008635372,0.13682123,"{""low"":0.12890905,""high"":0.13682123}",0.12890905,20277588,0.1345427,"CCC",0.1345427,95080537,42541864,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0046987087,0.036449797,"{""low"":0.12890905,""high"":0.410795}",-0.27718723,-0.674758,0.12890905,0.410795,-0.6421746,0.13360776,"REGULAR","Resolv USD","Resolv USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.12748,0.00026618,-0.000055813856,-0.20968464,0.00081097,-0.0006006039,-0.74059933,0,15,0,false,false,"USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00021036614,"2.1036614E-4 - 2.1036614E-4",0.00021036614,0,0.00021036614,"CCC",0.00021036614,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000063661428,0.031206584,"2.04E-4 - 0.002035",-0.0018246338,-0.896626,0.000204,0.002035,0,0.00021036614,"REGULAR","PlayNity USD","PlayNity USD","[]",1752011340,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0904016,189.55891,14.314056,0.07551244,189.55891,14.314056,0.07551244,4281217,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",22319660,22319660,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.7134857,210.9029,"{""low"":199.29478,""high"":210.9029}",199.29478,22319660,206.71606,"CCC",206.71606,5500404,5500404,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",32.228622,0.18776396,"{""low"":171.64435,""high"":210.9029}",-7.0299225,-0.033332508,171.64435,210.9029,-1.3134916,203.87297,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,0,0.00038515998,"REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5886605,213.01848,-2.8613586,-0.013432443,213.01848,-2.8613586,-0.013432443,1891293,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",19725140,19725140,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.73109436,211.232,"{""low"":208.89563,""high"":211.232}",208.89563,19725140,208.94246,"CCC",208.94246,4483783,4483783,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",5.6944275,0.027850691,"{""low"":204.46269,""high"":248.29495}",-38.137833,-0.1535989,204.46269,248.29495,0.34908712,210.15712,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.89105,0.03336274,-0.018539712,-0.55570114,0.037449162,-0.022626135,-0.60418266,3054070,15,0,false,false,"USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3873635,3873635,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0026191315,0.017623447,"{""low"":0.012113896,""high"":0.017623447}",0.012113896,3873635,0.01221228,"CCC",0.01221228,12436927,5267050,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.004974028,0.5050287,"{""low"":0.009849,""high"":0.105839}",-0.09101597,-0.8599474,0.009849,0.105839,21.461445,0.014823028,"REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.739089,2.9779382,-0.03299117,-0.011078528,3.5498497,-0.60490274,-0.17040235,191398976,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7570412,7570412,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.014924526,2.9543285,"{""low"":2.8830857,""high"":2.9543285}",2.8830857,7570412,2.9475048,"CCC",2.9475048,29029871,12448571,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.175682,0.664503,"{""low"":1.769265,""high"":7.664194}",-4.719247,-0.6157525,1.769265,7.664194,-0.5042325,2.944947,"REGULAR","Gas USD","Gas USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.58656,0.00004338,-0.000016142925,-0.37212828,0.000232445,-0.00020520792,-0.8828235,209965,15,0,false,false,"USD",false,1611878400000,6,7708828160,"CoinMarketCap",57,57,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017943223,0.000027254247,"2.322109E-5 - 2.7254247E-5",0.00002322109,57,0.000023223847,"CCC",0.000023223847,64401,68,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000062370764,0.29700363,"2.1E-5 - 0.002224",-0.002196763,-0.98775315,0.000021,0.002224,-39.71471,0.000027237076,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1752011400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8385241,0.02162294,0.0043519754,0.20126659,0.0254574,0.00051751547,0.020328684,594915,15,0,false,false,"USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",137882,137882,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011134166,0.02618484,"{""low"":0.02462672,""high"":0.02618484}",0.02462672,137882,0.02482209,"CCC",0.02482209,114385,119904,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011947916,0.8517798,"{""low"":0.014027,""high"":0.041252}",-0.015277082,-0.37033558,0.014027,0.041252,4.4784803,0.025974916,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3438811,309.56134,-11.81073,-0.038153116,309.56134,-11.81073,-0.038153116,3275044,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",18150472,18150472,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",3.4831543,303.15314,"{""low"":295.46313,""high"":303.15314}",295.46313,18150472,295.5529,"CCC",295.5529,4075262,4075262,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",7.46698,0.02572305,"{""low"":290.28363,""high"":321.70673}",-23.956116,-0.0744657,290.28363,321.70673,1.183665,297.7506,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-74.25431,0.11545056,-0.044188075,-0.38274455,0.19927275,-0.12801027,-0.6423872,0,15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",106680,106680,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.002463527,0.07373702,"{""low"":0.07020239,""high"":0.07373702}",0.07020239,106680,0.07373,"CCC",0.07373,194554,162332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007026486,0.10938548,"{""low"":0.064236,""high"":0.611053}",-0.5397905,-0.88337755,0.064236,0.611053,-3.341467,0.07126249,"REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.76489,2.2171662,-0.513512,-0.23160736,4.39191,-2.6882558,-0.6120926,205177264,15,0,false,false,"USD",false,"2025-02-06T00:00:00.000Z",4,120433632,"CoinMarketCap",42311144,42311144,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.058416367,1.7074273,"{""low"":1.6187401,""high"":1.7074273}",1.6187401,42311144,1.661251,"CCC",1.661251,72410561,31498323,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19647312,0.13035801,"{""low"":1.507181,""high"":14.993393}",-13.289739,-0.886373,1.507181,14.993393,3.5506384,1.7036542,"REGULAR","Berachain USD","Berachain USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.89887,0.00002414,-0.0000059613267,-0.2469481,0.00001781,3.6867277e-7,0.020700324,17241166,15,0,false,false,"USD",false,1715126400000,6,948428144640,"CoinMarketCap",140695,140695,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.2653377e-7,0.000018823803,"1.6986154E-5 - 1.8823803E-5",0.000016986154,140695,0.000017454466,"CCC",0.000017454466,184149,49938,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000121786725,2.0297787,"6.0E-6 - 1.92E-4",-0.00017382133,-0.9053194,0.000006,0.000192,2.9828253,0.000018178673,"REGULAR","Kendu USD","Kendu USD","[]",1752011460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.246029,0.00045424,-0.000045446155,-0.10004877,0.00046904,-0.00006024615,-0.12844566,7886620,15,0,false,false,"USD",false,1728345600000,6,19292413952,"CoinMarketCap",182172,182172,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.9529127e-7,0.00041200625,"4.0323677E-4 - 4.1200625E-4",0.00040323677,182172,0.0004070894,"CCC",0.0004070894,217933,205977,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00036579385,8.506834,"4.3E-5 - 8.85E-4",-0.00047620613,-0.53808606,0.000043,0.000885,-0.19417034,0.00040879386,"REGULAR","ICB Network USD",,"[]",1752011400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.405062,0.18572174,0.003225714,0.017368533,0.21657436,-0.027626902,-0.12756312,37487124,15,0,false,false,"USD",false,1607299200000,6,198399728,"CoinMarketCap",90669,90669,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00037108362,0.19096473,"0.18714833 - 0.19096473",0.18714833,90669,0.18776923,"CCC",0.18776923,71954,74105,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18814546,234.59534,"8.02E-4 - 0.799067",-0.6101196,-0.7635399,0.000802,0.799067,0.19677427,0.18894745,"REGULAR","MobileCoin USD","MobileCoin USD","[]",1752011400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.08771,0.00172778,-0.000148035,-0.085679315,0.0030957,-0.001515955,-0.489697,132416,15,0,false,false,"USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1201920,1201920,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000019609462,0.0015866164,"{""low"":0.0015521285,""high"":0.0015866164}",0.0015521285,1201920,0.0015623466,"CCC",0.0015623466,1027233,1198822,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013174501,0.09098412,"{""low"":0.001448,""high"":0.013625}",-0.012045255,-0.88405544,0.001448,0.013625,1.2569042,0.001579745,"REGULAR","HanChain USD","HanChain USD","[]","2025-07-08T21:49:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.95762,0.00017708,-0.00016807909,-0.94917035,0.03032055,-0.03031155,-0.99970317,0,15,0,false,false,"USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000062094377,0.00018959251,"2.07972E-6 - 1.8959251E-4",0.00000207972,12,0.000088863315,"CCC",0.000088863315,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009000911,,"0.0 - 0.440202",-0.440193,-0.99997956,0,0.440202,-40.823772,0.000009000911,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1752011340,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.45245,0.04260086,-0.0038821548,-0.09112856,0.0764346,-0.037715893,-0.49344006,28098294,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4841112,4841112,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013473481,0.038980424,"{""low"":0.03673182,""high"":0.038980424}",0.03673182,4841112,0.037638646,"CCC",0.037638646,7218689,4618440,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006812703,0.21352418,"{""low"":0.031906,""high"":0.235607}",-0.1968883,-0.83566403,0.031906,0.235607,3.6052942,0.038718704,"REGULAR","DODO USD","DODO USD","[]","2025-07-08T21:49:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9179335,158.11781,1.647644,0.010420357,158.11781,1.647644,0.010420357,1223105,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",16622465,16622465,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.3834229,160.26102,"{""low"":157.9615,""high"":160.26102}",157.9615,16622465,157.98509,"CCC",157.98509,4413466,4413466,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",9.594284,0.06388899,"{""low"":150.17117,""high"":160.5786}",-0.81314087,-0.0050638183,150.17117,160.5786,1.5144207,159.76546,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.210255,0.02153016,-0.0031767357,-0.14754817,0.024803955,-0.00645053,-0.26006055,2025682,15,0,false,false,"USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",190380,190380,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007036142,0.018581515,"{""low"":0.018156487,""high"":0.018581515}",0.018156487,190380,0.01829094,"CCC",0.01829094,254383,178452,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00066242553,0.03744421,"{""low"":0.017691,""high"":0.030278}",-0.011924574,-0.39383626,0.017691,0.030278,0.38484725,0.018353425,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-07-08T21:49:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.681698,0.3105201,-0.013160288,-0.042381436,0.41126555,-0.11390573,-0.27696395,171288032,15,0,false,false,"USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",72921496,72921496,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.014926225,0.30706555,"{""low"":0.2833474,""high"":0.30706555}",0.2833474,72921496,0.28668982,"CCC",0.28668982,21437345,14040482,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05903682,0.24771768,"{""low"":0.238323,""high"":1.124883}",-0.82752323,-0.7356527,0.238323,1.124883,5.28486,0.29735982,"REGULAR","Celo USD","Celo USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.0866,0.00209746,-0.00019075687,-0.09094661,0.002791965,-0.0008852618,-0.31707484,174483920,15,0,false,false,"USD",false,"2018-07-30T00:00:00.000Z",6,91510792192,"CoinMarketCap",2225507,2225507,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000035415636,0.001912953,"{""low"":0.0018589308,""high"":0.001912953}",0.0018589308,2225507,0.0018774153,"CCC",0.0018774153,16444999,2759744,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00056470314,0.42079222,"{""low"":0.001342,""high"":0.010706}",-0.008799297,-0.8219033,0.001342,0.010706,1.8925785,0.0019067031,"REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1011243,93.96928,-2.334587,-0.024844153,93.96928,-2.334587,-0.024844153,549808,15,0,false,false,"USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",19000844,19000844,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.5696716,96.50922,"{""low"":91.0744,""high"":96.50922}",91.0744,19000844,93.409065,"CCC",93.409065,8040694,8040694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.5602875,0.006151975,"{""low"":91.0744,""high"":99.375854}",-7.741165,-0.07789785,91.0744,99.375854,-1.6841186,91.63469,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.392237,0.11765462,-0.011567809,-0.09832005,0.14997585,-0.04388904,-0.29264072,212173632,15,0,false,false,"USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",21264362,21264362,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0003253594,0.10894361,"{""low"":0.10277207,""high"":0.10894361}",0.10277207,21264362,0.104801014,"CCC",0.104801014,33934499,33205461,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.030124813,0.39657742,"{""low"":0.075962,""high"":0.247489}",-0.14140218,-0.57134736,0.075962,0.247489,-0.3057563,0.10608681,"REGULAR","Plume USD","Plume USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.45052,1.1350243,-0.0075126886,-0.0066189673,1.0812567,0.046254873,0.042778805,41027148,15,0,false,false,"USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",551381,551381,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.01465416,1.1449771,"{""low"":1.1275116,""high"":1.1449771}",1.1275116,551381,1.1420412,"CCC",1.1420412,598946,380261,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12732661,0.12730305,"{""low"":1.000185,""high"":1.197176}",-0.06966436,-0.058190577,1.000185,1.197176,-1.2830195,1.1275116,"REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.651855,0.37319803,-0.011407644,-0.030567266,0.65390074,-0.29211035,-0.4467197,147956624,15,0,false,false,"USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",34044844,34044844,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.008044839,0.3789597,"{""low"":0.35742876,""high"":0.3789597}",0.35742876,34044844,0.37162963,"CCC",0.37162963,53586255,40479557,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2208214,1.5664537,"{""low"":0.140969,""high"":3.746371}",-3.3845806,-0.9034291,0.140969,3.746371,-2.175248,0.3617904,"REGULAR","UXLINK USD","UXLINK USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
