"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.1787727,0.008562493,"[]",false,false,false,"2021-03-19T00:00:00.000Z",6,6170537984,"CoinMarketCap",148389,148389,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000102136284,0.0088018235,"{""low"":0.008562493,""high"":0.0088018235}",0.008562493,148389,0.008746896,"CCC",0.008746896,284751,198526,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0024874932,0.4094639,"{""low"":0.006075,""high"":0.033529}",-0.024966504,-0.7446242,0.006075,0.033529,-50.550854,0.00784896,0.0007135328,0.09090794,0.01087314,-0.0023106467,-0.2125096,52835192,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.30902773,1.3064361,"[]",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10517046,10517046,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.004049778,1.3252919,"{""low"":1.3009685,""high"":1.3252919}",1.3009685,10517046,1.3233132,"CCC",1.3233132,11768035,11890843,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4820341,0.58470756,"{""low"":0.824402,""high"":1.554766}",-0.24833,-0.15972178,0.824402,1.554766,24.351835,1.2565193,0.049916744,0.039726205,1.226842,0.079594016,0.06487715,844148224,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.7669522,5243.969,"[]",false,true,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",15298904,15298904,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",39.913086,5366.2773,"{""low"":5217.837,""high"":5366.2773}",5217.837,15298904,5362.792,"CCC",5362.792,19072440,21966377,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1147.3784,0.28008127,"{""low"":4096.591,""high"":14667.059}",-9423.09,-0.64246625,4096.591,14667.059,0.5325198,5352.6055,-108.63623,-0.020295953,5573.4653,-329.4961,-0.059118714,177247520,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.8111963,0.023459094,"[]",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1269499,1269499,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0017146319,0.025108859,"{""low"":0.023459094,""high"":0.025108859}",0.023459094,1269499,0.024849353,"CCC",0.024849353,13301482,1752232,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.011266094,0.9239805,"{""low"":0.012193,""high"":1.194047}",-1.1705879,-0.9803533,0.012193,1.194047,-75.81797,0.029634,-0.006174907,-0.20837237,0.09419059,-0.0707315,-0.7509402,3558008,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","REGULAR","2025-08-05T08:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00153596,0.9998549,"[]",false,true,false,"2018-10-08T00:00:00.000Z",6,64366465024,"CoinMarketCap",12084992000,12084992000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000015377998,1.0002825,"{""low"":0.999731,""high"":1.0002825}",0.999731,12084992000,0.9998875,"CCC",0.9998875,11778716253,13808609128,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016899109,0.0016930175,"{""low"":0.998165,""high"":1.002697}",-0.0028420687,-0.0028344241,0.998165,1.002697,-0.033396482,0.9998944,-0.000039458275,-0.000039462444,0.99993056,-0.000075638294,-0.00007564355,64357126144,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","REGULAR","2025-08-05T08:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.8219457,1.0323315,"[]",false,false,false,"2017-11-09T00:00:00.000Z",4,118464752,"CoinMarketCap",19319224,19319224,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.019157529,1.0618752,"{""low"":1.027422,""high"":1.0618752}",1.027422,19319224,1.061157,"CCC",1.061157,25422557,29682444,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.15589547,0.17787434,"{""low"":0.876436,""high"":2.667682}",-1.6353505,-0.61302304,0.876436,2.667682,4.8769474,1.0361536,-0.0038220882,-0.0036887277,1.2573149,-0.22498345,-0.17893963,122294880,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.03682474,0.18075942,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4066977,4066977,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00006659329,0.18320379,"{""low"":0.18073414,""high"":0.18320379}",0.18073414,4066977,0.1815549,"CCC",0.1815549,5859452,7274349,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010521412,0.06180413,"{""low"":0.170238,""high"":0.65335}",-0.47259057,-0.72333443,0.170238,0.65335,-21.262764,0.18501341,-0.0042539984,-0.022992918,0.21879898,-0.038039565,-0.17385623,25350678,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0013711,0.99991214,"[]",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19552745472,19552745472,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000013709068,1.0002534,"{""low"":0.99971896,""high"":1.0002534}",0.99971896,19552745472,0.9998862,"CCC",0.9998862,20240320934,22130634989,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010381341,0.0010393043,"{""low"":0.998874,""high"":1.011713}",-0.011800885,-0.011664261,0.998874,1.011713,0.009799004,0.9999598,-0.000047683716,-0.000047685633,0.9999718,-0.00005966425,-0.00005966593,5364911616,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.8290876,0.01531996,"[]",false,false,false,"2020-09-18T00:00:00.000Z",6,45529907200,"CoinMarketCap",80755464,80755464,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00012807827,0.01586789,"{""low"":0.015197272,""high"":0.01586789}",0.015197272,80755464,0.01583128,"CCC",0.01583128,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00604696,0.65210396,"{""low"":0.009273,""high"":0.836685}",-0.82136506,-0.9816897,0.009273,0.836685,306.6853,0.06363018,-0.04831022,-0.75923437,0.19657256,-0.1812526,-0.9220646,697516416,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.3823957,0.42839375,"[]",false,false,false,"2021-07-28T00:00:00.000Z",6,187467456,"CoinMarketCap",19067696,19067696,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0058413446,0.44810244,"{""low"":0.42396212,""high"":0.44810244}",0.42396212,19067696,0.4381713,"CCC",0.4381713,40271552,75597217,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16847375,0.6481754,"{""low"":0.25992,""high"":0.889601}",-0.46120724,-0.5184428,0.25992,0.889601,-1.2572825,0.37062725,0.057766497,0.15586144,0.38262427,0.045769483,0.11961991,80309888,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","REGULAR",1754384340,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.103397,0.000058812715,"[]",false,false,false,1564185600000,6,5604309991424,"CoinMarketCap",9050932,9050932,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.561786e-7,0.00006046935,"5.8322446E-5 - 6.046935E-5",0.000058322446,9050932,0.00006017423,"CCC",0.00006017423,12484866,10668191,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009812717,0.20025952,"4.9E-5 - 1.79E-4",-0.00012018728,-0.6714373,0.000049,0.000179,-14.925373,0.00005982,-0.0000010072836,-0.016838575,0.000064625,-0.0000058122823,-0.08993861,329604672,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00909553,0.9999749,"[]",false,true,false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",9305597,9305597,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00009101629,1.0003868,"{""low"":0.99986035,""high"":1.0003868}",0.99986035,9305597,1.0001526,"CCC",1.0001526,2839474,4361773,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055168867,0.0055476315,"{""low"":0.994458,""high"":1.014173}",-0.014198124,-0.013999706,0.994458,1.014173,-0.15560985,0.99994767,0.000027239323,0.000027240749,0.99989575,0.00007915497,0.00007916322,64951828,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","REGULAR","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0954946,0.5052495,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",832524,832524,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0054750144,0.5128616,"{""low"":0.5022851,""high"":0.5128616}",0.5022851,832524,0.5117102,"CCC",0.5117102,49675103,1469617,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10379851,0.25855836,"{""low"":0.401451,""high"":1.52718}",-1.0219305,-0.6691618,0.401451,1.52718,5.826354,0.55893886,-0.05368936,-0.09605587,0.64501315,-0.13976365,-0.21668342,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","REGULAR",1754384160,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2987732,0.0000665155,"[]",false,false,false,1514937600000,6,0,"CoinMarketCap",78684,78684,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-8.7525405e-7,0.00006758142,"6.629458E-5 - 6.758142E-5",0.00006629458,78684,0.00006754428,"CCC",0.00006754428,209976,234386,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000415155,1.6606201,"2.5E-5 - 6.89E-4",-0.0006224845,-0.9034608,0.000025,0.000689,-84.478935,0.000068,-0.0000014844991,-0.021830868,0.000187115,-0.0001205995,-0.64452076,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","REGULAR",1754384160,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.09104069,0.00053508586,"[]",false,false,false,1625270400000,6,82822168,"CoinMarketCap",83130,83130,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",4.8667425e-7,0.0005353172,"5.347487E-4 - 5.353172E-4",0.0005347487,83130,0.0005352395,"CCC",0.0005352395,70925,83176,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013508587,0.33771467,"4.0E-4 - 0.001457",-0.0009219142,-0.63274825,0.0004,0.001457,-44.455647,0.00051648,0.000018605846,0.03602433,0.000546365,-0.000011279131,-0.02064395,44316,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.34126368,0.10034663,"[]",false,false,false,"2020-09-13T00:00:00.000Z",6,805506368,"CoinMarketCap",13911878,13911878,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00034362078,0.10480714,"{""low"":0.099894874,""high"":0.10480714}",0.099894874,13911878,0.10434127,"CCC",0.10434127,19165666,15474829,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024287634,0.31932622,"{""low"":0.076059,""high"":0.592869}",-0.49252236,-0.830744,0.076059,0.592869,-2.0345688,0.1050142,-0.004667565,-0.044446994,0.13251758,-0.032170944,-0.24276738,80829848,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","REGULAR",1754384160,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-1.9233414,0.27965277,"[]",false,false,false,1517616000000,6,0,"CoinMarketCap",75165,75165,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0054841638,0.30697277,"0.27059472 - 0.30697277",0.27059472,75165,0.30684456,"CCC",0.30684456,88964,91870,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27965078,139825.39,"2.0E-6 - 1.468447",-1.1887941,-0.80955875,0.000002,1.468447,-28.21151,0.2488376,0.03081517,0.123836465,0.34072226,-0.06106949,-0.1792354,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","REGULAR",1754384280,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.8247175,0.0006625398,"[]",false,false,false,1555545600000,6,1604953728,"CoinMarketCap",234694,234694,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000011872791,0.00069718575,"2.3978934E-4 - 6.9718575E-4",0.00023978934,234694,0.00068144605,"CCC",0.00068144605,303144,233752,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004275398,1.8193183,"2.35E-4 - 0.024719",-0.02405646,-0.97319716,0.000235,0.024719,-95.29039,0.00078818,-0.00012564019,-0.15940545,0.001697155,-0.0010346151,-0.60961735,1063345,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","REGULAR","2025-08-05T08:58:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8940725,0.047741096,"[]",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",102343,102343,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0024567172,0.0507963,"{""low"":0.047684737,""high"":0.0507963}",0.047684737,102343,0.0507963,"CCC",0.0507963,100399,100308,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.034430098,2.58659,"{""low"":0.013311,""high"":0.071959}",-0.0242179,-0.3365514,0.013311,0.071959,131.41322,0.04853196,-0.00079086423,-0.01629574,0.02607379,0.021667307,0.83099955,4688789,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,4.45092,0.048758563,"[]",false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1967474,1967474,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0020777248,0.048814483,"{""low"":0.045949973,""high"":0.048814483}",0.045949973,1967474,0.048510745,"CCC",0.048510745,2546606,2369529,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0090955645,0.22932115,"{""low"":0.039663,""high"":0.133421}",-0.08466244,-0.63455105,0.039663,0.133421,-52.844383,0.04306556,0.0056930035,0.13219388,0.052512985,-0.003754422,-0.071495116,39770452,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.5152116,1.264188,"[]",false,false,false,"2020-06-24T00:00:00.000Z",4,66663820,"CoinMarketCap",6684674,6684674,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.018869162,1.2871389,"{""low"":1.2590487,""high"":1.2871389}",1.2590487,6684674,1.2744253,"CCC",1.2744253,10714814,10876539,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.51113904,0.67875934,"{""low"":0.753049,""high"":3.985815}",-2.721627,-0.68282825,0.753049,3.985815,-35.19368,1.122042,0.14214611,0.1266852,1.4002223,-0.13603425,-0.0971519,84275608,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","REGULAR","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","REGULAR","2025-08-05T08:59:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.49848273,1.2147708,"[]",false,false,false,"2020-05-25T00:00:00.000Z",4,88908376,"CoinMarketCap",8821095,8821095,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0060254335,1.2438042,"{""low"":1.2067423,""high"":1.2438042}",1.2067423,8821095,1.2422143,"CCC",1.2422143,23016903,15238826,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31617278,0.3518512,"{""low"":0.898598,""high"":4.418535}",-3.2037644,-0.7250739,0.898598,4.418535,-41.441147,1.2080432,0.0067275763,0.0055689863,1.3780844,-0.16331363,-0.118507706,108003304,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.5574884,0.029382218,"[]",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83621,83621,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0004506074,0.029405968,"{""low"":0.029371416,""high"":0.029405968}",0.029371416,83621,0.029397223,"CCC",0.029397223,135942,104287,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022472218,3.2521298,"{""low"":0.00691,""high"":0.037906}",-0.008523781,-0.22486629,0.00691,0.037906,0.3246665,0.02502084,0.004361378,0.17430982,0.01393666,0.015445557,1.1082683,388803,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","REGULAR",1754384100,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.45546624,0.00037928857,"[]",false,false,false,1533859200000,6,8000000000,"CoinMarketCap",143092,143092,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000017354323,0.00038181103,"3.7847512E-4 - 3.8181103E-4",0.00037847512,143092,0.0003817065,"CCC",0.0003817065,189737,216836,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000120288576,0.46443468,"2.59E-4 - 0.001026",-0.00064671144,-0.63032305,0.000259,0.001026,0.8000016,0.00038964,-0.000010351418,-0.02656662,0.000402945,-0.000023656437,-0.05870885,3034308,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.251914,2.4939098,"[]",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1778691,1778691,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.006266594,2.5387375,"{""low"":2.469803,""high"":2.5387375}",2.469803,1778691,2.52976,"CCC",2.52976,4190978,3623763,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6035489,0.31927705,"{""low"":1.890361,""high"":6.524265}",-4.030355,-0.6177485,1.890361,6.524265,-6.77827,2.5260746,-0.032164812,-0.0127331205,2.946837,-0.4529271,-0.15369941,35771528,15,0,"FORTH"
