"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Stratos USD","REGULAR",1.0891703,0.1411976,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",279145,279145,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0015213042,0.1411976,"{""low"":0.13453919,""high"":0.1411976}",0.13453919,279145,0.13927534,"CCC",0.13927534,253164,237468,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0131806135,0.10295987,"{""low"":0.128017,""high"":1.172804}",-1.0316064,-0.87960684,0.128017,1.172804,-86.91937,0.1648001,-0.023602486,-0.14321889,0.3604311,-0.2192335,-0.60825354,5478590,15,0,false,false,false,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","XDC Network USD","REGULAR",11.840795,0.0754372,"2018-04-13T00:00:00.000Z",6,15701213184,"CoinMarketCap",43753708,43753708,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00798668,0.07647905,"{""low"":0.07180575,""high"":0.07647905}",0.07180575,43753708,0.07208962,"CCC",0.07208962,46629466,43331795,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053970203,2.5141008,"{""low"":0.021467,""high"":0.155944}",-0.0805068,-0.51625454,0.021467,0.155944,77.325096,0.07258902,0.0028481856,0.03923714,0.06763385,0.0078033507,0.115376405,1184455552,15,0,false,false,false,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","[]",1744451640,"CCC","FLOKI USD","REGULAR",3.2180843,0.000056061985,1625875200000,6,9625432752128,"CoinMarketCap",77302464,77302464,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000017478706,0.000056456982,"5.414621E-5 - 5.6456982E-5",0.00005414621,77302464,0.000055052773,"CCC",0.000055052773,162412717,99086017,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010061984,0.21873876,"4.6E-5 - 3.46E-4",-0.000289938,-0.83797115,0.000046,0.000346,-61.194027,0.00006736,-0.000011298016,-0.16772589,0.000141455,-0.000085393025,-0.60367626,539620800,15,0,false,false,false,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Firo USD","REGULAR",-3.2297719,0.40173256,"2017-11-09T00:00:00.000Z",6,17142902,"CoinMarketCap",1901386,1901386,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.013408095,0.4335449,"{""low"":0.39922476,""high"":0.4335449}",0.39922476,1901386,0.4171211,"CCC",0.4171211,3050966,4878957,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.107287556,0.36437213,"{""low"":0.294445,""high"":3.852256}",-3.4505234,-0.89571494,0.294445,3.852256,-73.4105,1.0207444,-0.6190119,-0.6064318,1.3873072,-0.9855746,-0.71042275,6886862,15,0,false,false,false,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","[]","2023-06-20T18:30:00.000Z","CCC","Ric Flair USD","REGULAR",0,0.0048043933,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","USD","[]","2025-04-12T09:54:00.000Z","CCC",,"REGULAR",1.5330238,0.7228138,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3155960,3155960,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.010913551,0.72533035,"{""low"":0.71663404,""high"":0.72533035}",0.71663404,3155960,0.7214419,"CCC",0.7214419,2664540,2814399,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3428278,0.90221167,"{""low"":0.379986,""high"":1.141238}",-0.4184242,-0.3666406,0.379986,1.141238,66.03427,1.0040021,-0.2811883,-0.28006744,0.8958243,-0.17301053,-0.19312997,0,15,0,false,false,false,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","USD","[]",1744451640,"CCC",,"REGULAR",-10.584085,0.00009190488,1727308800000,6,967406016,"CoinMarketCap",186878,186878,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000010878706,0.00009825222,"8.79118E-5 - 9.825222E-5",0.0000879118,186878,0.00009183657,"CCC",0.00009183657,3663866,1884676,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000006904884,0.081233926,"8.5E-5 - 0.079219",-0.079127096,-0.9988399,0.000085,0.079219,-97.65435,0.0036109,-0.0035189951,-0.974548,0.018264035,-0.01817213,-0.994968,88909,15,0,false,false,false,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","BakeryToken USD","REGULAR",2.3346531,0.11796025,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4814213,4814213,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0026911348,0.11832412,"{""low"":0.11537433,""high"":0.11832412}",0.11537433,4814213,0.11686433,"CCC",0.11686433,21739613,6387507,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021913253,0.22815135,"{""low"":0.096047,""high"":0.46962}",-0.35165974,-0.7488177,0.096047,0.46962,-49.97745,0.14533122,-0.027370967,-0.18833508,0.22820532,-0.11024507,-0.48309597,34181404,15,0,false,false,false,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD","[]",1744451280,"CCC","Wenwifhat USD","REGULAR",0,0.00002111002,1688256000000,6,0,"CoinMarketCap",29,29,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002111002,"2.111002E-5 - 2.111002E-5",0.00002111002,29,0.00002111002,"CCC",0.00002111002,433,88,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00000611002,0.4073347,"1.5E-5 - 0.005242",-0.00522089,-0.99597293,0.000015,0.005242,-98.66844,0.00013876,-0.000117649986,-0.8478667,0.000510735,-0.000489625,-0.9586674,0,15,0,false,false,false,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","EthereumPoW USD","REGULAR",1.6596847,1.2124077,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7336906,7336906,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.01979363,1.2198079,"{""low"":1.1844423,""high"":1.2198079}",1.1844423,7336906,1.195579,"CCC",1.195579,10295329,10875039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2147587,0.21526478,"{""low"":0.997649,""high"":5.319228}",-4.1068206,-0.77207077,0.997649,5.319228,-67.2825,1.4988852,-0.28647745,-0.19112702,2.7950811,-1.5826734,-0.56623524,130720592,15,0,false,false,false,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Radix USD","REGULAR",0.02562914,0.00857886,"2021-09-17T00:00:00.000Z",6,10714271744,"CoinMarketCap",1807275,1807275,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000021979213,0.00860623,"{""low"":0.008395421,""high"":0.00860623}",0.008395421,1807275,0.008541876,"CCC",0.008541876,1555178,1919673,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00269686,0.4584937,"{""low"":0.005882,""high"":0.062405}",-0.053826142,-0.8625293,0.005882,0.062405,-84.90398,0.0082711,0.0003077602,0.0372091,0.01653158,-0.007952719,-0.48106226,91916240,15,0,false,false,false,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Radiant Capital USD","REGULAR",3.4930391,0.019035144,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",5018566,5018566,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00064246356,0.019071758,"{""low"":0.01850238,""high"":0.019071758}",0.01850238,5018566,0.018553944,"CCC",0.018553944,11988410,6539133,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030951444,0.19417469,"{""low"":0.01594,""high"":0.243924}",-0.22488886,-0.9219628,0.01594,0.243924,-91.13848,0.02553854,-0.0065033957,-0.25465026,0.05153485,-0.03249971,-0.63063556,23071148,15,0,false,false,false,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Bubblemaps USD","REGULAR",10.287925,0.09161298,"2025-03-11T00:00:00.000Z",6,281881408,"CoinMarketCap",23907228,23907228,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.008545883,0.093969464,"{""low"":0.08750086,""high"":0.093969464}",0.08750086,23907228,0.0878782,"CCC",0.0878782,75720832,23550196,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.02021598,0.28314888,"{""low"":0.071397,""high"":0.321233}",-0.22962002,-0.71480834,0.071397,0.321233,-20.001762,0.12785764,-0.03624466,-0.28347668,0.12785764,-0.03624466,-0.28347668,25823996,15,0,false,false,false,"finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","[]","2024-10-29T00:25:00.000Z","CCC","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Pocket Network USD","REGULAR",-0.6632512,0.010237344,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",202565,202565,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00006835256,0.010246947,"{""low"":0.009987094,""high"":0.010246947}",0.009987094,202565,0.010022923,"CCC",0.010022923,589347,272269,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0008273432,0.087921694,"{""low"":0.00941,""high"":0.195811}",-0.18557367,-0.94771826,0.00941,0.195811,-93.85078,0.01431524,-0.0040778965,-0.284864,0.032234713,-0.02199737,-0.68241245,16782548,15,0,false,false,false,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","iMe Lab USD","REGULAR",0.37606707,0.014877995,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",465184,465184,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00005574152,0.014895248,"{""low"":0.014710639,""high"":0.014895248}",0.014710639,465184,0.014806951,"CCC",0.014806951,484325,391457,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001512995,0.11320576,"{""low"":0.013365,""high"":0.108341}",-0.093463,-0.86267436,0.013365,0.108341,-80.94027,0.01839946,-0.0035214657,-0.19138962,0.03418552,-0.019307528,-0.5647867,11223091,15,0,false,false,false,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","USD","[]",1744451640,"CCC","Lets Fuckin Go USD","REGULAR",7.0912256,0.00038918038,1717027200000,6,999841280,"CoinMarketCap",2990,2990,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00002577022,0.00038918038,"3.7350587E-4 - 3.8918038E-4",0.00037350587,2990,0.00037589637,"CCC",0.00037589637,82598,4291,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000088180386,0.2929581,"3.01E-4 - 0.032503",-0.03211382,-0.9880263,0.000301,0.032503,-94.88002,0.0004749,-0.00008571963,-0.18050037,0.00224222,-0.0018530397,-0.8264308,389118,15,0,false,false,false,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Alon USD","REGULAR",15.140688,0.005474927,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2902284,2902284,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00071993796,0.005534798,"{""low"":0.00495601,""high"":0.005534798}",0.00495601,2902284,0.00497363,"CCC",0.00497363,3697333,3660779,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0019839269,0.56829756,"{""low"":0.003491,""high"":0.01183}",-0.0063550733,-0.53719974,0.003491,0.01183,-19.925743,0.006355931,-0.00088100415,-0.13861135,0.006355931,-0.00088100415,-0.13861135,5463767,15,0,false,false,false,"finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","USD","[]",1744451640,"CCC","OneLedger USD","REGULAR",6.0924315,0.00023781482,1531353600000,6,506936800,"CoinMarketCap",194944,194944,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000013656681,0.00023846711,"2.3589311E-4 - 2.3846711E-4",0.00023589311,194944,0.00023793751,"CCC",0.00023793751,144949,132517,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013881482,1.40217,"9.9E-5 - 0.00359",-0.0033521852,-0.9337563,0.000099,0.00359,-91.878174,0.00042514,-0.00018732517,-0.44061998,0.00073291,-0.00049509516,-0.6755197,120557,15,0,false,false,false,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Fuse USD","REGULAR",0.8028665,0.010410206,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",630555,630555,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000082913786,0.010474466,"{""low"":0.010267397,""high"":0.010474466}",0.010267397,630555,0.010322195,"CCC",0.010322195,842987,722585,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00014720671,0.014343439,"{""low"":0.010263,""high"":0.077086}",-0.0666758,-0.8649534,0.010263,0.077086,-85.533844,0.01629142,-0.0058812145,-0.36100072,0.02619776,-0.015787553,-0.6026299,2289018,15,0,false,false,false,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","USD","[]",1724376480,"CCC","Undead Finance USD","REGULAR",0,0.08128243,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Aave USD","REGULAR",2.7711902,139.07224,"2020-10-02T00:00:00.000Z",2,15099593,"CoinMarketCap",185924624,185924624,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.7500305,139.35345,"{""low"":133.93103,""high"":139.35345}",133.93103,185924624,136.44269,"CCC",136.44269,405397376,287354389,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.81109,0.9245783,"{""low"":72.26115,""high"":399.0657}",-259.99347,-0.6515054,72.26115,399.0657,59.258533,182.33958,-43.26735,-0.23728994,223.81898,-84.74675,-0.3786397,2099934208,15,0,false,false,true,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Curve DAO Token USD","REGULAR",-0.79423046,0.61320513,"2020-08-14T00:00:00.000Z",6,1317431296,"CoinMarketCap",241821936,241821936,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.004909277,0.6168022,"{""low"":0.5933286,""high"":0.6168022}",0.5933286,241821936,0.60635936,"CCC",0.60635936,173192419,211374346,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43211213,2.3861337,"{""low"":0.181093,""high"":1.327329}",-0.7141239,-0.5380157,0.181093,1.327329,31.861353,0.46502116,0.14818397,0.3186607,0.562515,0.050690114,0.09011335,807855616,15,0,false,false,false,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","USD","[]","2025-04-12T09:55:00.000Z","CCC","Axie Infinity USD","REGULAR",-4.2537284,2.3023484,"2020-11-04T00:00:00.000Z",4,160377184,"CoinMarketCap",67443920,67443920,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10228658,2.4998295,"{""low"":2.2651591,""high"":2.4998295}",2.2651591,67443920,2.4042177,"CCC",2.4042177,40349340,32761254,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.17232227,0.08090148,"{""low"":2.130026,""high"":10.271303}",-7.968955,-0.77584654,2.130026,10.271303,-66.637665,3.2877767,-0.98542833,-0.29972485,5.1922355,-2.889887,-0.5565786,369244160,15,0,false,false,false,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","USD","[]","2025-04-12T09:48:00.000Z","CCC",,"REGULAR",12.784439,0.03192825,,6,1000000000,"CoinMarketCap",61660412,61660412,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0036191568,0.03233336,"{""low"":0.029314429,""high"":0.03233336}",0.029314429,61660412,0.029517194,"CCC",0.029517194,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0026138201,0.08916497,"{""low"":0.029314429,""high"":0.03233336}",-0.00040511042,-0.0125291785,0.029314429,0.03233336,,,,,,,,31928248,15,0,false,false,false,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","USD","[]","2025-04-12T09:53:00.000Z","CCC","ZetaChain USD","REGULAR",5.7249527,0.24378087,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",53103236,53103236,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013200611,0.25156918,"{""low"":0.23643486,""high"":0.25156918}",0.23643486,53103236,0.23667578,"CCC",0.23667578,45453895,41308131,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05864787,0.31678778,"{""low"":0.185133,""high"":1.881162}",-1.6373812,-0.8704094,0.185133,1.881162,-79.46934,0.2625287,-0.018747821,-0.07141247,0.51594,-0.27215916,-0.5275016,190217648,15,0,false,false,false,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD","USD","[]","2022-05-23T18:25:00.000Z","CCC",,"REGULAR",0,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","USD","[]","2025-04-12T09:54:00.000Z","CCC","Synthetify USD","REGULAR",-0.69043356,0.0022140609,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",173890,173890,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000153929,0.0022147226,"{""low"":0.0021982172,""high"":0.0022147226}",0.0021982172,173890,0.002212273,"CCC",0.002212273,108182,138960,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000051060924,0.023606531,"{""low"":0.002163,""high"":0.013097}",-0.010882939,-0.830949,0.002163,0.013097,-74.195015,0.00250558,-0.0002915191,-0.11634795,0.00376104,-0.0015469792,-0.41131687,12454,15,0,false,false,false,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
