"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",15,0,false,false,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",10304390,10304390,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0036000013,0.12332439,"{""low"":0.11717591,""high"":0.12332439}",0.11717591,10304390,0.12047062,"CCC",0.12047062,17815862,13866426,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07663201,1.6385565,"{""low"":0.046768,""high"":1.702829}",-1.579429,-0.9275324,0.046768,"[]","2026-04-22T15:20:28.000Z",3.0050094,0.1234,1.702829,-73.77318,0.11343264,0.009967364,0.08787034,0.120041266,0.0033587366,0.02797985,24726540,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,"[]","2022-08-16T18:21:00.000Z",0,0.00066309364,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z",0,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1093672960,"CoinMarketCap",1576045,1576045,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00014412217,0.014501125,"{""low"":0.013925277,""high"":0.014501125}",0.013925277,1576045,0.013925277,"CCC",0.013925277,2968060,8698260,"2022-01-11T00:00:00.000Z",0,1227694208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0043192096,0.4346593,"{""low"":0.009937,""high"":0.110607}",-0.09635079,-0.87110937,0.009937,"[]","2026-04-22T15:18:05.000Z",1.0212651,0.01425621,0.110607,-82.240555,0.01171114,0.00254507,0.21732043,0.023577515,-0.009321305,-0.3953472,15591632,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8586064384,"CoinMarketCap",3270798,3270798,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0001611337,0.0086663095,"{""low"":0.008373697,""high"":0.0086663095}",0.008373697,3270798,0.0083914045,"CCC",0.0083914045,4776138,2481899,"2021-10-19T00:00:00.000Z",10000000000,8678299648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018724254,0.28718182,"{""low"":0.00652,""high"":0.034847}",-0.026454573,-0.7591636,0.00652,"[]","2026-04-22T15:18:05.000Z",1.9575762,0.008392425,0.034847,-70.81493,0.0076595,0.00073292525,0.095688395,0.011358365,-0.0029659402,-0.26112387,72057904,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5578279424,"CoinMarketCap",2461103,2461103,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00002823351,0.005593114,"{""low"":0.005386273,""high"":0.005593114}",0.005386273,2461103,0.005445723,"CCC",0.005445723,2893327,2614297,"2020-09-21T00:00:00.000Z",0,6081130496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014862241,0.37389284,"{""low"":0.003975,""high"":0.018265}",-0.012803775,-0.7010006,0.003975,"[]","2026-04-22T15:18:05.000Z",0.51966894,0.0054612244,0.018265,-58.70801,0.00484996,0.00061126426,0.1260349,0.006352635,-0.00089141075,-0.14032142,30464234,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,135464480,"CoinMarketCap",54539,54539,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00010277517,0.0019574175,"{""low"":0.0018513517,""high"":0.0019574175}",0.0018513517,54539,0.0019521766,"CCC",0.0019521766,42068,48249,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000028013019,0.0152410325,"{""low"":0.001838,""high"":0.016398}",-0.014531987,-0.88620484,0.001838,"[]","2026-04-22T15:17:00.000Z",-5.220229,0.001866013,0.016398,-78.838036,0.00226188,-0.00039586704,-0.1750168,0.00320182,-0.0013358069,-0.41720238,252778,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,"[]","2022-05-27T18:25:00.000Z",0,0.53762835,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7497123,"Coinbase",9129970,9129970,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.4800005,8.917321,"{""low"":8.389647,""high"":8.917321}",8.389647,9129970,8.407107,"CCC",8.407107,10904959,9167813,"2017-06-23T00:00:00.000Z",11000000,10638329,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7568173,0.7390679,"{""low"":5.083183,""high"":24.25694}",-15.416941,-0.6355682,5.083183,"[]","2026-04-22T15:19:55.000Z",5.741633,8.84,24.25694,-1.3448179,7.710178,1.1298223,0.14653647,9.864423,-1.0244226,-0.10385024,66262716,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",3478330,3478330,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.000097002834,0.017794602,"{""low"":0.01722374,""high"":0.017794602}",0.01722374,3478330,0.017524354,"CCC",0.017524354,9328231,5836271,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0030550957,0.20798527,"{""low"":0.014689,""high"":0.282109}",-0.2643649,-0.937102,0.014689,"[]","2026-04-22T15:19:04.000Z",0.54968494,0.017744096,0.282109,-82.80664,0.0196148,-0.0018707048,-0.0953721,0.045559384,-0.027815288,-0.6105282,9058089,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,"[]","2026-04-22T15:18:05.000Z",0,0.00017790028,0.000292,-31.274134,0.000178,-9.9724275e-8,-0.00056024874,0.000142075,0.000035825273,0.25215745,1371402,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",6963273,6963273,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.089508,272.46994,"{""low"":267.46832,""high"":272.46994}",267.46832,6963273,268.06573,"CCC",268.06573,9275477,8585564,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.59474,0.35030228,"{""low"":201.52522,""high"":288.1191}",-15.9991455,-0.055529624,201.52522,"[]","2026-04-22T15:18:00.000Z",1.1483877,272.11996,288.1191,26.280212,257.28772,14.832245,0.057648476,264.28766,7.832306,0.029635534,26124686,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",59811,59811,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5334015,191.41403,"{""low"":190.05591,""high"":191.41403}",190.05591,59811,190.8993,"CCC",190.8993,112530,63745,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.3873291,0.0073327147,"{""low"":189.1972,""high"":193.30086}",-2.7163239,-0.014052312,189.1972,"[]","2026-04-22T15:18:05.000Z",-0.27909818,190.58453,193.30086,0.21321774,190.86504,-0.28050232,-0.001469637,190.90938,-0.32484436,-0.0017015631,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,"[]","2025-12-16T19:57:00.000Z",-0.00031417,1.577735e-15,1.578e-15,,,,,,,,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD",15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",209853,209853,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.0000023712637,0.00039015413,"{""low"":3.238636,""high"":4}",0.0003238636,209853,0.00033425746,"CCC",0.00033425746,472821,210174,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0000988167,0.34551296,"{""low"":2.86,""high"":4}",-0.0035841835,-0.9030444,0.000286,"[]","2026-04-22T15:19:00.000Z",-0.61242896,0.0003848167,0.003969,-88.7124,0.00046292,-0.0000781033,-0.16871879,0.0010005876,-0.0006157709,-0.6154093,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",39884,39884,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00003042072,0.11504222,"{""low"":0.114990674,""high"":0.11504222}",0.114990674,39884,0.11501762,"CCC",0.11501762,41975,42744,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025208756,0.28062734,"{""low"":0.08983,""high"":2.489789}",-2.3747501,-0.95379573,0.08983,"[]","2026-04-22T15:18:00.000Z",0.02645479,0.11503876,2.489789,5.7967544,0.11378514,0.0012536198,0.01101743,0.111839846,0.0031989142,0.028602634,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3453,3453,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0035519898,0.37327066,"{""low"":0.36971867,""high"":0.37327066}",0.36971867,3453,0.36971867,"CCC",0.36971867,48460,1174,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08134967,0.27867016,"{""low"":0.291921,""high"":0.681305}",-0.30803433,-0.452124,0.291921,"[]","2026-04-22T15:17:00.000Z",0.96072817,0.37327066,0.681305,14.593935,0.39044967,-0.017179012,-0.043998018,0.48223037,-0.108959705,-0.2259495,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",173908,173908,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00040000118,0.02616477,"{""low"":0.025564533,""high"":0.02616477}",0.025564533,173908,0.026039876,"CCC",0.026039876,1560645,815041,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009407001,0.5635297,"{""low"":0.016693,""high"":1.000482}",-0.974382,-0.9739126,0.016693,"[]","2026-04-22T15:20:28.000Z",1.5564249,0.0261,1.000482,-90.01725,0.03196266,-0.005862659,-0.18342212,0.08729249,-0.06119249,-0.70100516,1721036,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",159329,159329,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.2654225e-7,0.0000075335843,"{""low"":7.140972,""high"":6}",0.000007140972,159329,0.0000071894447,"CCC",0.0000071894447,244215,166197,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000001457327,0.24288782,"{""low"":6,""high"":6}",-0.00013854267,-0.9489224,0.000006,"[]","2026-04-22T15:19:04.000Z",4.579327,0.0000074573272,0.000146,-70.833336,0.0000067,7.5732714e-7,0.1130339,0.000015105,-0.000007647673,-0.50630075,1491465,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",284404,284404,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.000044267625,0.042001862,"{""low"":0.03987821,""high"":0.042001862}",0.03987821,284404,0.040129777,"CCC",0.040129777,236203,127714,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.020089265,0.9345148,"{""low"":0.021497,""high"":0.802342}",-0.7607557,-0.9481689,0.021497,"[]","2026-04-22T15:19:04.000Z",0.10656645,0.041586265,0.802342,-93.9895,0.03687372,0.0047125444,0.12780225,0.20000608,-0.15841982,-0.792075,4010734,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",15,0,false,false,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",133303,133303,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0001299996,0.009717136,"{""low"":0.009666228,""high"":0.009717136}",0.009666228,133303,0.009694422,"CCC",0.009694422,231208,160247,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00073399954,0.08195618,"{""low"":0.008956,""high"":0.052518}",-0.042828,-0.81549186,0.008956,"[]","2026-04-22T15:20:13.000Z",1.3598284,0.00969,0.052518,-71.17369,0.01056546,-0.00087546,-0.08286057,0.01633372,-0.00664372,-0.40674874,4548247,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z",0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",85164,85164,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00012028124,0.0047298246,"{""low"":0.004601225,""high"":0.0047298246}",0.004601225,85164,0.0046175495,"CCC",0.0046175495,111844,102052,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007187086,0.1848055,"{""low"":0.003889,""high"":0.035662}",-0.03105429,-0.870795,0.003889,"[]","2026-04-22T15:17:00.000Z",2.6804137,0.0046077087,0.035662,-82.36933,0.00457844,0.000029268675,0.006392718,0.00692891,-0.0023212014,-0.3350024,1566620,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",15,0,false,false,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",418102,418102,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0,0.0024878716,"{""low"":0.0021079413,""high"":0.0024878716}",0.0021079413,418102,0.0023809148,"CCC",0.0023809148,2427962,535753,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,"[]","2026-04-22T15:20:28.000Z",0,0.0024,0.044202,-90.64624,0.00417276,-0.00177276,-0.4248411,0.010614025,-0.008214025,-0.77388406,2425657,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,"[]","2022-03-12T18:28:00.000Z",0,0.000025087234,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11756,11756,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.013981581,2.534419,"{""low"":2.3698914,""high"":2.534419}",2.3698914,11756,2.4301932,"CCC",2.4301932,9791,22273,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.92965126,0.60821307,"{""low"":1.528496,""high"":66.05841}",-63.60026,-0.9627882,1.528496,"[]","2026-04-22T15:18:00.000Z",0.5720412,2.4581473,66.05841,-93.773766,2.1586685,0.29947877,0.1387331,4.333549,-1.8754017,-0.4327635,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2877,2877,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.8030644e-10,2.3167768e-9,"{""low"":2.002343,""high"":9}",2.002343e-9,2877,2.0235633e-9,"CCC",2.0235633e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0152703e-10,0.1505871,"{""low"":2.002343,""high"":9}",-1.2906787e-11,-0.00557101,2.002343e-9,"[]","2026-04-22T15:17:00.000Z",13.852122,2.30387e-9,2.3167768e-9,,,,,,,,0,"SHIV"
