"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",528993,528993,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.07318878,3.6327462,"{""low"":1.790302,""high"":3.6327462}",1.790302,528993,2.2526426,"CCC",2.2526426,277921,323932,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.319293,1585.2994,"{""low"":0.001463,""high"":32.01532}",-29.694565,-0.9275111,0.001463,32.01532,206.61739,2.2497916,0.07096434,0.031542625,1.3880185,0.93273747,0.6719921,0,15,0,false,false,3.2563558,2.320756,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1754092260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",52094,52094,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010130207,0.000057010624,"5.5966277E-5 - 5.7010624E-5",0.000055966277,52094,0.00005599663,"CCC",0.00005599663,121169,51553,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014975278,0.36525068,"4.1E-5 - 0.001214",-0.0011580248,-0.9538919,0.000041,0.001214,-91.8455,0.00005332,0.000002655277,0.049798895,0.000277455,-0.00022147971,-0.79825455,9403,15,0,false,false,-1.777598,0.000055975277,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","[]",1754092260,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",636782,636782,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000023038127,0.00109076,"9.638934E-4 - 0.00109076",0.0009638934,636782,0.001061369,"CCC",0.001061369,1045853,689071,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00022413052,0.27911645,"8.03E-4 - 0.004107",-0.0030798693,-0.7499073,0.000803,0.004107,-40.91392,0.00143634,-0.00040920952,-0.2848974,0.0014609008,-0.00043377024,-0.2969197,1027130,15,0,false,false,-2.1937556,0.0010271305,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8335341,8335341,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-5.244934,222.56213,"{""low"":207.44026,""high"":222.56213}",207.44026,8335341,221.03778,"CCC",221.03778,9783688,7866010,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.9461517,0.038305733,"{""low"":207.44026,""high"":278.53427}",-63.147858,-0.22671486,207.44026,278.53427,-13.435906,245.59714,-30.210724,-0.123009264,245.93819,-30.551773,-0.124225415,107670592,15,0,false,false,-2.3772414,215.38641,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]",1754092260,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528365280,"CoinMarketCap",38259,38259,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0019056324,0.0068045864,"0.0036199545 - 0.0068045864",0.0036199545,38259,0.0038580578,"CCC",0.0038580578,1954791,338649,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005538579,25.406326,"2.18E-4 - 0.117802",-0.11204542,-0.95113343,0.000218,0.117802,-97.28983,0.01101544,-0.0052588615,-0.4774082,0.042846967,-0.037090387,-0.8656479,3041576,15,0,false,false,49.484776,0.005756579,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152946160,"CoinMarketCap",202494160,202494160,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7795372,20.608967,"{""low"":19.465212,""high"":20.608967}",19.465212,202494160,20.60084,"CCC",20.60084,137289236,231663890,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.9402294,0.538967,"{""low"":12.876909,""high"":39.915676}",-20.098537,-0.5035249,12.876909,39.915676,5.8694124,18.62039,1.1967487,0.06427088,19.076015,0.7411232,0.03885105,3030955264,15,0,false,false,-3.784778,19.817139,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1754092200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.09056e-13,"2.0905581E-13 - 2.09056E-13",2.0905581e-13,23,2.09056e-13,"CCC",2.09056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.0905581E-13 - 2.09056E-13",-1.8973538e-19,-9.0758164e-7,2.0905581e-13,2.09056e-13,,,,,,,,0,15,0,false,false,0.00000192,2.0905581e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26524114944,"CoinMarketCap",118941704,118941704,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0036247447,0.08847118,"{""low"":0.08377683,""high"":0.08847118}",0.08377683,118941704,0.08847118,"CCC",0.08847118,87972024,120546876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031653855,0.59617394,"{""low"":0.053095,""high"":0.203421}",-0.11867214,-0.58338195,0.053095,0.203421,-49.58513,0.08375254,0.000996314,0.011895925,0.09171581,-0.006966956,-0.07596243,2247888384,15,0,false,false,-4.1016145,0.08474886,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",31603522,31603522,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.004890606,0.079233654,"{""low"":0.06986626,""high"":0.079233654}",0.06986626,31603522,0.07577643,"CCC",0.07577643,66703091,48282722,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06814482,27.030869,"{""low"":0.002521,""high"":0.364715}",-0.2940492,-0.8062438,0.002521,0.364715,1370.6948,0.1202567,-0.04959088,-0.41237518,0.13752168,-0.06685586,-0.4861478,70656944,15,0,false,false,-6.472787,0.07066582,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-08-01T23:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",9499330560,9499330560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.059175253,3.0478942,"{""low"":2.9113007,""high"":3.0478942}",2.9113007,9499330560,3.0246503,"CCC",3.0246503,4722962715,8297058457,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.528798,5.833552,"{""low"":0.433492,""high"":3.65021}",-0.68791986,-0.18846035,0.433492,3.65021,452.5207,2.5909114,0.37137866,0.14333901,2.4516377,0.5106523,0.20829028,175688646656,15,0,false,false,-1.9584963,2.96229,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1481332,1481332,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005192701,0.006625866,"{""low"":0.0060759694,""high"":0.006625866}",0.0060759694,1481332,0.006621564,"CCC",0.006621564,1969522,1575811,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0034789434,1.3375407,"{""low"":0.002601,""high"":0.146281}",-0.14020106,-0.95843655,0.002601,0.146281,-86.18079,0.00736268,-0.0012827367,-0.17422143,0.00737924,-0.0012992965,-0.17607458,6079400,15,0,false,false,-7.868666,0.0060799434,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1754092380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",61267,61267,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.5163923e-8,0.0000012855479,"1.2039173E-6 - 1.2855479E-6",0.0000012039173,61267,0.0000012699315,"CCC",0.0000012699315,177144,68754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.280965e-7,0.2280965,"1.0E-6 - 1.9E-5",-0.000017771903,-0.93536335,0.000001,0.000019,-91.66667,0.00000114,8.80965e-8,0.07727763,0.000004045,-0.0000028169034,-0.69639146,3386920,15,0,false,false,-4.2987294,0.0000012280965,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,538166144,"CoinMarketCap",8203768320,8203768320,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.368668,172.37964,"{""low"":160.16467,""high"":172.37964}",160.16467,8203768320,172.37964,"CCC",172.37964,4603305579,8135785301,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.24851,0.68588716,"{""low"":96.588066,""high"":294.33496}",-131.49838,-0.4467644,96.588066,294.33496,16.415142,160.53412,2.3024597,0.014342494,162.73978,0.09680176,0.0005948254,87633133568,15,0,false,true,-5.4404097,162.83658,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","[]",1754092260,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,8,0,"CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-2.3619577e-9,0.000010001864,"9.993978E-6 - 1.0001864E-5",0.000009993978,6,0.000009999398,"CCC",0.000009999398,195069,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000005995585,1.4988962,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.97205,0.0052196137,-0.0052096182,-0.998085,0.0052196137,-0.0052096182,-0.998085,0,15,0,false,false,-0.02362653,0.000009995585,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",38191,38191,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00024758792,0.0062991143,"{""low"":0.005796203,""high"":0.0062991143}",0.005796203,38191,0.0060446938,"CCC",0.0060446938,154516,42297,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018961059,0.4860564,"{""low"":0.003901,""high"":0.432802}",-0.42700487,-0.9866056,0.003901,0.432802,-97.06379,0.00549936,0.0002977457,0.05414188,0.075622566,-0.06982546,-0.92334163,531429,15,0,false,false,-4.095954,0.005797106,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",2249646,2249646,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00010679162,0.0017183529,"{""low"":0.0015727398,""high"":0.0017183529}",0.0015727398,2249646,0.0017040877,"CCC",0.0017040877,3839154,3023675,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00019687857,0.14072807,"{""low"":0.001399,""high"":0.08974}",-0.08814412,-0.98221666,0.001399,0.08974,-94.75571,0.00197696,-0.0003810816,-0.1927614,0.003902175,-0.0023062965,-0.59102845,1595114,15,0,false,false,-6.272004,0.0015958785,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4372068,4372068,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0012664497,0.029782183,"{""low"":0.026886694,""high"":0.029782183}",0.026886694,4372068,0.027183898,"CCC",0.027183898,4851202,3590455,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0063233636,0.28571135,"{""low"":0.022132,""high"":0.127502}",-0.09904663,-0.7768242,0.022132,0.127502,4.5550704,0.03208402,-0.0036286581,-0.11309861,0.05765402,-0.029198656,-0.5064461,28453262,15,0,false,false,4.657959,0.028455364,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",308971,308971,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001607609,0.01727073,"{""low"":0.015402106,""high"":0.01727073}",0.015402106,308971,0.01727073,"CCC",0.01727073,537285,652454,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0046164775,0.41971794,"{""low"":0.010999,""high"":0.279914}",-0.26429853,-0.94421333,0.010999,0.279914,-91.33768,0.01740928,-0.0017938027,-0.103037156,0.023662426,-0.008046948,-0.34007284,1561547,15,0,false,false,-9.334041,0.015615477,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1754092260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",54629,54629,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000032351454,0.00008697044,"7.878823E-5 - 8.697044E-5",0.00007878823,54629,0.00008005509,"CCC",0.00008005509,95818,50483,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000027734786,0.036019206,"7.7E-5 - 0.004779",-0.0046992265,-0.98330754,0.000077,0.004779,-97.8555,0.00009102,-0.000011246528,-0.123561054,0.0004902717,-0.00041049824,-0.8372872,0,15,0,false,false,-3.8973613,0.000079773476,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1830089216,"CoinMarketCap",246305616,246305616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.039583027,1.0066714,"{""low"":0.9428203,""high"":1.0066714}",0.9428203,246305616,1.0066714,"CCC",1.0066714,238554742,310420032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.38320947,0.658757,"{""low"":0.581716,""high"":4.170077}",-3.2051513,-0.76860726,0.581716,4.170077,-43.898003,1.0101062,-0.045180738,-0.0447287,1.1275179,-0.16259247,-0.14420389,1765899776,15,0,false,false,-3.9405398,0.96492547,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267982944,"CoinMarketCap",81743056,81743056,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.1609962,2.7710428,"{""low"":2.5528228,""high"":2.7710428}",2.5528228,81743056,2.7583773,"CCC",2.7583773,82673378,116785219,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3587555,1.0983979,"{""low"":1.237034,""high"":8.645929}",-6.05014,-0.6997675,1.237034,8.645929,57.553387,2.463071,0.13271832,0.05388327,3.1323762,-0.53658676,-0.17130342,695627264,15,0,false,false,-5.839996,2.5957894,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66733,66733,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00007508136,0.0026325479,"{""low"":0.0025427744,""high"":0.0026325479}",0.0025427744,66733,0.0026325479,"CCC",0.0026325479,162997,81725,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013191622,1.0621274,"{""low"":0.001242,""high"":0.008826}",-0.0062648375,-0.7098162,0.001242,0.008826,-11.634803,0.00425422,-0.0016930578,-0.3979714,0.0031923,-0.00063113775,-0.19770628,0,15,0,false,false,-2.8480475,0.0025611622,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",23305192,23305192,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0033050627,0.118551776,"{""low"":0.11157542,""high"":0.118551776}",0.11157542,23305192,0.118551776,"CCC",0.118551776,64760991,22781039,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0075514466,0.070450485,"{""low"":0.107188,""high"":0.617683}",-0.5029435,-0.8142421,0.107188,0.617683,-33.595974,0.14346266,-0.02872321,-0.20021385,0.21631867,-0.10157922,-0.4695814,25690198,15,0,false,false,-2.7998438,0.11473945,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1754092200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19900361867264,"CoinMarketCap",13196605,13196605,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.607978e-7,0.000020843596,"1.9786434E-5 - 2.0843596E-5",0.000019786434,13196605,0.000020843596,"CCC",0.000020843596,15680436,12428776,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040517043,0.25323153,"1.6E-5 - 5.9E-5",-0.000038948296,-0.6601406,0.000016,0.000059,-35.294117,0.00002044,-3.8829603e-7,-0.01899687,0.00002315,-0.0000030982956,-0.13383566,399036128,15,0,false,false,-3.6554883,0.000020051704,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1754092200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18241886208,"CoinMarketCap",105126,105126,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000027151546,0.00021133311,"1.8797508E-4 - 2.1133311E-4",0.00018797508,105126,0.00020743167,"CCC",0.00020743167,149742,99632,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000010973745,0.058378723,"1.8797508E-4 - 8.71E-4",-0.00067205116,-0.7715857,0.00018797508,0.000871,-68.80878,0.00021672,-0.000017771177,-0.082000636,0.00026385,-0.00006490118,-0.24597755,3629201,15,0,false,false,-1.3463756,0.00019894882,"REGULAR","XEP"
