"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","volume24Hr","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00007597157,1735815240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.381277,6,0,"CoinMarketCap",54765,"USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000031888121,0.00007888889,"7.289607E-5 - 7.888889E-5",0.00007289607,54765,0.00007441114,"CCC",0.00007441114,87007,90461,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015971571,0.26619285,"6.0E-5 - 0.001444",-0.0013680285,-0.9473881,0.00006,0.001444,-93.286835,0.00008024,-0.0000042684333,-0.053195827,0.00010995,-0.00003397843,-0.3090353,0,15,0,false,false,false,1648512000000,54765,"ANML","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.023987234,"2025-01-02T10:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.1786392,6,68540264,"CoinMarketCap",197732,"USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00078749843,0.024067985,"{""low"":0.02319495,""high"":0.024067985}",0.02319495,197732,0.023247845,"CCC",0.023247845,211626,253645,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0035902336,0.17601773,"{""low"":0.020397,""high"":0.19326}",-0.16927277,-0.875881,0.020397,0.19326,-53.914112,0.027039,-0.0030517671,-0.11286538,0.02754673,-0.0035594963,-0.12921666,1644091,15,0,false,false,false,"2021-10-14T00:00:00.000Z",197732,"FLAME","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.027296783,"2025-01-02T10:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,9.694064,6,8517693440,"CoinMarketCap",20667448,"USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0024123155,0.027296783,"{""low"":0.026137156,""high"":0.027296783}",0.026137156,20667448,0.026137156,"CCC",0.026137156,33188931,39592887,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012642783,0.86275303,"{""low"":0.014654,""high"":0.051319}",-0.024022216,-0.46809596,0.014654,0.051319,28.115082,0.02772692,-0.00043013692,-0.015513332,0.022395056,0.0049017277,0.21887544,232505616,15,0,false,false,false,"2020-09-09T00:00:00.000Z",20667448,"ACH","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0.000094160336,1735815240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.183787,6,0,"CoinMarketCap",39,"USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000020123116,0.000094160336,"9.4160336E-5 - 9.4160336E-5",0.000094160336,39,0.000094160336,"CCC",0.000094160336,108,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048160335,1.0469638,"4.6E-5 - 7.11E-4",-0.0006168397,-0.86756635,0.000046,0.000711,-7.0707083,0.00010212,-0.000007959665,-0.07794423,0.00014484,-0.000050679664,-0.34990102,0,15,0,false,false,false,1635897600000,39,"MAGA","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,0,"NOVA","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.4647153,"2025-01-02T10:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,13.745225,6,729956736,"CoinMarketCap",7140391,"USD=X","https://coinmarketcap.com/currencies/clearpool",0.05615723,0.46639964,"{""low"":0.4351415,""high"":0.46639964}",0.4351415,7140391,0.4372951,"CCC",0.4372951,6626196,8371802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4049013,6.76934,"{""low"":0.059814,""high"":0.590474}",-0.12575871,-0.21297924,0.059814,0.590474,280.1185,0.37088445,0.09383085,0.25299215,0.19971596,0.26499933,1.326881,339222048,15,0,false,false,false,"2021-10-28T00:00:00.000Z",7140391,"CPOOL","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1.718683e-7,1735815240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,7.389783,8,0,"CoinMarketCap",134824,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.1826728e-8,1.718683e-7,"1.718683E-7 - 1.718683E-7",1.718683e-7,134824,1.718683e-7,"CCC",1.718683e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.718683e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005268132,-0.9684066,0.00015447,-0.00015429813,-0.99888736,0,15,0,false,false,false,1633478400000,134824,"LOVELY","REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.0059647025,"2025-01-02T10:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.227593,6,98999984,"CoinMarketCap",294692,"USD=X","https://coinmarketcap.com/currencies/oddz",0.00007233443,0.005969312,"{""low"":0.0056027174,""high"":0.005969312}",0.0056027174,294692,0.005954423,"CCC",0.005954423,229542,263072,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0014467025,0.3202086,"{""low"":0.004518,""high"":0.049091}",-0.043126296,-0.878497,0.004518,0.049091,-54.765488,0.00795426,-0.0019895579,-0.2501248,0.007742025,-0.0017773225,-0.22956817,590505,15,0,false,false,false,"2021-03-18T00:00:00.000Z",294692,"ODDZ","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,0.00042084866,1735815240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.11499872,6,0,"CoinMarketCap",128031,"USD=X",,4.834146e-7,0.00042137768,"4.1662532E-4 - 4.2137768E-4",0.00041662532,128031,0.00041955366,"CCC",0.00041955366,,,,,,0.000004223344,0.010137032,"4.1662532E-4 - 4.2137768E-4",-5.290203e-7,-0.001255454,0.00041662532,0.00042137768,,,,,,,,0,15,0,false,false,false,,128031,"SCUBA","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,6,166285819904,"CoinMarketCap",3992755,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",3992755,"OMI","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.0032277612,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,10.936375,6,64375001088,"CoinMarketCap",22251936,"USD=X",,0.00031820056,0.0032533566,"{""low"":0.0030877474,""high"":0.0032533566}",0.0030877474,22251936,0.003092739,"CCC",0.003092739,,,,,,0.00014001387,0.04534499,"{""low"":0.0030877474,""high"":0.0032533566}",-0.000025595305,-0.007867353,0.0030877474,0.0032533566,,,,,,,,207787120,15,0,false,false,false,,22251936,"HMSTR","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.10156392,"2025-01-02T10:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.43969,6,100000000,"CoinMarketCap",485420,"USD=X","https://coinmarketcap.com/currencies/solanium",0.006144695,0.10262222,"{""low"":0.09677743,""high"":0.10262222}",0.09677743,485420,0.09710987,"CCC",0.09710987,515919,562609,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.028137922,0.38321468,"{""low"":0.073426,""high"":0.520843}",-0.4192791,-0.8050009,0.073426,0.520843,-74.28621,0.13192289,-0.030358963,-0.23012657,0.12607776,-0.024513833,-0.19443424,10156392,15,0,false,false,false,"2021-06-01T00:00:00.000Z",485420,"SLIM","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.15702845,"2025-01-02T10:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,5.865394,6,434947488,"CoinMarketCap",2355945,"USD=X","https://coinmarketcap.com/currencies/lto-network",0.008700043,0.15760742,"{""low"":0.15224253,""high"":0.15760742}",0.15224253,2355945,0.15290011,"CCC",0.15290011,4469633,3836280,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08361345,1.138915,"{""low"":0.073415,""high"":0.30509}",-0.14806156,-0.4853045,0.073415,0.30509,73.609055,0.17087092,-0.0138424635,-0.081011236,0.1307153,0.026313156,0.20130128,68299128,15,0,false,false,false,"2019-02-06T00:00:00.000Z",2355945,"LTO","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.0013305494,"2025-01-02T10:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.063374,6,491857216,"CoinMarketCap",2337,"USD=X","https://coinmarketcap.com/currencies/hodooi",0.000013999757,0.0013326387,"{""low"":0.0013298718,""high"":0.0013326387}",0.0013298718,2337,0.0013310508,"CCC",0.0013310508,54271,137255,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00020754931,0.18481684,"{""low"":0.001123,""high"":0.008018}",-0.0066874507,-0.8340547,0.001123,0.008018,-72.24191,0.00298778,-0.0016572305,-0.55466956,0.001994045,-0.0006634956,-0.33273855,654440,15,0,false,false,false,"2021-06-14T00:00:00.000Z",2337,"HOD","REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",,"USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",,"DC","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,6,53731717120,"CoinMarketCap",39,"USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,39,"COMP","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.15358649,"2025-01-02T10:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,9.00697,6,26571560960,"CoinMarketCap",38380708,"USD=X","https://coinmarketcap.com/currencies/cronos",0.012690455,0.15441474,"{""low"":0.15015663,""high"":0.15441474}",0.15015663,38380708,0.15032834,"CCC",0.15032834,76793142,36443078,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.085963495,1.2712169,"{""low"":0.067623,""high"":0.234775}",-0.081188515,-0.34581414,0.067623,0.234775,44.16671,0.17574306,-0.022156566,-0.12607363,0.10814971,0.045436785,0.42012858,4081032704,15,0,false,false,false,"2018-12-14T00:00:00.000Z",38380708,"CRO","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",1,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,1,"HIPPO","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,7.799176e-8,1735815240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.686457,8,734365990518784,"CoinMarketCap",3387255,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.5669105e-9,7.808939e-8,"7.4420676E-8 - 7.808939E-8",7.4420676e-8,3387255,7.5015876e-8,"CCC",7.5015876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.5710812e-9,0.04798507,"7.4420676E-8 - 7.808939E-8",-9.763568e-11,-0.0012503065,7.4420676e-8,7.808939e-8,,,,,,,,57274496,15,0,false,false,false,1683504000000,3387255,"LADYS","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.06956445,"2025-01-02T10:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,12.924973,6,38522224,"CoinMarketCap",277278,"USD=X","https://coinmarketcap.com/currencies/geeq",0.007962085,0.07009975,"{""low"":0.06923031,""high"":0.07009975}",0.06923031,277278,0.069616966,"CCC",0.069616966,269766,278919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03777845,1.1885248,"{""low"":0.031786,""high"":0.330692}",-0.26112753,-0.7896397,0.031786,0.330692,-54.506565,0.08226006,-0.0126956105,-0.15433505,0.06309146,0.00647299,0.10259693,2679777,15,0,false,false,false,"2020-08-07T00:00:00.000Z",277278,"GEEQ","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",5.2936826,"2025-01-02T10:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,8.417559,4,618487488,"CoinMarketCap",230026352,"USD=X","https://coinmarketcap.com/currencies/filecoin",0.41100264,5.2936826,"{""low"":5.108454,""high"":5.2936826}",5.108454,230026352,5.108454,"CCC",5.108454,399525717,273673994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.3928096,0.8248585,"{""low"":2.900873,""high"":11.806049}",-6.512367,-0.5516127,2.900873,11.806049,-23.988884,5.7276373,-0.43395472,-0.07576505,4.353715,0.93996763,0.21590014,3274076416,15,0,false,false,false,"2017-12-13T00:00:00.000Z",230026352,"FIL","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.0029956466,"2025-01-02T10:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.08527321,6,0,"CoinMarketCap",141403,"USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000025522895,0.0029971667,"{""low"":0.0029926016,""high"":0.0029971667}",0.0029926016,141403,0.0029934305,"CCC",0.0029934305,156899,129289,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018086466,1.5237124,"{""low"":0.001187,""high"":0.043042}",-0.040046353,-0.93040174,0.001187,0.043042,-85.45402,0.0036925,-0.0006968535,-0.18872133,0.00535249,-0.0023568436,-0.44032657,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",141403,"JCO","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",0.0000043583077,1735815240,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.1138555,8,0,"CoinMarketCap",0,"USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.909225e-8,0.0000044073995,"4.3577375E-6 - 4.4073995E-6",0.0000043577375,0,0.0000044073995,"CCC",0.0000044073995,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013583076,0.4527692,"3.0E-6 - 2.6E-5",-0.000021641692,-0.8323728,0.000003,0.000026,0,0.00000394,4.1830754e-7,0.10616942,0.000004285,7.330755e-8,0.017107945,0,15,0,false,false,false,1633046400000,0,"GRAPE","REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,2,177,"CoinMarketCap",306,"USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",306,"MASK","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.18596326,"2025-01-02T10:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.197221,6,215393632,"CoinMarketCap",5370331,"USD=X","https://coinmarketcap.com/currencies/voxies",0.012485579,0.18609588,"{""low"":0.17920524,""high"":0.18609588}",0.17920524,5370331,0.17961705,"CCC",0.17961705,10872892,8223374,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09609726,1.0693395,"{""low"":0.089866,""high"":0.43517}",-0.24920674,-0.5726653,0.089866,0.43517,-30.93899,0.20441222,-0.018448964,-0.09025372,0.16726239,0.018700868,0.11180557,40055300,15,0,false,false,false,"2021-12-14T00:00:00.000Z",5370331,"VOXEL","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.0017464532,1735815240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.40549132,6,1264027648,"CoinMarketCap",152398,"USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000071105314,0.0017603338,"0.0017424218 - 0.0017603338",0.0017424218,152398,0.0017461934,"CCC",0.0017461934,164613,163773,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009034532,1.071712,"8.43E-4 - 0.028728",-0.026981547,-0.93920726,0.000843,0.028728,-90.92316,0.00156056,0.00018589327,0.11911959,0.0015735,0.00017295324,0.10991626,2207565,15,0,false,false,false,1707177600000,152398,"FORWARD","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",52,"USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,52,"IDO","REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.13261062,"2025-01-02T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,14.566343,6,1792308992,"CoinMarketCap",18423578,"USD=X","https://coinmarketcap.com/currencies/coti",0.01686056,0.13287948,"{""low"":0.12545459,""high"":0.13287948}",0.12545459,18423578,0.12545459,"CCC",0.12545459,25271758,15295357,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08291362,1.6683829,"{""low"":0.049697,""high"":0.276579}",-0.14396837,-0.52053255,0.049697,0.276579,76.71758,0.13804936,-0.005438745,-0.0393971,0.10640386,0.026206762,0.24629521,237679216,15,0,false,false,false,"2019-06-04T00:00:00.000Z",18423578,"COTI","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",10,"USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,10,"SUI","REGULAR","SUI"
