"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",2.0143905,0.00709,0.00711344,-0.000023439992,-0.0032951697,0.01070421,-0.00361421,-0.3376438,610223872,15,0,false,false,"[]","2026-05-01T04:15:56.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",5,85985042432,"Coinbase",15198979,15198979,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00014000013,0.0071104923,"{""low"":0.006987092,""high"":0.0071104923}",0.006987092,15198979,0.006987092,"CCC",0.006987092,22423121,20579951,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00061600003,0.09514984,"{""low"":0.006474,""high"":0.03392}",-0.02683,-0.7909788,0.006474,0.03392,-74.5246,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","Metronome USD","REGULAR",11.291622,0.75039226,0.63060415,0.11978811,0.1899577,0.52939206,0.2210002,0.41746035,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",165974,165974,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.07613462,0.7524448,"{""low"":0.737806,""high"":0.7524448}",0.737806,165974,0.7419924,"CCC",0.7419924,62302,11862,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.69040126,11.508414,"{""low"":0.059991,""high"":1.056536}",-0.3061437,-0.28976175,0.059991,1.056536,498.9386,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",2.923726,0.002553543,0.0030415,-0.00048795692,-0.16043298,0.00712269,-0.004569147,-0.6414918,2444688,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",139502,139502,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00007253792,0.002560293,"{""low"":0.0024691161,""high"":0.002560293}",0.0024691161,139502,0.002473528,"CCC",0.002473528,288130,161665,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00009654299,0.039293036,"{""low"":0.002457,""high"":0.060577}",-0.05802346,-0.95784634,0.002457,0.060577,-92.830826,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",28.495424,0.00011178266,0.00012168,-0.00000989734,-0.08133908,0.0001676,-0.000055817334,-0.333039,299246,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",120,120,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000024789173,0.000111977555,"{""low"":1.1178266,""high"":4}",0.00011178266,120,0.00011179565,"CCC",0.00011179565,4755,783,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00010478266,14.968951,"{""low"":7,""high"":6}",-0.0013182173,-0.9218303,0.000007,0.00143,-93.384026,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",1.666577,4611.85,4709.2305,-97.38037,-0.020678617,4574.5913,37.25879,0.008144725,2209984768,15,0,false,true,"[]","2026-05-01T04:16:10.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,479162,"Coinbase",145771344,145771344,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",75.6001,4622.501,"{""low"":4605.4946,""high"":4622.501}",4605.4946,145771344,4618.781,"CCC",4618.781,381533071,170707111,"2019-09-26T00:00:00.000Z",0,479162,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1465.3467,0.46570638,"{""low"":3146.5034,""high"":5622.8057}",-1010.95557,-0.17979558,3146.5034,5622.8057,39.798332,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-0.6578506,1.9763712e-7,1.8e-7,1.763712e-8,0.097984,4.5e-8,1.5263711e-7,3.3919358,197361,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",87205,87205,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3087629e-9,2.0193254e-7,"{""low"":1.969813,""high"":7}",1.969813e-7,87205,2.0094558e-7,"CCC",2.0094558e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.9763712e-7,,"{""low"":0,""high"":0.041401}",-0.0414008,-0.99999523,0,0.041401,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",-0.01315249,0.0005397873,0.00047034,0.0000694473,0.1476534,0.000802965,-0.00026317773,-0.32775742,21963,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288812,288812,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-7.1013346e-8,0.0005398635,"{""low"":5.2973244,""high"":4}",0.00052973244,288812,0.00052973244,"CCC",0.00052973244,246651,282953,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00030578728,1.3067832,"{""low"":2.34,""high"":4}",-0.028041214,-0.9811138,0.000234,0.028581,-75.353714,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",0.5568269,0.32606414,0.31590065,0.010163486,0.032173045,0.29664865,0.029415488,0.09915935,30906574848,15,0,false,true,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94786797568,"CoinMarketCap",707675136,707675136,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0018055439,0.32717782,"{""low"":0.3259808,""high"":0.32717782}",0.3259808,707675136,0.32646152,"CCC",0.32646152,607144567,716792560,"2017-09-13T00:00:00.000Z",0,94786789376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.082589135,0.3392099,"{""low"":0.243475,""high"":0.369787}",-0.043722868,-0.11823798,0.243475,0.369787,30.233288,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",-0.0491045,0.0058276923,0.00574364,0.00008405233,0.014633982,0.00718958,-0.0013618874,-0.18942519,94512568,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,16217836544,"CoinMarketCap",3769415,3769415,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0000028628856,0.0058454727,"{""low"":0.0057970895,""high"":0.0058454727}",0.0057970895,3769415,0.0058200164,"CCC",0.0058200164,8102127,8485312,"2018-03-10T00:00:00.000Z",20999999488,16217836544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00081669213,0.16297987,"{""low"":0.005011,""high"":0.024066}",-0.018238306,-0.75784534,0.005011,0.024066,-50.400543,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",2.7777836,0.148,0.12291458,0.02508542,0.20408823,0.18372822,-0.035728216,-0.19446233,14834328,15,0,false,false,"[]","2026-05-01T04:16:11.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",3,100263232,"Coinbase",5153993,5153993,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.004000008,0.14886713,"{""low"":0.1446059,""high"":0.14886713}",0.1446059,5153993,0.1449523,"CCC",0.1449523,15103137,18729337,"2021-03-10T00:00:00.000Z",0,100263232,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.050382003,0.5161139,"{""low"":0.097618,""high"":0.65719}",-0.50919,-0.77479875,0.097618,0.65719,-69.60486,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","REGULAR",7.3873906,0.19046755,0.10774942,0.082718134,0.7676898,0.14212176,0.04834579,0.3401716,519364192,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2726785792,"CoinMarketCap",38528272,38528272,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.013102636,0.19048646,"{""low"":0.17839429,""high"":0.19048646}",0.17839429,38528272,0.17903417,"CCC",0.17903417,48037119,45137596,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.17247555,9.586236,"{""low"":0.017992,""high"":0.388717}",-0.19824944,-0.5100097,0.017992,0.388717,368.78973,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD","REGULAR",0,0.0034489015,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR",-7.0377617,0.028876983,0.03132816,-0.0024511777,-0.07824199,0.05226614,-0.023389157,-0.44750112,40685960,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1599338,1599338,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0021861475,0.028959507,"{""low"":0.028828474,""high"":0.028959507}",0.028828474,1599338,0.02888518,"CCC",0.02888518,2053567,2337681,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0015839823,0.05803621,"{""low"":0.027293,""high"":0.136932}",-0.10805502,-0.7891144,0.027293,0.136932,-63.035213,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0,0.00093684474,0.00093592,9.247451e-7,0.00098806,0.00101296,-0.00007611525,-0.075141415,0,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0,0.00093684474,"{""low"":9.3684474,""high"":4}",0.00093684474,8,0.00093684474,"CCC",0.00093684474,4,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001884473,0.020528028,"{""low"":9.18,""high"":4}",-0.0019991552,-0.6809112,0.000918,0.002936,-67.12329,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","REGULAR",0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",0,0.00028696394,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,"[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,46861,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.004674036,-0.9421561,0.000275,0.004961,-93.256584,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",3.4401414,0.039357293,0.036584,0.0027732924,0.075806156,0.016181365,0.023175929,1.4322605,223564,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5680393,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.001308918,0.03936094,"{""low"":0.037916627,""high"":0.03936094}",0.037916627,49413,0.03849392,"CCC",0.03849392,19626,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.034356292,6.8698845,"{""low"":0.005001,""high"":20.40514}",-20.365782,-0.9980712,0.005001,20.40514,-99.486855,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",-3.2023847,0.00014438601,0.00015702,-0.000012633987,-0.08046101,0.00043854,-0.000294154,-0.6707575,171919,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",87,87,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000004776768,0.00014440701,"{""low"":1.4438601,""high"":4}",0.00014438601,87,0.00014440701,"CCC",0.00014440701,21765,186,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000073860137,0.05391251,"{""low"":1.37,""high"":4}",-0.0019486141,-0.93101484,0.000137,0.002093,-87.86885,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",-0.79593587,0.040649798,0.04797096,-0.007321164,-0.15261658,0.054414384,-0.013764586,-0.2529586,8483409,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,208694976,"CoinMarketCap",724667,724667,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00032614172,0.041179303,"{""low"":0.040552467,""high"":0.041179303}",0.040552467,724667,0.041060895,"CCC",0.041060895,3025740,1440724,"2021-02-09T00:00:00.000Z",0,274260896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0124317985,0.44056273,"{""low"":0.028218,""high"":0.199338}",-0.1586882,-0.796076,0.028218,0.199338,-71.922325,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,3.7277688e-11,,,,,,,0,15,0,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",-7.2344756,0.014812984,0.020194,-0.005381016,-0.26646608,0.038432203,-0.02361922,-0.6145685,10526187,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,710605440,"CoinMarketCap",16180305,16180305,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0011552162,0.015625553,"{""low"":0.014663647,""high"":0.015625553}",0.014663647,16180305,0.015171786,"CCC",0.015171786,4686054,21960255,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0036379835,0.32554662,"{""low"":0.011175,""high"":2.20579}",-2.190977,-0.9932845,0.011175,2.20579,-99.19152,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",-0.27434286,0.0727,0.07907978,-0.0063797757,-0.080675185,0.12333587,-0.050635867,-0.41055265,213822304,15,0,false,false,"[]","2026-05-01T04:15:56.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",45668628,45668628,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00019999593,0.07317501,"{""low"":0.07212716,""high"":0.07317501}",0.07212716,45668628,0.072310135,"CCC",0.072310135,35600011,54350159,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.001643002,0.02312231,"{""low"":0.071057,""high"":0.387485}",-0.314785,-0.81237984,0.071057,0.387485,-75.99677,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",3.2716787,0.0005099852,0.00046708,0.000042905187,0.09185833,0.00072015,-0.00021016481,-0.29183477,827542,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",2014,2014,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000016156468,0.0005099852,"{""low"":4.765427,""high"":4}",0.0004765427,2014,0.00049502146,"CCC",0.00049502146,274,98,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001769852,0.53148705,"{""low"":3.33,""high"":4}",-0.0016240147,-0.7610191,0.000333,0.002134,-71.86788,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",1.6003729,0.0000629756,0.0000621,8.756033e-7,0.014099892,0.00008991,-0.000026934395,-0.29957062,41222,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56393,56393,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.919677e-7,0.0000629845,"{""low"":6.097318,""high"":5}",0.00006097318,56393,0.0000629685,"CCC",0.0000629685,54371,54748,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000049756018,0.08578624,"{""low"":5.8,""high"":5}",-0.0005340244,-0.8945132,0.000058,0.000597,-76.26459,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",2.0120027,2283.1,2198.4766,84.623535,0.038491897,2754.086,-470.98584,-0.17101349,275575308288,15,0,false,true,"[]","2026-05-01T04:16:08.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120687576,"Coinbase",11430860800,11430860800,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",45.03003,2288.4683,"{""low"":2256.386,""high"":2288.4683}",2256.386,11430860800,2256.386,"CCC",2256.386,21589780447,16063283202,"2015-08-07T00:00:00.000Z",0,120687576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",534.4724,0.3056525,"{""low"":1748.6277,""high"":4953.733}",-2670.6328,-0.53911525,1748.6277,4953.733,22.288286,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",0.8489692,0.12146906,0.10949742,0.011971638,0.1093326,0.12988013,-0.008411072,-0.06476027,2332783,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",56040,56040,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0010225549,0.12263311,"{""low"":0.120323434,""high"":0.12263311}",0.120323434,56040,0.121338196,"CCC",0.121338196,72039,59885,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.045664057,0.60238844,"{""low"":0.075805,""high"":0.682212}",-0.5607429,-0.8219482,0.075805,0.682212,-81.7254,"LKY"
