"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",1737849120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.24339534,0.00020607359,0.38255036,0.00020808,-0.000002006418,-0.009642532,0.000192135,0.000013938581,0.07254577,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287380,287380,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.003385e-7,0.00020686052,"2.0538257E-4 - 2.0686052E-4",0.00020538257,287380,0.00020573892,"CCC",0.00020573892,272975,220224,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096073585,0.8733962,"1.1E-4 - 2.54E-4",-0.000047926427,-0.18868671,0.00011,0.000254,38.255035,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,-0.8595949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.258115,0.35462168,3.3764815,0.36311725,-0.008495569,-0.023396214,0.21607624,0.13854544,0.6411877,52404436992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147775602688,"CoinMarketCap",1499175040,1499175040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0044060946,0.3594786,"{""low"":0.34610996,""high"":0.3594786}",0.34610996,1499175040,0.35075647,"CCC",0.35075647,6781534376,5783149368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27711767,3.5755272,"{""low"":0.077504,""high"":0.48351}",-0.12888831,-0.26656803,0.077504,0.48351,337.64816,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.633464,0.014819172,1.8906493,0.03828862,-0.023469448,-0.6129615,0.07000905,-0.05518988,-0.78832495,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",183972,183972,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0019509448,0.016817996,"{""low"":0.014811076,""high"":0.016817996}",0.014811076,183972,0.016785849,"CCC",0.016785849,328133,258497,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.010129172,2.1597383,"{""low"":0.00469,""high"":0.18782}",-0.17300083,-0.92109907,0.00469,0.18782,189.06493,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.8019822,6.9889655,0.68608046,7.8612175,-0.872252,-0.11095635,6.334016,0.65494967,0.10340196,3618171392,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",56494708,56494708,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12371063,7.0340595,"{""low"":6.73349,""high"":7.0340595}",6.73349,56494708,6.877804,"CCC",6.877804,693742097,344650016,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5339324,1.0228361,"{""low"":3.455033,""high"":13.596116}",-6.6071506,-0.48595867,3.455033,13.596116,68.60805,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.3403922,0.1952404,-0.737924,0.3002736,-0.105033204,-0.34979168,0.23438343,-0.03914304,-0.1670043,947316,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",255379,255379,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0026525408,0.203498,"{""low"":0.19190736,""high"":0.203498}",0.19190736,255379,0.19190736,"CCC",0.19190736,383465,360068,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03489639,0.21763451,"{""low"":0.160344,""high"":0.871965}",-0.6767246,-0.7760915,0.160344,0.871965,-73.7924,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-9.741368,0.06468327,-0.43591195,0.07760818,-0.01292491,-0.16654055,0.07121626,-0.0065329894,-0.09173451,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31723,31723,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0069810897,0.071664385,"{""low"":0.063013755,""high"":0.071664385}",0.063013755,31723,0.07166409,"CCC",0.07166409,39957,22383,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016817272,0.35134065,"{""low"":0.047866,""high"":0.234796}",-0.17011273,-0.7245129,0.047866,0.234796,-43.591194,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.8077676,0.002179499,-0.59614336,0.0024151,-0.0002356011,-0.09755334,0.002671575,-0.0004920759,-0.18418945,12355,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132677,132677,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000040125567,0.002228741,"{""low"":0.0021794229,""high"":0.002228741}",0.0021794229,132677,0.0022195794,"CCC",0.0022195794,117080,141492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000190499,0.095776275,"{""low"":0.001989,""high"":0.00825}",-0.006070501,-0.7358183,0.001989,0.00825,-59.614338,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-14.899646,0.26846674,-0.41057122,0.24415584,0.024310902,0.09957125,0.18001753,0.08844921,0.49133664,57147472,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34636308,34636308,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.047004044,0.3155006,"{""low"":0.26846674,""high"":0.3155006}",0.26846674,34636308,0.3155006,"CCC",0.3155006,24516775,37043406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16481775,1.5901529,"{""low"":0.103649,""high"":0.547597}",-0.27913025,-0.50973666,0.103649,0.547597,-41.05712,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","[]",1737849120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,-0.9856558,0.00140026,-0.0007801615,-0.5571548,0.0088763,-0.008256202,-0.93013996,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,42982,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56558,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.0373673,1.3803047,-0.42993885,1.7081691,-0.3278644,-0.19193909,1.764108,-0.38380325,-0.21756223,147425088,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",12892412,12892412,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.053565383,1.4070668,"{""low"":1.320089,""high"":1.4070668}",1.320089,12892412,1.3298134,"CCC",1.3298134,35239401,22704993,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14271069,0.11531301,"{""low"":1.237594,""high"":3.272762}",-1.8924574,-0.5782447,1.237594,3.272762,-42.993885,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",1737849120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,28.502625,0.0021869154,-0.359322,0.00159346,0.0005934554,0.37243193,0.001303125,0.0008837903,0.67820835,20119622,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",13565327,13565327,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00048507052,0.0024737231,"0.0017001473 - 0.0024737231",0.0017001473,13565327,0.0017010191,"CCC",0.0017010191,2044093,7487148,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0012999154,1.4655191,"8.87E-4 - 0.004838",-0.0026510847,-0.5479712,0.000887,0.004838,-35.9322,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.4575422,0.653182,-0.8210304,0.89258397,-0.23940194,-0.26821223,0.826959,-0.17377698,-0.21013978,246685312,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377667008,"CoinMarketCap",37100124,37100124,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009383678,0.666272,"{""low"":0.63202274,""high"":0.666272}",0.63202274,37100124,0.6451592,"CCC",0.6451592,75463720,50693235,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09813005,0.17679434,"{""low"":0.555052,""high"":4.082953}",-3.429771,-0.84002215,0.555052,4.082953,-82.103035,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","[]",1737849120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,-0.91579187,0.0014524,-0.00035325892,-0.24322426,0.00210116,-0.0010020188,-0.47688842,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.001098989 - 0.0010991411",0.001098989,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.579185,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1737849120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.000216,0.00018696695,-0.8770546,0.00022534,-0.00003837305,-0.17028956,0.000270335,-0.00008336805,-0.30838794,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",50141,50141,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.0745363e-10,0.00018700185,"1.8691857E-4 - 1.8700185E-4",0.00018691857,50141,0.00018696267,"CCC",0.00018696267,213153,185412,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000061966944,0.49573553,"1.25E-4 - 0.002524",-0.002337033,-0.92592436,0.000125,0.002524,-87.70546,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1737849120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7795079,0.0000023601688,-0.3333333,0.00000314,-7.798312e-7,-0.2483539,0.00000234,2.0168727e-8,0.008619114,266606560,15,0,false,false,false,1706140800000,8,112960802390016,"CoinMarketCap",2654149,2654149,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.747655e-8,0.0000024743508,"2.348419E-6 - 2.4743508E-6",0.000002348419,2654149,0.0000024222427,"CCC",0.0000024222427,6934778,6483328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013601688,1.3601688,"1.0E-6 - 1.2E-5",-0.000009639832,-0.8033193,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bufficorn USD",,"REGULAR","[]",1737849120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0061506,1.3596731e-7,,,,,,,,56056,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132037,132037,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-8.370193e-12,1.3599994e-7,"1.3593822E-7 - 1.3599994E-7",1.3593822e-7,132037,1.3597285e-7,"CCC",1.3597285e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.908962e-11,0.00021399147,"1.3593822E-7 - 1.3599994E-7",-3.2628122e-11,-0.00023991277,1.3593822e-7,1.3599994e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","[]",1737849120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012796756,-0.90229756,0.00250182,-0.0012221443,-0.48850212,0.00226823,-0.0009885544,-0.43582636,139187,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,8241,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.22976,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1737849120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-5.2970157,0.00083673897,-0.94233394,0.00146436,-0.0006276211,-0.4285975,0.00210518,-0.001268441,-0.6025333,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",213001,213001,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000046801288,0.00089243584,"8.04823E-4 - 8.9243584E-4",0.000804823,213001,0.0008875354,"CCC",0.0008875354,245282,233002,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006973895,0.09092431,"7.67E-4 - 0.034597",-0.03376026,-0.97581476,0.000767,0.034597,-94.23339,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR","[]",1737849120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-96.25943,3.3905843e-11,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2012542,2012542,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.7252866e-10,1.0850045e-9,"5.592399E-12 - 1.0850045E-9",5.592399e-12,2012542,9.064355e-10,"CCC",9.064355e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.8313445e-11,5.0628443,"5.592399E-12 - 1.0850045E-9",-1.0510987e-9,-0.9687505,5.592399e-12,1.0850045e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-46.242626,0.063559696,-0.5261048,0.07883726,-0.0152775645,-0.19378608,0.109119676,-0.04555998,-0.41752306,111321,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4737,4737,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.054674692,0.11824018,"{""low"":0.052379586,""high"":0.11824018}",0.052379586,4737,0.11823437,"CCC",0.11823437,93784,131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012411695,0.24266237,"{""low"":0.051148,""high"":0.402882}",-0.33932233,-0.8422375,0.051148,0.402882,-52.61048,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1737849120,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,9.897707,0.00032428242,-0.21957672,0.00035132,-0.000027037575,-0.07695997,0.0004971392,-0.00017285676,-0.34770295,246752,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",181832,181832,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00002920581,0.00036509093,"2.8337655E-4 - 3.6509093E-4",0.00028337655,181832,0.00029541313,"CCC",0.00029541313,431407,234584,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0002622824,4.2303615,"6.2E-5 - 0.005507",-0.0051827175,-0.94111454,0.000062,0.005507,-21.957672,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-16.469063,0.027138459,-0.7026664,0.05151178,-0.02437332,-0.47316015,0.02981372,-0.0026752613,-0.08973256,2579500,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",231116,231116,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.005350651,0.032505367,"{""low"":0.023995578,""high"":0.032505367}",0.023995578,231116,0.032505367,"CCC",0.032505367,233671,228730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02201246,4.294276,"{""low"":0.005126,""high"":0.176339}",-0.14920054,-0.8461006,0.005126,0.176339,-70.26664,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.42112482,0.3806744,-0.3643837,0.47402498,-0.09335059,-0.1969318,0.41894093,-0.03826654,-0.09134113,281198656,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",13565879,13565879,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0016098917,0.38271135,"{""low"":0.3758456,""high"":0.38271135}",0.3758456,13565879,0.38255155,"CCC",0.38255155,34770996,21074331,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08941439,0.30699164,"{""low"":0.29126,""high"":0.823444}",-0.44276962,-0.5377046,0.29126,0.823444,-36.43837,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1737849120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.46561754,2.9770614e-10,,0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.747023e-7,-0.99920607,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3797574e-12,2.9770614e-10,"2.9571587E-10 - 2.9770614E-10",2.9571587e-10,0,2.963264e-10,"CCC",2.963264e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9770614e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
