"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4496017,0.012378091,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0106746,0.0017034914,0.15958364,0.010007265,0.002370826,0.23691048,288552,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",137203,137203,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00029596314,"2024-11-10T15:54:00.000Z",0.012466868,"{""low"":0.011953292,""high"":0.012466868}",0.011953292,137203,0.012084332,"CCC",0.012084332,137070,141332,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007376091,1.4746284,"{""low"":0.005002,""high"":0.049089}",-0.03671091,-0.7478439,0.005002,0.049089,-4.2851505,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4632297,2.8338505e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.166149e-7,-0.6851277,8.6e-7,-5.76615e-7,-0.6704825,1012500,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",6416,6416,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.968084e-8,1731254040,2.861308e-7,"2.61378E-7 - 2.861308E-7",2.61378e-7,6416,2.7847437e-7,"CCC",2.7847437e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.8338505e-7,,"0.0 - 6.0E-6",-0.0000057166153,-0.95276916,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3424463,0.20199442,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.19762284,0.0043715835,0.02212084,0.26105866,-0.05906424,-0.22624892,94331392,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11249685,11249685,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.012047291,"2024-11-10T15:54:00.000Z",0.20451476,"{""low"":0.1917943,""high"":0.20451476}",0.1917943,11249685,0.1938331,"CCC",0.1938331,9467160,7176568,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.056318417,0.38660052,"{""low"":0.145676,""high"":0.683803}",-0.4818086,-0.70460147,0.145676,0.683803,8.590115,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.217401,0.14996849,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12505876,0.024909735,0.19918425,0.16758178,-0.017613292,-0.105102666,204977968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",29387764,29387764,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.011387736,"2024-11-10T15:54:00.000Z",0.15060163,"{""low"":0.13945986,""high"":0.15060163}",0.13945986,29387764,0.14119704,"CCC",0.14119704,9987371,22058750,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04838749,0.4763439,"{""low"":0.101581,""high"":0.55272}",-0.4027515,-0.72867185,0.101581,0.55272,-41.711147,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4042926,0.0035371953,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00344186,0.0000953353,0.027698774,0.003362715,0.00017448026,0.051886722,38846088,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10982171648,"CoinMarketCap",200557,200557,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00011645211,"2024-11-10T15:54:00.000Z",0.0035392724,"{""low"":0.003410026,""high"":0.0035392724}",0.003410026,200557,0.0034192796,"CCC",0.0034192796,338227,161620,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00091619533,0.34955946,"{""low"":0.002621,""high"":0.007245}",-0.0037078047,-0.5117743,0.002621,0.007245,-38.48507,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.588143,0.020491127,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,19733442,15,0,false,false,false,,6,963023680,"CoinMarketCap",816738,816738,"SQGROW","USD=X",,0.0012665447,"2024-11-10T15:54:00.000Z",0.020974338,"{""low"":0.019824242,""high"":0.020974338}",0.019824242,816738,0.01989068,"CCC",0.01989068,,,,,,0.0006668847,0.03363986,"{""low"":0.019824242,""high"":0.020974338}",-0.00048321113,-0.023038207,0.019824242,0.020974338,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5967484,0.03019128,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.02928716,0.0009041205,0.030870885,0.029617636,0.0005736444,0.01936834,298893664,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31981810,31981810,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0016001724,"2024-11-10T15:54:00.000Z",0.030201685,"{""low"":0.028766213,""high"":0.030201685}",0.028766213,31981810,0.028946934,"CCC",0.028946934,21566983,21111358,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006227279,0.25985974,"{""low"":0.023964,""high"":0.051221}",-0.021029718,-0.4105683,0.023964,0.051221,-12.121672,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9755197,0.34983152,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.33018693,0.019644588,0.059495352,0.38243255,-0.03260103,-0.08524648,36592008,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",5835485,5835485,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.019725561,"2024-11-10T15:54:00.000Z",0.35223752,"{""low"":0.33223382,""high"":0.35223752}",0.33223382,5835485,0.33529544,"CCC",0.33529544,3724454,3801668,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.10297452,0.4171424,"{""low"":0.246857,""high"":1.219298}",-0.8694665,-0.71308774,0.246857,1.219298,-2.7879894,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.839796,3.6034965e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,270575648,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",746022,746022,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.6564992e-8,1731254040,3.6034965e-7,"3.3138713E-7 - 3.6034965E-7",3.3138713e-7,746022,3.316266e-7,"CCC",3.316266e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8962518e-8,0.087397836,"3.3138713E-7 - 3.6034965E-7",0,0,3.3138713e-7,3.6034965e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1859827,0.92478377,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8009879,0.12379587,0.15455398,0.5079107,0.41687304,0.8207604,110674520,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",20650336,20650336,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.053874314,"2024-11-10T15:54:00.000Z",0.9543742,"{""low"":0.87360334,""high"":0.9543742}",0.87360334,20650336,0.8858271,"CCC",0.8858271,22753924,16493997,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6679847,2.6011965,"{""low"":0.256799,""high"":1.329864}",-0.40508026,-0.30460277,0.256799,1.329864,189.419,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.493859,0.20560329,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.1970508,0.008552492,0.04340247,0.20971593,-0.004112646,-0.019610556,37347196,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",6873992,6873992,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.02119556,"2024-11-10T15:54:00.000Z",0.20766859,"{""low"":0.18963091,""high"":0.20766859}",0.18963091,6873992,0.19085571,"CCC",0.19085571,8640528,3121148,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09594829,0.8750015,"{""low"":0.109655,""high"":0.489299}",-0.2836957,-0.5798003,0.109655,0.489299,-29.976713,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.70191,0.75794816,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.71257424,0.045373917,0.06367605,0.7708842,-0.012936056,-0.016780803,369499744,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10178488,10178488,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.06067598,"2024-11-10T15:54:00.000Z",0.7607127,"{""low"":0.7038221,""high"":0.7607127}",0.7038221,10178488,0.7115354,"CCC",0.7115354,4674619,5501956,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14545518,0.23748057,"{""low"":0.612493,""high"":0.98091}",-0.22296184,-0.22730102,0.612493,0.98091,2.8342724,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.882162,0.0043746084,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00404258,0.0003320286,0.08213285,0.00437449,1.1827797e-7,0.000027038115,40932636,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",985674,985674,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000464594,"2024-11-10T15:54:00.000Z",0.004529654,"{""low"":0.003852159,""high"":0.004529654}",0.003852159,985674,0.003928723,"CCC",0.003928723,673656,645189,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024996083,1.3331245,"{""low"":0.001875,""high"":0.014782}",-0.010407392,-0.7040584,0.001875,0.014782,36.660873,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.769963,0.29256082,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.26569173,0.026869088,0.10112881,0.33460617,-0.042045355,-0.12565625,374008512,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278395776,"CoinMarketCap",36957868,36957868,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.023588747,"2024-11-10T15:54:00.000Z",0.29445538,"{""low"":0.27267054,""high"":0.29445538}",0.27267054,36957868,0.2761842,"CCC",0.2761842,25450170,22853895,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07907781,0.37041736,"{""low"":0.213483,""high"":0.70224}",-0.40967917,-0.5833891,0.213483,0.70224,-27.500402,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.656297,0.030531246,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02380238,0.006728867,0.28269726,0.040167995,-0.009636749,-0.23991112,6276188,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",127533,127533,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.004132988,"2024-11-10T15:54:00.000Z",0.030747907,"{""low"":0.028105527,""high"":0.030747907}",0.028105527,127533,0.028570728,"CCC",0.028570728,26803,32697,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.025852246,5.5251646,"{""low"":0.004679,""high"":0.402315}",-0.37178373,-0.92411107,0.004679,0.402315,419.5672,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4694076,42.067364,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,39.80183,2.2655334,0.056920335,45.2233,-3.1559372,-0.06978565,31367968,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745660,"CoinMarketCap",30738,30738,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.556141,"2024-11-10T15:54:00.000Z",42.595142,"{""low"":39.854897,""high"":42.595142}",39.854897,30738,40.39047,"CCC",40.39047,26551,15403,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.705267,0.537432,"{""low"":27.362097,""high"":110.705635}",-68.638275,-0.62000704,27.362097,110.705635,-28.263355,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4463468,0.0007973987,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00066516,0.00013223867,0.1988073,0.00045942,0.00033797868,0.73566383,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000033945777,1731253920,0.0007998398,"7.6594925E-4 - 7.998398E-4",0.00076594925,75,0.00076735485,"CCC",0.00076735485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0007973987,,"0.0 - 0.001809",-0.0010116014,-0.55920476,0,0.001809,106.73854,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7681212,0.3239397,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.2860298,0.037909925,0.13253838,0.33003435,-0.0060946345,-0.018466668,170068336,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",27020748,27020748,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.020534813,"2024-11-10T15:54:00.000Z",0.32840517,"{""low"":0.30679753,""high"":0.32840517}",0.30679753,27020748,0.30752164,"CCC",0.30752164,13163032,15110398,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15514971,0.91918784,"{""low"":0.16879,""high"":25.146906}",-24.822966,-0.98711807,0.16879,25.146906,-72.52967,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5164196,3.2304788,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,602749184,15,0,false,false,false,,4,186582000,"CoinMarketCap",161608752,161608752,"EIGEN","USD=X",,0.048255682,"2024-11-10T15:54:00.000Z",3.4365609,"{""low"":3.1468709,""high"":3.4365609}",3.1468709,161608752,3.2692692,"CCC",3.2692692,,,,,,0.08360791,0.026568588,"{""low"":3.1468709,""high"":3.4365609}",-0.2060821,-0.05996754,3.1468709,3.4365609,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.275738,60.821346,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48.64285,12.178497,0.2503656,49.880646,10.940701,0.21933758,1203170560,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19782044,"CoinMarketCap",161795408,161795408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",8.513489,"2024-11-10T15:54:00.000Z",63.436565,"{""low"":53.86841,""high"":63.436565}",53.86841,161795408,54.93044,"CCC",54.93044,36936020,53793388,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",28.408993,0.8764866,"{""low"":32.412354,""high"":128.27065}",-67.449295,-0.5258358,32.412354,128.27065,10.759794,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4463468,0.0007973987,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00066516,0.00013223867,0.1988073,0.00098636,-0.00018896133,-0.19157441,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000033945777,1731254040,0.0007998398,"7.6594925E-4 - 7.998398E-4",0.00076594925,10,0.00076735485,"CCC",0.00076735485,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0004123987,1.0711654,"3.85E-4 - 1.185614",-1.1848166,-0.9993274,0.000385,1.185614,-99.93385,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2681475,0.0000075626267,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00001106,-0.0000034973737,-0.31621823,0.0000155673,-0.000008004674,-0.51419795,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",295468,295468,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.470432e-8,1731254040,0.000007588827,"7.438854E-6 - 7.588827E-6",0.000007438854,295468,0.000007446112,"CCC",0.000007446112,279852,264400,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000015626265,0.26043773,"6.0E-6 - 7.4E-5",-0.00006643738,-0.8978024,0.000006,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.18872,1.0924714e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",233,233,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.5164148e-10,1731254040,1.2736654e-9,"8.7240615E-10 - 1.2736654E-9",8.7240615e-10,233,1.1572829e-9,"CCC",1.1572829e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.200653e-10,0.25225097,"8.7240615E-10 - 1.2736654E-9",-1.8119395e-10,-0.14226182,8.7240615e-10,1.2736654e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.811642,0.030021684,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02883746,0.0011842251,0.041065514,0.04664018,-0.016618496,-0.35631287,28520600,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7166281,7166281,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0013782214,"2024-11-10T15:54:00.000Z",0.032330148,"{""low"":0.028745921,""high"":0.032330148}",0.028745921,7166281,0.029591307,"CCC",0.029591307,4497971,5365496,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.026102684,6.6605477,"{""low"":0.003919,""high"":0.369052}",-0.3390303,-0.9186518,0.003919,0.369052,330.35196,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
