"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.18449312,0.22297521,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0004106015,0.22297521,"{""low"":0.22297521,""high"":0.22297521}",0.22297521,2,0.22297521,"CCC",0.22297521,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15249622,2.1637115,"{""low"":0.070479,""high"":0.429796}",-0.2068208,-0.4812069,0.070479,0.429796,-34.743343,0.22980347,-0.0068282634,-0.029713491,0.23822346,-0.015248254,-0.0640082,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2026-01-01T05:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.62315,0.008641789,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3357996,3357996,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0004188884,0.008655832,"{""low"":0.008606545,""high"":0.008655832}",0.008606545,3357996,0.008647939,"CCC",0.008647939,15184061,4436642,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00003524404,0.0040950277,"{""low"":0.008606545,""high"":0.093815}",-0.08517321,-0.9078848,0.008606545,0.093815,-89.58333,0.0130973,-0.0044555115,-0.3401855,0.02985564,-0.021213852,-0.7105475,15151013,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.1737606,0.5862492,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",40359624,40359624,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0010204315,0.5862492,"{""low"":0.5761515,""high"":0.5862492}",0.5761515,40359624,0.5761887,"CCC",0.5761887,90633825,33090242,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25843617,0.78836465,"{""low"":0.327813,""high"":2.424372}",-1.8381228,-0.75818515,0.327813,2.424372,-68.67418,0.62248194,-0.03623277,-0.058206942,0.9317471,-0.3454979,-0.37080655,496299072,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1767246900,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.13257971,0.0000083918685,"REGULAR",false,1716336000000,8,0,"CoinMarketCap",56709,56709,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.1111297e-8,0.0000084921085,"8.38053E-6 - 8.4921085E-6",0.00000838053,56709,0.000008381149,"CCC",0.000008381149,59261,58039,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.9186853e-7,0.048983566,"8.0E-6 - 0.001337",-0.0013286081,-0.99372333,0.000008,0.001337,-98.126465,0.00001088,-0.000002488132,-0.22868858,0.000012335,-0.0000039431316,-0.31967017,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.3347118,0.028253183,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",8209407,8209407,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0006445814,0.028932633,"{""low"":0.027996577,""high"":0.028932633}",0.027996577,8209407,0.028636009,"CCC",0.028636009,7380603,6303653,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009969182,0.54524076,"{""low"":0.018284,""high"":0.260799}",-0.23254581,-0.8916668,0.018284,0.260799,-87.22851,0.0270076,0.0012455825,0.0461197,0.05564066,-0.027387477,-0.49222058,53519012,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1767246900,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.1354725,0.0000011536074,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",184139,184139,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.734192e-8,0.0000011817633,"1.1063886E-6 - 1.1817633E-6",0.0000011063886,184139,0.0000011770051,"CCC",0.0000011770051,210719,218896,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.536074e-7,0.1536074,"1.0E-6 - 1.9E-5",-0.000017846392,-0.93928385,0.000001,0.000019,-92.30769,0.00000146,-3.0639262e-7,-0.20985796,0.00000311,-0.0000019563927,-0.62906516,52556,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,7.6590285,0.002900291,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",216909,216909,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00020633126,0.0030268708,"{""low"":0.0028952481,""high"":0.0030268708}",0.0028952481,216909,0.0030246896,"CCC",0.0030246896,288019,351478,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.001704291,1.4249924,"{""low"":0.001196,""high"":0.051339}",-0.04843871,-0.9435071,0.001196,0.051339,-93.693344,0.00212334,0.00077695097,0.3659098,0.00281168,0.00008861092,0.031515293,2732600,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1767246900,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.24735045,0.00027652775,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",52637,52637,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-6.8568625e-7,0.00028215727,"2.7413556E-4 - 2.8215727E-4",0.00027413556,52637,0.00027776312,"CCC",0.00027776312,52542,52488,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000027527742,0.110553175,"2.49E-4 - 0.00322",-0.0029434722,-0.9141218,0.000249,0.00322,-85.82915,0.00030232,-0.000025792251,-0.08531441,0.000686725,-0.00041019727,-0.5973239,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2026-01-01T05:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.888754,0.016074503,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999947008,"CoinMarketCap",4835096,4835096,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00014160387,0.01629546,"{""low"":0.015894713,""high"":0.01629546}",0.015894713,4835096,0.016068736,"CCC",0.016068736,8563446,4151272,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0042295028,0.3570707,"{""low"":0.011845,""high"":0.261837}",-0.2457625,-0.9386087,0.011845,0.261837,-90.63129,0.01829188,-0.0022173766,-0.121221915,0.039169043,-0.02309454,-0.58961207,16073651,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1100254,0.0017543206,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4004447,4004447,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000037814607,0.0018611026,"{""low"":0.0017215618,""high"":0.0018611026}",0.0017215618,4004447,0.0018252005,"CCC",0.0018252005,5909154,3539605,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00068332057,0.63802105,"{""low"":0.001071,""high"":0.075724}",-0.07396968,-0.9768327,0.001071,0.075724,-82.03397,0.0033022,-0.0015478794,-0.46874186,0.01031962,-0.0085653,-0.8300015,1754320,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1767246960,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5377824,0.00012109198,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",665520,665520,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000018912178,0.000121963545,"1.2058356E-4 - 1.21963545E-4",0.00012058356,665520,0.00012100418,"CCC",0.00012100418,933839,680596,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000008091978,0.07161042,"1.13E-4 - 0.001187",-0.001065908,-0.89798486,0.000113,0.001187,-87.714,0.00013736,-0.000016268015,-0.11843343,0.000277075,-0.00015598303,-0.5629632,8404356,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1767246900,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.7198886,0.0005164794,"REGULAR",false,1614556800000,6,6078063616,"CoinMarketCap",1331103,1331103,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000009038311,0.00053783663,"5.0813885E-4 - 5.3783663E-4",0.00050813885,1331103,0.00051956845,"CCC",0.00051956845,780433,768660,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00028247942,1.2071769,"2.34E-4 - 0.002591",-0.0020745206,-0.80066407,0.000234,0.002591,-65.63706,0.00060088,-0.000084400584,-0.14046162,0.000947545,-0.00043106556,-0.45492887,3139194,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]",1767246900,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.242577,0.00052309973,"REGULAR",false,1715817600000,6,99429408768,"CoinMarketCap",9767961,9767961,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000011473603,0.00052309973,"5.151948E-4 - 5.2309973E-4",0.0005151948,9767961,0.00051657174,"CCC",0.00051657174,17069985,8372096,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00023309974,0.80379224,"2.9E-4 - 0.007045",-0.0065219,-0.9257488,0.00029,0.007045,-92.155365,0.00058426,-0.000061160245,-0.104679845,0.00140793,-0.0008848303,-0.62846184,52011496,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1375346,5.4651074,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29024508,"CoinMarketCap",17880494,17880494,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.17702389,5.5735517,"{""low"":5.390787,""high"":5.5735517}",5.390787,17880494,5.538835,"CCC",5.538835,21172998,9070823,"2020-09-04T00:00:00.000Z",31415926,29029664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9247284,0.20366767,"{""low"":4.540379,""high"":39.250656}",-33.78555,-0.8607639,4.540379,39.250656,-84.16711,7.397778,-1.9326706,-0.26125014,11.95164,-6.4865327,-0.5427316,158622048,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.580791,0.7866435,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",24463564,24463564,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.020839453,0.80067813,"{""low"":0.78220874,""high"":0.80067813}",0.78220874,24463564,0.7887968,"CCC",0.7887968,63828711,26607127,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4697835,1.4826218,"{""low"":0.31686,""high"":2.121298}",-1.3346546,-0.6291688,0.31686,2.121298,59.296406,0.7018365,0.08480698,0.1208358,0.68294543,0.103698075,0.15183948,52983088,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2026-01-01T05:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.7517593,2.8803594,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,546081856,"CoinMarketCap",150778320,150778320,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.049588203,2.9630294,"{""low"":2.8240678,""high"":2.9630294}",2.8240678,150778320,2.8373878,"CCC",2.8373878,229758159,80306779,"2021-03-23T00:00:00.000Z",0,546081856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9031074,0.45674875,"{""low"":1.977252,""high"":12.722063}",-9.841703,-0.77359337,1.977252,12.722063,-73.44183,3.8376892,-0.95732975,-0.24945474,4.592187,-1.7118275,-0.37276956,1572912128,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2026-01-01T05:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.02700481,1.1737392,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17723308,17723308,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0003168583,1.1742402,"{""low"":1.1724168,""high"":1.1742402}",1.1724168,17723308,1.1733431,"CCC",1.1733431,26262575,15541453,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21237522,0.22091033,"{""low"":0.961364,""high"":1.188278}",-0.014538765,-0.012235155,0.961364,1.188278,13.743198,1.1639017,0.009837508,0.008452182,1.1648564,0.008882761,0.0076256273,3932337,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,13.8789215,0.0019173318,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",11806430,11806430,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00023367349,0.002286943,"{""low"":0.0019109348,""high"":0.002286943}",0.0019109348,11806430,0.002286943,"CCC",0.002286943,7289261,2331234,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005233318,0.37541735,"{""low"":0.001394,""high"":0.061734}",-0.059816666,-0.96894205,0.001394,0.061734,-96.4554,0.00221614,-0.0002988082,-0.13483272,0.00395875,-0.002041418,-0.5156724,6533119,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1767246960,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.2693226,0.000027369657,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",2553175,2553175,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",3.430523e-7,0.00002745909,"2.668656E-5 - 2.745909E-5",0.00002668656,2553175,0.000026687734,"CCC",0.000026687734,6375829,2760247,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009369656,0.5205364,"1.8E-5 - 3.2E-4",-0.00029263034,-0.91446984,0.000018,0.00032,-10.000002,0.00002756,-1.9034269e-7,-0.006906484,0.00009809,-0.00007072034,-0.720974,1888506,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.21641089,0.06962051,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,343149024,"CoinMarketCap",12072616,12072616,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00015099347,0.0698198,"{""low"":0.06913817,""high"":0.0698198}",0.06913817,12072616,0.06913817,"CCC",0.06913817,44467114,23122291,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.047581512,2.1589687,"{""low"":0.022039,""high"":0.410795}",-0.34117448,-0.8305225,0.022039,0.410795,-79.441956,0.0968834,-0.027262889,-0.28139895,0.12855278,-0.058932267,-0.45842856,23890210,15,0,false,false,"RESOLV"
