"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","longName","marketState","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2362282,0.12850697,"2025-02-06T21:53:00.000Z","[]","Telos USD","REGULAR","Telos USD",false,false,6,375573664,"CoinMarketCap",13173511,13173511,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0029394478,0.1300513,"{""low"":0.12771407,""high"":0.1300513}",0.12771407,13173511,0.1280842,"CCC",0.1280842,16023794,13438203,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016946971,0.15190902,"{""low"":0.11156,""high"":0.615154}",-0.48664707,-0.79109794,0.11156,0.615154,-34.532833,0.19305374,-0.064546764,-0.3343461,0.22534057,-0.0968336,-0.42972112,48263836,15,0,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,18.720726,0.05434597,"2025-02-06T21:53:00.000Z","[]","TON Token USD","REGULAR","TON Token USD",false,false,6,0,"CoinMarketCap",9359,9359,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.008569658,0.08149684,"{""low"":0.042938787,""high"":0.08149684}",0.042938787,9359,0.047553428,"CCC",0.047553428,25210647,21001,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.03390297,1.6584146,"{""low"":0.020443,""high"":6.988974}",-6.934628,-0.99222404,0.020443,6.988974,-97.640076,0.6432822,-0.5889362,-0.9155177,1.155122,-1.1007761,-0.9529522,0,15,0,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03742136,0.00035202652,1738878780,"[]","DeFiner USD","REGULAR","DeFiner USD",false,false,6,168000000,"CoinMarketCap",135711,135711,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.3178214e-7,0.0003525364,"3.5101367E-4 - 3.525364E-4",0.00035101367,135711,0.00035107316,"CCC",0.00035107316,133432,120384,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004026515,0.011570445,"3.48E-4 - 0.006203",-0.0058509735,-0.943249,0.000348,0.006203,-51.317616,0.00050528,-0.00015325347,-0.30330405,0.000557065,-0.0002050385,-0.36806923,59140,15,0,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.7210954,0.06563717,"2025-02-06T21:53:00.000Z","[]","Vertex Protocol USD","REGULAR","Vertex Protocol USD",false,false,6,423442912,"CoinMarketCap",1249762,1249762,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00046991557,0.066414036,"{""low"":0.06476837,""high"":0.066414036}",0.06476837,1249762,0.06519405,"CCC",0.06519405,1321709,1316025,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010582171,0.19221091,"{""low"":0.055055,""high"":0.425514}",-0.35987684,-0.84574616,0.055055,0.425514,-73.77901,0.08558384,-0.019946672,-0.23306586,0.08352236,-0.017885186,-0.21413651,27793596,15,0,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.823276,19.83238,"2025-02-06T21:54:00.000Z","[]","Ethereum Classic USD","REGULAR","Ethereum Classic USD",false,false,2,150647808,"CoinMarketCap",158724592,158724592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0050468,21.228645,"{""low"":19.651573,""high"":21.228645}",19.651573,158724592,20.703827,"CCC",20.703827,452393261,252342046,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.021617,0.25435945,"{""low"":15.810763,""high"":39.915676}",-20.083296,-0.5031431,15.810763,39.915676,-19.204659,26.112757,-6.2803764,-0.2405099,23.10804,-3.2756596,-0.1417541,2987704576,15,0,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7.2701316,2.2592797e-13,1738878780,"[]","MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD",false,false,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.7713017e-14,2.32992e-13,"2.2592797E-13 - 2.32992E-13",2.2592797e-13,0,2.32992e-13,"CCC",2.32992e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.32992E-13",-7.064038e-15,-0.030318798,2.2592797e-13,2.32992e-13,,,,,,,,0,15,0,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,1686940200,"[]","DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD",false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.3551683,2.337997,"2025-02-06T21:54:00.000Z","[]","XRP USD","REGULAR","XRP USD",false,false,4,57703731200,"CoinMarketCap",7506705408,7506705408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08116698,2.4638796,"{""low"":2.294031,""high"":2.4638796}",2.294031,7506705408,2.3819697,"CCC",2.3819697,11655824859,12090888544,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9468579,4.977407,"{""low"":0.391139,""high"":3.388071}",-1.0500741,-0.30993274,0.391139,3.388071,363.00888,2.619399,-0.2814021,-0.107430026,1.3019348,1.0360621,0.79578644,134911148032,15,0,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-6.844475,0.0038768344,"2025-02-06T21:53:00.000Z","[]","sci-hub USD","REGULAR","sci-hub USD",false,false,6,0,"CoinMarketCap",1771648,1771648,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00028484524,0.004180712,"{""low"":0.0038283695,""high"":0.004180712}",0.0038283695,1771648,0.003993765,"CCC",0.003993765,3906808,2916280,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00039283442,0.11275385,"{""low"":0.003484,""high"":0.009611}",-0.005734166,-0.5966253,0.003484,0.009611,-53.188004,0.005744263,-0.0018674287,-0.32509455,0.005744263,-0.0018674287,-0.32509455,0,15,0,false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-6.0560493,0.0057395897,"2025-02-06T21:53:00.000Z","[]","Smoking Chicken Fish USD","REGULAR","Smoking Chicken Fish USD",false,false,6,999910656,"CoinMarketCap",2279717,2279717,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00036999956,0.006353714,"{""low"":0.0054705343,""high"":0.006353714}",0.0054705343,2279717,0.005845411,"CCC",0.005845411,4409094,2669456,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00026905537,0.04918265,"{""low"":0.0054705343,""high"":0.146281}",-0.14054142,-0.9607633,0.0054705343,0.146281,-88.97635,0.01781832,-0.01207873,-0.6778827,0.043594263,-0.037854675,-0.86834073,5739077,15,0,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.45607,0.00000734924,1738878840,"[]","Kin USD","REGULAR","Kin USD",false,false,8,2757861572608,"CoinMarketCap",235703,235703,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.6308726e-7,0.000007867171,"7.2855587E-6 - 7.867171E-6",0.0000072855587,235703,0.0000076071733,"CCC",0.0000076071733,303759,304705,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4924005e-7,0.049891435,"7.0E-6 - 2.8E-5",-0.000020650761,-0.7375272,0.000007,0.000028,-61.904762,0.00001136,-0.0000040107598,-0.35305983,0.000012965,-0.0000056157596,-0.43314767,20268188,15,0,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8349319,192.26178,"2025-02-06T21:54:00.000Z","[]","Solana USD","REGULAR","Solana USD",false,true,2,487152224,"CoinMarketCap",3827824640,3827824640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.667145,203.84505,"{""low"":189.37338,""high"":203.84505}",189.37338,3827824640,195.99408,"CCC",195.99408,6387858301,6830228866,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",93.676575,0.95020926,"{""low"":98.585205,""high"":294.33496}",-102.07318,-0.34679258,98.585205,294.33496,90.67659,211.29971,-19.037933,-0.09009919,182.49525,9.766525,0.0535166,93660749824,15,0,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-6.284085,0.18541029,"2025-02-06T21:53:00.000Z","[]","UniLend USD","REGULAR","UniLend USD",false,false,6,85050224,"CoinMarketCap",1435819,1435819,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.012432605,0.20124568,"{""low"":0.18480688,""high"":0.20124568}",0.18480688,1435819,0.19802941,"CCC",0.19802941,2746696,1664686,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.012793288,0.07411372,"{""low"":0.172617,""high"":0.833512}",-0.6481017,-0.7775553,0.172617,0.833512,-52.884995,0.29846117,-0.11305088,-0.37877917,0.27171928,-0.086308986,-0.31764027,15769187,15,0,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.4234915,0.027830351,"2025-02-06T21:53:00.000Z","[]","Peng USD","REGULAR","Peng USD",false,false,6,99999976,"CoinMarketCap",532279,532279,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0028954428,0.031552188,"{""low"":0.026853964,""high"":0.031552188}",0.026853964,532279,0.03073954,"CCC",0.03073954,2005786,1929858,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01682135,1.5279635,"{""low"":0.011009,""high"":2.145141}",-2.1173105,-0.98702633,0.011009,2.145141,-92.939995,0.08207416,-0.054243807,-0.66091216,0.14102048,-0.11319013,-0.80265033,2783034,15,0,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.5671014,0.0022435773,"2025-02-06T21:53:00.000Z","[]","Snake wif Hat USD","REGULAR","Snake wif Hat USD",false,false,6,0,"CoinMarketCap",177913,177913,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000126515515,0.0022884908,"{""low"":0.0022127768,""high"":0.0022884908}",0.0022127768,177913,0.0022327513,"CCC",0.0022327513,290087,290087,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00040857727,0.2226579,"{""low"":0.001835,""high"":0.004779}",-0.0025354226,-0.53053415,0.001835,0.004779,-42.992085,0.003119111,-0.0008755338,-0.2806998,0.003119111,-0.0008755338,-0.2806998,0,15,0,false,"2025-01-28T00:00:00.000Z","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-28.555119,0.0025337352,"2025-02-06T21:52:00.000Z","[]",,"REGULAR","Brainlet USD",false,false,6,952905536,"CoinMarketCap",813197,813197,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0010126843,0.0034934809,"{""low"":0.0024430885,""high"":0.0034934809}",0.0024430885,813197,0.003303632,"CCC",0.003303632,2609565,867573,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009377352,0.5875534,"{""low"":0.001596,""high"":0.053653}",-0.051119268,-0.95277554,0.001596,0.053653,-79.26227,0.00628122,-0.0037474846,-0.59661734,0.017234063,-0.014700327,-0.8529809,2414410,15,0,false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2023-09-05T18:30:00.000Z","[]","Duel Network USD","REGULAR","Duel Network USD",false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-1.0545292,0.004624894,"2025-02-06T21:53:00.000Z","[]","SHOPX USD","REGULAR","SHOPX USD",false,false,6,478954080,"CoinMarketCap",265911,265911,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000049290713,0.004679113,"{""low"":0.004617147,""high"":0.004679113}",0.004617147,265911,0.004671225,"CCC",0.004671225,268021,276908,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018438939,0.6630327,"{""low"":0.002781,""high"":0.027942}",-0.023317106,-0.8344824,0.002781,0.027942,-64.98501,0.00447072,0.00015417393,0.03448526,0.00454536,0.00007953402,0.017497849,2215111,15,0,false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0.00300771,0.000038302664,1738878780,"[]","WeWillRugYou USD","REGULAR","WeWillRugYou USD",false,false,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",1.1496013e-9,0.000038358365,"3.829125E-5 - 3.8358365E-5",0.00003829125,28,0.000038293645,"CCC",0.000038293645,441,3,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000004302663,0.12654892,"3.4E-5 - 0.002428",-0.0023896974,-0.98422456,0.000034,0.002428,-97.55627,0.0000401,-0.0000017973362,-0.04482135,0.0003493246,-0.00031102193,-0.8903522,0,15,0,false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.6860517,0.00019431835,1738878780,"[]","UNICORN Token USD","REGULAR","UNICORN Token USD",false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000013423269,0.0001992385,"1.9270708E-4 - 1.992385E-4",0.00019270708,3,0.00019418602,"CCC",0.00019418602,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009531835,0.96281165,"9.9E-5 - 0.001812",-0.0016176816,-0.8927603,0.000099,0.001812,4.301071,0.00019852,-0.000004201662,-0.02116493,0.00015741,0.000036908343,0.23447266,20775,15,0,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.8268266,1.2124379,"2025-02-06T21:53:00.000Z","[]","Worldcoin USD","REGULAR","Worldcoin USD",false,false,4,993753856,"CoinMarketCap",190135248,190135248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07501781,1.3284093,"{""low"":1.2015824,""high"":1.3284093}",1.2015824,190135248,1.2895204,"CCC",1.2895204,540879138,360777865,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1692239,0.162214,"{""low"":1.043214,""high"":11.817128}",-10.604691,-0.89739996,1.043214,11.817128,-45.90203,2.0810888,-0.8686509,-0.41740215,2.0736456,-0.8612077,-0.41531095,1204864768,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.01579841,0.05796836,"2025-02-06T21:53:00.000Z","[]","AINN USD","REGULAR","AINN USD",false,false,6,0,"CoinMarketCap",18864,18864,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000009160489,0.071302965,"{""low"":0.050622676,""high"":0.071302965}",0.050622676,18864,0.054511543,"CCC",0.054511543,201340,112938,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02333036,0.67354816,"{""low"":0.034638,""high"":2.913634}",-2.8556657,-0.98010445,0.034638,2.913634,-94.994156,0.06865028,-0.0106819235,-0.15559912,0.10590501,-0.04793665,-0.45263818,0,15,0,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.7104883,0.0029673066,"2025-02-06T21:53:00.000Z","[]","AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD",false,false,6,0,"CoinMarketCap",352169,352169,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0001797101,0.003610704,"{""low"":0.0029439058,""high"":0.003610704}",0.0029439058,352169,0.003285471,"CCC",0.003285471,213328,229912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016573067,1.2651197,"{""low"":0.00131,""high"":0.031551}",-0.028583692,-0.90595204,0.00131,0.031551,-66.3973,0.0021071,0.00086020655,0.4082419,0.003433015,-0.00046570832,-0.13565578,0,15,0,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4322615,0.000024906867,1738878780,"[]","eCash USD","REGULAR","eCash USD",false,false,6,19821452328960,"CoinMarketCap",25772812,25772812,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.8525303e-7,0.000026152156,"2.4719702E-5 - 2.6152156E-5",0.000024719702,25772812,0.000025691199,"CCC",0.000025691199,55897284,40335545,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002906867,0.13213031,"2.2E-5 - 8.6E-5",-0.00006109313,-0.71038526,0.000022,0.000086,-18.75,0.0000343,-0.000009393132,-0.27385226,0.00003627,-0.000011363134,-0.3132929,493690272,15,0,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.421073,0.00028584068,1738878780,"[]","Electra Protocol USD","REGULAR","Electra Protocol USD",false,false,6,18126057472,"CoinMarketCap",200084,200084,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000013221783,0.00029890685,"2.8191338E-4 - 2.9890685E-4",0.00028191338,200084,0.00029761455,"CCC",0.00029761455,203706,185267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000036840676,0.14795452,"2.49E-4 - 0.001934",-0.0016481593,-0.85220236,0.000249,0.001934,-15.099716,0.00041224,-0.00012639933,-0.3066159,0.000512785,-0.0002269443,-0.44257206,5181165,15,0,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-9.533423,0.0066504288,"2025-02-06T21:53:00.000Z","[]",,"REGULAR","Numogram USD",false,false,6,1000000000,"CoinMarketCap",2430174,2430174,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0007008263,0.007487532,"{""low"":0.006263241,""high"":0.007487532}",0.006263241,2430174,0.007150285,"CCC",0.007150285,7147071,3256619,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0034154288,1.055774,"{""low"":0.003235,""high"":0.128826}",-0.12217558,-0.9483767,0.003235,0.128826,-90.496445,0.02667504,-0.02002461,-0.7506872,0.020291198,-0.013640769,-0.67225057,6650428,15,0,false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-6.170884,0.8594667,"2025-02-06T21:54:00.000Z","[]","Band Protocol USD","REGULAR","Band Protocol USD",false,false,6,156701520,"CoinMarketCap",8785536,8785536,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.056524813,0.92525905,"{""low"":0.8563669,""high"":0.92525905}",0.8563669,8785536,0.91278076,"CCC",0.91278076,14306265,15351370,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.048262656,0.05949509,"{""low"":0.811204,""high"":2.832827}",-1.9733604,-0.6966046,0.811204,2.832827,-51.790775,1.3387886,-0.47932196,-0.35802662,1.3034714,-0.44400477,-0.34063253,134679744,15,0,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"2024-01-15T10:19:00.000Z","[]","Wault USD USD","REGULAR","Wault USD USD",false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z","WUSD"
