"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",1.0226907e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4575807e-10,0.014252409,"1.0226907E-8 - 1.0389545E-8",-1.687983e-11,-0.0016246939,1.0226907e-8,1.0389545e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.1137967,1.0372665e-8,false,1711411200000,8,0,"CoinMarketCap",3287,3287,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.2399149e-10,1.0389545e-8,"1.0226907E-8 - 1.0389545E-8",1.0226907e-8,3287,1.0226907e-8,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",9.269359e-7,3848,875,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.158726e-7,,"0.0 - 1.7E-5",-0.000016084128,-0.94612515,0,0.000017,-90,0.000001,-8.412741e-8,-0.084127404,8.45e-7,7.08726e-8,0.0838729,385298,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.2191954,9.158726e-7,false,1720656000000,8,420690001920,"CoinMarketCap",1440,1440,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.0786274e-8,9.288185e-7,"9.158726E-7 - 9.288185E-7",9.158726e-7,1440,9.269359e-7,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.0078476705,1842,2874,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004184969,1.1153969,"{""low"":0.003752,""high"":0.165379}",-0.15744203,-0.9520074,0.003752,0.165379,-93.32176,0.00688624,0.0010507284,0.15258375,0.007629695,0.00030727359,0.04027338,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.5545256,0.0079369685,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3786,3786,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00012533087,0.00799762,"{""low"":0.0078476705,""high"":0.00799762}",0.0078476705,3786,0.0078476705,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.027408134,148516,217987,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0041211937,0.17701201,"{""low"":0.023282,""high"":0.669868}",-0.6424648,-0.95909166,0.023282,0.669868,-89.61974,0.03325406,-0.0058508664,-0.17594442,0.07864248,-0.051239286,-0.6515472,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.8463804,0.027403194,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",217969,217969,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002339147,0.027519966,"{""low"":0.027360277,""high"":0.027519966}",0.027360277,217969,0.027408134,"CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0017773393,204198,334382,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00092655397,1.049325,"8.83E-4 - 0.0068",-0.0049904464,-0.73388916,0.000883,0.0068,-7.9559383,0.00180106,0.000008493895,0.004716053,0.00233723,-0.00052767596,-0.22576982,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.175328,0.0018095539,false,1576540800000,6,0,"CoinMarketCap",257516,257516,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007252663,0.0018425443,"0.0017642042 - 0.0018425443",0.0017642042,257516,0.0017773393,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0.06066673,1558,692,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.043257415,2.4599042,"{""low"":0.017585,""high"":0.530686}",-0.4698436,-0.88535136,0.017585,0.530686,-80.00709,0.04551902,0.015323393,0.33663714,0.048860166,0.011982247,0.2452355,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.0595133,0.060842413,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000036183745,0.060842413,"{""low"":0.06060832,""high"":0.060842413}",0.06060832,527,0.06066673,"CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0.051166005,136,679,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008177005,0.19021156,"{""low"":0.042989,""high"":0.466075}",-0.414909,-0.8902194,0.042989,0.466075,-89.12865,0.06898882,-0.017822817,-0.25834355,0.114074185,-0.06290818,-0.5514673,564506,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.3768307,0.051166005,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",220,220,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00069490075,0.051166005,"{""low"":0.051166005,""high"":0.051166005}",0.051166005,220,0.051166005,"CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.010917353,115584,190504,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00055803545,0.052461732,"{""low"":0.010637,""high"":0.154932}",-0.14373697,-0.9277423,0.010637,0.154932,-92.517944,0.01300298,-0.0018079439,-0.13904074,0.020568965,-0.009373929,-0.4557317,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.8409844,0.011195036,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",136178,136178,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000093363225,0.011195036,"{""low"":0.0108545385,""high"":0.011195036}",0.0108545385,136178,0.010917353,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",193.71057,617,5261,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",106.72099,1.3081727,"{""low"":81.5802,""high"":2201.6428}",-2013.3417,-0.91447246,81.5802,2201.6428,-77.42256,128.89062,59.41057,0.46093786,173.32063,14.98056,0.08643264,1883012,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7924998,188.3012,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7230,7230,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.409363,193.71057,"{""low"":186.74597,""high"":193.71057}",186.74597,7230,193.71057,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",0.60361964,267335,299055,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.27293357,0.78381217,"{""low"":0.348213,""high"":12.859703}",-12.238557,-0.95169824,0.348213,12.859703,-92.98217,0.6006697,0.020476878,0.03409008,1.8538057,-1.2326591,-0.6649344,5649132,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.0415151,0.62114656,false,"2023-07-03T00:00:00.000Z",6,9094685,"CoinMarketCap",328130,328130,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0065374374,0.6257738,"{""low"":0.59194255,""high"":0.6257738}",0.59194255,328130,0.60361964,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.018870505,181146,324671,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008128309,0.7529,"{""low"":0.010796,""high"":0.078253}",-0.05932869,-0.75816506,0.010796,0.078253,-54.693848,0.013145,0.005779309,0.43965837,0.01760179,0.001322519,0.075135484,19539022,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.7578681,0.018924309,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",278410,278410,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00014451705,0.019043563,"{""low"":0.018776502,""high"":0.019043563}",0.018776502,278410,0.018870505,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.000015658055,5563,3489,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007655085,0.95688564,"8.0E-6 - 8.3E-5",-0.00006734491,-0.8113845,0.000008,0.000083,-50,0.000015,6.550854e-7,0.04367236,0.000017345,-0.0000016899157,-0.09742956,0,15,0,false,false,"REGULAR","[]",1752922320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.681121,0.000015655085,false,1678752000000,6,0,"CoinMarketCap",8389,8389,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.3129512e-7,0.000015658055,"1.5624424E-5 - 1.5658055E-5",0.000015624424,8389,0.000015658055,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",0.25077802,3450490,86537,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.104389265,0.71051294,"{""low"":0.146921,""high"":3.807012}",-3.5557017,-0.9339875,0.146921,3.807012,-38.42522,0.39322817,-0.14191791,-0.36090475,0.8843672,-0.633057,-0.71583045,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.5317366,0.25131026,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",98186,98186,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.009200543,0.25451785,"{""low"":0.24931078,""high"":0.25451785}",0.24931078,98186,0.25077802,"CCC","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.20253372,31926342,21476238,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.063553214,0.46054053,"{""low"":0.137997,""high"":0.997482}",-0.7959318,-0.797941,0.137997,0.997482,-71.41787,0.17917846,0.022371754,0.12485738,0.3102962,-0.10874599,-0.35045865,35462580,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.680902,0.20155022,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",18967086,18967086,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012139499,0.20499748,"{""low"":0.19755909,""high"":0.20499748}",0.19755909,18967086,0.20253372,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.07696812,77338,66858,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.021489527,0.40592995,"{""low"":0.052939,""high"":0.294136}",-0.21970746,-0.7469588,0.052939,0.294136,-9.386331,0.07696918,-0.002540648,-0.033008642,0.1058803,-0.03145177,-0.29705024,2132667,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7905529,0.07442853,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",56699,56699,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.002136588,0.07757014,"{""low"":0.07427608,""high"":0.07757014}",0.07427608,56699,0.07696812,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.0055625835,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016910774,0.43640706,"{""low"":0.003875,""high"":0.052906}",-0.047339924,-0.8947931,0.003875,0.052906,-81.42967,0.00489524,0.00067083724,0.13703868,0.00835785,-0.0027917726,-0.33403,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.72925675,0.0055660773,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6688,6688,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000040889252,0.0055841724,"{""low"":0.0055625835,""high"":0.0055841724}",0.0055625835,6688,0.0055625835,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.0029383819,436058,726880,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000954238,0.47688052,"{""low"":0.002001,""high"":0.036466}",-0.03351076,-0.918959,0.002001,0.036466,-68.830635,0.00286392,0.00009131804,0.03188568,0.00880348,-0.005848242,-0.6643102,1265536,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.662352,0.002955238,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",689354,689354,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000112345675,0.0030870864,"{""low"":0.002917801,""high"":0.0030870864}",0.002917801,689354,0.0029383819,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",114.77923,24978,29475,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",60.406628,1.132239,"{""low"":53.351482,""high"":1728.2153}",-1614.4573,-0.93417597,53.351482,1728.2153,20.7232,93.87521,19.882896,0.21180135,93.8826,19.875511,0.21170601,63588896,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.5005949,113.75811,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",69671,69671,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.9175873,115.01344,"{""low"":111.90424,""high"":115.01344}",111.90424,69671,114.77923,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.20672344,1848,6090,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12168939,1.4084909,"{""low"":0.086397,""high"":1811.7988}",-1811.5907,-0.99988514,0.086397,1811.7988,-10.324365,0.15377203,0.05431436,0.35321352,0.14757927,0.06050712,0.4099974,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.2791978,0.20808639,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6252,6252,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0026963353,0.20948693,"{""low"":0.20672344,""high"":0.20948693}",0.20672344,6252,0.20672344,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.12180197,446385,411203,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.039712258,0.48528415,"{""low"":0.081833,""high"":1.339687}",-1.2181418,-0.90927345,0.081833,1.339687,-76.12561,0.10591298,0.015632272,0.14759542,0.27658725,-0.155042,-0.56055367,0,15,0,false,false,"REGULAR","[]","2025-07-19T10:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-9.133789,0.121545255,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",428289,428289,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012217626,0.12375432,"{""low"":0.121283256,""high"":0.12375432}",0.121283256,428289,0.12180197,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.0011297214,295322,431636,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0006439822,1.3277984,"4.85E-4 - 0.031916",-0.030787017,-0.96462643,0.000485,0.031916,-96.32137,0.00081572,0.00031326216,0.38403147,0.0008707,0.00025828218,0.2966374,0,15,0,false,false,"REGULAR","[]",1752922380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.8176156,0.0011289822,false,1704240000000,6,0,"CoinMarketCap",174790,174790,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000020154286,0.0011534621,"0.0011245629 - 0.0011534621",0.0011245629,174790,0.0011297214,"CCC","ORDS"
