"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.828536,0.000012603456,"REGULAR",false,1596240000000,6,589245957799936,"CoinMarketCap",316505440,316505440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.6687106e-7,0.000013112402,"1.2603456E-5 - 1.3112402E-5",0.000012603456,316505440,0.000012971375,"CCC",0.000012971375,226276585,234028320,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026034559,0.2603456,"1.0E-5 - 3.3E-5",-0.000020396545,-0.6180771,0.00001,0.000033,-13.333332,0.0000132,-5.9654394e-7,-0.045192726,0.000013295,-6.915443e-7,-0.052015368,7426535424,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.397403,0.041839324,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15836347,15836347,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0019244701,0.0428312,"{""low"":0.04169404,""high"":0.0428312}",0.04169404,15836347,0.0428312,"CCC",0.0428312,21597581,20365001,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020074325,0.9223214,"{""low"":0.021765,""high"":0.227671}",-0.18583167,-0.816229,0.021765,0.227671,-64.45066,0.04288058,-0.0010412559,-0.024282692,0.039156485,0.0026828386,0.068515815,62030980,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.3416131,0.0024213733,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",108501,108501,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000008299947,0.0024391299,"{""low"":0.0024187558,""high"":0.0024391299}",0.0024187558,108501,0.0024205078,"CCC",0.0024205078,141367,71883,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00044437335,0.22477156,"{""low"":0.001977,""high"":0.032804}",-0.030382628,-0.9261866,0.001977,0.032804,-88.858635,0.00243078,-0.000009406824,-0.0038698786,0.004955905,-0.0025345318,-0.51141655,419162,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0236758,0.9998737,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,167150534656,"CoinMarketCap",151559061504,151559061504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023669004,1.000435,"{""low"":0.9995552,""high"":1.000435}",0.9995552,151559061504,0.9998392,"CCC",0.9998392,97920491511,129170248318,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002947688,0.002956777,"{""low"":0.996926,""high"":1.002985}",-0.0031113029,-0.0031020432,0.996926,1.002985,-0.063085556,1.0001876,-0.00031393766,-0.00031387876,1.0000795,-0.00020581484,-0.00020579848,167129432064,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5012069,0.15267003,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",25191266,25191266,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0039165616,0.15941584,"{""low"":0.15267003,""high"":0.15941584}",0.15267003,25191266,0.1552296,"CCC",0.1552296,17443964,33454171,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044654027,0.41340196,"{""low"":0.108016,""high"":0.3642}",-0.21152997,-0.58080715,0.108016,0.3642,-11.240435,0.15306742,-0.00039739907,-0.0025962354,0.14793497,0.0047350526,0.03200766,228347952,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.325559,0.000014798472,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",64258,64258,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.6905704e-7,0.000015221391,"1.4690622E-5 - 1.5221391E-5",0.000014690622,64258,0.00001485808,"CCC",0.00001485808,88887,64746,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.984718e-7,0.0570337,"1.4E-5 - 2.44E-4",-0.00022920153,-0.93935055,0.000014,0.000244,-87.5,0.00002216,-0.0000073615283,-0.33219892,0.000024525,-0.000009726527,-0.39659643,1027309,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-8.684946,0.00002960892,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",172533,172533,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000002816094,0.000029799437,"2.932663E-5 - 2.9799437E-5",0.00002932663,172533,0.000029460025,"CCC",0.000029460025,571807,622028,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000146089205,0.97392803,"1.5E-5 - 1.36E-4",-0.00010639108,-0.78228736,0.000015,0.000136,-37.73585,0.00003202,-0.0000024110814,-0.075299226,0.00002466,0.000004948921,0.20068617,2769914,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.7100742,0.56523055,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4958853,4958853,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.004042268,0.5876647,"{""low"":0.56523055,""high"":0.5876647}",0.56523055,4958853,0.5822771,"CCC",0.5822771,7769057,6056596,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22398254,0.65636295,"{""low"":0.341248,""high"":2.544734}",-1.9795034,-0.7778822,0.341248,2.544734,-59.14701,0.5846601,-0.019429564,-0.03323224,0.62156457,-0.05633402,-0.09063261,42799348,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.739576,0.005215766,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,6985839616,"CoinMarketCap",11055618,11055618,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00020262506,0.0054555126,"{""low"":0.005215766,""high"":0.0054555126}",0.005215766,11055618,0.005393178,"CCC",0.005393178,28976253,18853945,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0,0,"{""low"":0.005215766,""high"":0.008167}",-0.0029512336,-0.36136082,0.005215766,0.008167,-30.21909,0.0063142,-0.001098434,-0.1739625,0.0063142,-0.001098434,-0.1739625,36436504,15,0,false,false,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.020929,0.6727363,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21410060,21410060,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02095598,0.70262355,"{""low"":0.6727363,""high"":0.70262355}",0.6727363,21410060,0.6926511,"CCC",0.6926511,15818979,21884057,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19029829,0.3944513,"{""low"":0.482438,""high"":3.624426}",-2.9516897,-0.8143882,0.482438,3.624426,-51.503246,0.6497675,0.02296877,0.035349213,0.73780394,-0.06506765,-0.08819097,231062176,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.2944808,0.0005338081,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000070006936,0.0005349016,"5.288257E-4 - 5.349016E-4",0.0005288257,0,0.00053193903,"CCC",0.00053193903,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013280808,0.33119223,"4.01E-4 - 8.85E-4",-0.0003511919,-0.396827,0.000401,0.000885,5.500984,0.0005311,0.0000027080532,0.0050989515,0.000548825,-0.000015016936,-0.027361974,4582300,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.5712258,0.0049383026,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47134560256,"CoinMarketCap",14955170,14955170,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00002837088,0.0051178695,"{""low"":0.0049383026,""high"":0.0051178695}",0.0049383026,14955170,0.0050334227,"CCC",0.0050334227,30479429,12072638,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019673025,0.66216844,"{""low"":0.002971,""high"":0.020188}",-0.0152496975,-0.75538427,0.002971,0.020188,-44.32643,0.0050498,-0.00011149747,-0.022079581,0.004948545,-0.00001024222,-0.0020697438,232764720,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2127705,0.39709988,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31351087104,"CoinMarketCap",342896736,342896736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013181388,0.41004923,"{""low"":0.39709988,""high"":0.41004923}",0.39709988,342896736,0.40758812,"CCC",0.40758812,482488018,380003177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31129187,3.627772,"{""low"":0.085808,""high"":0.634248}",-0.23714814,-0.3739044,0.085808,0.634248,328.67322,0.40875345,-0.011653572,-0.028510028,0.30980173,0.087298155,0.2817872,12449513472,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.1772263,0.002253611,"REGULAR",false,1710374400000,6,68916076544,"CoinMarketCap",148032448,148032448,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005015824,0.002455805,"0.0021367446 - 0.002455805",0.0021367446,148032448,0.002157043,"CCC",0.002157043,52663018,61959070,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013486111,1.490178,"9.05E-4 - 0.012402",-0.010148389,-0.81828654,0.000905,0.012402,-67.53778,0.00192602,0.0003275911,0.17008705,0.0017434,0.0005102111,0.29265293,155310032,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.370207,0.21949331,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",114830624,114830624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010030672,0.2325654,"{""low"":0.21949331,""high"":0.2325654}",0.21949331,114830624,0.22591399,"CCC",0.22591399,151810852,88179930,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18821232,6.0168257,"{""low"":0.031281,""high"":2.46883}",-2.2493367,-0.9110942,0.031281,2.46883,491.57852,0.253047,-0.033553675,-0.1325986,0.2216719,-0.0021785796,-0.009827946,219460832,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.85989493,0.000097534,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",46,46,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.315401e-7,0.00009813715,"9.7177326E-5 - 9.813715E-5",0.000097177326,46,0.000097371,"CCC",0.000097371,47,50,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000083534,5.9667144,"1.4E-5 - 1.19E-4",-0.000021465996,-0.18038653,0.000014,0.000119,273.0769,0.00009572,0.0000018139981,0.018951086,0.000083135,0.000014399004,0.17320026,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.3575406,0.045802344,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",525012,525012,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0036375597,0.0483244,"{""low"":0.045524284,""high"":0.0483244}",0.045524284,525012,0.047721833,"CCC",0.047721833,780142,716449,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029912343,1.8824633,"{""low"":0.01589,""high"":0.143821}",-0.09801866,-0.6815323,0.01589,0.143821,-17.20811,0.03473616,0.011066183,0.3185782,0.03480034,0.011002004,0.31614646,19228310,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.33101,0.013032292,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3614584576,"CoinMarketCap",15884382,15884382,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00073387567,0.013886866,"{""low"":0.013032292,""high"":0.013886866}",0.013032292,15884382,0.01376235,"CCC",0.01376235,27191926,19528476,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005992292,0.8511778,"{""low"":0.00704,""high"":0.067294}",-0.05426171,-0.806338,0.00704,0.067294,-68.14313,0.01286972,0.00016257167,0.0126321055,0.014394625,-0.0013623331,-0.09464179,47106320,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.960338,0.04012188,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75882,75882,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0025429688,0.042262204,"{""low"":0.04012188,""high"":0.042262204}",0.04012188,75882,0.041683815,"CCC",0.041683815,99943,86811,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03360388,5.155551,"{""low"":0.006518,""high"":0.085983}",-0.04586112,-0.5333743,0.006518,0.085983,42.048717,0.04306154,-0.00293966,-0.06826649,0.046437446,-0.0063155666,-0.13600159,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.9103947,0.07661271,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2482848256,"CoinMarketCap",21194914,21194914,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.002296567,0.08011604,"{""low"":0.07661271,""high"":0.08011604}",0.07661271,21194914,0.07904816,"CCC",0.07904816,25221585,19509172,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01488971,0.24123438,"{""low"":0.061723,""high"":0.45438}",-0.3777673,-0.8313907,0.061723,0.45438,-54.428005,0.0869349,-0.010322191,-0.11873472,0.10066608,-0.024053372,-0.23894218,190217744,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.22188385,1.1689345,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,12883218,"CoinMarketCap",5460691,5460691,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0025879145,1.1701374,"{""low"":1.1677989,""high"":1.1701374}",1.1677989,5460691,1.1690562,"CCC",1.1690562,6216386,6488123,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14976943,0.14695306,"{""low"":1.019165,""high"":1.463431}",-0.29449654,-0.20123705,1.019165,1.463431,4.5413256,1.1640131,0.004921317,0.004227888,1.1226007,0.04633379,0.041273616,15059638,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
