"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5763826,0.3283962,"USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999998272,"CoinMarketCap",63914976,63914976,"FARTCOIN","USD=X",,0.017345399,"2024-11-24T10:52:00.000Z",0.39004847,"{""low"":0.30380768,""high"":0.39004847}",0.30380768,63914976,0.3057506,"CCC",0.3057506,,,,,,0.024588525,0.08093451,"{""low"":0.30380768,""high"":0.39004847}",-0.061652273,-0.1580631,0.30380768,0.39004847,,,,,,,,328395648,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5344667,6.4185514,"USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1171267328,1171267328,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.21911716,"2024-11-24T10:51:00.000Z",6.831827,"{""low"":6.194813,""high"":6.831827}",6.194813,1171267328,6.194813,"CCC",6.194813,358051644,784741502,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.6856985,2.704037,"{""low"":1.732853,""high"":8.985104}",-2.5665522,-0.28564525,1.732853,8.985104,235.75601,4.8016167,1.6169348,0.336748,5.2603436,1.1582079,0.22017723,7817192960,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3595859,0.010023429,"USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",133245,133245,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00013815612,"2024-11-24T10:52:00.000Z",0.01043126,"{""low"":0.0099096,""high"":0.01043126}",0.0099096,133245,0.010330186,"CCC",0.010330186,140801,143185,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005021429,1.0038843,"{""low"":0.005002,""high"":0.049089}",-0.03906557,-0.79581106,0.005002,0.049089,-50.24296,0.01091714,-0.0008937111,-0.08186311,0.01011398,-0.00009055063,-0.008953017,233662,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9273484,3.9314457e-7,"USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",21860,21860,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.1181413e-8,1732445520,4.1802363e-7,"3.9314457E-7 - 4.1802363E-7",3.9314457e-7,21860,4.1509088e-7,"CCC",4.1509088e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.9314457e-7,,"0.0 - 6.0E-6",-0.0000056068557,-0.9344759,0,0.000006,0,9e-7,-5.068554e-7,-0.56317264,8.6e-7,-4.6685543e-7,-0.54285514,1404658,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.900752,0.22303984,"USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18798090,18798090,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.020093232,"2024-11-24T10:52:00.000Z",0.22869043,"{""low"":0.21206334,""high"":0.22869043}",0.21206334,18798090,0.21260445,"CCC",0.21260445,10323331,13895262,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.077363834,0.5310678,"{""low"":0.145676,""high"":0.683803}",-0.4607632,-0.6738244,0.145676,0.683803,21.599651,0.1875321,0.03550774,0.1893422,0.25188902,-0.028849185,-0.11453133,104159600,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.79944,0.23653139,"USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",132006496,132006496,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.040726364,"2024-11-24T10:56:00.000Z",0.2573557,"{""low"":0.20623024,""high"":0.2573557}",0.20623024,132006496,0.20695181,"CCC",0.20695181,16424953,57788721,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1349504,1.3285004,"{""low"":0.101581,""high"":0.55272}",-0.31618863,-0.57205933,0.101581,0.55272,-14.246857,0.13419634,0.10233505,0.76257706,0.16174892,0.074782476,0.4623368,323292768,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3366742,0.0032957788,"USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10999782400,"CoinMarketCap",641474,641474,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00007525296,"2024-11-24T10:52:00.000Z",0.0033715246,"{""low"":0.0032929296,""high"":0.0033715246}",0.0032929296,641474,0.0033646224,"CCC",0.0033646224,328608,400679,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006747788,0.2574509,"{""low"":0.002621,""high"":0.007245}",-0.003949221,-0.5450961,0.002621,0.007245,-45.891106,0.00342854,-0.0001327612,-0.03872237,0.003283585,0.0000121938065,0.0037135652,36252848,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.627147,0.024433892,"USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,963023680,"CoinMarketCap",438068,438068,"SQGROW","USD=X",,0.0017315429,"2024-11-24T10:52:00.000Z",0.024780214,"{""low"":0.02355899,""high"":0.024780214}",0.02355899,438068,0.02364816,"CCC",0.02364816,,,,,,0.00087490305,0.037136696,"{""low"":0.02355899,""high"":0.024780214}",-0.0003463216,-0.013975731,0.02355899,0.024780214,,,,,,,,23530416,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00993282,0.03621308,"USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",66091944,66091944,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0000035949051,"2024-11-24T10:52:00.000Z",0.037251543,"{""low"":0.035891954,""high"":0.037251543}",0.035891954,66091944,0.035891954,"CCC",0.035891954,26425051,62334137,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01224908,0.51114506,"{""low"":0.023964,""high"":0.051221}",-0.015007917,-0.2930032,0.023964,0.051221,2.634251,0.03031668,0.0058964007,0.1944936,0.029642725,0.006570356,0.22165155,358509504,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.578511,0.36753947,"USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9650062,9650062,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0126980245,"2024-11-24T10:52:00.000Z",0.37257817,"{""low"":0.35547194,""high"":0.37257817}",0.35547194,9650062,0.35598597,"CCC",0.35598597,5147055,16660329,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12068246,0.488876,"{""low"":0.246857,""high"":1.219298}",-0.85175854,-0.6985647,0.246857,1.219298,2.3964286,0.32887417,0.038665295,0.11756866,0.3682045,-0.0006650388,-0.001806167,38444240,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5142307,2.5658818e-7,"USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",283824,283824,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4974603e-8,1732445520,2.7378687e-7,"2.5658818E-7 - 2.7378687E-7",2.5658818e-7,283824,2.6992097e-7,"CCC",2.6992097e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.5658818E-7 - 2.7378687E-7",-1.7198687e-8,-0.0628178,2.5658818e-7,2.7378687e-7,,,,,,,,192664304,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.809591,0.8136156,"USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15697253,15697253,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.037335932,"2024-11-24T10:52:00.000Z",0.8375645,"{""low"":0.7998781,""high"":0.8375645}",0.7998781,15697253,0.8020981,"CCC",0.8020981,24458585,13609235,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5568166,2.1682973,"{""low"":0.256799,""high"":1.329864}",-0.5162484,-0.38819638,0.256799,1.329864,145.12943,0.8706285,-0.057012856,-0.06548471,0.5251809,0.28843474,0.5492103,97370344,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.773575,0.22962531,"USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",8593708,8593708,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.014567137,"2024-11-24T10:52:00.000Z",0.23630938,"{""low"":0.21833245,""high"":0.23630938}",0.21833245,8593708,0.21890798,"CCC",0.21890798,7632837,4607289,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.119970314,1.0940707,"{""low"":0.109655,""high"":0.489299}",-0.25967368,-0.5307055,0.109655,0.489299,-20.859158,0.18998016,0.03964515,0.20868047,0.20561923,0.024006084,0.11675019,41854240,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4921285,0.7117351,"USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10789072,10789072,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010463893,"2024-11-24T10:52:00.000Z",0.7365513,"{""low"":0.6996593,""high"":0.7365513}",0.6996593,10789072,0.7009628,"CCC",0.7009628,5226060,7867479,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.088453114,0.14191507,"{""low"":0.623282,""high"":0.98091}",-0.26917487,-0.27441344,0.623282,0.98091,3.0767918,0.69915277,0.012582362,0.017996585,0.7621761,-0.050440967,-0.0661802,346970848,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7690456,0.004011276,"USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1722338,1722338,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0001456954,"2024-11-24T10:52:00.000Z",0.0042757946,"{""low"":0.0039751534,""high"":0.0042757946}",0.0039751534,1722338,0.00408232,"CCC",0.00408232,750104,1077130,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002136276,1.1393473,"{""low"":0.001875,""high"":0.014782}",-0.010770724,-0.7286378,0.001875,0.014782,-52.15223,0.00395546,0.000055816025,0.014111133,0.004134335,-0.00012305891,-0.029765103,37532984,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.629899,0.39742824,"USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278965376,"CoinMarketCap",107251864,107251864,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.034910113,"2024-11-24T10:56:00.000Z",0.40901276,"{""low"":0.37577778,""high"":0.40901276}",0.37577778,107251864,0.3768891,"CCC",0.3768891,32214723,67463705,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18394524,0.8616388,"{""low"":0.213483,""high"":0.70224}",-0.30481175,-0.43405637,0.213483,0.70224,-0.589025,0.27300805,0.124420196,0.4557382,0.32857704,0.0688512,0.20954356,508296992,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6548133,0.03223705,"USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",31648,31648,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00021248311,"2024-11-24T10:52:00.000Z",0.032811183,"{""low"":0.031695433,""high"":0.032811183}",0.031695433,31648,0.03252555,"CCC",0.03252555,29937,45586,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.025022049,3.4680593,"{""low"":0.007215,""high"":0.402315}",-0.37007794,-0.9198711,0.007215,0.402315,300.06207,0.026022,0.006215049,0.23883826,0.038944457,-0.0067074075,-0.1722301,6626843,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.288743,49.34709,"USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,743776,"CoinMarketCap",88915,88915,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.4787483,"2024-11-24T10:52:00.000Z",50.174473,"{""low"":47.89668,""high"":50.174473}",47.89668,88915,47.89668,"CCC",47.89668,30222,48083,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",21.984995,0.80348355,"{""low"":27.362097,""high"":110.705635}",-61.358543,-0.5542495,27.362097,110.705635,-6.986642,39.201145,10.1459465,0.2588176,44.01082,5.336273,0.121249124,36703208,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",67.13527,8.4862606e-10,"USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",173,173,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.40878e-10,1732445520,8.4863133e-10,"5.155709E-10 - 8.4863133E-10",5.155709e-10,173,5.187373e-10,"CCC",5.187373e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.3305514e-10,0.6459929,"5.155709E-10 - 8.4863133E-10",-5.2735594e-15,-0.0000062141935,5.155709e-10,8.4863133e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81735176,0.000977335,"USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000008054078,1732445460,0.000986232,"9.77335E-4 - 9.86232E-4",0.000977335,75,0.000977919,"CCC",0.000977919,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000977335,,"0.0 - 0.001809",-0.000831665,-0.45973742,0,0.001809,164.00002,0.00073626,0.00024107506,0.32743198,0.000477735,0.0004996,1.045768,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38811287,0.32971337,"USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28950534,28950534,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0012846589,"2024-11-24T10:52:00.000Z",0.34937054,"{""low"":0.32554746,""high"":0.34937054}",0.32554746,28950534,0.32554746,"CCC",0.32554746,15911855,29760825,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.16092338,0.95339406,"{""low"":0.16879,""high"":25.146906}",-24.817192,-0.98688847,0.16879,25.146906,-72.245636,0.28893024,0.040783137,0.14115219,0.30908018,0.02063319,0.066756755,173099520,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1946263,2.8207955,"USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,186582000,"CoinMarketCap",234303152,234303152,"EIGEN","USD=X",,0.18932462,"2024-11-24T10:52:00.000Z",3.0404413,"{""low"":2.772806,""high"":3.0404413}",2.772806,234303152,2.7807345,"CCC",2.7807345,,,,,,0.047989607,0.017307237,"{""low"":2.772806,""high"":3.0404413}",-0.21964574,-0.0722414,2.772806,3.0404413,,,,,,,,526309664,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8315258,70.243095,"USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19788210,"CoinMarketCap",105803520,105803520,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.0469055,"2024-11-24T10:55:00.000Z",72.84614,"{""low"":69.86774,""high"":72.84614}",69.86774,105803520,69.86774,"CCC",69.86774,48801870,113313561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",37.83074,1.1671705,"{""low"":32.412354,""high"":128.27065}",-58.02755,-0.4523837,32.412354,128.27065,45.8251,53.01958,17.223515,0.32485196,50.001278,20.241817,0.40482602,1389985152,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8241129,0.0009772577,"USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000008120667,1732445520,0.000986232,"9.772577E-4 - 9.86232E-4",0.0009772577,3,0.000977919,"CCC",0.000977919,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005922577,1.5383317,"3.85E-4 - 1.133721",-1.1327437,-0.999138,0.000385,1.133721,-99.90358,0.00080696,0.00017029775,0.21103618,0.000981595,-0.0000043372856,-0.00441861,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.898925,1.1,"USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",856,856,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.11697,"2024-11-24T10:52:00.000Z",1.1,"{""low"":0.88812,""high"":1.1}",0.88812,856,0.88812,"CCC",0.88812,162,520,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.05695,24.551683,"{""low"":0.04305,""high"":9}",-7.9,-0.8777778,0.04305,9,1584.5265,1.1571648,-0.05716479,-0.049400732,1.2068387,-0.1068387,-0.08852774,0,15,0,false,false,"OMNI"
