"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.5231858,0.0078600645,"REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",122716,122716,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00012157485,0.007883198,"{""low"":0.007804951,""high"":0.007883198}",0.007804951,122716,0.007804951,"CCC",0.007804951,349928,342074,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0078600645,,"{""low"":0,""high"":0.0813}",-0.07343993,-0.90332025,0,0.0813,,0.0095511,-0.0016910359,-0.17705142,0.02090132,-0.013041256,-0.6239441,7860064,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.64751124,0.031011768,"REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27478358,27478358,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0002021119,0.03147798,"{""low"":0.030909002,""high"":0.03147798}",0.030909002,27478358,0.03147798,"CCC",0.03147798,46839041,24124050,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007047767,0.29409808,"{""low"":0.023964,""high"":0.079373}",-0.048361234,-0.6092907,0.023964,0.079373,-24.037521,0.03210576,-0.0010939911,-0.03407461,0.03438296,-0.003371194,-0.09804839,307016512,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5130535,0.14997187,"REGULAR","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111114336,"CoinMarketCap",5666035,5666035,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0023040175,0.15032962,"{""low"":0.14859393,""high"":0.15032962}",0.14859393,5666035,0.15032962,"CCC",0.15032962,9071977,6586755,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0013779402,0.009273193,"{""low"":0.14859393,""high"":0.877246}",-0.7272742,-0.82904243,0.14859393,0.877246,-82.249084,0.20757154,-0.057599664,-0.27749306,0.32653102,-0.17655915,-0.5407117,16664025,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2770569,0.35754588,"REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9607818,9607818,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0046251416,0.35754588,"{""low"":0.34552792,""high"":0.35754588}",0.34552792,9607818,0.3490729,"CCC",0.3490729,12228946,12906510,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10074687,0.39231798,"{""low"":0.256799,""high"":1.329864}",-0.9723182,-0.73114103,0.256799,1.329864,-45.156628,0.4566826,-0.09913671,-0.21708012,0.65874904,-0.30120316,-0.45723507,42789700,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1743317640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.279447,5.996373e-8,"REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",32774,32774,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.0176786e-9,6.0335076e-8,"5.988524E-8 - 6.0335076E-8",5.988524e-8,32774,5.988524e-8,"CCC",5.988524e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.8493656e-11,0.0013107347,"5.988524E-8 - 6.0335076E-8",-3.7134384e-10,-0.0061546927,5.988524e-8,6.0335076e-8,,,,,,,,45024948,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1743317640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-12.609185,0.00030479475,"REGULAR","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",130911,130911,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000043977314,0.00031366886,"2.988484E-4 - 3.1366886E-4",0.0002988484,130911,0.00030183946,"CCC",0.00030183946,186475,135350,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008679475,0.39814106,"2.18E-4 - 0.002462",-0.0021572053,-0.8762004,0.000218,0.002462,-82.22558,0.0008965,-0.00059170526,-0.660017,0.0009178627,-0.00061306794,-0.6679299,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.9582813,0.102162145,"REGULAR","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",6778327,6778327,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0031143725,0.10235757,"{""low"":0.09932147,""high"":0.10235757}",0.09932147,6778327,0.10072563,"CCC",0.10072563,7511050,6676937,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0059691444,0.062053833,"{""low"":0.096193,""high"":0.475475}",-0.37331286,-0.78513664,0.096193,0.475475,-76.150764,0.12296012,-0.020797975,-0.16914406,0.18744095,-0.0852788,-0.45496356,19679160,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.6208348,0.49480245,"REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7287781,7287781,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.007891983,0.49670878,"{""low"":0.48776454,""high"":0.49670878}",0.48776454,7287781,0.49110904,"CCC",0.49110904,11117974,9261267,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.007037908,0.014428904,"{""low"":0.48776454,""high"":0.98091}",-0.48610756,-0.49556795,0.48776454,0.98091,-36.73563,0.5927358,-0.09793338,-0.16522264,0.68277216,-0.18796971,-0.27530372,247401216,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]",1743317640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.8604362,0.0008486859,"REGULAR","SIDUS USD",false,1639008000000,6,12925906944,"CoinMarketCap",370046,370046,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003407855,0.0008511418,"8.424528E-4 - 8.511418E-4",0.0008424528,370046,0.0008507545,"CCC",0.0008507545,803132,420362,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000024685927,0.02995865,"8.24E-4 - 0.014782",-0.013933314,-0.9425865,0.000824,0.014782,-93.661674,0.00134106,-0.0004923741,-0.36715293,0.003473965,-0.0026252791,-0.75570107,10970035,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4913517,0.19234759,"REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",15536841,15536841,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0029119998,0.19311692,"{""low"":0.18862857,""high"":0.19311692}",0.18862857,15536841,0.18954252,"CCC",0.18954252,32771427,18368963,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009271592,0.050643407,"{""low"":0.183076,""high"":0.638612}",-0.4462644,-0.69880366,0.183076,0.638612,-67.906105,0.23469548,-0.042347893,-0.18043762,0.3104018,-0.11805421,-0.38032708,265048896,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1743317580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.868164,0.000983,-2.7567148e-7,-0.00028043892,0.0008778,0.00010492437,0.11953107,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6856972,0.95017,"REGULAR",,false,"2024-10-01T00:00:00.000Z",5,234977760,"CoinMarketCap",30657198,30657198,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.016291618,0.96124727,"{""low"":0.9313909,""high"":0.96124727}",0.9313909,30657198,0.94474065,"CCC",0.94474065,104211892,39898329,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.018779099,0.020162426,"{""low"":0.9313909,""high"":5.651839}",-4.7016687,-0.831883,0.9313909,5.651839,-74.666214,1.458466,-0.5082961,-0.34851417,2.8116078,-1.8614378,-0.66205454,223268816,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.56168056,32.230186,"REGULAR","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19844610,"CoinMarketCap",37517216,37517216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.18205261,32.386467,"{""low"":31.355131,""high"":32.386467}",31.355131,37517216,31.503588,"CCC",31.503588,62786313,45399229,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6916618,0.091123775,"{""low"":29.538525,""high"":104.9436}",-72.71342,-0.69288087,29.538525,104.9436,-68.03672,35.95843,-3.7282448,-0.10368208,50.324364,-18.094177,-0.35955104,639595456,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1743317640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-39.8317,0.00090812,-0.000050363073,-0.05545861,0.000880685,-0.000022928056,-0.026034344,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1743317580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,5.074578,0.0001379758,"REGULAR",,false,1729123200000,6,4459237888,"CoinMarketCap",2636,2636,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000066635403,0.00013828493,"1.378264E-4 - 1.3828493E-4",0.0001378264,2636,0.00013828493,"CCC",0.00013828493,12980,4362,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000035975805,0.352704,"1.02E-4 - 0.002677",-0.002539024,-0.94845873,0.000102,0.002677,-91.03079,0.00014546,-0.0000074841955,-0.051451914,0.000566908,-0.0004289322,-0.75661695,615267,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1743317580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.3235594,3.159064e-8,"REGULAR",,false,1722988800000,8,869874270208,"CoinMarketCap",127281,127281,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0254553e-10,3.2094135e-8,"3.1187604E-8 - 3.2094135E-8",3.1187604e-8,127281,3.179351e-8,"CCC",3.179351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.030376e-10,0.012923007,"3.1187604E-8 - 3.2094135E-8",-5.0349414e-10,-0.015688041,3.1187604e-8,3.2094135e-8,,,,,,,,27479,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1743317640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-6.4986167,0.0000070583455,"REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",286935,286935,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.9057553e-7,0.0000070706888,"7.0347464E-6 - 7.0706888E-6",0.0000070347464,286935,0.0000070581923,"CCC",0.0000070581923,308678,287474,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030583456,0.7645864,"4.0E-6 - 7.4E-5",-0.000066941655,-0.9046169,0.000004,0.000074,0,0.00000576,0.0000012983455,0.22540721,0.00000771,-6.516548e-7,-0.08452072,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.8519773,0.0048145973,"REGULAR","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2801230,2801230,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00014134217,0.004868444,"{""low"":0.004800455,""high"":0.004868444}",0.004800455,2801230,0.004811907,"CCC",0.004811907,3476582,2902401,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006259745,0.013172864,"{""low"":0.004752,""high"":0.22747}",-0.2226554,-0.97883415,0.004752,0.22747,-96.20638,0.00670852,-0.0018939227,-0.28231603,0.020791655,-0.015977059,-0.7684361,4573867,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1743317640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.5143633,0.0014250042,"REGULAR","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",341979,341979,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000061551225,0.0014250042,"0.0014160479 - 0.0014250042",0.0014160479,341979,0.0014177611,"CCC",0.0014177611,250697,339972,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00097200426,2.1457047,"4.53E-4 - 0.00407",-0.0026449957,-0.6498761,0.000453,0.00407,-46.988903,0.00130714,0.00011786423,0.09016955,0.0015519756,-0.0001269714,-0.081812754,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1743317640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.1269625,0.000102557984,"REGULAR","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",957354,957354,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.3004319e-7,0.00010280595,"9.466431E-5 - 1.0280595E-4",0.00009466431,957354,0.000096141164,"CCC",0.000096141164,1687935,1447077,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019557985,0.23563838,"8.3E-5 - 0.007783",-0.0076804417,-0.9868228,0.000083,0.007783,-98.48777,0.0002105,-0.00010794202,-0.51278865,0.000559635,-0.000457077,-0.8167413,1025579,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",1743317640,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.8111175,0.0018189305,"REGULAR","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",179100,179100,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000014874269,0.0018363337,"0.001766938 - 0.0018363337",0.001766938,179100,0.0017843142,"CCC",0.0017843142,304175,192980,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010909305,1.498531,"7.28E-4 - 0.106305",-0.10448607,-0.9828895,0.000728,0.106305,-98.07638,0.00173502,0.000083910534,0.048362862,0.0095748,-0.007755869,-0.8100294,522050,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4387434,13.681396,"REGULAR","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",273312448,273312448,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3419943,13.77926,"{""low"":13.440335,""high"":13.77926}",13.440335,273312448,13.548189,"CCC",13.548189,687051330,332347824,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.543747,0.68124676,"{""low"":8.137649,""high"":30.805128}",-17.123734,-0.5558728,8.137649,30.805128,-25.566631,15.95732,-2.2759247,-0.14262575,17.075188,-3.3937922,-0.19875577,8990045184,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.0222538,0.5468521,"REGULAR",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",68612112,68612112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0056479573,0.5490643,"{""low"":0.5267421,""high"":0.5490643}",0.5267421,68612112,0.53312844,"CCC",0.53312844,103996967,91828047,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1221441,0.28759548,"{""low"":0.424708,""high"":2.860192}",-2.31334,-0.8088058,0.424708,2.860192,-77.94358,0.61334693,-0.06649482,-0.10841307,1.3676736,-0.8208215,-0.60015893,123096416,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-10.348224,0.0040053413,"REGULAR","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",136553,136553,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0004623239,0.004162339,"{""low"":0.003963749,""high"":0.004162339}",0.003963749,136553,0.004122776,"CCC",0.004122776,203349,163172,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000415924,0.0104931975,"{""low"":0.003963749,""high"":0.138938}",-0.13493265,-0.97117174,0.003963749,0.138938,-96.391365,0.00724646,-0.0032411185,-0.44726923,0.020032786,-0.016027445,-0.8000607,274527,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
