"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Winnie the Poodle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7103915,0.0059335907,false,false,-0.00022864295,"2024-12-11T04:55:00.000Z",0.005942904,"{""low"":0.005924339,""high"":0.005942904}",0.005924339,154627,0.00592608,"CCC",0.00592608,,,,,,0.0000092517585,0.0015616524,"{""low"":0.005924339,""high"":0.005942904}",-0.000009313226,-0.0015671169,0.005924339,0.005942904,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",154627,154627,"WINNIE","USD=X",,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeBull USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.2394085,3.7028958e-9,false,false,-3.7695402e-10,1733892900,3.7181422e-9,"3.6846508E-9 - 3.7181422E-9",3.6846508e-9,157797,3.6971841e-9,"CCC",3.6971841e-9,,,,,,1.8244961e-11,0.004951612,"3.6846508E-9 - 3.7181422E-9",-1.524647e-11,-0.0041005616,3.6846508e-9,3.7181422e-9,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",157797,157797,"BEEF","USD=X",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Let that sink in USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.45725,0.00022740546,false,false,0.000009703508,1733892900,0.00022800104,"2.2204097E-4 - 2.2800104E-4",0.00022204097,180851,0.00022479356,"CCC",0.00022479356,,,,,,0.000005364491,0.024159914,"2.2204097E-4 - 2.2800104E-4",-5.955808e-7,-0.0026121845,0.00022204097,0.00022800104,,,,,,,,173036,15,0,false,,6,760917248,"CoinMarketCap",180851,180851,"SINK","USD=X",,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01016848,0.101027906,false,false,-0.000010274351,"2024-12-11T04:55:00.000Z",0.10109184,"{""low"":0.101010524,""high"":0.10109184}",0.101010524,141251,0.101069465,"CCC",0.101069465,98807,125040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.037424907,0.5884142,"{""low"":0.063603,""high"":0.402882}",-0.3018541,-0.749237,0.063603,0.402882,-51.009262,0.11491884,-0.013890937,-0.12087606,0.11037182,-0.009343915,-0.08465852,176945,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",141251,141251,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01472741,0.0011653416,false,false,-1.717126e-7,1733892900,0.0011660792,"0.0011651411 - 0.0011660792",0.0011651411,8,0.0011658212,"CCC",0.0011658212,10,12,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008023416,2.2103076,"3.63E-4 - 0.012977",-0.011811659,-0.91019946,0.000363,0.012977,129.98029,0.00182336,-0.0006580184,-0.36088234,0.003042705,-0.0018773633,-0.61700475,84799,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,false,false,0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.47779,0.008451895,false,false,0.00043893326,"2024-12-11T04:55:00.000Z",0.009568384,"{""low"":0.008045837,""high"":0.009568384}",0.008045837,3572,0.008047417,"CCC",0.008047417,2641,5551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006851895,4.2824345,"{""low"":0.0016,""high"":0.366433}",-0.3579811,-0.9769346,0.0016,0.366433,-96.54249,0.0044744,0.003977495,0.8889448,0.00475878,0.003693115,0.77606344,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3572,3572,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1120149,2.3431923,false,false,0.0026216507,"2024-12-11T04:55:00.000Z",2.3431923,"{""low"":2.2485478,""high"":2.3431923}",2.2485478,5324604,2.3142834,"CCC",2.3142834,3152355,6959741,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83704233,0.55574965,"{""low"":1.50615,""high"":6.890128}",-4.546936,-0.6599204,1.50615,6.890128,-39.236416,2.1034412,0.2397511,0.11398041,2.5334814,-0.19028902,-0.0751097,76846864,15,0,false,"2021-11-01T00:00:00.000Z",4,32795796,"CoinMarketCap",5324604,5324604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.345438,0.47240138,false,false,-0.016350895,"2024-12-11T04:55:00.000Z",0.49187872,"{""low"":0.46069923,""high"":0.49187872}",0.46069923,19540288,0.49187872,"CCC",0.49187872,27768571,32660241,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18114138,0.62192327,"{""low"":0.29126,""high"":1.14486}",-0.67245865,-0.58737195,0.29126,1.14486,-39.237522,0.4438967,0.02850467,0.06421465,0.40932372,0.06307766,0.15410213,345407392,15,0,false,"2017-12-21T00:00:00.000Z",6,731173504,"CoinMarketCap",19540288,19540288,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.172515,1.7035834,false,false,0.002933979,"2024-12-11T04:55:00.000Z",1.712368,"{""low"":1.6329976,""high"":1.712368}",1.6329976,642216192,1.683851,"CCC",1.683851,329580968,725405998,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.1934724,2.3396327,"{""low"":0.510111,""high"":3.474265}",-1.7706817,-0.5096565,0.510111,3.474265,173.08002,1.4650081,0.23857522,0.16284907,1.4075546,0.29602873,0.2103142,4148940800,15,0,false,"2019-03-02T00:00:00.000Z",4,2435419904,"CoinMarketCap",642216192,642216192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0868285,0.46787444,false,false,0.014010012,"2024-12-11T04:55:00.000Z",0.47470948,"{""low"":0.44813904,""high"":0.47470948}",0.44813904,3966783,0.46280408,"CCC",0.46280408,5196668,5482387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21304944,0.8360618,"{""low"":0.254825,""high"":1.335695}",-0.8678206,-0.64971465,0.254825,1.335695,-51.674686,0.39544705,0.07242739,0.1831532,0.38883162,0.07904282,0.20328291,45304632,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3966783,3966783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6526068,218.99959,false,true,3.5603638,"2024-12-11T04:55:00.000Z",219.53674,"{""low"":212.2091,""high"":219.53674}",212.2091,7798491136,213.81314,"CCC",213.81314,4120263231,6098830671,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",154.62982,2.4022117,"{""low"":64.369774,""high"":263.83154}",-44.831955,-0.16992643,64.369774,263.83154,207.11923,209.8013,9.198288,0.043842856,164.55754,54.442047,0.33083898,104330862592,15,0,false,"2020-04-10T00:00:00.000Z",2,476397504,"CoinMarketCap",7798491136,7798491136,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3814201,0.0014825212,false,false,-0.000020766747,1733892900,0.0014825212,"0.0014686253 - 0.0014825212",0.0014686253,1396,0.0014686253,"CCC",0.0014686253,44814,2298,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00064752117,0.7754744,"8.35E-4 - 0.012328",-0.010845479,-0.8797436,0.000835,0.012328,-68.88199,0.00133086,0.00015166122,0.113957316,0.004203815,-0.0027212938,-0.6473391,1419406,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1396,1396,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.8791082,25.006424,false,false,0.69981384,"2024-12-11T04:55:00.000Z",25.020872,"{""low"":25.003113,""high"":25.020872}",25.003113,92214,25.016636,"CCC",25.016636,,,,,,0.0033111572,0.0001324298,"{""low"":25.003113,""high"":25.020872}",-0.014448166,-0.00057744456,25.003113,25.020872,,,,,,,,0,15,0,false,,2,0,"CoinMarketCap",92214,92214,"VISTA","USD=X",,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.644489,3.1891692e-10,false,false,-5.3322347e-12,1733892900,3.1891692e-10,"3.1891692E-10 - 3.1891692E-10",3.1891692e-10,23,3.1891692e-10,"CCC",3.1891692e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1891692e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996812,-0.9997874,3.75e-7,-3.746811e-7,-0.99914956,0,15,0,false,1648425600000,8,0,"CoinMarketCap",23,23,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3211447,0.033019524,false,false,0.00010570139,"2024-12-11T04:55:00.000Z",0.033144213,"{""low"":0.030909654,""high"":0.033144213}",0.030909654,2191295,0.030999472,"CCC",0.030999472,1256395,3148484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.030763524,13.636314,"{""low"":0.002256,""high"":0.051153}",-0.018133476,-0.35449487,0.002256,0.051153,499.81216,0.01804506,0.014974464,0.82983726,0.01299213,0.020027395,1.5415021,33014650,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2191295,2191295,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,false,false,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8833194,0.0015533247,false,false,-0.00013293314,1733892900,0.0015811417,"0.0015424646 - 0.0015811417",0.0015424646,148750,0.0015806451,"CCC",0.0015806451,500502,184334,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012933247,4.974326,"2.6E-4 - 0.034476",-0.032922678,-0.9549448,0.00026,0.034476,88.08962,0.00126532,0.00028800475,0.22761416,0.001435705,0.000117619755,0.08192474,0,15,0,false,1676246400000,6,0,"CoinMarketCap",148750,148750,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.4732294,0.4665874,false,false,0.011261284,"2024-12-11T04:55:00.000Z",0.47893873,"{""low"":0.44401252,""high"":0.47893873}",0.44401252,103071024,0.4634322,"CCC",0.4634322,,,,,,0.022574872,0.05084287,"{""low"":0.44401252,""high"":0.47893873}",-0.012351334,-0.025788965,0.44401252,0.47893873,,,,,,,,133545216,15,0,false,,6,286216960,"CoinMarketCap",103071024,103071024,"CATI","USD=X",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.826586,0.05366743,false,false,0.009615116,"2024-12-11T04:55:00.000Z",0.054078773,"{""low"":0.052276358,""high"":0.054078773}",0.052276358,1641406,0.05289675,"CCC",0.05289675,797702,1485983,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.05252643,46.035435,"{""low"":0.001141,""high"":0.100834}",-0.047166567,-0.46776453,0.001141,0.100834,4093.6187,0.0235842,0.03008323,1.275567,0.01550304,0.038164392,2.4617362,70454208,15,0,false,"2022-04-06T00:00:00.000Z",6,1312792704,"CoinMarketCap",1641406,1641406,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8746176,5.9279933,false,false,-0.30377483,"2024-12-11T04:55:00.000Z",6.0804267,"{""low"":5.7462487,""high"":6.0804267}",5.7462487,85616168,6.073185,"CCC",6.073185,29231777,128191648,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4946594,3.1358075,"{""low"":1.433334,""high"":8.027496}",-2.099503,-0.26153895,1.433334,8.027496,54.79344,2.891286,3.0367074,1.0502964,2.5378587,3.3901346,1.3358247,574341696,15,0,false,"2021-05-18T00:00:00.000Z",4,96886360,"CoinMarketCap",85616168,85616168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.085821,7.9270296,false,false,-0.2524023,"2024-12-11T04:54:00.000Z",7.9692273,"{""low"":7.629305,""high"":7.9692273}",7.629305,608988672,7.943061,"CCC",7.943061,230335271,544193974,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.2910843,1.180184,"{""low"":3.635945,""high"":14.483605}",-6.556576,-0.45268947,3.635945,14.483605,-27.489449,6.3778973,1.5491323,0.24289076,5.8614397,2.06559,0.35240316,3098947072,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",608988672,608988672,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8534517,0.100794695,false,false,-0.0019034669,"2024-12-11T04:55:00.000Z",0.102153756,"{""low"":0.098002106,""high"":0.102153756}",0.098002106,229293264,0.102153756,"CCC",0.102153756,129265372,340558403,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.056594696,1.280423,"{""low"":0.0442,""high"":0.167586}",-0.0667913,-0.39854944,0.0442,0.167586,24.690973,0.08074796,0.020046733,0.24826303,0.0761803,0.024614394,0.32310706,927995712,15,0,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",229293264,229293264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0361,46.21121,false,false,1.3616791,"2024-12-11T04:55:00.000Z",46.312984,"{""low"":43.594963,""high"":46.312984}",43.594963,164873920,45.599262,"CCC",45.599262,74732152,274724138,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.059162,1.4128602,"{""low"":19.152046,""high"":71.256195}",-25.044987,-0.351478,19.152046,71.256195,41.95771,32.211426,13.999783,0.43462163,26.999744,19.211464,0.7115424,557478208,15,0,false,"2017-11-09T00:00:00.000Z",2,12063701,"CoinMarketCap",164873920,164873920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.223736,0.000018382676,false,false,-0.000001647204,1733892840,0.000019014702,"1.8276862E-5 - 1.9014702E-5",0.000018276862,3166616,0.000018745788,"CCC",0.000018745788,1137178,2562547,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002382676,0.14891726,"1.6E-5 - 0.001127",-0.0011086173,-0.98368883,0.000016,0.001127,-93.84615,0.00002364,-0.000005257323,-0.22239101,0.000067475,-0.00004909232,-0.72756314,1713298,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",3166616,3166616,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9874159,0.000002415435,false,false,4.7069307e-8,1733892900,0.0000024193153,"2.3242076E-6 - 2.4193153E-6",0.0000023242076,37102692,0.000002390974,"CCC",0.000002390974,36066850,60870347,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014154349,1.415435,"1.0E-6 - 4.0E-6",-0.0000015845651,-0.39614126,0.000001,0.000004,0,0.00000164,7.7543484e-7,0.47282612,0.00000116,0.0000012554349,1.0822715,0,15,0,false,1706054400000,8,0,"CoinMarketCap",37102692,37102692,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.397872,0.00011108941,false,false,0.000013981473,1733892900,0.00011391057,"1.04623985E-4 - 1.1391057E-4",0.000104623985,1471610,0.000105300205,"CCC",0.000105300205,550031,1311258,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011008941,110.08941,"1.0E-6 - 1.1391057E-4",-0.0000028211653,-0.024766492,0.000001,0.00011391057,9000,0.00005516,0.00005592941,1.0139487,0.000020355,0.00009073441,4.4575977,98297048,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1471610,1471610,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2388186,0.007892868,false,false,-0.0006159367,"2024-12-11T04:55:00.000Z",0.008440003,"{""low"":0.007840047,""high"":0.008440003}",0.007840047,2591,0.008440003,"CCC",0.008440003,2622,10102,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0062628677,3.8422503,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,7.052803,0.0072278,0.0006650677,0.09201524,0.00614963,0.0017432375,0.2834703,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2591,2591,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7860372,0.0547498,false,false,-0.00043376163,"2024-12-11T04:55:00.000Z",0.055760797,"{""low"":0.052941438,""high"":0.055760797}",0.052941438,301100064,0.055726413,"CCC",0.055726413,96523491,447236524,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.035693802,1.8731004,"{""low"":0.019056,""high"":0.079013}",-0.024263196,-0.30707854,0.019056,0.079013,82.650665,0.03473086,0.020018943,0.5764022,0.028061375,0.026688427,0.95107335,4433914880,15,0,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",301100064,301100064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
