"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","2026-03-21T04:21:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.44279534,0.2858462,"SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2388004,2388004,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0012713373,0.28775576,"{""low"":0.28514683,""high"":0.28775576}",0.28514683,2388004,0.28736067,"CCC",0.28736067,3364872,3368502,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.054420203,0.23515163,"{""low"":0.231426,""high"":0.780991}",-0.4951448,-0.63399553,0.231426,0.780991,-46.904385,0.27520993,0.01063627,0.03864784,0.35614827,-0.07030207,-0.1973955,142923104,15,0,"[]","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]","REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","2026-03-21T04:20:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.073085,0.00008828655,"SIDUS USD",false,false,false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",71449,71449,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000003748668,0.00008997293,"{""low"":8.693257,""high"":5}",0.00008693257,71449,0.00008837464,"CCC",0.00008837464,301757,91543,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000020286549,0.2983316,"{""low"":6.8,""high"":5}",-0.0012037134,-0.93166673,0.000068,0.001292,-90.680626,0.00011024,-0.000021953449,-0.19914232,0.00026709,-0.00017880346,-0.66945016,1538498,15,0,"[]","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","2026-03-21T04:21:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7729376,0.095807746,"1inch USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1404669056,"CoinMarketCap",9170264,9170264,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0007463023,0.096020445,"{""low"":0.095510244,""high"":0.096020445}",0.095510244,9170264,0.09566699,"CCC",0.09566699,16759362,13685694,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01306475,0.15789554,"{""low"":0.082743,""high"":0.384535}",-0.28872728,-0.7508478,0.082743,0.384535,-54.263092,0.0973976,-0.001589857,-0.016323369,0.16815577,-0.07234803,-0.4302441,134578176,15,0,"[]","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","2026-03-21T04:20:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.43274418,0.19647421,"EigenCloud USD",false,false,false,"2024-10-01T00:00:00.000Z",6,647138880,"CoinMarketCap",22765962,22765962,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.00084656477,0.19706817,"{""low"":0.19475746,""high"":0.19706817}",0.19475746,22765962,0.19475746,"CCC",0.19475746,31883978,34819921,"2024-07-04T00:00:00.000Z",0,1807459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.026195213,0.15383703,"{""low"":0.170279,""high"":2.133491}",-1.9370168,-0.9079095,0.170279,2.133491,-83.98332,0.2080594,-0.011585191,-0.05568213,0.7266702,-0.530196,-0.729624,127146096,15,0,"[]","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","2026-03-21T04:20:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0393146,0.00031071788,"Mindfak By Matt Furie USD",false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",595489,595489,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000032632379,0.0003120025,"{""low"":2.9076825,""high"":4}",0.00029076825,595489,0.00029382567,"CCC",0.00029382567,989412,618256,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012071787,0.6353572,"{""low"":1.9,""high"":4}",-0.017617283,-0.98266864,0.00019,0.017928,-96.39006,0.00027406,0.000036657875,0.13375857,0.00203893,-0.0017282122,-0.8476074,214395,15,0,"[]","REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","2026-03-21T04:21:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARbit USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00106874,-0.00016951468,-0.1586117,0,15,0,"[]","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","2026-03-21T04:20:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.20698635,7.814611e-7,"Radx AI USD",false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",72326,72326,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.6208901e-9,7.8698105e-7,"{""low"":7.692525,""high"":7}",7.692525e-7,72326,7.7484384e-7,"CCC",7.7484384e-7,95606,84349,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.2208602e-8,0.015870735,"{""low"":7.692525,""high"":7}",-0.00009121854,-0.99150586,7.692525e-7,0.000092,-85.71429,0.000001,-2.185389e-7,-0.2185389,0.000001675,-8.935389e-7,-0.5334561,0,15,0,"[]","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:21:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.31467718,0.00009006451,"Courage The Dog USD",false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",157744,157744,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-2.8430804e-7,0.000090080626,"{""low"":9.003721,""high"":5}",0.00009003721,157744,0.000090058005,"CCC",0.000090058005,310705,183345,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000016064507,0.21708792,"{""low"":7.4,""high"":5}",-0.0072479355,-0.9877263,0.000074,0.007338,-95.588234,0.0000966,-0.0000065354907,-0.06765518,0.00051613,-0.0004260655,-0.82550037,90064,15,0,"[]","REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD",false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","2026-03-21T04:20:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.35504678,0.000020303083,"Boblles USD",false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",7.183007e-8,0.000020303083,"{""low"":2.0303083,""high"":5}",0.000020303083,8,0.000020303083,"CCC",0.000020303083,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000033030828,0.19429898,"{""low"":1.7,""high"":5}",-0.0015066969,-0.98670393,0.000017,0.001527,-98.58857,0.00002018,1.2308374e-7,0.0060992935,0.000053675,-0.000033371918,-0.6217404,0,15,0,"[]","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","2026-03-21T04:21:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,13.490459,0.0000226986,"ZKFair USD",false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54835,54835,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000026981525,0.000023499137,"{""low"":2.2698072,""high"":5}",0.000022698072,54835,0.000022700764,"CCC",0.000022700764,52771,54274,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000176986,3.53972,"{""low"":5,""high"":6}",-0.0002883014,-0.9270142,0.000005,0.000311,-81.651375,0.00002036,0.0000023386,0.11486249,0.000025135,-0.0000024363999,-0.09693256,226986,15,0,"[]","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","2026-03-21T04:20:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.0747552,0.0001579954,"Ferrum Network USD",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",50947,50947,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000050120725,0.00016900287,"{""low"":1.5698781,""high"":4}",0.00015698781,50947,0.00016200937,"CCC",0.00016200937,53693,54243,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001239954,3.6469235,"{""low"":3.4,""high"":5}",-0.0021960046,-0.9328822,0.000034,0.002354,-90.93904,0.00017072,-0.000012724602,-0.07453492,0.000273405,-0.000115409595,-0.42211956,45346,15,0,"[]","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:21:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.6166292,0.10798613,"Arkham USD",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",20450418,20450418,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0006700009,0.10850479,"{""low"":0.10783819,""high"":0.10850479}",0.10783819,20450418,0.108120956,"CCC",0.108120956,30462795,26226808,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.009517133,0.09665106,"{""low"":0.098469,""high"":0.838189}",-0.73020285,-0.8711673,0.098469,0.838189,-82.89008,0.11614784,-0.008161709,-0.07027,0.27959543,-0.17160931,-0.6137772,24307678,15,0,"[]","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","2026-03-21T04:20:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,2.402026,0.0009521355,"EstateX USD",false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",955056,955056,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000022334105,0.00097475277,"{""low"":9.2624495,""high"":4}",0.00092624495,955056,0.00096037606,"CCC",0.00096037606,2802073,1368174,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000039135455,0.04286468,"{""low"":9.13,""high"":4}",-0.045259863,-0.97939634,0.000913,0.046212,-93.573494,0.0013673,-0.00041516457,-0.30363822,0.005588655,-0.0046365196,-0.8296307,903463,15,0,"[]","REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","2026-03-21T04:21:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00840547,0.0002499846,"FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51504,51504,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-2.1012966e-8,0.00026002663,"{""low"":2.4997196,""high"":4}",0.00024997196,51504,0.00025000842,"CCC",0.00025000842,91634,53942,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000049984592,0.24992296,"{""low"":2,""high"":4}",-0.037566014,-0.9933894,0.0002,0.037816,-94.38203,0.0009014,-0.00065141544,-0.7226708,0.00340209,-0.0031521053,-0.9265203,17134,15,0,"[]","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","2026-03-21T04:20:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-8.171571,0.2242294,"BUILDon USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6021370,6021370,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.019953579,0.22477646,"{""low"":0.22189716,""high"":0.22477646}",0.22189716,6021370,0.22194168,"CCC",0.22194168,11742238,6949041,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.20452039,10.377005,"{""low"":0.019709,""high"":0.731569}",-0.5073396,-0.6934952,0.019709,0.731569,954.43353,0.173588,0.050641403,0.29173332,0.23685654,-0.01262714,-0.05331134,224229408,15,0,"[]","REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","2026-03-21T04:20:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.24848574,0.02101257,"Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1061302,1061302,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000052083284,0.021024711,"{""low"":0.02083993,""high"":0.021024711}",0.02083993,1061302,0.021024711,"CCC",0.021024711,9847137,4632560,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.00426157,0.2544069,"{""low"":0.016751,""high"":0.21668}",-0.19566743,-0.90302485,0.016751,0.21668,-85.1202,0.02122218,-0.00020960905,-0.009876885,0.06167117,-0.0406586,-0.6592805,20161958,15,0,"[]","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","2026-03-21T04:20:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.21363,0.00022998582,"Oddz USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",56367,56367,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000004980786,0.00022999797,"{""low"":2.2500042,""high"":4}",0.00022500042,56367,0.00022700764,"CCC",0.00022700764,34025,54145,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000015985817,0.07470008,"{""low"":2.14,""high"":4}",-0.003377014,-0.936239,0.000214,0.003607,-92.38579,0.00028692,-0.00005693418,-0.19843225,0.000440275,-0.00021028919,-0.47763145,22768,15,0,"[]","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","2026-03-21T04:20:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.5945768,0.043527123,"Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",15633455,15633455,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0016229562,0.043580573,"{""low"":0.04309181,""high"":0.043580573}",0.04309181,15633455,0.043418877,"CCC",0.043418877,20011133,12694494,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0068121217,0.18554056,"{""low"":0.036715,""high"":0.248871}",-0.20534387,-0.8251017,0.036715,0.248871,-72.19376,0.04990962,-0.006382499,-0.12788112,0.08837847,-0.044851344,-0.50749177,250280192,15,0,"[]","REGULAR","PYTH"
