"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3497673,3497673,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.7453308,17.71176,"{""low"":16.711617,""high"":17.71176}",16.711617,3497673,17.711342,"CCC",17.711342,4569049,3805282,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.756508,0.38529834,"{""low"":12.344999,""high"":397.66174}",-380.56024,-0.95699483,12.344999,397.66174,-89.76829,-4.1762643,17.101507,"REGULAR",44.84877,-27.747263,-0.618685,44.84877,-27.747263,-0.618685,0,15,0,false,false,"Verified Emeralds USD","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",507075776,507075776,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.38694,9.382886,"{""low"":9.08264,""high"":9.382886}",9.08264,507075776,9.16301,"CCC",9.16301,344739964,302132175,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5647221,0.20320436,"{""low"":7.700238,""high"":35.91024}",-26.645279,-0.7419967,7.700238,35.91024,-64.07534,4.3584003,9.26496,"REGULAR",10.753677,-1.4887171,-0.13843796,17.959972,-8.695012,-0.48413283,4000349952,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,990164800,"CoinMarketCap",207,207,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000002161516,0.000035096695,"{""low"":3.3787142,""high"":5}",0.000033787142,207,0.000033787142,"CCC",0.000033787142,140203,167,"2025-07-11T00:00:00.000Z",1000000000,990164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000011096694,0.46236223,"{""low"":2.4,""high"":5}",-0.047286905,-0.99925834,0.000024,0.047322,-99.889435,6.5629344,0.000035096695,"REGULAR",0.00012368,-0.00008858331,-0.71622986,0.003000475,-0.0029653783,-0.98830295,34751,15,0,false,false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.351169e-10,3.6553036e-8,"{""low"":3.6029874,""high"":8}",3.6029874e-8,15,3.6029874e-8,"CCC",3.6029874e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6553036e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,-2.494429,3.6553036e-8,"REGULAR",9.4e-7,-9.0344696e-7,-0.96111375,0.000001195,-0.0000011584469,-0.9694117,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:03:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",759290,759290,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00003035029,0.00059508247,"{""low"":5.620777,""high"":4}",0.0005620777,759290,0.00056619896,"CCC",0.00056619896,1193455,756016,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00004975038,0.091621324,"{""low"":5.43,""high"":4}",-0.03357225,-0.9826504,0.000543,0.034165,-96.94832,5.396566,0.0005927504,"REGULAR",0.00083322,-0.00024046964,-0.2886028,0.00662983,-0.0060370797,-0.9105934,592715,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2857218,2857218,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.9724276e-9,3.7438145e-8,"{""low"":3.594434,""high"":8}",3.594434e-8,2857218,3.5994773e-8,"CCC",3.5994773e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.725002e-8,,"{""low"":0,""high"":3.3}",-0.00003296275,-0.9988712,0,0.000033,0,5.5911703,3.725002e-8,"REGULAR",9e-7,-8.6274997e-7,-0.95861113,0.000001145,-0.00000110775,-0.9674672,37197288,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13420983,"{""low"":0.13420983,""high"":0.13420983}",0.13420983,10,0.13420983,"CCC",0.13420983,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06373083,0.90425277,"{""low"":0.070479,""high"":0.42858}",-0.29437017,-0.68685,0.070479,0.42858,-61.5869,0,0.13420983,"REGULAR",0.18815248,-0.05394265,-0.28669646,0.24248965,-0.108279824,-0.4465338,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:03:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1782744960,"CoinMarketCap",2088706,2088706,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000066481996,0.0054312237,"{""low"":0.005258355,""high"":0.0054312237}",0.005258355,2088706,0.005278349,"CCC",0.005278349,4438112,2164190,"2022-03-24T00:00:00.000Z",2000000000,1986227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00035599386,0.07080228,"{""low"":0.005028,""high"":0.074329}",-0.06894501,-0.9275654,0.005028,0.074329,-87.904816,-1.2197486,0.005383994,"REGULAR",0.00761222,-0.002228226,-0.29271698,0.01977661,-0.014392616,-0.7277595,9598289,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",58217132,58217132,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.015423626,0.31866702,"{""low"":0.30250204,""high"":0.31866702}",0.30250204,58217132,0.3061374,"CCC",0.3061374,46697038,37975438,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.022565454,0.077364266,"{""low"":0.291678,""high"":1.617841}",-1.3035976,-0.8057637,0.291678,1.617841,-78.0933,5.161511,0.31424347,"REGULAR",0.44258553,-0.12834206,-0.2899825,0.8025631,-0.4883196,-0.6084501,266845120,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55162,55162,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.417783e-7,0.000007498044,"{""low"":7.388903,""high"":6}",0.000007388903,55162,0.0000074862432,"CCC",0.0000074862432,57169,56967,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.919143e-7,0.070273474,"{""low"":7,""high"":6}",-0.00011950809,-0.94100857,0.000007,0.000127,-90.52632,-10.100909,0.0000074919144,"REGULAR",0.0000085,-0.0000010080857,-0.11859832,0.000010675,-0.000003183086,-0.29818135,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",58660,58660,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.000010279658,0.000037659483,"{""low"":3.6434176,""high"":5}",0.000036434176,58660,0.00003679752,"CCC",0.00003679752,53955,52796,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027851456,3.0946062,"{""low"":9,""high"":6}",-0.00047514855,-0.92802453,0.000009,0.000512,-70.588234,-21.810768,0.000036851456,"REGULAR",0.0000314,0.0000054514567,0.17361328,0.000037255,-4.035428e-7,-0.01083191,368514,15,0,false,false,"Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4170523,4170523,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00089696795,0.017015697,"{""low"":0.01627447,""high"":0.017015697}",0.01627447,4170523,0.016555978,"CCC",0.016555978,5344995,4779435,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0022341795,0.15269133,"{""low"":0.014632,""high"":0.120355}",-0.103488825,-0.8598631,0.014632,0.120355,-86.65405,5.6168575,0.01686618,"REGULAR",0.02163082,-0.0047646407,-0.22027093,0.04075123,-0.02388505,-0.5861185,31856536,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",147565,147565,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.531118e-8,5.58823e-7,"{""low"":4.9073793,""high"":7}",4.9073793e-7,147565,5.510395e-7,"CCC",5.510395e-7,195166,135101,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.2166683e-8,0.10630253,"{""low"":4.9073793,""high"":7}",-0.000009457095,-0.9457095,4.9073793e-7,0.00001,-90,-4.4545,5.429046e-7,"REGULAR",0.000001,-4.5709538e-7,-0.45709538,0.000002285,-0.0000017420953,-0.762405,24733,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",342674,342674,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000008705596,0.000744898,"{""low"":7.10468,""high"":4}",0.000710468,342674,0.00071083155,"CCC",0.00071083155,355754,345119,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00008213805,0.12656094,"{""low"":6.49,""high"":4}",-0.010772862,-0.9364448,0.000649,0.011504,-83.38863,1.2050418,0.00073113805,"REGULAR",0.00180742,-0.001076282,-0.5954797,0.00226368,-0.001532542,-0.6770135,688864,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56385,56385,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",3.342866e-7,0.00014710666,"{""low"":1.4309652,""high"":4}",0.00014309652,56385,0.0001468429,"CCC",0.0001468429,52662,51291,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000012426113,0.093429424,"{""low"":1.33,""high"":4}",-0.0023785739,-0.9423827,0.000133,0.002524,-78.16265,0.23039408,0.00014542611,"REGULAR",0.00020216,-0.000056733887,-0.28063855,0.00044454,-0.0002991139,-0.6728616,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0,0.039122127,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999945920,"CoinMarketCap",2732468,2732468,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0006049387,0.010415319,"{""low"":0.0098496275,""high"":0.010415319}",0.0098496275,2732468,0.009938689,"CCC",0.009938689,5228091,3023766,"2024-11-20T00:00:00.000Z",1000000000,999945920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0017166557,0.20117845,"{""low"":0.008533,""high"":0.117234}",-0.10698435,-0.912571,0.008533,0.117234,-74.117744,6.2722373,0.010249656,"REGULAR",0.01450418,-0.0042545246,-0.29333094,0.026542895,-0.016293239,-0.6138456,10249101,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1506592,1506592,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000030465308,0.0010664902,"{""low"":0.0010256389,""high"":0.0010664902}",0.0010256389,1506592,0.0010307684,"CCC",0.0010307684,3416305,1816162,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00035280467,0.5032877,"{""low"":7.01,""high"":4}",-0.074670196,-0.9860836,0.000701,0.075724,-88.850174,2.9770548,0.0010538046,"REGULAR",0.00120488,-0.0001510753,-0.1253862,0.00955209,-0.008498286,-0.8896781,1053804,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",5479278,5479278,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-0.0000016761553,0.000003112748,"{""low"":2.3931607,""high"":6}",0.0000023931607,5479278,0.000003092635,"CCC",0.000003092635,2345132,8933342,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000023933005,,"{""low"":0,""high"":6.88}",-0.0006856067,-0.99652135,0,0.000688,-99.15789,-41.188683,0.0000023933005,"REGULAR",0.000066,-0.0000636067,-0.96373785,0.00018058,-0.0001781867,-0.9867466,166106,15,0,false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",695662,695662,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008582574,0.00028832976,"{""low"":2.743712,""high"":4}",0.0002743712,695662,0.0002800301,"CCC",0.0002800301,675115,622960,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000047082052,0.20120534,"{""low"":2.34,""high"":4}",-0.002309918,-0.89151603,0.000234,0.002591,-60.764874,3.149567,0.00028108206,"REGULAR",0.00037982,-0.000098737946,-0.25995985,0.000897655,-0.0006165729,-0.6868707,1708434,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",11120860,11120860,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000007360184,0.00037238732,"{""low"":3.5098157,""high"":4}",0.00035098157,11120860,0.00036037236,"CCC",0.00036037236,12175512,7668287,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007965544,0.27467394,"{""low"":2.9,""high"":4}",-0.0031903447,-0.8961642,0.00029,0.00356,-88.46875,2.0315382,0.00036965543,"REGULAR",0.00047466,-0.000105004554,-0.22122057,0.00095511,-0.0005854546,-0.6129708,36754620,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
