"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,8,948428144640,"CoinMarketCap",47292,47292,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.2119533e-7,0.000006022581,"5.992821E-6 - 6.022581E-6",0.000005992821,47292,0.000006012847,"CCC",0.000006012847,64496,21771,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000010072454,0.20144908,"5.0E-6 - 4.6E-5",-0.000039992756,-0.8694077,0.000005,0.000046,-81.818184,-5.075424,0.0000060072452,"[]",1765595880,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD",0.00000798,-0.000001972755,-0.2472124,0.00001552,-0.000009512754,-0.61293525,5697440,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",26442524,26442524,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.007992841,0.12435883,"{""low"":0.12092935,""high"":0.12435883}",0.12092935,26442524,0.12337715,"CCC",0.12337715,126307094,39719889,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0,0,"{""low"":0.12092935,""high"":1.702829}",-1.5818996,-0.9289833,0.12092935,1.702829,-70.802895,-6.1997437,0.12092935,"[]","2025-12-13T03:19:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Allora USD","Allora USD",0.18575165,-0.064822294,-0.34897292,0.18575165,-0.064822294,-0.34897292,24246336,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1034041152,"CoinMarketCap",3932232,3932232,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0015002172,0.02896666,"{""low"":0.02884638,""high"":0.02896666}",0.02884638,3932232,0.02888542,"CCC",0.02888542,6059988,14700327,"2022-01-11T00:00:00.000Z",0,1206769536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0053693596,0.22849311,"{""low"":0.023499,""high"":0.326444}",-0.29757565,-0.9115672,0.023499,0.326444,-89.96065,-4.9400334,0.02886836,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",0.03223744,-0.00336908,-0.104508296,0.059295956,-0.030427596,-0.5131479,29851072,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8252613120,"CoinMarketCap",2279379,2279379,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00022646412,0.012197029,"{""low"":0.012074899,""high"":0.012197029}",0.012074899,2279379,0.012074899,"CCC",0.012074899,19307731,2771466,"2021-10-19T00:00:00.000Z",0,8592760832,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024536513,0.25191492,"{""low"":0.00974,""high"":0.080337}",-0.06814335,-0.84821874,0.00974,0.080337,-83.05306,-1.8233668,0.012193651,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",0.0144224,-0.002228749,-0.15453385,0.02170167,-0.009508018,-0.43812382,100629488,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5583838208,"CoinMarketCap",35478968,35478968,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00029082876,0.008791688,"{""low"":0.008321,""high"":0.008791688}",0.008321,35478968,0.008487968,"CCC",0.008487968,11105718,53311448,"2020-09-21T00:00:00.000Z",0,6086054912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004436019,1.0814283,"{""low"":0.004102,""high"":0.024917}",-0.016378982,-0.65734166,0.004102,0.024917,-61.06801,3.5263958,0.008538019,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.00722402,0.0013139988,0.18189302,0.01118334,-0.0026453212,-0.23654124,47674912,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,123793464,"CoinMarketCap",102424,102424,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00011669472,0.0048457626,"{""low"":0.0047683427,""high"":0.0048457626}",0.0047683427,102424,0.004800354,"CCC",0.004800354,86498,97901,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00232096,0.9280128,"{""low"":0.002501,""high"":0.016398}",-0.01157604,-0.7059422,0.002501,0.016398,-22.680414,-2.3628814,0.00482196,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",0.00333566,0.0014862998,0.4455789,0.005375895,-0.0005539353,-0.10304057,596927,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forefront USD",,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7663155,"CoinMarketCap",42031480,42031480,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.048770905,11.193352,"{""low"":11.058614,""high"":11.193352}",11.058614,42031480,11.177055,"CCC",11.177055,34783201,24069211,"2017-06-23T00:00:00.000Z",11000000,10653365,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.975431,1.1755295,"{""low"":5.083183,""high"":24.25694}",-13.198327,-0.5441052,5.083183,24.25694,-49.23399,-0.43908224,11.058614,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",11.419145,-0.36053085,-0.03157249,11.188606,-0.12999249,-0.011618291,84743872,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001022",-0.0008441477,-0.82597625,0.000005,0.001022,-67.63637,0,0.00017785227,"[]",1765595880,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.00009352,0.00008433227,0.9017565,0.000045,0.00013285226,2.9522724,1371032,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3371088,3371088,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00032900274,0.0115656,"{""low"":0.010741704,""high"":0.0115656}",0.010741704,3371088,0.011192678,"CCC",0.011192678,3817238,2357815,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0042985994,0.59152323,"{""low"":0.007267,""high"":0.361039}",-0.34947342,-0.9679658,0.007267,0.361039,-96.302345,-2.765986,0.0115656,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",0.01080522,0.00076037925,0.07037147,0.06049144,-0.04892584,-0.808806,3351369,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,711,303,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.37436,0,0.000055176464,"[]",1765595880,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",0.0031296,-0.0030744236,-0.9823695,0.003489295,-0.0034341186,-0.98418695,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5475457,5475457,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.9754944,278.33044,"{""low"":277.83676,""high"":278.33044}",277.83676,5475457,278.09055,"CCC",278.09055,8229260,5168639,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",76.79875,0.38108754,"{""low"":201.52522,""high"":288.1191}",-9.7951355,-0.033996828,201.52522,288.1191,31.615686,-0.34925804,278.32397,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",273.38617,4.937805,0.018061649,244.32976,33.994217,0.13913253,11412502,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",106863,106863,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.31860352,191.29564,"{""low"":190.66238,""high"":191.29564}",190.66238,106863,190.82,"CCC",190.82,111760,110898,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.997757,0.03241251,"{""low"":185.04451,""high"":200.97327}",-9.931,-0.04941453,185.04451,200.97327,-4.7191024,0.16704816,191.04227,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",190.98492,0.05734253,0.00030024638,191.05894,-0.016677856,-0.00008729168,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"[]",1765595880,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","67COIN USD","67COIN USD",,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",202898,202898,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-17.837433,296.55768,"{""low"":295.68652,""high"":296.55768}",295.68652,202898,296.2324,"CCC",296.2324,233605,191881,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",39.280396,0.15298001,"{""low"":256.76816,""high"":2476.6738}",-2180.6252,-0.88046527,256.76816,2476.6738,-86.840836,-5.682781,296.04855,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","Pandora USD",334.79166,-38.743103,-0.11572302,652.12067,-356.0721,-0.5460218,2960485,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1327201,1327201,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0011516064,0.09234411,"{""low"":0.09175406,""high"":0.09234411}",0.09175406,1327201,0.091953255,"CCC",0.091953255,8305699,2147888,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01936309,0.2662252,"{""low"":0.072732,""high"":1.103657}",-1.0115619,-0.9165546,0.072732,1.103657,-91.140205,-1.2350057,0.09209509,"[]","2025-12-13T03:19:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.13205336,-0.03995827,-0.30259183,0.22819778,-0.13610269,-0.5964242,6078475,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",344172,344172,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-8.0771497e-7,0.00001734133,"1.7032984E-5 - 1.734133E-5",0.000017032984,344172,0.000017042626,"CCC",0.000017042626,457253,330004,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000023078264,0.1538551,"1.5E-5 - 1.46E-4",-0.00012869218,-0.8814532,0.000015,0.000146,-45.454544,-4.4586835,0.000017307826,"[]",1765595880,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.00002098,-0.000003672174,-0.17503212,0.000050685,-0.000033377175,-0.6585217,3461565,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",459637,459637,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0039960444,0.3079727,"{""low"":0.3059468,""high"":0.3079727}",0.3059468,459637,0.30637166,"CCC",0.30637166,403795,568888,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.023716658,0.0839403,"{""low"":0.282542,""high"":1.804316}",-1.4980574,-0.83026326,0.282542,1.804316,-66.1144,-1.2879897,0.30625865,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Devve USD","Devve USD",0.36474136,-0.058482707,-0.16034022,0.44783366,-0.14157501,-0.31613302,29536726,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",249502,249502,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00022910908,0.016742758,"{""low"":0.016671382,""high"":0.016742758}",0.016671382,249502,0.016690306,"CCC",0.016690306,725230,323499,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011655064,0.07502455,"{""low"":0.015535,""high"":0.173591}",-0.1568905,-0.90379393,0.015535,0.173591,-89.32459,-1.3533077,0.016700506,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluzelle USD","Bluzelle USD",0.01952336,-0.0028228536,-0.14458852,0.030624814,-0.013924308,-0.45467404,7734867,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",558,558,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.040862e-11,3.663037e-10,"3.663037E-10 - 3.663037E-10",3.663037e-10,558,3.663037e-10,"CCC",3.663037e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.663037E-10 - 3.663037E-10",0,0,3.663037e-10,3.663037e-10,,-5.2774663,3.663037e-10,"[]",1765595880,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,133749696,"CoinMarketCap",6783594,6783594,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005959036,0.026717395,"{""low"":0.025486564,""high"":0.026717395}",0.025486564,6783594,0.026248459,"CCC",0.026248459,7113116,8470623,"2020-07-21T00:00:00.000Z",0,155290960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019589532,0.082419775,"{""low"":0.023768,""high"":0.591072}",-0.56534505,-0.95647407,0.023768,0.591072,-92.73197,-18.806526,0.025726954,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",0.05364782,-0.027920866,-0.5204474,0.09366111,-0.067934155,-0.72531873,3440972,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",105045,105045,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000057166442,0.0063716075,"{""low"":0.0063215313,""high"":0.0063716075}",0.0063215313,105045,0.006350304,"CCC",0.006350304,202139,130470,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00075648166,0.13506189,"{""low"":0.005601,""high"":0.103934}",-0.097576514,-0.9388315,0.005601,0.103934,-92.65961,-0.8911865,0.0063574817,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.00850822,-0.0021507386,-0.2527836,0.016527696,-0.010170214,-0.61534375,2161543,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",256,256,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000065014756,0.00025881192,"2.5881192E-4 - 2.5881192E-4",0.00025881192,256,0.00025881192,"CCC",0.00025881192,2854,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000050811926,0.24428812,"2.08E-4 - 0.004225",-0.003966188,-0.93874276,0.000208,0.004225,-93.48574,-2.4504895,0.00025881192,"[]",1765595880,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",0.00029692,-0.00003810809,-0.12834463,0.000707575,-0.00044876308,-0.63422686,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4523214,4523214,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000006293878,0.012406599,"{""low"":0.012314039,""high"":0.012406599}",0.012314039,4523214,0.012353875,"CCC",0.012353875,6578714,7947289,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00017238781,0.014189465,"{""low"":0.012149,""high"":0.088397}",-0.07607561,-0.86061305,0.012149,0.088397,-81.399445,0.05110273,0.012321387,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",0.01594478,-0.0036233934,-0.22724636,0.021855924,-0.009534537,-0.43624496,12321388,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
