"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,442468384,"CoinMarketCap",12691435,12691435,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.00010716915,0.26975852,"{""low"":0.26244536,""high"":0.26975852}",0.26244536,12691435,0.26315987,"CCC",0.26315987,30731181,28452034,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD",-0.04019342,0.2665054,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.04872939,0.22375923,"{""low"":0.217776,""high"":2.775832}",-2.5093265,-0.90399075,0.217776,2.775832,-88.41472,0.32195163,-0.055446237,-0.17221916,0.8962757,-0.6297703,-0.7026524,117920208,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15330507,"CoinMarketCap",531209952,531209952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.24565125,116.354675,"{""low"":112.58073,""high"":116.354675}",112.58073,531209952,113.58258,"CCC",113.58258,347694202,359771200,"2020-10-02T00:00:00.000Z","Aave USD","Aave USD",-0.2144139,114.320984,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",20.146881,0.21393229,"{""low"":94.1741,""high"":382.93417}",-268.6132,-0.7014605,94.1741,382.93417,-38.01952,136.54001,-22.219025,-0.16272904,209.6651,-95.34412,-0.45474482,1752598656,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1469392384,"CoinMarketCap",53354688,53354688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00612396,0.24526377,"{""low"":0.23849753,""high"":0.24526377}",0.23849753,53354688,0.24193032,"CCC",0.24193032,69357166,54199790,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","Curve DAO Token USD",-2.4787958,0.24092959,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3030302976,2357250560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.032627583,0.15663595,"{""low"":0.208302,""high"":1.154464}",-0.9135344,-0.7913061,0.208302,1.154464,-39.219467,0.3053148,-0.06438522,-0.21088143,0.5066766,-0.265747,-0.52449036,354020096,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169370656,"CoinMarketCap",27976712,27976712,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.060340285,1.2849895,"{""low"":1.2478309,""high"":1.2849895}",1.2478309,27976712,1.2649115,"CCC",1.2649115,135160605,50268790,"2020-08-31T00:00:00.000Z","Axie Infinity USD","Axie Infinity USD",-4.565085,1.2614368,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4706648,0.5951966,"{""low"":0.790772,""high"":3.988229}",-2.7267923,-0.68371004,0.790772,3.988229,-61.78329,1.6111301,-0.3496933,-0.21704845,1.634849,-0.37341213,-0.22840773,213650384,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8599723,8599723,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004059337,0.013496057,"{""low"":0.012912943,""high"":0.013496057}",0.012912943,8599723,0.013216964,"CCC",0.013216964,15597244,12436529,"2025-03-16T00:00:00.000Z","Mubarak USD","Mubarak USD",-2.9857192,0.013189896,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005261896,0.6637104,"{""low"":0.007928,""high"":0.070665}",-0.057475105,-0.8133461,0.007928,0.070665,-70.393715,0.01739336,-0.004203464,-0.24167061,0.022569545,-0.009379649,-0.41558874,13189896,15,0,false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",7210231,7210231,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0014764592,0.055496506,"{""low"":0.05291202,""high"":0.055496506}",0.05291202,7210231,0.05291202,"CCC",0.05291202,8972049,6708125,"2022-08-05T00:00:00.000Z","ZetaChain USD","ZetaChain USD",2.780878,0.054569695,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008629695,0.18784708,"{""low"":0.04594,""high"":0.436344}",-0.3817743,-0.87493885,0.04594,0.436344,-79.262505,0.06307762,-0.008507926,-0.13488026,0.11237788,-0.057808187,-0.51440895,71773928,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",37289232,37289232,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.001068607,0.14573273,"{""low"":0.13004762,""high"":0.14573273}",0.13004762,37289232,0.1301024,"CCC",0.1301024,92055388,24222225,"2026-01-06T00:00:00.000Z","Brevis USD","Brevis USD",0.8004122,0.13457665,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.02089265,0.18377829,"{""low"":0.113684,""high"":0.566348}",-0.43177137,-0.76237816,0.113684,0.566348,-68.71308,0.1973915,-0.06281485,-0.3182247,0.23523362,-0.10065697,-0.42790216,33644160,15,0,false,false,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,1.9375815e-10,"{""low"":1.9375815,""high"":10}",1.9375815e-10,0,1.9375815e-10,"CCC",1.9375815e-10,17302,2468,"2021-04-26T00:00:00.000Z","Synthetify USD","Synthetify USD",0,1.9375815e-10,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.9375815e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2085013632,"CoinMarketCap",8092795,8092795,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00036672037,0.014230239,"{""low"":0.013744849,""high"":0.014230239}",0.013744849,8092795,0.013901918,"CCC",0.013901918,13550902,10371817,"2023-10-11T00:00:00.000Z","Big Time USD",,-2.5591292,0.013963173,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0014001727,0.111452095,"{""low"":0.012563,""high"":0.090811}",-0.07684783,-0.8462392,0.012563,0.090811,-74.31912,0.01807908,-0.0041159065,-0.22766128,0.031737104,-0.01777393,-0.5600363,29113406,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,6805998,"CoinMarketCap",6620400,6620400,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.13579178,3.61858,"{""low"":3.499931,""high"":3.61858}",3.499931,6620400,3.5465283,"CCC",3.5465283,9488644,7173915,"2021-03-08T00:00:00.000Z","Illuvium USD","Illuvium USD",-3.6931214,3.5410936,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0,9157886,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.30021167,0.09263271,"{""low"":3.240882,""high"":24.483204}",-20.94211,-0.8553664,3.240882,24.483204,-77.440056,4.683267,-1.1421735,-0.24388392,9.237289,-5.6961956,-0.6166523,24100676,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.414854e-7,0.0000041841913,"{""low"":4.1841913,""high"":6}",0.0000041841913,0,0.0000041841913,"CCC",0.0000041841913,0,0,"2024-05-29T00:00:00.000Z","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-5.4564567,0.0000041841913,"[]","2026-03-02T09:01:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000031841914,3.1841915,"{""low"":1,""high"":6}",-0.00015481582,-0.9736844,0.000001,0.000159,-97.01493,0.00000738,-0.0000031958089,-0.43303642,0.00001885,-0.0000146658085,-0.778027,0,15,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",31629884,31629884,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0046385527,0.15709303,"{""low"":0.15174545,""high"":0.15709303}",0.15174545,31629884,0.15347125,"CCC",0.15347125,87367484,43504617,"2024-10-23T00:00:00.000Z","Fartcoin USD",,-2.9099014,0.15476765,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.015969649,0.11505677,"{""low"":0.138798,""high"":1.69105}",-1.5362824,-0.9084784,0.138798,1.69105,-38.55865,0.24704365,-0.09227601,-0.37352106,0.44218865,-0.287421,-0.6499963,154767376,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7979355,7979355,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.001477763,0.08311383,"{""low"":0.08008884,""high"":0.08311383}",0.08008884,7979355,0.08021607,"CCC",0.08021607,22859564,14228512,"2019-07-11T00:00:00.000Z","Dusk USD","Dusk USD",-1.7770232,0.08168169,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05300869,1.8487319,"{""low"":0.028673,""high"":0.318857}",-0.23717532,-0.74382967,0.028673,0.318857,-25.364738,0.11176586,-0.03008417,-0.2691714,0.0696567,0.012024991,0.17263223,40595800,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1077076096,"CoinMarketCap",22186358,22186358,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017264247,0.37630892,"{""low"":0.3687717,""high"":0.37630892}",0.3687717,22186358,0.37130994,"CCC",0.37130994,25399635,15162711,"2017-10-06T00:00:00.000Z","Tezos USD","Tezos USD",-4.443255,0.3712857,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0,1097135104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.012766719,0.035609603,"{""low"":0.358519,""high"":1.208235}",-0.83694935,-0.6927041,0.358519,1.208235,-48.206417,0.47744292,-0.10615721,-0.22234535,0.58320886,-0.21192315,-0.36337438,399902944,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5754090,5754090,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00041454844,0.03146333,"{""low"":0.03065021,""high"":0.03146333}",0.03065021,5754090,0.030709064,"CCC",0.030709064,17023791,9482711,"2017-08-30T00:00:00.000Z","Loopring USD","Loopring USD",-1.325122,0.030869154,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000691155,0.022902612,"{""low"":0.030178,""high"":0.132595}",-0.10172585,-0.7671922,0.030178,0.132595,-72.25992,0.04185782,-0.010988666,-0.2625236,0.06444505,-0.033575892,-0.5210003,42234444,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",699,699,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000014740304,0.0003164632,"{""low"":3.1573954,""high"":4}",0.00031573954,699,0.00031573954,"CCC",0.00031573954,707,1037,"2024-12-10T00:00:00.000Z","Gold Reserve USD","Gold Reserve USD",-4.450526,0.0003164632,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0001234632,0.6397057,"{""low"":1.93,""high"":4}",-0.0009445369,-0.7490379,0.000193,0.001261,-53.501404,0.00030642,0.000010043208,0.032775953,0.00048006,-0.0001635968,-0.34078404,124934,15,0,false,false,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2547451,2547451,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0004340522,0.01669616,"{""low"":0.016207913,""high"":0.01669616}",0.016207913,2547451,0.01625942,"CCC",0.01625942,4608498,2750110,"2025-01-23T00:00:00.000Z","Vine Coin USD","Vine Coin USD",-2.573911,0.016429445,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0011714445,0.07677576,"{""low"":0.015258,""high"":0.177057}",-0.16062756,-0.9072082,0.015258,0.177057,-50.69811,0.02252846,-0.0060990155,-0.27072492,0.041238714,-0.02480927,-0.6016014,16429349,15,0,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",564447,564447,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.4433454e-7,0.000003980015,"{""low"":3.7864845,""high"":6}",0.0000037864845,564447,0.000003820392,"CCC",0.000003820392,420120,590985,"2023-03-07T00:00:00.000Z","KiboShib USD","KiboShib USD",-3.6425862,0.0000038180815,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018180815,0.90904075,"{""low"":2,""high"":6}",-0.000035181918,-0.9021005,0.000002,0.000039,0,0.0000053,-0.0000014819184,-0.27960724,0.00000768,-0.0000038619182,-0.50285393,3818081,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7567574,7567574,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007775286,0.0014839437,"{""low"":0.0014293309,""high"":0.0014839437}",0.0014293309,7567574,0.0014561471,"CCC",0.0014561471,11643356,7137471,"2019-05-24T00:00:00.000Z","Reserve Rights USD","Reserve Rights USD",-5.1052847,0.0014452352,"[]","2026-03-02T09:04:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00010223524,0.07612453,"{""low"":0.001343,""high"":0.010718}",-0.009272765,-0.86515814,0.001343,0.010718,-78.304245,0.00196176,-0.0005165248,-0.2632966,0.004415035,-0.0029697996,-0.672656,90404048,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",94308,94308,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00010329299,0.010349858,"{""low"":0.010162188,""high"":0.010349858}",0.010162188,94308,0.01025182,"CCC",0.01025182,109783,65433,"2022-03-09T00:00:00.000Z","Galeon USD","Galeon USD",-0.9977492,0.010249289,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0031202887,0.43768954,"{""low"":0.007129,""high"":0.035093}",-0.02484371,-0.7079392,0.007129,0.035093,-33.721077,0.01116662,-0.0009173313,-0.082149416,0.01494211,-0.004692821,-0.31406683,8453393,15,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",155389,155389,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-3.0171213e-7,0.0000706242,"{""low"":7.0211354,""high"":5}",0.000070211354,155389,0.00007043307,"CCC",0.00007043307,148684,139622,"2024-02-09T00:00:00.000Z","Vector Smart Gas USD","Vector Smart Gas USD",-0.4278827,0.000070211354,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000058211353,4.850946,"{""low"":1.2,""high"":5}",-0.0018807886,-0.9640126,0.000012,0.001951,-91.27182,0.00008082,-0.0000106086445,-0.13126262,0.000132595,-0.000062383646,-0.47048265,702113,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3878,3878,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003461903,0.0030057095,"{""low"":0.002901252,""high"":0.0030057095}",0.002901252,3878,0.002901252,"CCC",0.002901252,369,0,"2020-09-07T00:00:00.000Z","KIRA USD","KIRA USD",13.017025,0.0030057095,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0025067094,5.0234656,"{""low"":4.99,""high"":4}",-0.01639729,-0.84509045,0.000499,0.019403,-79.94421,0.00471008,-0.0017043706,-0.36185598,0.007485635,-0.0044799256,-0.5984697,617871,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",4,786323,"CoinMarketCap",6985,6985,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3194685,10.079626,"{""low"":9.876373,""high"":10.079626}",9.876373,6985,9.8785305,"CCC",9.8785305,6589,6136,"2021-01-07T00:00:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",-3.1333199,9.876373,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1000000,939908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.1380005,0.13023025,"{""low"":8.738373,""high"":35.399303}",-25.52293,-0.7210009,8.738373,35.399303,-57.53857,11.680175,-1.8038015,-0.15443276,17.148863,-7.2724895,-0.42407998,7766027,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z","Hoppy USD",,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8141520,8141520,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0019285716,0.04021996,"{""low"":0.03871288,""high"":0.04021996}",0.03871288,8141520,0.039251003,"CCC",0.039251003,36313763,9472140,"2024-04-17T00:00:00.000Z","Merlin Chain USD","Merlin Chain USD",-4.65028,0.039543554,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0008306727,0.021457268,"{""low"":0.03871288,""high"":0.531007}",-0.49146342,-0.92553097,0.03871288,0.531007,-52.844776,0.10102436,-0.061480805,-0.6085741,0.2445347,-0.20499115,-0.83829063,45930060,15,0,false,false,"REGULAR","MERL"
