"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",-1.7622216,0.00016504497,1739717520,"[]","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029606308,0.0001670444,"1.6398697E-4 - 1.670444E-4",0.00016398697,113929,0.00016702086,"CCC",0.00016702086,206595,148829,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000040044964,0.3203597,"1.25E-4 - 0.002396",-0.002230955,-0.93111646,0.000125,0.002396,-91.40062,0.0001901,-0.000025055037,-0.13179924,0.000252535,-0.00008749004,-0.34644717,0,15,0,6,0,"CoinMarketCap",113929,113929,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",-2.7516878,0.0000016066463,1739717520,"[]","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5460865e-8,0.0000016673346,"1.5814621E-6 - 1.6673346E-6",0.0000015814621,2545642,0.0000016640433,"CCC",0.0000016640433,7409686,4337356,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0664627e-7,0.60664624,"1.0E-6 - 1.2E-5",-0.000010393354,-0.8661128,0.000001,0.000012,-66.666664,0.00000244,-8.333536e-7,-0.3415384,0.000002325,-7.183537e-7,-0.30896935,183097360,15,0,8,113962460905472,"CoinMarketCap",2545642,2545642,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,0.12740153,1.3604809e-7,1739717580,"[]","USD","REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1.7310242e-10,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131998,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,8,412275867648,"CoinMarketCap",131998,131998,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,1724457600000,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",-56.143356,0.00057015533,1739717520,"[]","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00072988786,0.0005702304,"5.699173E-4 - 5.702304E-4",0.0005699173,68,0.00057007116,"CCC",0.00057007116,13285,245,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017015534,0.42538837,"4.0E-4 - 0.028999",-0.028428845,-0.98033875,0.0004,0.028999,-94.77544,0.00150064,-0.0009304846,-0.62005854,0.00205919,-0.0014890347,-0.7231167,62014,15,0,6,108767632,"CoinMarketCap",68,68,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"[]","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,1705313880,"[]","USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,1622505600000,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD",-2.1059592,0.00034424747,1739717580,"[]","USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000074056734,0.0003460025,"3.220308E-4 - 3.460025E-4",0.0003220308,152408,0.0003253852,"CCC",0.0003253852,253158,204307,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000049247465,0.16694055,"2.95E-4 - 0.034597",-0.03425275,-0.99004984,0.000295,0.034597,-98.361565,0.00098244,-0.0006381925,-0.6495995,0.001736565,-0.0013923176,-0.8017653,0,15,0,6,0,"CoinMarketCap",152408,152408,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,364.64185,2.6300881e-8,1739717580,"[]","USD","REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,2.0640417e-8,2.7280288e-8,"4.5809823E-9 - 2.7280288E-8",4.5809823e-9,1115912,4.5809823e-9,"CCC",4.5809823e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.1719899e-8,4.741319,"4.5809823E-9 - 2.7280288E-8",-9.794068e-10,-0.03590163,4.5809823e-9,2.7280288e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",1115912,1115912,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,1731542400000,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD",0.02172118,0.064017445,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.000013902783,0.06402639,"{""low"":0.06399071,""high"":0.06402639}",0.06399071,54332,0.06400884,"CCC",0.06400884,80496,107226,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012869444,0.25161186,"{""low"":0.051148,""high"":0.402882}",-0.33886456,-0.8411012,0.051148,0.402882,-75.36694,0.06330718,0.00071026385,0.0112193255,0.10815773,-0.044140287,-0.40811032,112123,15,0,6,1751448,"CoinMarketCap",54332,54332,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD",-0.6343402,0.00017536776,1739717580,"[]","USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.000001119537,0.00017732472,"1.7522884E-4 - 1.7732472E-4",0.00017522884,140569,0.00017687032,"CCC",0.00017687032,246632,167794,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000113367765,1.8285123,"6.2E-5 - 0.005507",-0.005331632,-0.9681555,0.000062,0.005507,-53.174603,0.00033016,-0.00015479223,-0.46884006,0.0004336535,-0.00025828573,-0.59560394,133440,15,0,6,760917248,"CoinMarketCap",140569,140569,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD",-0.3264012,0.019764472,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.000064723194,0.019859195,"{""low"":0.019620834,""high"":0.019859195}",0.019620834,138817,0.019789794,"CCC",0.019789794,263597,147700,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014638472,2.85573,"{""low"":0.005126,""high"":0.176339}",-0.15657453,-0.88791776,0.005126,0.176339,-81.89801,0.03266718,-0.012902707,-0.39497462,0.03032084,-0.010556368,-0.34815553,1878605,15,0,6,95049632,"CoinMarketCap",138817,138817,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,0,0.000025963089,1644085620,"[]","USD","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD",4.347625,0.3021573,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.012589335,0.3314742,"{""low"":0.28654388,""high"":0.3314742}",0.28654388,65529612,0.29003012,"CCC",0.29003012,35425742,9503172,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037025303,0.13964856,"{""low"":0.265132,""high"":0.823444}",-0.5212867,-0.6330567,0.265132,0.823444,-54.117405,0.39171043,-0.08955312,-0.22862071,0.41015056,-0.107993245,-0.26330146,223266560,15,0,6,738908416,"CoinMarketCap",65529612,65529612,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD",1.6992747,2.7474617e-10,1739717580,"[]","USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,4.590661e-12,2.7597105e-10,"2.725747E-10 - 2.7597105E-10",2.725747e-10,83,2.7597105e-10,"CCC",2.7597105e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7474617e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997253,-0.99981683,3.75e-7,-3.7472526e-7,-0.99926734,0,15,0,8,0,"CoinMarketCap",83,83,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,1689254040,"[]","USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD",0.08457145,0.0004354269,1739717580,"[]","USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,3.6793062e-7,0.00045346725,"4.186044E-4 - 4.5346725E-4",0.0004186044,36256,0.00043119543,"CCC",0.00043119543,603609,264224,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00011442689,0.35647005,"3.21E-4 - 0.034476",-0.034040574,-0.98737013,0.000321,0.034476,-63.81192,0.00085164,-0.00041621312,-0.48871955,0.001218245,-0.0007828181,-0.64257854,0,15,0,6,0,"CoinMarketCap",36256,36256,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,1676246400000,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD",-0.8268355,0.02136953,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.00017816387,0.021393573,"{""low"":0.020243702,""high"":0.021393573}",0.020243702,968554,0.020851497,"CCC",0.020851497,941769,969057,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018576529,6.651102,"{""low"":0.002793,""high"":0.100834}",-0.079464465,-0.78807217,0.002793,0.100834,546.97485,0.03223872,-0.010869192,-0.33714712,0.02392989,-0.0025603604,-0.106994234,26952654,15,0,6,1261265664,"CoinMarketCap",968554,968554,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD",-3.18452,0.0000034496632,1739717520,"[]","USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.13468786e-7,0.0000036610775,"3.4349719E-6 - 3.6610775E-6",0.0000034349719,330714,0.000003583061,"CCC",0.000003583061,406472,350148,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000034496632,,"0.0 - 3.7E-5",-0.00003355034,-0.9067659,0,0.000037,300,0.00001156,-0.000008110336,-0.7015862,0.000006025,-0.0000025753368,-0.4274418,0,15,0,8,0,"CoinMarketCap",330714,330714,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,0,0.00006165956,1688149800,"[]","USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD",0.28846464,0.00009778268,1739717520,"[]","USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.8125214e-7,0.000107752596,"9.763774E-5 - 1.07752596E-4",0.00009763774,1946679,0.000100097204,"CCC",0.000100097204,1290279,1452135,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009578268,47.89134,"2.0E-6 - 1.47E-4",-0.00004921732,-0.33481172,0.000002,0.000147,2400,0.0000677,0.00003008268,0.44435275,0.00004471,0.00005307268,1.1870427,86522640,15,0,6,884846297088,"CoinMarketCap",1946679,1946679,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD",0.43943602,0.0066241147,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.000028981827,0.0066784737,"{""low"":0.0065949815,""high"":0.0066784737}",0.0065949815,206,0.0066784737,"CCC",0.0066784737,6205,4286,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004994115,3.0638742,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-49.23603,0.00755148,-0.0009273654,-0.122805774,0.006413885,0.00021022977,0.03277729,0,15,0,6,0,"CoinMarketCap",206,206,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,"2022-02-28T00:00:00.000Z",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD",1.0447125,0.13955072,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0014428347,0.147438,"{""low"":0.13623916,""high"":0.147438}",0.13623916,33108926,0.1389792,"CCC",0.1389792,39591618,38967500,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.039805718,0.39907482,"{""low"":0.099745,""high"":0.556525}",-0.41697428,-0.7492463,0.099745,0.556525,-46.017437,0.23864499,-0.09909427,-0.4152372,0.16886456,-0.029313847,-0.17359383,113870240,15,0,6,815977472,"CoinMarketCap",33108926,33108926,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD",-7.858057,2.1819751,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.18608332,2.372578,"{""low"":2.1513093,""high"":2.372578}",2.1513093,43760696,2.3280227,"CCC",2.3280227,51344582,29044345,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1723691,1.1612145,"{""low"":1.009606,""high"":4.228623}",-2.0466478,-0.48399866,1.009606,4.228623,26.38483,2.464026,-0.28205085,-0.11446748,2.064549,0.11742616,0.05687739,717640896,15,0,4,328895104,"CoinMarketCap",43760696,43760696,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"2019-07-31T00:00:00.000Z",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",0.911549,0.025303366,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00022856891,0.025618086,"{""low"":0.024638802,""high"":0.025618086}",0.024638802,4171639,0.025089256,"CCC",0.025089256,16093818,5236446,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009208366,0.5721259,"{""low"":0.016095,""high"":0.067615}",-0.04231164,-0.62577295,0.016095,0.067615,-28.522593,0.03306834,-0.0077649746,-0.23481597,0.03227541,-0.006972043,-0.21601719,20343002,15,0,6,803964288,"CoinMarketCap",4171639,4171639,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",-1.1008073,0.001735578,1739717640,"[]","USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.000019318075,0.0018925569,"0.0015668586 - 0.0018925569",0.0015668586,133070,0.0018907465,"CCC",0.0018907465,147832,134429,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001188578,2.172903,"5.47E-4 - 0.010096",-0.008360421,-0.82809246,0.000547,0.010096,-44.201828,0.0031169,-0.0013813222,-0.44317177,0.001681525,0.000054052914,0.032145172,7279976,15,0,6,4194554368,"CoinMarketCap",133070,133070,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",0.49772897,0.019254783,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.000095363706,0.01927812,"{""low"":0.018753806,""high"":0.01927812}",0.018753806,38586424,0.01896677,"CCC",0.01896677,63455882,52972300,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011224783,1.3978559,"{""low"":0.00803,""high"":0.043916}",-0.024661215,-0.56155425,0.00803,0.043916,110.88624,0.02184526,-0.0025904775,-0.118583046,0.02136805,-0.002113266,-0.0988984,188982240,15,0,6,9814820864,"CoinMarketCap",38586424,38586424,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",-5.8603134,0.0006512413,1739717580,"[]","USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.000040540588,0.00071228493,"6.3667406E-4 - 7.1228493E-4",0.00063667406,249186,0.0006552696,"CCC",0.0006552696,1086829,270408,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000035241304,0.057209913,"6.16E-4 - 0.041748",-0.041096758,-0.9844007,0.000616,0.041748,-95.44475,0.00095626,-0.00030501874,-0.3189705,0.00205539,-0.0014041488,-0.6831544,0,15,0,6,0,"CoinMarketCap",249186,249186,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",-1.2585886,0.0025408915,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000032386975,0.0025893645,"{""low"":0.0024749334,""high"":0.0025893645}",0.0024749334,4550517,0.0025336894,"CCC",0.0025336894,16809035,6300733,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00058589154,0.29968876,"{""low"":0.001955,""high"":0.0158}",-0.013259107,-0.83918405,0.001955,0.0158,-65.27816,0.0035504,-0.0010095085,-0.28433654,0.003607795,-0.0010669036,-0.29572177,24897130,15,0,6,9798581248,"CoinMarketCap",4550517,4550517,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"2019-04-03T00:00:00.000Z",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",1.318793,0.00054147694,1739717520,"[]","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000070480164,0.00054147694,"5.3329987E-4 - 5.4147694E-4",0.00053329987,120,0.00053554523,"CCC",0.00053554523,269,276,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010347695,0.23624876,"4.38E-4 - 6.42E-4",-0.00010052306,-0.15657797,0.000438,0.000642,17.802202,0.00055536,-0.000013883051,-0.024998292,0.00054175,-2.7305214e-7,-0.00050401874,0,15,0,6,0,"CoinMarketCap",120,120,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,false,false,"X"
