"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05977054,-0.005838774,-0.09768649,0.15039493,-0.096463166,-0.641399,18140750,15,0,false,false,"FLock.io USD","FLock.io USD",-5.338114,0.053931765,false,"2025-02-25T00:00:00.000Z",6,336364864,"CoinMarketCap",4095508,4095508,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.003041286,0.057468936,"{""low"":0.053263936,""high"":0.057468936}",0.053263936,4095508,0.05744465,"CCC",0.05744465,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,337067616,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.018640764,0.52820164,"{""low"":0.035291,""high"":0.682685}",-0.62875324,-0.9210005,0.035291,0.682685,-7.5259566,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01478588,-0.00089407526,-0.06046818,0.03574965,-0.021857847,-0.61141425,5727375,15,0,false,false,"Parcl USD","Parcl USD",-4.457074,0.013891805,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",987658,987658,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00064805243,0.015192149,"{""low"":0.013784556,""high"":0.015192149}",0.013784556,987658,0.014690034,"CCC",0.014690034,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014428049,0.11589725,"{""low"":0.012449,""high"":0.144209}",-0.1303172,-0.903669,0.012449,0.144209,-87.19725,"[]","2026-03-26T21:58:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04461388,-0.007248707,-0.16247651,0.060235575,-0.022870403,-0.37968266,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-2.2913249,0.037365172,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5881,5881,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0008762367,0.038294762,"{""low"":0.037365172,""high"":0.038294762}",0.037365172,5881,0.03815712,"CCC",0.03815712,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.037365172,""high"":0.12365}",-0.08628483,-0.69781506,0.037365172,0.12365,-62.629414,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999954,-0.000112235546,-0.00011224071,0.99988043,-0.000038683414,-0.000038688042,78082244608,15,0,false,true,"USD Coin USD","USDC USD",0.00414081,0.99984175,false,"2018-10-08T00:00:00.000Z",6,78094598144,"CoinMarketCap",10615452672,10615452672,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000041365623,1.0002134,"{""low"":0.99953824,""high"":1.0002134}",0.99953824,10615452672,0.99982744,"CCC",0.99982744,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,78094598144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031687617,0.0031793395,"{""low"":0.996673,""high"":1.004959}",-0.0051172376,-0.0050919866,0.996673,1.004959,-0.006097555,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD",0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02559374,-0.0059676357,-0.23316778,0.051728737,-0.03210263,-0.62059563,83142104,15,0,false,false,"Kamino USD","Kamino USD",-6.6955113,0.019626105,false,"2024-04-30T00:00:00.000Z",6,4236301568,"CoinMarketCap",5217922,5217922,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0014083646,0.020899389,"{""low"":0.01903986,""high"":0.020899389}",0.01903986,5217922,0.020899389,"CCC",0.020899389,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0013211053,0.07217183,"{""low"":0.018305,""high"":0.102736}",-0.0831099,-0.8089657,0.018305,0.102736,-64.38209,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00871302,-0.0063066497,-0.723819,0.047462355,-0.045055985,-0.9492994,412948,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",-5.2858696,0.0024063704,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1409679,1409679,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00013429648,0.0027854824,"{""low"":0.001999454,""high"":0.0027854824}",0.001999454,1409679,0.0025720182,"CCC",0.0025720182,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00040691625,0.20351368,"{""low"":0.001999454,""high"":0.203575}",-0.20116863,-0.98817945,0.001999454,0.203575,-98.14128,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02454134,-0.006389899,-0.26037288,0.029470297,-0.011318855,-0.3840767,68896216,15,0,false,false,"Fogo USD","Fogo USD",-7.398999,0.018151442,false,"2026-01-10T00:00:00.000Z",6,3795633408,"CoinMarketCap",11505116,11505116,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0014503356,0.019580293,"{""low"":0.017804615,""high"":0.019580293}",0.017804615,11505116,0.019580293,"CCC",0.019580293,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9969633280,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0003468264,0.019479578,"{""low"":0.017804615,""high"":0.069109}",-0.05095756,-0.7373506,0.017804615,0.069109,-70.14075,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,,"APR Coin USD",0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000624,-2.935667e-7,-0.047045946,0.00001163,-0.0000056835665,-0.48869878,523254880,15,0,false,false,"Bonk USD","Bonk USD",-4.2411475,0.0000059464332,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",50943916,50943916,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.6336647e-7,0.0000062250306,"{""low"":5.8334704,""high"":6}",0.0000058334704,50943916,0.0000062025383,"CCC",0.0000062025383,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.464334e-7,0.18928668,"{""low"":5,""high"":6}",-0.000034053566,-0.85133916,0.000005,0.00004,-57.142853,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,,"DeepCloud AI USD",0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8847855,1.3415215,1.516211,0.96981615,1.2564907,1.2955968,38991368,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",97.87568,2.226307,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",769,769,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.1012031,2.2329836,"{""low"":0.9673194,""high"":2.2329836}",0.9673194,769,0.9673253,"CCC",0.9673253,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.134235,23.180063,"{""low"":0.092072,""high"":7.801674}",-5.575367,-0.7146373,0.092072,7.801674,100.85532,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.194565,-1.2862406,-0.08465136,20.08503,-6.1767054,-0.3075278,278257184,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",-2.788421,13.908324,false,"2018-11-09T00:00:00.000Z",2,20006522,"CoinMarketCap",10978684,10978684,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.39894676,14.341652,"{""low"":13.735658,""high"":14.341652}",13.735658,10978684,14.32459,"CCC",14.32459,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20006522,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.093502,0.17719285,"{""low"":11.814822,""high"":47.329647}",-33.42132,-0.70613927,11.814822,47.329647,-58.95475,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99896175,-0.0009433627,-0.00094434316,0.9978348,0.0001835823,0.00018398066,493535136,15,0,false,true,"TrueUSD USD","TrueUSD USD",-0.06508647,0.9980184,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12813089,12813089,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00064998865,0.9988844,"{""low"":0.9977129,""high"":0.9988844}",0.9977129,12813089,0.9985581,"CCC",0.9985581,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016633391,0.016948896,"{""low"":0.981385,""high"":1.00539}",-0.007371664,-0.0073321434,0.981385,1.00539,-0.08639693,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09562494,-0.0040282235,-0.04212524,0.14529097,-0.053694256,-0.3695636,3966453504,15,0,false,false,"Hedera USD","Hedera USD",-3.0531256,0.091596715,false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",81359152,81359152,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0028846338,0.094693966,"{""low"":0.0904952,""high"":0.094693966}",0.0904952,81359152,0.09467321,"CCC",0.09467321,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.018138714,0.24692632,"{""low"":0.073458,""high"":0.304624}",-0.21302727,-0.6993122,0.073458,0.304624,-52.56151,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,-0.09453956,0,15,0,false,false,"Skycoin USD","Skycoin USD",0,0.021299029,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,-49.384815,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85737324,0.040117085,0.04679069,1.0182015,-0.12071115,-0.1185533,579909632,15,0,false,false,"Nexo USD","Nexo USD",-1.574654,0.8974903,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8978026,8978026,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014358461,0.9194391,"{""low"":0.8818571,""high"":0.9194391}",0.8818571,8978026,0.9186543,"CCC",0.9186543,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26761234,0.4248638,"{""low"":0.629878,""high"":1.394595}",-0.4971047,-0.35645095,0.629878,1.394595,-23.086113,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2750.659,-202.38184,-0.073575765,3936.1362,-1387.8591,-0.3525943,91081904,15,0,false,true,"yearn.finance USD","yearn.finance USD",-3.0353074,2548.277,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",30845252,30845252,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-79.76929,2659.3662,"{""low"":2518.7131,""high"":2659.3662}",2518.7131,30845252,2629.047,"CCC",2629.047,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",196.10059,0.08336984,"{""low"":2352.1765,""high"":6577.615}",-4029.3381,-0.61258346,2352.1765,6577.615,-51.491253,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191476,-0.0012850664,-0.67113703,0.00728148,-0.006651786,-0.9135212,95504,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",-3.790394,0.0006296937,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91587,91587,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000024808221,0.0006533809,"{""low"":6.263779,""high"":4}",0.0006263779,91587,0.0006533489,"CCC",0.0006533489,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0000033157994,0.0052936086,"{""low"":6.263779,""high"":4}",-1.1934173,-0.9994727,0.0006263779,1.194047,-98.06033,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48806566,-0.054623157,-0.11191764,0.7252178,-0.29177532,-0.40232784,53243800,15,0,false,false,"Waves USD","Waves USD",-3.2645733,0.4334425,false,"2017-11-09T00:00:00.000Z",6,122839360,"CoinMarketCap",5141662,5141662,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.014627576,0.44916728,"{""low"":0.42964357,""high"":0.44916728}",0.42964357,5141662,0.44821027,"CCC",0.44821027,9806814,3505624,"2016-06-02T00:00:00.000Z",0,122839360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0037989318,0.008842055,"{""low"":0.42964357,""high"":1.567766}",-1.1343235,-0.72352856,0.42964357,1.567766,-68.71481,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05948366,-0.004337892,-0.072925776,0.09985547,-0.0447097,-0.44774413,7733940,15,0,false,false,"OMG Network USD","OMG Network USD",-1.6286396,0.055145767,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1139456,1139456,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00091299415,0.057200924,"{""low"":0.054587387,""high"":0.057200924}",0.054587387,1139456,0.055963367,"CCC",0.055963367,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00060176477,0.011032648,"{""low"":0.054544,""high"":0.308906}",-0.25376022,-0.8214804,0.054544,0.308906,-74.55801,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.060570627,-0.9519167,0.19657256,-0.193513,-0.9844355,145394624,15,0,false,false,,"Gala USD",-2.9475336,0.0030595525,false,"2020-09-18T00:00:00.000Z",6,47521533952,"CoinMarketCap",17681366,17681366,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00009292015,0.0031522478,"{""low"":0.0030029935,""high"":0.0031522478}",0.0030029935,17681366,0.0031499155,"CCC",0.0031499155,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47521533952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000056558987,0.018834202,"{""low"":0.0030029935,""high"":0.836685}",-0.83362544,-0.99634326,0.0030029935,0.836685,306.6853,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
