"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",1.1344577,0.013699293,0.012075632,1.0816891,0.06646788,0.061448228,11543951,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.05841041,1.148157,,"[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2024-08-15T00:00:00.000Z",4,10054332,"CoinMarketCap",5307491,5307491,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00067031384,1.1580611,"{""low"":1.1422008,""high"":1.1580611}",1.1422008,5307491,1.1462526,"CCC",1.1462526,3576906,5048934,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12899196,0.1265663,"{""low"":1.019165,""high"":1.463431}",-0.315274,-0.21543482,1.019165,1.463431,4.515314,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",0.0943179,-0.017983533,-0.19066936,0.14672922,-0.07039485,-0.4797603,64394292,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.0966723,0.076334365,"Chromia USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",5381227,5381227,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0022928268,0.07813346,"{""low"":0.07624259,""high"":0.07813346}",0.07624259,5381227,0.07733774,"CCC",0.07733774,9768543,7756024,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0067273676,0.096647866,"{""low"":0.069607,""high"":0.370519}",-0.29418465,-0.79397994,0.069607,0.370519,-69.23444,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",0.00012914,-0.00001659723,-0.12852122,0.000527965,-0.00041542226,-0.7868367,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.28837934,0.000112542766,"Sendor USD","[]",1750341060,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",136860,136860,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.2362004e-7,0.00011364538,"1.1031693E-4 - 1.1364538E-4",0.00011031693,136860,0.00011176736,"CCC",0.00011176736,132678,131441,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000052542768,0.8757128,"6.0E-5 - 0.010388",-0.010275457,-0.9891661,0.00006,0.010388,-98.74002,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",2.3287513,-0.14294267,-0.06138168,2.3087335,-0.122924805,-0.053243395,702157824,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.904785,2.1858087,"PancakeSwap USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,321234784,"CoinMarketCap",66052644,66052644,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04085684,2.244375,"{""low"":2.1858087,""high"":2.244375}",2.1858087,66052644,2.22965,"CCC",2.22965,106635536,100733093,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9784386,0.8103883,"{""low"":1.20737,""high"":4.440479}",-2.2546701,-0.50775385,1.20737,4.440479,-0.9866953,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",0.00210334,-0.0005363296,-0.25498948,0.005283705,-0.0037166944,-0.7034258,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,7.0251913,0.0015670105,"Memetic / PepeCoin USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98782,98782,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000102859456,0.001600793,"{""low"":0.0015670105,""high"":0.001600793}",0.0015670105,98782,0.0015840457,"CCC",0.0015840457,360838,97855,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00018101058,0.13059926,"{""low"":0.001386,""high"":0.020813}",-0.01924599,-0.92471004,0.001386,0.020813,-91.98664,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",0.00002004,-2.3357279e-7,-0.011655329,0.00002239,-0.0000025835725,-0.11538957,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5257324,0.000019806428,"Pontoon USD","[]",1750340940,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",133667,133667,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0358599e-7,0.000020109386,"1.96008E-5 - 2.0109386E-5",0.0000196008,133667,0.000019811889,"CCC",0.000019811889,130409,129898,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019806428,,"0.0 - 9.11E-4",-0.0008911936,-0.97825855,0,0.000911,-97.790054,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",0.020796632,-0.014134649,-0.6796605,0.020796632,-0.014134649,-0.6796605,6661942,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-1.2486264,0.006661983,"New XAI gork USD","[]","2025-06-19T13:40:00.000Z","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18291476,18291476,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00008423533,0.0071218316,"{""low"":0.0065602213,""high"":0.0071218316}",0.0065602213,18291476,0.007021544,"CCC",0.007021544,60424625,26469776,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00010176189,0.015511961,"{""low"":0.0065602213,""high"":0.087525}",-0.08086302,-0.9238848,0.0065602213,0.087525,-80.899796,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",0.05267356,-0.014531996,-0.27588788,0.13971771,-0.10157615,-0.72700983,1820374,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4133008,0.038141564,"XCAD Network USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1387411,1387411,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00094323605,0.03918251,"{""low"":0.03528101,""high"":0.03918251}",0.03528101,1387411,0.037044164,"CCC",0.037044164,842345,1006375,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0028605536,0.081079125,"{""low"":0.03528101,""high"":0.60945}",-0.57130843,-0.93741643,0.03528101,0.60945,-93.53423,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",0.01188944,-0.002255424,-0.18969975,0.014919915,-0.005285899,-0.3542848,129835200,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.6017083,0.009634016,"XYO USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8322871,8322871,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015187636,0.009799079,"{""low"":0.009634016,""high"":0.009799079}",0.009634016,8322871,0.009752796,"CCC",0.009752796,11273816,13009774,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0058160163,1.523315,"{""low"":0.003818,""high"":0.044186}",-0.034551986,-0.7819668,0.003818,0.044186,72.1928,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",0.00001882,-0.00000521513,-0.27710575,0.00220154,-0.0021879352,-0.99382037,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.8996113,0.000013604869,,"[]",1750341060,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",49,49,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.235021e-7,0.000013604869,"1.3604869E-5 - 1.3604869E-5",0.000013604869,49,0.000013604869,"CCC",0.000013604869,845,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000036048696,0.36048695,"1.0E-5 - 0.027371",-0.027357396,-0.99950296,0.00001,0.027371,-99.84349,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",0.05751784,-0.011314016,-0.19670446,0.10190415,-0.05570032,-0.5465952,44676520,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.8997446,0.046203826,"Coin98 USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",7629708,7629708,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008613914,0.047485158,"{""low"":0.046203826,""high"":0.047485158}",0.046203826,7629708,0.046942662,"CCC",0.046942662,15131470,9556158,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0012958273,0.028855156,"{""low"":0.044908,""high"":0.281453}",-0.23524919,-0.83583826,0.044908,0.281453,-74.750694,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",0.03141314,-0.017606098,-0.5604692,0.027454177,-0.013647134,-0.49708772,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0870431,0.0138070425,"titcoin USD","[]","2025-06-19T13:40:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1853438,1853438,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000012008473,0.014947051,"{""low"":0.0138070425,""high"":0.014947051}",0.0138070425,1853438,0.014600625,"CCC",0.014600625,9354963,2922830,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0030430425,0.28270555,"{""low"":0.010764,""high"":0.094354}",-0.08054696,-0.8536676,0.010764,0.094354,-42.671482,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"[]",1646926920,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",0.13887678,-0.015479349,-0.11146103,0.24968112,-0.12628368,-0.50577986,4787928,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7902809,0.12339743,"Stratos USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",323473,323473,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0022494271,0.1250435,"{""low"":0.120442756,""high"":0.1250435}",0.120442756,323473,0.12104254,"CCC",0.12104254,284860,388006,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0060124323,0.051219765,"{""low"":0.117385,""high"":0.83901}",-0.7156126,-0.852925,0.117385,0.83901,-79.44039,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",0.06764602,-0.009955946,-0.14717712,0.08008116,-0.022391085,-0.2796049,935722944,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.09750067,0.057690073,"XDC Network USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2018-04-13T00:00:00.000Z",6,16219826176,"CoinMarketCap",23333124,23333124,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00005619228,0.057901528,"{""low"":0.057559125,""high"":0.057901528}",0.057559125,23333124,0.05769655,"CCC",0.05769655,34024904,34366940,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.036223073,1.687384,"{""low"":0.021467,""high"":0.155944}",-0.098253936,-0.63005906,0.021467,0.155944,73.803566,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",0.0000908,-0.000016895443,-0.18607315,0.00011191,-0.00003800544,-0.3396072,711287744,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.211464,0.00007390456,"FLOKI USD","[]",1750341000,"REGULAR",false,1625875200000,6,9624409341952,"CoinMarketCap",53071260,53071260,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000029866787,0.000076464974,"7.390456E-5 - 7.6464974E-5",0.00007390456,53071260,0.00007499061,"CCC",0.00007499061,111567942,83818674,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027904556,0.6066208,"4.6E-5 - 2.88E-4",-0.00021409546,-0.743387,0.000046,0.000288,-57.386364,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",0.68660975,-0.03239447,-0.04718032,1.1761837,-0.5219684,-0.44378138,11377041,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.012449,0.6542153,"Firo USD","[]","2025-06-19T13:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17390364,"CoinMarketCap",349412,349412,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.041850626,0.67744595,"{""low"":0.64888275,""high"":0.67744595}",0.64888275,349412,0.66227853,"CCC",0.66227853,1544592,400591,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36216027,1.2400413,"{""low"":0.292055,""high"":3.852256}",-3.1980407,-0.83017343,0.292055,3.852256,-47.703075,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",0.50338304,-0.11143109,-0.22136441,0.81670636,-0.4247544,-0.5200822,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.252696,0.39195195,,"[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",727902,727902,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0048492253,0.3922949,"{""low"":0.38834357,""high"":0.3922949}",0.38834357,727902,0.38907316,"CCC",0.38907316,2149705,786036,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06285396,0.1909886,"{""low"":0.329098,""high"":1.141238}",-0.74928606,-0.6565555,0.329098,1.141238,-25.985592,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",0.00354256,-0.0017091355,-0.48245776,0.0172922,-0.015458776,-0.89397395,1833424,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-9.24608,0.0018334244,,"[]",1750341000,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",20689,20689,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00018679071,0.002135464,"0.0017477036 - 0.002135464",0.0017477036,20689,0.00209613,"CCC",0.00209613,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0018074245,69.51633,"2.6E-5 - 0.079219",-0.077385575,-0.97685623,0.000026,0.079219,-61.54016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",0.12385528,-0.02348309,-0.18960105,0.18161349,-0.0812413,-0.44733077,29084900,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.7891757,0.10037219,"BakeryToken USD","[]","2025-06-19T13:49:00.000Z","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4960662,4960662,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0027235895,0.102159806,"{""low"":0.1001521,""high"":0.102159806}",0.1001521,4960662,0.10091835,"CCC",0.10091835,7069403,6625379,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0043251887,0.045032002,"{""low"":0.096047,""high"":0.452417}",-0.3520448,-0.7781423,0.096047,0.452417,-69.502556,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",0.08946448,-0.014109485,-0.15771046,0.0877624,-0.012407407,-0.14137498,18763394,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.7841861,0.07535499,"Mind Network USD","[]","2025-06-19T13:40:00.000Z","REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",8580297,8580297,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00058632344,0.07601896,"{""low"":0.07426356,""high"":0.07601896}",0.07426356,8580297,0.074905194,"CCC",0.074905194,43782320,14800868,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.046465993,1.608432,"{""low"":0.028889,""high"":0.128219}",-0.052864,-0.41229463,0.028889,0.128219,128.23663,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD",0.00004008,-0.000040055063,-0.9993778,0.00041726,-0.00041723505,-0.9999402,10473859,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-9.430889,2.4937759e-8,"WHY USD","[]",1750341000,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",2725551,2725551,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.5967495e-9,2.709605e-8,"2.4735499E-8 - 2.709605E-8",2.4735499e-8,2725551,2.68644e-8,"CCC",2.68644e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0225954e-10,0.008176894,"2.4735499E-8 - 0.002456",-0.0024559752,-0.99998987,2.4735499e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",1.6153384,-0.2562493,-0.15863506,2.185039,-0.8259499,-0.37800235,146535632,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.2682414,1.3590891,"EthereumPoW USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6631818,6631818,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.030143738,1.3917179,"{""low"":1.3590891,""high"":1.3917179}",1.3590891,6631818,1.3790113,"CCC",1.3790113,12195801,11068935,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.36144012,0.36229187,"{""low"":0.997649,""high"":5.319228}",-3.960139,-0.74449503,0.997649,5.319228,-42.17645,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",0.0075621,-0.0011875401,-0.1570384,0.013222405,-0.006847845,-0.51789707,75027752,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.6969266,0.00637456,"Radix USD","[]","2025-06-19T13:50:00.000Z","REGULAR",false,"2021-09-17T00:00:00.000Z",6,11769872384,"CoinMarketCap",269398,269398,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000044118147,0.0064313873,"{""low"":0.0063338107,""high"":0.0064313873}",0.0063338107,269398,0.0063839913,"CCC",0.0063839913,1132836,456894,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00049255975,0.08374018,"{""low"":0.005882,""high"":0.038994}",-0.03261944,-0.8365246,0.005882,0.038994,-80.12833,"XRD"
