"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00001906,-0.000003962804,-0.20791206,0.00002217,-0.000007072803,-0.31902584,150971,15,0,false,false,"ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54611,54611,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.999447e-7,0.000015998125,"{""low"":1.4994847,""high"":5}",0.000014994847,54611,0.000015496795,"CCC",0.000015496795,53675,54531,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000100971965,2.0194395,"{""low"":5,""high"":6}",-0.0002959028,-0.95145595,0.000005,0.000311,-73.68421,-3.205359,0.000015097196,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00015806,-0.000014531222,-0.09193485,0.00021646,-0.00007293123,-0.33692706,41194,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",3.0131196e-7,0.0001436877,"{""low"":1.4099742,""high"":4}",0.00014099742,5,0.00014193564,"CCC",0.00014193564,39220,22,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00010952877,3.2214344,"{""low"":3.4,""high"":5}",-0.0021034714,-0.9361243,0.000034,0.002247,-79.568344,0.21036781,0.00014352877,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.10876412,0.01623588,0.14927608,0.18682244,-0.061822444,-0.3309155,28097978,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",153356128,153356128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.013999999,0.12508394,"{""low"":0.1108968,""high"":0.12508394}",0.1108968,153356128,0.11109614,"CCC",0.11109614,54259272,136021734,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.033216,0.36189315,"{""low"":0.091784,""high"":0.838189}",-0.713189,-0.85086894,0.091784,0.838189,-79.195786,12.612611,0.125,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.00078466,-0.00011975964,-0.15262616,0.00309374,-0.0024288397,-0.78508204,630911,15,0,false,false,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",856947,856947,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000029079383,0.00071001536,"{""low"":6.597924,""high"":4}",0.0006597924,856947,0.00066378876,"CCC",0.00066378876,1956421,2423497,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000052900345,0.08643847,"{""low"":6.12,""high"":4}",-0.045547098,-0.9856119,0.000612,0.046212,-95.41259,-0.4354427,0.00066490035,"REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0002474,-0.00003743898,-0.15132974,0.00273071,-0.0025207489,-0.9231112,14390,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51194,51194,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009998665,0.00021997032,"{""low"":2.0992786,""high"":4}",0.00020992786,51194,0.00021995451,"CCC",0.00021995451,54003,51969,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009961019,0.049805094,"{""low"":2,""high"":4}",-0.03760604,-0.9944478,0.0002,0.037816,-94.50137,-4.545682,0.00020996101,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.17104788,0.14696221,0.85918754,0.18138899,0.1366211,0.75319403,318010080,15,0,false,false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",109721264,109721264,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.020258695,0.39764532,"{""low"":0.3089661,""high"":0.39764532}",0.3089661,109721264,0.31482917,"CCC",0.31482917,7270645,16051111,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2983011,15.135273,"{""low"":0.019709,""high"":0.731569}",-0.4135589,-0.56530404,0.019709,0.731569,1278.5475,6.8039002,0.3180101,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00016096,-0.000009988042,-0.062052943,0.00036305,-0.00021207804,-0.5841566,14946,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",56324,56324,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-3.6379788e-10,0.0001509823,"{""low"":1.5094783,""high"":4}",0.00015094783,56324,0.00015096877,"CCC",0.00015096877,49693,51938,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00002697196,0.21751581,"{""low"":1.24,""high"":4}",-0.002737028,-0.94772434,0.000124,0.002888,-93.54701,-0.00023832,0.00015097196,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,"Ignition USD","Ignition USD",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0,0.000068706904,"REGULAR","IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:40.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.04431608,0.0040839203,0.09215437,0.064130075,-0.015730076,-0.2452839,277363712,15,0,false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",7957539,7957539,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0020000003,0.048237316,"{""low"":0.0462183,""high"":0.048237316}",0.0462183,7957539,0.046775695,"CCC",0.046775695,16917818,12991957,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011868998,0.3249021,"{""low"":0.036531,""high"":0.248871}",-0.200471,-0.8055217,0.036531,0.248871,-66.95451,4.3103456,0.0484,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00014922,0.0000075513235,0.050605305,0.00022477,-0.000067998684,-0.3025256,10092154,15,0,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2227716,2227716,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000017520506,0.00015703481,"{""low"":1.5160204,""high"":4}",0.00015160204,2227716,0.00015237434,"CCC",0.00015237434,3926463,3131044,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010877132,2.266069,"{""low"":4.8,""high"":5}",-0.0027032285,-0.9451848,0.000048,0.00286,-94.202896,1.1302093,0.00015677132,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.09281576,0.061561793,0.66326874,0.10639741,0.047980137,0.4509521,21743464,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",9917215,9917215,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.019913718,0.17665292,"{""low"":0.15317744,""high"":0.17665292}",0.15317744,9917215,0.17167693,"CCC",0.17167693,4272214,15265817,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09984855,1.8311092,"{""low"":0.054529,""high"":0.456859}",-0.30248144,-0.6620893,0.054529,0.456859,-40.29858,-11.425546,0.15437755,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7456395,15,0,false,false,"Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",527941,527941,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.6446403e-11,1.02239515e-8,"{""low"":9.973956,""high"":9}",9.973956e-9,527941,1.0169154e-8,"CCC",1.0169154e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.795577e-10,0.018002657,"{""low"":9.973956,""high"":9}",-7.043788e-11,-0.0068894965,9.973956e-9,1.02239515e-8,,-0.5528579,1.0153514e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.11305658,0.37029535,3.27531,0.052426465,0.43092546,8.219617,483351904,15,0,false,false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",174324928,174324928,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.12884128,0.50023246,"{""low"":0.3520652,""high"":0.50023246}",0.3520652,174324928,0.3574715,"CCC",0.3574715,16086769,49680742,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.46904892,32.793743,"{""low"":0.014303,""high"":0.50023246}",-0.016880542,-0.033745397,0.014303,0.50023246,840.5884,36.343422,0.48335192,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.01352324,0.0005767606,0.04264959,0.020590395,-0.0064903945,-0.31521466,39324668,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",4,2800577280,"Coinbase",4327468,4327468,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00030000042,0.014129069,"{""low"":0.013605601,""high"":0.014129069}",0.013605601,4327468,0.013685857,"CCC",0.013685857,5539776,4388975,"2019-06-04T00:00:00.000Z",4910000128,2800605184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003467,0.32606038,"{""low"":0.010633,""high"":0.090094}",-0.075994,-0.8434968,0.010633,0.090094,-81.64429,2.173916,0.0141,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.0122052,0.0039696563,0.32524303,0.09582759,-0.07965273,-0.8312087,1617421,15,0,false,false,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",286827,286827,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0009698281,0.016523097,"{""low"":0.014669018,""high"":0.016523097}",0.014669018,286827,0.01569019,"CCC",0.01569019,608656,272240,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.009018857,1.260321,"{""low"":0.007156,""high"":0.704929}",-0.68875414,-0.97705466,0.007156,0.704929,-96.9642,6.378341,0.016174857,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:38.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.18561015,0.0043898523,0.02365093,0.30909246,-0.119092464,-0.3852972,189258688,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",2,998839168,"Coinbase",51763460,51763460,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0,0.1945563,"{""low"":0.18624514,""high"":0.1945563}",0.18624514,51763460,0.18831885,"CCC",0.18831885,78553240,62633231,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.027742997,0.17098182,"{""low"":0.162257,""high"":1.384601}",-1.194601,-0.8627764,0.162257,1.384601,-66.95789,0,0.19,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.08525784,-0.024257842,-0.2845233,0.08806203,-0.027062032,-0.30730647,17483870,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",3,286308032,"Coinbase",5235435,5235435,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0013999976,0.06295367,"{""low"":0.06040847,""high"":0.06295367}",0.06040847,5235435,0.062101226,"CCC",0.062101226,19211568,8050349,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014701001,0.3175231,"{""low"":0.046299,""high"":0.280247}",-0.219247,-0.78233486,0.046299,0.280247,-62.630356,-2.243586,0.061,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55470,55470,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.8945343e-9,7.419008e-8,"{""low"":7.1584694,""high"":8}",7.1584694e-8,55470,7.158519e-8,"CCC",7.158519e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4983464e-9,0.03490057,"{""low"":7.1584694,""high"":8}",-1.0704326e-10,-0.0014428244,7.1584694e-8,7.419008e-8,,2.6244333,7.408304e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002008,-1.283588e-7,-0.006392371,0.000027495,-0.000007543358,-0.27435383,19825984,15,0,false,false,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5646692,5646692,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.8296487e-7,0.000019966374,"{""low"":1.936891,""high"":5}",0.00001936891,5646692,0.000019371322,"CCC",0.000019371322,6197486,4967206,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.516425e-7,0.05008645,"{""low"":1.9,""high"":5}",-0.00005004836,-0.71497655,0.000019,0.00007,-63.46154,0.925524,0.000019951642,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"REGULAR","GMX"
