"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.3411714,0.00461944,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SHOPX_CCC","SHOPX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018384401,0.6610716,"{""low"":0.002781,""high"":0.027942}",-0.02332256,-0.8346775,0.002781,0.027942,-67.14367,0.00447424,0.00014520017,0.03245248,0.00447384,0.00014560018,0.032544788,2212499,15,0,false,false,"SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",257953,257953,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR",-0.000015814323,0.0046486147,"{""low"":0.004614222,""high"":0.0046486147}",0.004614222,257953,0.0046351845,"CCC",0.0046351845,268008,271671,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"[]",1739181060,"CCC","finmb_WWRY_CCC","WeWillRugYou USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003996,-0.0000016464583,-0.04120266,0.0003445103,-0.00030619677,-0.8887884,0,15,0,false,false,"WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","REGULAR",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,424,0,1722297600,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.628768,0.00019615437,"[]",1739181060,"CCC","finmb_UNI_CCC","UNICORN Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009715438,0.9813574,"9.9E-5 - 0.001812",-0.0016158456,-0.89174706,0.000099,0.001812,-5.3658543,0.00019828,-0.0000021256274,-0.010720331,0.000158305,0.00003784937,0.23909144,20971,15,0,false,false,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",0.0000012256496,0.00019673543,"1.9184453E-4 - 1.9673543E-4",0.00019184453,3,0.00019406476,"CCC",0.00019406476,13,4,1567036800,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.43939057,1.2726086,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_WLD_CCC","Worldcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.22939467,0.21989226,"{""low"":1.043214,""high"":11.817128}",-10.544519,-0.8923081,1.043214,11.817128,-52.415447,2.014591,-0.74198234,-0.36830422,2.0567992,-0.78419054,-0.38126743,1278689024,15,0,false,false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1004777856,"CoinMarketCap",194998032,194998032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",0.0055673122,1.2788,"{""low"":1.175745,""high"":1.2788}",1.175745,194998032,1.2240336,"CCC",1.2240336,537687895,313142026,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.052277,0.059545808,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_AINN_CCC","AINN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024907809,0.71908915,"{""low"":0.034638,""high"":2.913634}",-2.8540883,-0.97956306,0.034638,2.913634,-93.25378,0.06824466,-0.008698851,-0.12746567,0.103713736,-0.04416793,-0.42586383,0,15,0,false,false,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23751,23751,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR",-0.003168501,0.06950558,"{""low"":0.059545808,""high"":0.06950558}",0.059545808,23751,0.06817099,"CCC",0.06817099,184815,26579,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.552608,0.0030393628,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_NOCHILL_CCC","AVAX HAS NO CHILL USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017293629,1.3201244,"{""low"":0.00131,""high"":0.031551}",-0.028511636,-0.9036682,0.00131,0.031551,-65.8347,0.00213054,0.00090882275,0.4265692,0.003392,-0.00035263714,-0.10396142,0,15,0,false,false,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",259163,259163,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR",-0.0002131227,0.003281011,"{""low"":0.0029412697,""high"":0.003281011}",0.0029412697,259163,0.0030368927,"CCC",0.0030368927,221331,266915,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4387189,0.000026177831,"[]",1739181060,"CCC","finmb_XEC_CCC","eCash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004177831,0.18990141,"2.2E-5 - 8.6E-5",-0.000059822167,-0.6956066,0.000022,0.000086,-23.529411,0.00003364,-0.0000074621694,-0.22182429,0.00003612,-0.000009942169,-0.27525383,518925664,15,0,false,false,"eCash USD",false,1625702400000,6,19823094398976,"CoinMarketCap",23011150,23011150,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR",-3.8212238e-7,0.000026314458,"2.5165824E-5 - 2.6314458E-5",0.000025165824,23011150,0.000025855385,"CCC",0.000025855385,55242781,35273564,1625702400,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9597536,0.0002855139,"[]",1739181060,"CCC","finmb_XEP_CCC","Electra Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000365139,0.14664216,"2.49E-4 - 0.001934",-0.0016484861,-0.8523713,0.000249,0.001934,-20.679886,0.00039634,-0.000110826106,-0.2796238,0.000507485,-0.0002219711,-0.4373944,5176082,15,0,false,false,"Electra Protocol USD",false,1610064000000,6,18129000448,"CoinMarketCap",192450,192450,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR",0.0000054878183,0.00028769358,"2.8505252E-4 - 2.8769358E-4",0.00028505252,192450,0.00028620506,"CCC",0.00028620506,203717,194858,1610064000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.906092,0.005604749,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_GNON_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0023697491,0.7325345,"{""low"":0.003235,""high"":0.128826}",-0.123221256,-0.9564936,0.003235,0.128826,-91.59301,0.0255118,-0.01990705,-0.78030753,0.019909166,-0.014304416,-0.718484,5604749,15,0,false,false,"Numogram USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2415292,2415292,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR",-0.0006860839,0.0060884147,"{""low"":0.005444373,""high"":0.0060884147}",0.005444373,2415292,0.005861218,"CCC",0.005861218,7015109,2995250,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4861732,0.92372435,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_BAND_CCC","Band Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11252034,0.13870782,"{""low"":0.811204,""high"":2.832827}",-1.9091027,-0.67392135,0.811204,2.832827,-53.12054,1.3017116,-0.3779872,-0.29037708,1.2957394,-0.37201506,-0.2871064,144885472,15,0,false,false,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,156849264,"CoinMarketCap",14423504,14423504,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR",-0.023550928,0.9300307,"{""low"":0.874578,""high"":0.9300307}",0.874578,14423504,0.91611254,"CCC",0.91611254,14461909,13643305,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","Wault USD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5453916,0.31185982,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_ZRX_CCC","0x Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08104381,0.35111868,"{""low"":0.230816,""high"":1.434135}",-1.1222751,-0.782545,0.230816,1.434135,-4.6661377,0.4506518,-0.13879198,-0.30798054,0.39469597,-0.08283615,-0.20987332,264580784,15,0,false,false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30900380,30900380,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",-0.008145392,0.3141494,"{""low"":0.3003334,""high"":0.3141494}",0.3003334,30900380,0.31024957,"CCC",0.31024957,101249106,51190466,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.6295342,0.1553287,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_AEVO_CCC","Aevo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015618712,0.1117938,"{""low"":0.13971,""high"":4.462545}",-4.307216,-0.9651928,0.13971,4.462545,-95.116264,0.3084205,-0.1530918,-0.49637362,0.3665043,-0.2111756,-0.5761886,140167952,15,0,false,false,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",38724608,38724608,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR",-0.007540062,0.15905605,"{""low"":0.1483842,""high"":0.15905605}",0.1483842,38724608,0.15604113,"CCC",0.15604113,100063430,58653442,"2024-03-07T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.6860573,0.31310084,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_MAVIA_CCC","Heroes of Mavia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.080470845,0.34591773,"{""low"":0.23263,""high"":10.705447}",-10.392346,-0.97075313,0.23263,10.705447,-96.46474,0.7952034,-0.48210254,-0.6062632,1.3205693,-1.0074685,-0.76290464,17478794,15,0,false,false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",8233884,8233884,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",0.008190095,0.31310084,"{""low"":0.28041407,""high"":0.31310084}",0.28041407,8233884,0.28377482,"CCC",0.28377482,12251735,6511196,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6063759,0.00029867218,"[]",1739181240,"CCC","finmb_BEPRO_CCC","Bepro USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000116721785,0.040669613,"2.87E-4 - 0.001825",-0.0015263278,-0.836344,0.000287,0.001825,-51.121796,0.0004504,-0.00015172781,-0.33687347,0.0004746,-0.00017592782,-0.37068653,2986721,15,0,false,false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",246864,246864,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",-0.000004876114,0.00030112156,"2.9024313E-4 - 3.0112156E-4",0.00029024313,246864,0.0002982277,"CCC",0.0002982277,238144,248154,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.3712535,3.6015666,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_OG_CCC","OG Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3735046,0.6164571,"{""low"":2.228062,""high"":13.452645}",-9.851079,-0.7322782,2.228062,13.452645,-28.820873,4.3961697,-0.7946031,-0.18074897,4.4959292,-0.8943627,-0.19892721,14870936,15,0,false,false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10524071,10524071,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",0.117458105,3.7185385,"{""low"":3.4522638,""high"":3.7185385}",3.4522638,10524071,3.4803424,"CCC",3.4803424,37497447,14945667,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5373504,2.8308938,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_QTUM_CCC","Qtum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0344218,0.5758074,"{""low"":1.796472,""high"":6.156673}",-3.3257792,-0.540191,1.796472,6.156673,-2.1059632,3.1683912,-0.33749747,-0.10652014,2.8490567,-0.018162966,-0.0063750804,298707040,15,0,false,false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105516864,"CoinMarketCap",79880688,79880688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",-0.10381079,2.9219646,"{""low"":2.7192829,""high"":2.9219646}",2.7192829,79880688,2.7953985,"CCC",2.7953985,89179234,306006942,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.6452973,0.000024262376,"[]",1739181060,"CCC","finmb_KANGO_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000032623757,0.15535122,"2.1E-5 - 1.28E-4",-0.00010373762,-0.81045014,0.000021,0.000128,-78.43137,0.00005242,-0.000028157625,-0.53715426,0.0000561667,-0.000031904325,-0.56802917,0,15,0,false,false,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",494624,494624,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR",8.5332977e-7,0.000024578905,"2.394855E-5 - 2.4578905E-5",0.00002394855,494624,0.00002450847,"CCC",0.00002450847,1388728,609461,1732838400,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.31405577,0.00017508374,"[]",1739181060,"CCC","finmb_FREL_CCC","Freela USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006508374,0.59167033,"1.1E-4 - 2.54E-4",-0.00007891627,-0.31069398,0.00011,0.000254,5.421686,0.00020922,-0.00003413626,-0.16315964,0.00019105,-0.00001596626,-0.083571106,0,15,0,false,false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",296202,296202,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",5.4814154e-7,0.00017548911,"1.7425229E-4 - 1.7548911E-4",0.00017425229,296202,0.00017495452,"CCC",0.00017495452,273138,285157,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0420592,0.25134283,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_DOGE_CCC","Dogecoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17177483,2.1588433,"{""low"":0.079568,""high"":0.48351}",-0.23216715,-0.48017034,0.079568,0.48351,207.56696,0.3324916,-0.08114877,-0.24406262,0.22926988,0.022072956,0.096274994,37195153408,15,0,false,true,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147985743872,"CoinMarketCap",1475343488,1475343488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",-0.005239576,0.25294513,"{""low"":0.24228148,""high"":0.25294513}",0.24228148,1475343488,0.24924836,"CCC",0.24924836,6609468144,3240280417,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.759307,0.0066072214,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_GAU_CCC","Gamer Arena USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00006878935,0.010520771,"{""low"":0.006538432,""high"":0.18782}",-0.18121278,-0.9648215,0.006538432,0.18782,-94.93867,0.02696978,-0.020362558,-0.7550139,0.06474491,-0.058137693,-0.89795,0,15,0,false,false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",52517,52517,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",-0.00033017155,0.0069128172,"{""low"":0.006538432,""high"":0.0069128172}",0.006538432,52517,0.0068983133,"CCC",0.0068983133,306519,178731,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.61344576,4.400293,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_RENDER_CCC","Render USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9452598,0.27358922,"{""low"":3.455033,""high"":13.596116}",-9.195824,-0.6763567,3.455033,13.596116,-11.193031,6.741128,-2.340835,-0.3472468,6.2407994,-1.8405066,-0.2949152,2278104576,15,0,false,false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",75970112,75970112,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",0.026829243,4.4317946,"{""low"":4.105601,""high"":4.4317946}",4.105601,75970112,4.2495995,"CCC",4.2495995,681777107,128910176,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4036653,0.13396198,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_CWS_CCC","Seascape Crowns USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0033470988,0.02562571,"{""low"":0.13061488,""high"":0.871965}",-0.738003,-0.8463677,0.13061488,0.871965,-78.34616,0.24958877,-0.1156268,-0.46326923,0.2264896,-0.09252763,-0.40852925,649990,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",366924,366924,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",-0.003299296,0.13442796,"{""low"":0.13061488,""high"":0.13442796}",0.13061488,366924,0.13294013,"CCC",0.13294013,386474,357701,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.39411354,0.06252934,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_SX_CCC","SX Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014663339,0.3063414,"{""low"":0.047866,""high"":0.234796}",-0.17226666,-0.7336865,0.047866,0.234796,-47.983086,0.07107418,-0.00854484,-0.120224245,0.07092048,-0.008391142,-0.11831761,0,15,0,false,false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1253,1253,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",-0.00024741143,0.06255631,"{""low"":0.062523425,""high"":0.06255631}",0.062523425,1253,0.062555864,"CCC",0.062555864,32426,2267,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.58497155,0.0017505372,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_NSURE_CCC","Nsure.Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011537224,0.0066344016,"{""low"":0.001739,""high"":0.00825}",-0.0064994628,-0.78781366,0.001739,0.00825,-77.09321,0.00219458,-0.00044404273,-0.20233609,0.002518035,-0.0007674978,-0.3048003,9923,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136410,136410,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",0.000010180636,0.001751219,"{""low"":0.001739947,""high"":0.001751219}",0.001739947,136410,0.0017501452,"CCC",0.0017501452,115615,123084,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.7252703,0.17736842,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_ORDER_CCC","Orderly Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07371942,0.711241,"{""low"":0.103649,""high"":0.547597}",-0.3702286,-0.67609686,0.103649,0.547597,-66.74258,0.23770888,-0.060340464,-0.25384185,0.18214867,-0.004780248,-0.02624366,37755724,15,0,false,false,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7711264,7711264,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR",0.0047055185,0.17993435,"{""low"":0.16497573,""high"":0.17993435}",0.16497573,7711264,0.16995622,"CCC",0.16995622,24750163,17276906,"2024-08-26T00:00:00.000Z","ORDER"
