"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8188143,0.024021529,"SKALE USD","SKALE USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",16210061,16210061,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0011043362,0.024808856,"{""low"":0.023753233,""high"":0.024808856}",0.023753233,16210061,0.023830907,"CCC",0.023830907,21744741,16814341,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0076365285,0.46606827,"{""low"":0.016385,""high"":0.090173}",-0.06615147,-0.7336062,0.016385,0.090173,-72.99765,0.02272838,0.0012931488,0.056895778,0.038834356,-0.014812827,-0.38143614,141333136,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7476864,9.391009,"Horizen USD","Horizen USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,16045012,"CoinMarketCap",11432506,11432506,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.25113583,9.778845,"{""low"":9.303469,""high"":9.778845}",9.303469,11432506,9.592055,"CCC",9.592055,20960827,16144698,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.3564944,0.5562161,"{""low"":6.034515,""high"":45.99787}",-36.60686,-0.7958382,6.034515,45.99787,-1.5867114,9.0183935,0.3726158,0.041317318,14.207263,-4.8162537,-0.3389994,150678864,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004008341,"Bibox Token USD","Bibox Token USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.004008341,"{""low"":0.004008341,""high"":0.004008341}",0.004008341,1,0.004008341,"CCC",0.004008341,17,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013263412,0.49453437,"{""low"":0.002682,""high"":0.008225}",-0.0042166593,-0.5126637,0.002682,0.008225,-2.172321,0.0038277,0.00018064119,0.047193144,0.00407686,-0.0000685188,-0.016806759,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8262076,0.00208847,"Position Exchange USD","Position Exchange USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79701280,"CoinMarketCap",93705,93705,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000017398968,0.002107582,"{""low"":0.002068901,""high"":0.002107582}",0.002068901,93705,0.002106136,"CCC",0.002106136,21145,46178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00001956895,0.009458621,"{""low"":0.002068901,""high"":0.008472}",-0.0063835303,-0.7534856,0.002068901,0.008472,-67.540886,0.00272036,-0.00063189,-0.23228177,0.00544942,-0.00336095,-0.6167537,166453,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3133097,0.024537465,"ARPA USD","ARPA USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7716263,7716263,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0005547926,0.025286911,"{""low"":0.024378978,""high"":0.025286911}",0.024378978,7716263,0.024860455,"CCC",0.024860455,15730853,12264924,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006237464,0.34084502,"{""low"":0.0183,""high"":0.083762}",-0.05922453,-0.7070573,0.0183,0.083762,-66.07448,0.02423858,0.00029888377,0.01233091,0.038944785,-0.01440732,-0.36994222,37286804,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4295826,8.141295,"Enzyme USD","Enzyme USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",6836782,6836782,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1931076,8.291358,"{""low"":8.043083,""high"":8.291358}",8.043083,6836782,8.213717,"CCC",8.213717,14764488,8913209,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.67022943,0.08971001,"{""low"":7.471066,""high"":29.765951}",-21.624657,-0.72648966,7.471066,29.765951,-61.66568,8.87941,-0.73811436,-0.08312651,13.922249,-5.7809534,-0.4152313,24157790,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35933962,0.0010607883,"ForTube USD","ForTube USD","[]",1748285580,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",134768,134768,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000037982827,0.0010937765,"0.001052691 - 0.0010937765",0.001052691,134768,0.001052691,"CCC",0.001052691,116735,116335,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002527883,0.31285682,"8.08E-4 - 0.021361",-0.020300213,-0.95034,0.000808,0.021361,-94.52304,0.00105504,0.0000057482393,0.0054483614,0.00170682,-0.0006460317,-0.3785002,843326,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6418.863,"cVault.finance USD","cVault.finance USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6418.863,"{""low"":6418.863,""high"":6418.863}",6418.863,117,6418.863,"CCC",6418.863,3301,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4673.7803,2.6782575,"{""low"":1745.0825,""high"":7894.6704}",-1475.8076,-0.1869372,1745.0825,7894.6704,-9.746957,5634.4326,784.4302,0.13922079,4449.936,1968.9268,0.44246182,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013060869,"BidiPass USD","BidiPass USD","[]",1748285580,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000091608694,2.3489408,"3.9E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000039,0.000491,-44.017094,0.00029246,-0.0001618513,-0.55341345,0.00038398,-0.0002533713,-0.6598555,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2779193,0.19634014,"Swarm USD","Swarm USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",344190,344190,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008774653,0.20616642,"{""low"":0.19172953,""high"":0.20616642}",0.19172953,344190,0.20499982,"CCC",0.20499982,846744,658866,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.074921146,0.6170463,"{""low"":0.121419,""high"":0.825617}",-0.6292769,-0.7621898,0.121419,0.825617,-50.109394,0.20914239,-0.012802243,-0.06121305,0.3310644,-0.13472426,-0.40694275,10327622,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9471426,0.4582294,"Aavegotchi USD","Aavegotchi USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4395320,4395320,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008751959,0.47013557,"{""low"":0.45160878,""high"":0.47013557}",0.45160878,4395320,0.4617427,"CCC",0.4617427,7927816,4777341,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1042594,0.29454306,"{""low"":0.35397,""high"":2.202883}",-1.7446536,-0.79198647,0.35397,2.202883,-70.7354,0.48611012,-0.027880728,-0.05735476,0.7279049,-0.26967552,-0.3704818,24170594,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6551635,0.0055455035,"Alien Worlds USD","Alien Worlds USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5815480832,"CoinMarketCap",7688417,7688417,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00014343346,0.0057737883,"{""low"":0.005504201,""high"":0.0057737883}",0.005504201,7688417,0.005639464,"CCC",0.005639464,13869565,11719891,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018125034,0.48553535,"{""low"":0.003733,""high"":0.024401}",-0.018855497,-0.77273464,0.003733,0.024401,-70.07164,0.005425,0.00012050336,0.0222126,0.00914252,-0.0035970164,-0.3934382,32249770,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5028824,0.0452755,"Flamingo USD","Flamingo USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,546034432,"CoinMarketCap",31128482,31128482,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00067036226,0.046413206,"{""low"":0.04358697,""high"":0.046413206}",0.04358697,31128482,0.043665115,"CCC",0.043665115,11312046,14719524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0316665,2.3268793,"{""low"":0.013609,""high"":0.108094}",-0.0628185,-0.58114696,0.013609,0.108094,-58.6025,0.02853824,0.016737258,0.58648527,0.05018359,-0.0049080923,-0.097802736,24721978,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07881393,0.15634048,"StaFi USD","StaFi USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,113257096,"CoinMarketCap",4727707,4727707,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00012332201,0.16450508,"{""low"":0.15542163,""high"":0.16450508}",0.15542163,4727707,0.16119397,"CCC",0.16119397,10107173,5603406,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.056162477,0.5606268,"{""low"":0.100178,""high"":0.640695}",-0.4843545,-0.755983,0.100178,0.640695,-66.6171,0.17711858,-0.020778105,-0.11731183,0.28118148,-0.124841005,-0.44398728,17706668,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.288521,0.0027808899,"KINE USD","KINE USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53544,53544,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00015528011,0.0029352228,"{""low"":0.0027342394,""high"":0.0029352228}",0.0027342394,53544,0.002914966,"CCC",0.002914966,35654,49502,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0014128898,1.0328141,"{""low"":0.001368,""high"":0.232686}",-0.22990511,-0.9880488,0.001368,0.232686,-98.42855,0.0026786,0.00010228995,0.038187843,0.00582846,-0.0030475704,-0.52287745,56207,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7574571,0.001044756,"KardiaChain USD","KardiaChain USD","[]",1748285580,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",77422,77422,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000018044026,0.0010946647,"0.0010218949 - 0.0010946647",0.0010218949,77422,0.0010425225,"CCC",0.0010425225,75618,58919,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000904756,6.462543,"1.4E-4 - 0.011584",-0.010539244,-0.9098104,0.00014,0.011584,-75.371895,0.0009594,0.00008535606,0.08896817,0.001822235,-0.0007774789,-0.42666227,4988710,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14226338,0.020645173,"Orbs USD","Orbs USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5202633,5202633,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00002941303,0.021011924,"{""low"":0.020596057,""high"":0.021011924}",0.020596057,5202633,0.020931792,"CCC",0.020931792,7264258,7029283,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0038741734,0.23100431,"{""low"":0.016771,""high"":0.040144}",-0.019498827,-0.48572206,0.016771,0.040144,-39.36778,0.02068158,-0.000036407262,-0.0017603714,0.02496768,-0.0043225065,-0.17312407,82367560,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8395908,0.000081226,"RACA USD","RACA USD","[]",1748285580,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4508949,4508949,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000014672332,0.000082538325,"8.0300255E-5 - 8.2538325E-5",0.000080300255,4508949,0.00008059546,"CCC",0.00008059546,6212221,5350126,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004226,0.05488312,"7.7E-5 - 3.39E-4",-0.000257774,-0.7603953,0.000077,0.000339,-69.54887,0.00008698,-0.000005754002,-0.06615316,0.000144965,-0.000063739004,-0.43968546,33357112,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7110364,0.026557254,"PowerPool USD","PowerPool USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",110880,110880,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00074003823,0.028792648,"{""low"":0.026557254,""high"":0.028792648}",0.026557254,110880,0.027327104,"CCC",0.027327104,233318,101537,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.012852253,0.9377784,"{""low"":0.013705,""high"":0.632485}",-0.6059277,-0.9580112,0.013705,0.632485,-92.93763,0.02850444,-0.0019471869,-0.068311706,0.07716037,-0.05060312,-0.6558175,1200957,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0202317,13.96814,"Illuvium USD","Illuvium USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5839369,"CoinMarketCap",11944366,11944366,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5398474,14.57927,"{""low"":13.862343,""high"":14.57927}",13.862343,11944366,14.017182,"CCC",14.017182,21947195,20529725,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.9251394,0.39083335,"{""low"":10.043,""high"":98.65432}",-84.68618,-0.8584133,10.043,98.65432,-84.443405,13.88314,0.08500004,0.006122537,28.012514,-14.044374,-0.5013607,81565120,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69814765,21.7895,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36341576,"CoinMarketCap",42316828,42316828,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.15106773,22.59351,"{""low"":21.731953,""high"":22.59351}",21.731953,42316828,22.249027,"CCC",22.249027,73991508,77010474,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.728796,0.8066525,"{""low"":12.060703,""high"":50.22721}",-28.437712,-0.56618136,12.060703,50.22721,-11.16789,18.434383,3.355116,0.18200316,25.21891,-3.429411,-0.13598569,791864832,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3402188,0.008512878,"Reserve Rights USD","Reserve Rights USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,57417416704,"CoinMarketCap",16568041,16568041,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00019466504,0.008845314,"{""low"":0.008465901,""high"":0.008845314}",0.008465901,16568041,0.008613471,"CCC",0.008613471,36343706,23590919,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005407878,1.7416677,"{""low"":0.003105,""high"":0.026694}",-0.018181123,-0.681094,0.003105,0.026694,4.4121265,0.0085004,0.00001247786,0.0014679144,0.009818795,-0.0013059173,-0.13300179,488787456,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.687288,0.02397876,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51713332,51713332,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010736287,0.025056573,"{""low"":0.023836216,""high"":0.025056573}",0.023836216,51713332,0.024613945,"CCC",0.024613945,67853173,135449320,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0141637605,1.4430729,"{""low"":0.009815,""high"":0.143146}",-0.11916723,-0.83248734,0.009815,0.143146,-69.36968,0.01735212,0.0066266414,0.38189235,0.03223256,-0.0082538,-0.25607026,121335824,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8748536,0.0007162698,"Moonchain USD","Moonchain USD","[]",1748285520,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1544140800000,6,2946965760,"CoinMarketCap",930434,930434,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000020016276,0.0007182395,"6.620361E-4 - 7.182395E-4",0.0006620361,930434,0.000706745,"CCC",0.000706745,783888,635417,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00007626979,0.119171545,"6.4E-4 - 0.020358",-0.019641731,-0.96481633,0.00064,0.020358,-95.43724,0.00124122,-0.0005249503,-0.42293087,0.00337435,-0.0026580803,-0.78773105,2110822,15,0,false,false,"MXC"
