"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144566,144566,"MAPS","USD=X","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,2.8771791,0.020588713,"https://coinmarketcap.com/currencies/maps",0.00057580695,"2024-11-01T02:16:00.000Z",0.02148789,"{""low"":0.020324007,""high"":0.02148789}",0.020324007,144566,0.020643095,"CCC",0.020643095,138231,145068,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011424713,1.246695,"{""low"":0.009164,""high"":0.055112}",-0.034523286,-0.6264205,0.009164,0.055112,-27.477795,0.01589478,0.004693933,0.29531285,0.016622026,0.0039666872,0.23864043,936719,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",26927022,26927022,"FTT","USD=X","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-5.213258,1.7140853,"https://coinmarketcap.com/currencies/ftx-token",-0.09427452,"2024-11-01T02:21:00.000Z",1.7608083,"{""low"":1.7023817,""high"":1.7608083}",1.7023817,26927022,1.7384436,"CCC",1.7384436,34013111,26620580,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.70447934,0.6977765,"{""low"":1.009606,""high"":5.943866}",-4.22978,-0.7116211,1.009606,5.943866,53.73781,1.808075,-0.09398961,-0.05198325,1.525457,0.18862832,0.12365364,563754240,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,957371072,"CoinMarketCap",5903393,5903393,"MIGGLES","USD=X","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,24.774805,0.023303386,,0.0046270303,"2024-11-01T02:16:00.000Z",0.02599452,"{""low"":0.022875635,""high"":0.02599452}",0.022875635,5903393,0.023014998,"CCC",0.023014998,,,,,,0.00042775087,0.018698972,"{""low"":0.022875635,""high"":0.02599452}",-0.0026911348,-0.103527,0.022875635,0.02599452,,,,,,,,22309988,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",123168504,123168504,"FTM","USD=X","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-4.445028,0.6586832,"https://coinmarketcap.com/currencies/fantom",-0.030640662,"2024-11-01T02:20:00.000Z",0.662035,"{""low"":0.6531063,""high"":0.662035}",0.6531063,123168504,0.65500313,"CCC",0.65500313,171067082,144275351,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4249292,1.8178478,"{""low"":0.233754,""high"":1.221459}",-0.56277585,-0.46074066,0.233754,1.221459,182.5636,0.6555212,0.0031619668,0.004823592,0.59600455,0.062678635,0.10516469,1846707072,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",308049,308049,"OXY","USD=X","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,4.3066306,0.004103582,"https://coinmarketcap.com/currencies/oxygen",0.00016942946,"2024-11-01T02:16:00.000Z",0.0041047093,"{""low"":0.0040415404,""high"":0.0041047093}",0.0040415404,308049,0.0040916097,"CCC",0.0040916097,275656,260735,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013495819,0.49004424,"{""low"":0.002754,""high"":0.154653}",-0.15054941,-0.97346586,0.002754,0.154653,-72.81835,0.0057023,-0.0015987181,-0.28036374,0.00907445,-0.0049708677,-0.54778725,166972,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,86462291968,"CoinMarketCap",401330272,401330272,"TRX","USD=X","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1739753,0.16766424,"https://coinmarketcap.com/currencies/tron",-0.001991719,"2024-11-01T02:20:00.000Z",0.16848391,"{""low"":0.16766424,""high"":0.16848391}",0.16766424,401330272,0.16818176,"CCC",0.16818176,387462556,351320660,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07166725,0.7465572,"{""low"":0.095997,""high"":0.169694}",-0.0020297617,-0.011961305,0.095997,0.169694,73.93256,0.15661144,0.011052802,0.07057468,0.13518187,0.03248237,0.24028644,14496634880,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-4.412582,0.0048412047,"https://coinmarketcap.com/currencies/polis",-0.00022348342,1730427660,0.0049235667,"0.0048299097 - 0.0049235667",0.0048299097,2,0.0049167424,"CCC",0.0049167424,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038992048,4.139283,"9.42E-4 - 0.089157",-0.08431579,-0.94570017,0.000942,0.089157,296.47614,0.0078409,-0.002999695,-0.38257027,0.01236705,-0.0075258454,-0.60854006,47598,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-06-21T00:00:00.000Z",6,8335703040,"CoinMarketCap",25595462,25595462,"ALGO","USD=X","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.037901,0.11261037,"https://coinmarketcap.com/currencies/algorand",-0.00723622,"2024-11-01T02:20:00.000Z",0.1145138,"{""low"":0.1125557,""high"":0.1145138}",0.1125557,25595462,0.11428997,"CCC",0.11428997,27275025,24489429,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.01755637,0.1846989,"{""low"":0.095054,""high"":0.329}",-0.21638963,-0.65771925,0.095054,0.329,8.070207,0.12672244,-0.01411207,-0.11136205,0.14747585,-0.034865484,-0.23641486,938686592,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-19T00:00:00.000Z",6,795544448,"CoinMarketCap",3713138,3713138,"FIO","USD=X","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.260935,0.027646918,"https://coinmarketcap.com/currencies/fio-protocol",-0.0021645948,"2024-11-01T02:20:00.000Z",0.028084494,"{""low"":0.027570942,""high"":0.028084494}",0.027570942,3713138,0.028019808,"CCC",0.028019808,6588938,4503371,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011551918,0.7177334,"{""low"":0.016095,""high"":0.067615}",-0.039968085,-0.5911127,0.016095,0.067615,39.833237,0.03153548,-0.0038885623,-0.12330753,0.028970765,-0.0013238471,-0.045695968,21994352,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-21T00:00:00.000Z",6,9772672000,"CoinMarketCap",25397584,25397584,"SUN","USD=X","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.91494,0.01793597,"https://coinmarketcap.com/currencies/sun-token",-0.0009271093,"2024-11-01T02:17:00.000Z",0.01823867,"{""low"":0.01793597,""high"":0.01823867}",0.01793597,25397584,0.018088046,"CCC",0.018088046,73454153,30383001,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012375971,2.2258942,"{""low"":0.00556,""high"":0.043916}",-0.025980027,-0.59158456,0.00556,0.043916,191.02054,0.02059014,-0.0026541688,-0.12890485,0.01600378,0.0019321907,0.120733395,175282368,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1539302400000,6,4077959680,"CoinMarketCap",146348,146348,"DIVI","USD=X","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.613051,0.0009351378,"https://coinmarketcap.com/currencies/divi",-0.000015331549,1730427600,0.0009480935,"9.341956E-4 - 9.480935E-4",0.0009341956,146348,0.00094787375,"CCC",0.00094787375,171647,141292,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038813782,0.7095756,"5.47E-4 - 0.008489",-0.007553862,-0.88984126,0.000547,0.008489,-70.82945,0.00094436,-0.000009222189,-0.009765544,0.001620855,-0.00068571715,-0.42305893,3813454,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1928518,1928518,"MICE","USD=X","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-3.9696329,0.0019639616,"https://coinmarketcap.com/currencies/mice",-0.000081184786,"2024-11-01T02:17:00.000Z",0.0020421252,"{""low"":0.001917931,""high"":0.0020421252}",0.001917931,1928518,0.0019978902,"CCC",0.0019978902,2047541,1849217,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000056961668,0.02986978,"{""low"":0.001907,""high"":0.087953}",-0.08598904,-0.9776704,0.001907,0.087953,-96.95689,0.002734,-0.00077003846,-0.2816527,0.004893495,-0.0029295331,-0.5986587,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3250447,3250447,"VRA","USD=X","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-7.2367415,0.002490941,"https://coinmarketcap.com/currencies/verasity",-0.00019432581,"2024-11-01T02:19:00.000Z",0.0025424452,"{""low"":0.002490941,""high"":0.0025424452}",0.002490941,3250447,0.0025402063,"CCC",0.0025402063,4938374,4110022,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00028594094,0.12967843,"{""low"":0.002205,""high"":0.0158}",-0.013309058,-0.8423455,0.002205,0.0158,-54.42404,0.00310862,-0.000617679,-0.19869877,0.00377063,-0.0012796891,-0.33938336,24521494,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",142206016,142206016,"OP","USD=X","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-6.6109414,1.5892872,"https://coinmarketcap.com/currencies/optimism-ethereum",-0.11250448,"2024-11-01T02:16:00.000Z",1.6165423,"{""low"":1.5885777,""high"":1.6165423}",1.5885777,142206016,1.6101094,"CCC",1.6101094,144188405,145930116,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.51909614,0.48505,"{""low"":1.070191,""high"":4.851507}",-3.26222,-0.6724137,1.070191,4.851507,21.071863,1.6603262,-0.07103908,-0.04278622,1.8825998,-0.29331267,-0.15580192,1994667392,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1596240000000,6,589261325729792,"CoinMarketCap",468399552,468399552,"SHIB","USD=X","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.5239234,0.000017569297,"https://coinmarketcap.com/currencies/shiba-inu",-0.0000010272597,1730427600,0.000017965876,"1.7525048E-5 - 1.7965876E-5",0.000017525048,468399552,0.000017889794,"CCC",0.000017889794,314590644,348614822,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009569297,1.1961621,"8.0E-6 - 4.5E-5",-0.000027430704,-0.6095712,0.000008,0.000045,125,0.00001674,8.292973e-7,0.049539864,0.000018575,-0.0000010057029,-0.05414282,10352907264,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-10T00:00:00.000Z",6,14448931840,"CoinMarketCap",7200890,7200890,"RVN","USD=X","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-7.313298,0.016589483,"https://coinmarketcap.com/currencies/ravencoin",-0.0013089664,"2024-11-01T02:20:00.000Z",0.016868904,"{""low"":0.016556222,""high"":0.016868904}",0.016556222,7200890,0.016855001,"CCC",0.016855001,9073753,19103651,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0037494833,0.29201582,"{""low"":0.01284,""high"":0.060664}",-0.04407452,-0.726535,0.01284,0.060664,3.964734,0.017386,-0.00079651736,-0.04581372,0.02131027,-0.0047207866,-0.22152637,239700304,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",7720131,7720131,"ALICE","USD=X","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-6.217945,1.0200394,"https://coinmarketcap.com/currencies/myneighboralice",-0.06763077,"2024-11-01T02:16:00.000Z",1.0470248,"{""low"":1.0200394,""high"":1.0470248}",1.0200394,7720131,1.0424293,"CCC",1.0424293,12999266,9775311,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.30348545,0.42353466,"{""low"":0.716554,""high"":2.755869}",-1.7358295,-0.6298665,0.716554,2.755869,26.668512,1.0619524,-0.041912913,-0.03946779,1.1516281,-0.1315887,-0.114263184,69274280,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,120573509632,"CoinMarketCap",70462046208,70462046208,"USDT","USD=X","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.08260375,0.9987683,"https://coinmarketcap.com/currencies/tether",-0.00082570314,"2024-11-01T02:20:00.000Z",0.9989831,"{""low"":0.998424,""high"":0.9989831}",0.998424,70462046208,0.9986091,"CCC",0.9986091,55059272552,62423705947,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00184232,0.0018480007,"{""low"":0.996926,""high"":1.00363}",-0.0048617125,-0.004844128,0.996926,1.00363,-0.10173321,0.9997913,-0.0010229945,-0.001023208,0.99985087,-0.0010825396,-0.001082701,120425005056,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",11789119,11789119,"BAT","USD=X","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.129481,0.15814611,"https://coinmarketcap.com/currencies/basic-attention-token",-0.01032649,"2024-11-01T02:20:00.000Z",0.160532,"{""low"":0.15786554,""high"":0.160532}",0.15786554,11789119,0.16017568,"CCC",0.16017568,10583546,11277153,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.025476113,0.19202618,"{""low"":0.13267,""high"":0.383618}",-0.22547188,-0.58775103,0.13267,0.383618,-18.911098,0.17635192,-0.018205807,-0.10323566,0.19807377,-0.03992766,-0.20157975,236532560,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,0,"CoinMarketCap",995197,995197,"DMAGA","USD=X","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-21.342106,0.0053175674,,-0.0014428059,"2024-11-01T02:16:00.000Z",0.005680544,"{""low"":0.0052639814,""high"":0.005680544}",0.0052639814,995197,0.005680544,"CCC",0.005680544,,,,,,0.000053585973,0.010179742,"{""low"":0.0052639814,""high"":0.005680544}",-0.00036297645,-0.06389819,0.0052639814,0.005680544,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",481528,481528,"ZIG","USD=X","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.8647157,0.095988125,"https://coinmarketcap.com/currencies/zigcoin",-0.001823917,"2024-11-01T02:16:00.000Z",0.09706969,"{""low"":0.095988125,""high"":0.09706969}",0.095988125,481528,0.096125156,"CCC",0.096125156,6323476,723265,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.087597124,10.439414,"{""low"":0.008391,""high"":0.144935}",-0.048946872,-0.33771604,0.008391,0.144935,952.80597,0.1005229,-0.0045347735,-0.045111846,0.10158206,-0.005593933,-0.05506812,137580624,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1650499200000,6,32260172,"CoinMarketCap",529,529,"MHUNT","USD=X","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-4.449247,0.0006494339,"https://coinmarketcap.com/currencies/metashooter",-0.000030240393,1730427360,0.0006573009,"6.494339E-4 - 6.573009E-4",0.0006494339,529,0.00065684516,"CCC",0.00065684516,9634,1594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0002994339,0.85552543,"3.5E-4 - 0.00916",-0.008510566,-0.9291011,0.00035,0.00916,-90.95274,0.00061856,0.000030873867,0.049912486,0.002993005,-0.0023435713,-0.78301615,20950,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",8803013,8803013,"HIGH","USD=X","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.589899,1.2038956,"https://coinmarketcap.com/currencies/highstreet",-0.071281075,"2024-11-01T02:16:00.000Z",1.2267942,"{""low"":1.2038956,""high"":1.2267942}",1.2038956,8803013,1.2224001,"CCC",1.2224001,12373712,10543909,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23960257,0.24847485,"{""low"":0.964293,""high"":8.968432}",-7.764537,-0.865763,0.964293,8.968432,-1.6265512,1.3400762,-0.13618064,-0.10162156,2.3856428,-1.1817472,-0.495358,82961536,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1705363200000,6,0,"CoinMarketCap",145628,145628,"PIIN","USD=X","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7578876,0.00007842353,"https://coinmarketcap.com/currencies/piin",-0.0000030621377,1730427420,0.00007970688,"7.8081546E-5 - 7.970688E-5",0.000078081546,145628,0.0000785488,"CCC",0.0000785488,146054,153534,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029423532,0.60048026,"4.9E-5 - 2.88E-4",-0.00020957648,-0.72769606,0.000049,0.000288,-55.43478,0.0001127,-0.00003427647,-0.30413902,0.00015033,-0.00007190647,-0.47832415,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",197990,197990,"UMB","USD=X","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.7421446,0.006482317,"https://coinmarketcap.com/currencies/umbrella-network",-0.00046864385,"2024-11-01T02:17:00.000Z",0.006559646,"{""low"":0.006482317,""high"":0.006559646}",0.006482317,197990,0.006534382,"CCC",0.006534382,164202,148445,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0003073169,0.049767915,"{""low"":0.006175,""high"":0.045339}",-0.03885668,-0.85702556,0.006175,0.045339,-54.21077,0.00744416,-0.00096184295,-0.12920772,0.01158802,-0.005105703,-0.44060186,1899076,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1703203200000,6,82080219136,"CoinMarketCap",2597750,2597750,"ANALOS","USD=X","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.7251596,0.000039025526,"https://coinmarketcap.com/currencies/analos",-0.0000032671815,1730427420,0.00003986738,"3.9025526E-5 - 3.986738E-5",0.000039025526,2597750,0.000039809358,"CCC",0.000039809358,2849551,2510234,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000016025526,0.69676197,"2.3E-5 - 0.002169",-0.0021299745,-0.9820076,0.000023,0.002169,-92.586205,0.00004068,-0.0000016544727,-0.04067042,0.000051955,-0.000012929475,-0.24885911,3203223,15,0,false,false,"ANALOS"
