"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.01729533,0.29844707,"0.27270076 - 0.29844707",0.27270076,92463,0.27521503,"CCC",0.27521503,83648,92741,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2863536,143176.8,"2.0E-6 - 1.468447",-1.1820914,-0.8049942,0.000002,1.468447,-48.184383,0.24793884,0.038416743,0.15494443,0.387401,-0.10104543,-0.26082903,0,15,0,"Huobi Token USD","Huobi Token USD",6.428049,0.28635558,"[]",1753440780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",92463,92463,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.013520479,0.7901765,"{""low"":0.75779086,""high"":0.7901765}",0.75779086,16602151,0.7781126,"CCC",0.7781126,25164976,22401304,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1970706,0.33521336,"{""low"":0.587896,""high"":3.181095}",-2.3961282,-0.7532401,0.587896,3.181095,-17.564857,0.757455,0.027511597,0.036321096,1.0661398,-0.28117323,-0.26373017,65552560,15,0,"Adventure Gold USD","Adventure Gold USD",1.7526183,0.7849666,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",16602151,16602151,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0034408458,0.050857022,"{""low"":0.048073273,""high"":0.050857022}",0.048073273,3401364,0.04911096,"CCC",0.04911096,2498272,2498262,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011173952,0.28172234,"{""low"":0.039663,""high"":0.133421}",-0.08258405,-0.61897343,0.039663,0.133421,-54.62358,0.04154632,0.009290632,0.22362106,0.054728374,-0.0038914233,-0.07110431,50836948,15,0,"NYM USD","NYM USD",7.2597675,0.05083695,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3401364,3401364,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0006676689,0.11454589,"{""low"":0.1103927,""high"":0.11454589}",0.1103927,15959486,0.113755,"CCC",0.113755,19541933,21805946,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.038286977,0.50338525,"{""low"":0.076059,""high"":0.592869}",-0.47852302,-0.8071311,0.076059,0.592869,-9.364491,0.1078321,0.0065138787,0.060407605,0.14286031,-0.028514333,-0.19959591,91950448,15,0,"Phala Network USD","Phala Network USD",0.58732694,0.114345975,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,804142400,"CoinMarketCap",15959486,15959486,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.34658146,10.546209,"{""low"":9.975645,""high"":10.546209}",9.975645,7734872,10.137314,"CCC",10.137314,5431756,5803097,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.8394413,0.2136685,"{""low"":8.608856,""high"":35.684353}",-25.236055,-0.70720226,8.608856,35.684353,-47.41927,10.369127,0.07917023,0.007635187,13.119535,-2.671238,-0.20360766,150578000,15,0,"Chia USD","Chia USD",3.4309194,10.4482975,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",7734872,7734872,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0013292395,0.061518673,"{""low"":0.05902878,""high"":0.061518673}",0.05902878,10276535,0.0602912,"CCC",0.0602912,9977197,11774487,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018476821,0.4313185,"{""low"":0.042838,""high"":0.171631}",-0.11031617,-0.64275205,0.042838,0.171631,-40.136574,0.05493098,0.00638384,0.11621565,0.06778111,-0.006466292,-0.09539961,42683656,15,0,"Origin Protocol USD","Origin Protocol USD",2.215935,0.06131482,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,696139328,"CoinMarketCap",10276535,10276535,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.000012805744,0.00091434724,"8.2379277E-4 - 9.1434724E-4",0.00082379277,236683,0.0008902051,"CCC",0.0008902051,291097,227405,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006357176,2.7051811,"2.35E-4 - 0.024719",-0.023848282,-0.9647754,0.000235,0.024719,-95.3636,0.00087206,-0.0000013424433,-0.0015393932,0.001833295,-0.0009625774,-0.5250532,1395726,15,0,"IRISnet USD","IRISnet USD",-1.449397,0.0008707176,"[]",1753440900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1602961664,"CoinMarketCap",236683,236683,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0007766932,0.06067229,"{""low"":0.057906706,""high"":0.06067229}",0.057906706,9687692,0.059783496,"CCC",0.059783496,13493961,12741251,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02376151,0.65069723,"{""low"":0.036517,""high"":0.343432}",-0.2831535,-0.82448196,0.036517,0.343432,-72.228516,0.05251696,0.007761553,0.14779136,0.08391972,-0.023641206,-0.28171217,30158694,15,0,"MOBOX USD","MOBOX USD",1.3053284,0.060278513,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9687692,9687692,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0043463707,0.5747167,"{""low"":0.5549893,""high"":0.5747167}",0.5549893,4733244,0.5747039,"CCC",0.5747039,64183719,2676622,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16918784,0.42144084,"{""low"":0.401451,""high"":1.52718}",-0.9565411,-0.62634474,0.401451,1.52718,4.876077,0.5785574,-0.007918537,-0.013686692,0.65873945,-0.08810061,-0.13374121,0,15,0,"EOS USD","EOS USD",-0.7559057,0.57063884,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4733244,4733244,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0000026472771,0.00007638675,"7.554678E-5 - 7.638675E-5",0.00007554678,221076,0.00007582442,"CCC",0.00007582442,186227,648096,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050590927,2.023637,"2.5E-5 - 6.89E-4",-0.0006134091,-0.89028895,0.000025,0.000689,-86.28571,0.0000629,0.000012690929,0.20176359,0.00020373,-0.00012813907,-0.62896514,0,15,0,"Game.com USD","Game.com USD",3.6292083,0.00007559093,"[]",1753440780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",221076,221076,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.01569277,0.28503996,"{""low"":0.2694006,""high"":0.28503996}",0.2694006,10482203,0.2774042,"CCC",0.2774042,10765721,9787275,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.119449496,0.7251361,"{""low"":0.164727,""high"":1.307441}",-1.0232645,-0.78264683,0.164727,1.307441,-57.619286,0.24499021,0.039186284,0.1599504,0.36340654,-0.07923004,-0.21802041,18756262,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",5.844966,0.2841765,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10482203,10482203,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.38211536,15.68279,"{""low"":15.000252,""high"":15.68279}",15.000252,15398593,15.447779,"CCC",15.447779,15889822,19304394,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2759695,0.37526432,"{""low"":11.394554,""high"":51.90297}",-36.232445,-0.69808036,11.394554,51.90297,-27.017529,14.616625,1.0538988,0.07210275,18.276724,-2.6062002,-0.14259668,263486896,15,0,"Kusama USD","Kusama USD",2.499376,15.670524,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16814174,"CoinMarketCap",15398593,15398593,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00001457613,0.014281237,"{""low"":0.013786044,""high"":0.014281237}",0.013786044,7330673,0.014166748,"CCC",0.014166748,9510181,22875073,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004819582,0.5139243,"{""low"":0.009378,""high"":0.031785}",-0.017587418,-0.55332446,0.009378,0.031785,-27.734179,0.01300402,0.0011935625,0.09178412,0.01370101,0.0004965728,0.03624352,79412672,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",0.10277353,0.014197582,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5593394176,"CoinMarketCap",7330673,7330673,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.000009182026,0.00056986045,"5.41439E-4 - 5.6986045E-4",0.000541439,83681,0.0005694309,"CCC",0.0005694309,63687,74217,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015528189,0.38820472,"4.0E-4 - 0.001457",-0.00090171816,-0.6188868,0.0004,0.001457,-52.095806,0.0005125,0.000042781874,0.08347683,0.00056659,-0.000011308119,-0.019958204,45989,15,0,"PolkaWar USD","PolkaWar USD",-1.6266816,0.0005552819,"[]",1753440780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",83681,83681,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.003968373,0.08503787,"{""low"":0.0800168,""high"":0.08503787}",0.0800168,317739,0.08499258,"CCC",0.08499258,368774,386157,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019002736,0.30917862,"{""low"":0.061462,""high"":0.797198}",-0.7167333,-0.89906555,0.061462,0.797198,-85.67069,0.0724394,0.008025333,0.11078685,0.14906606,-0.068601325,-0.46020755,1137656,15,0,"Crust Network USD","Crust Network USD",-4.7000217,0.080464736,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",317739,317739,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,0.001039,4.383037e-7,0.0004218515,0.001035655,0.0000037832651,0.0036530166,0,15,0,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1753440780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.005515158,0.18930864,"{""low"":0.17165568,""high"":0.18930864}",0.17165568,256455936,0.17323306,"CCC",0.17323306,66731862,348203936,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12801206,2.1158319,"{""low"":0.060502,""high"":0.27118}",-0.082665935,-0.30483788,0.060502,0.27118,-3.1668127,0.08977826,0.09873581,1.0997741,0.099644385,0.08886968,0.8918685,963945920,15,0,"Conflux USD","Conflux USD",3.0137658,0.18851407,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5113390080,"CoinMarketCap",256455936,256455936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.012075186,1.3299247,"{""low"":1.2764575,""high"":1.3299247}",1.2764575,11587549,1.323481,"CCC",1.323481,10921556,15689029,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.55647314,0.73896,"{""low"":0.753049,""high"":3.985815}",-2.676293,-0.67145437,0.753049,3.985815,-48.90747,1.0764873,0.23303485,0.2164771,1.4623812,-0.15285909,-0.104527526,87145832,15,0,"Balancer USD","Balancer USD",-0.9136885,1.3095222,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,66547804,"CoinMarketCap",11587549,11587549,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.011910684,0.1231559,"{""low"":0.11188416,""high"":0.1231559}",0.11188416,38144192,0.113226466,"CCC",0.113226466,9638151,13401608,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.040648505,0.5271017,"{""low"":0.077117,""high"":0.466738}",-0.34897247,-0.7476839,0.077117,0.466738,-64.74838,0.09868452,0.019080989,0.19335341,0.14248769,-0.024722181,-0.17350398,114065032,15,0,"Biconomy USD","Biconomy USD",11.251897,0.11776551,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,968577600,"CoinMarketCap",38144192,38144192,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.000119615346,0.017119171,"{""low"":0.01632885,""high"":0.017119171}",0.01632885,66913044,0.016798906,"CCC",0.016798906,47271822,96698549,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008748171,1.0450568,"{""low"":0.008371,""high"":0.058534}",-0.041414827,-0.70753455,0.008371,0.058534,-39.21535,0.01413638,0.0029827915,0.2110011,0.01790295,-0.0007837787,-0.043779306,846457408,15,0,"JasmyCoin USD","JasmyCoin USD",0.70363325,0.017119171,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",66913044,66913044,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0036691427,1.3940018,"{""low"":1.3382735,""high"":1.3940018}",1.3382735,24111998,1.3757582,"CCC",1.3757582,22359279,60883956,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.49075192,0.54613066,"{""low"":0.898598,""high"":4.418535}",-3.0291853,-0.6855632,0.898598,4.418535,-46.44152,1.2098548,0.1794951,0.14836085,1.4453467,-0.055996776,-0.0387428,123314544,15,0,"UMA USD","UMA USD",0.26478264,1.3893499,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,88757008,"CoinMarketCap",24111998,24111998,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.79E-4",-0.000867999,-0.98748463,0.000011,0.000879,-98.73853,0.000011,1.035005e-9,0.00009409136,0.00006181,-0.000050808965,-0.8220185,0,15,0,"Cindrum USD","Cindrum USD",0,0.000011001035,"[]",1753440780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.000005892449,0.0003857187,"3.790262E-4 - 3.857187E-4",0.0003790262,189384,0.00038563195,"CCC",0.00038563195,166323,221601,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018702619,0.9740947,"1.92E-4 - 0.001026",-0.00064697384,-0.6305788,0.000192,0.001026,-20.082813,0.00039766,-0.000018633815,-0.046858657,0.00041161,-0.000032583805,-0.07916184,3032209,15,0,"BaaSid USD","BaaSid USD",-1.5308316,0.0003790262,"[]",1753440720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",189384,189384,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0114940405,0.016813884,"{""low"":0.005246009,""high"":0.016813884}",0.005246009,61893,0.016751466,"CCC",0.016751466,142174,131362,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011390094,0.27733368,"{""low"":0.004107,""high"":0.080467}",-0.075220995,-0.9348055,0.004107,0.080467,-77.192345,0.0156338,-0.010387789,-0.6644443,0.017561585,-0.012315575,-0.7012793,410420,15,0,"Fusion USD","Fusion USD",-68.66193,0.005246009,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",61893,61893,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0000429622,0.00087799487,"8.5131475E-4 - 8.7799487E-4",0.00085131475,112523,0.0008769908,"CCC",0.0008769908,167184,121001,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000005238282,0.006153167,"8.5131475E-4 - 0.005558",-0.0047014467,-0.84588826,0.00085131475,0.005558,-63.563526,0.00102562,-0.000169067,-0.16484371,0.00136569,-0.000509137,-0.37280568,2695559,15,0,"Deeper Network USD","Deeper Network USD",-4.7761497,0.00085655303,"[]",1753440780,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3146985216,"CoinMarketCap",112523,112523,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
