"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"REGULAR","BERT USD",,0,0.00006165956,false,1684454400000,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","MESSIER USD","MESSIER USD",-16.472408,0.00006383058,false,1654905600000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.0000125879815,0.000070013935,"6.383058E-5 - 7.0013935E-5",0.00006383058,838035,0.000068779475,"CCC",0.000068779475,878270,913650,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006183058,30.915289,"2.0E-6 - 1.47E-4",-0.00008316942,-0.5657784,0.000002,0.000147,762.5,0.00008994,-0.000026109417,-0.2902982,0.00003304,0.00003079058,0.93191826,56480256,15,0,false,false,6,884846297088,"CoinMarketCap",838035,838035,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Tiamonds USD","Tiamonds USD",-10.099797,0.006491223,false,"2022-02-28T00:00:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007292535,0.00676354,"{""low"":0.0064204135,""high"":0.00676354}",0.0064204135,3659,0.00676354,"CCC",0.00676354,3511,3434,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004861223,2.9823456,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-18.160921,0.00801312,-0.001521897,-0.18992566,0.006076295,0.00041492796,0.068286344,0,15,0,false,false,6,0,"CoinMarketCap",3659,3659,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","VeChain USD","VeChain USD",-12.362026,0.045246,false,"2018-08-03T00:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.006382305,0.04761723,"{""low"":0.04488595,""high"":0.04761723}",0.04488595,118088096,0.04683431,"CCC",0.04683431,132084415,81700162,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026190002,1.3743703,"{""low"":0.019056,""high"":0.079013}",-0.033766996,-0.42736003,0.019056,0.079013,43.698048,0.0504522,-0.0052061975,-0.1031907,0.03078945,0.0144565515,0.4695294,3664249344,15,0,false,false,6,80985038848,"CoinMarketCap",118088096,118088096,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","ChainGPT USD","ChainGPT USD",-7.922403,0.22042198,false,"2023-04-10T00:00:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.01896523,0.23229206,"{""low"":0.2169896,""high"":0.23229206}",0.2169896,14535773,0.22870235,"CCC",0.22870235,10300641,20274146,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12067699,1.2098551,"{""low"":0.099745,""high"":0.556525}",-0.33610302,-0.6039316,0.099745,0.556525,38.77293,0.20370983,0.016712159,0.08203904,0.15239772,0.06802426,0.4463601,175319920,15,0,false,false,6,795383040,"CoinMarketCap",14535773,14535773,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:50:00.000Z","REGULAR","MAPS USD","MAPS USD",-10.298953,0.02351674,false,"2021-02-01T00:00:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0027000569,0.024624102,"{""low"":0.023315806,""high"":0.024624102}",0.023315806,144311,0.023954492,"CCC",0.023954492,143660,149524,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014352741,1.5662092,"{""low"":0.009164,""high"":0.049233}",-0.02571626,-0.52233785,0.009164,0.049233,19.595612,0.02063228,0.0028844606,0.13980329,0.016917435,0.006599305,0.39008898,1069934,15,0,false,false,6,45496728,"CoinMarketCap",144311,144311,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","FTX Token USD","FTX Token USD",-13.431778,2.8896837,false,"2019-07-31T00:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4483583,3.0504596,"{""low"":2.751786,""high"":3.0504596}",2.751786,52775020,2.9565046,"CCC",2.9565046,52402501,63714295,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.8800777,1.8621895,"{""low"":1.009606,""high"":4.228623}",-1.3389392,-0.31663716,1.009606,4.228623,14.856327,2.958552,-0.06886816,-0.023277659,1.9069911,0.9826926,0.5153105,950402880,15,0,false,false,4,328895104,"CoinMarketCap",52775020,52775020,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Mr Miggles USD","Mr Miggles USD",-10.966396,0.05107807,false,"2024-07-18T00:00:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0062913597,0.056468807,"{""low"":0.04864508,""high"":0.056468807}",0.04864508,6033728,0.056047894,"CCC",0.056047894,7274740,5723993,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03852607,3.0693173,"{""low"":0.012552,""high"":0.195209}",-0.14413093,-0.7383416,0.012552,0.195209,-8.4046955,0.09067268,-0.03959461,-0.4366763,0.051036224,0.000041846186,0.0008199311,48900668,15,0,false,false,6,957371072,"CoinMarketCap",6033728,6033728,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-15.4114485,0.0000014367398,false,1718150400000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.6176406e-7,0.0000015982796,"1.4306676E-6 - 1.5982796E-6",0.0000014306676,184611,0.0000015932065,"CCC",0.0000015932065,347471,277973,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.367398e-7,0.4367398,"1.0E-6 - 2.7E-5",-0.00002556326,-0.9467874,0.000001,0.000027,-90.47619,0.00000478,-0.0000033432602,-0.69942683,0.000004705,-0.0000032682601,-0.69463557,1434739,15,0,false,false,8,998607355904,"CoinMarketCap",184611,184611,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Fantom USD","Fantom USD",-12.694204,0.6611443,false,"2018-10-30T00:00:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.096129954,0.69431543,"{""low"":0.6251762,""high"":0.69431543}",0.6251762,346207584,0.6896344,"CCC",0.6896344,423453220,364432875,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.3965623,1.4988257,"{""low"":0.264582,""high"":1.470831}",-0.8096867,-0.5504961,0.264582,1.470831,62.133743,1.0142806,-0.35313624,-0.34816426,0.6656141,-0.004469812,-0.00671532,1853607296,15,0,false,false,6,2803634944,"CoinMarketCap",346207584,346207584,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:50:00.000Z","REGULAR","Oxygen USD","Oxygen USD",2.6543026,0.0041676858,false,"2021-03-16T00:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.000107762404,0.0067568603,"{""low"":0.004001665,""high"":0.0067568603}",0.004001665,286163,0.0041359183,"CCC",0.0041359183,298693,302928,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014136857,0.51332086,"{""low"":0.002754,""high"":0.154653}",-0.1504853,-0.97305137,0.002754,0.154653,-69.77713,0.00434922,-0.00018153433,-0.041739512,0.006076105,-0.0019084192,-0.31408596,169580,15,0,false,false,6,40689416,"CoinMarketCap",286163,286163,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","TRON USD","TRON USD",-7.061969,0.2504812,false,"2017-11-09T00:00:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.019033015,0.25469875,"{""low"":0.2468399,""high"":0.25469875}",0.2468399,1428111744,0.25274128,"CCC",0.25274128,1139859547,800041341,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1477162,1.4374174,"{""low"":0.102765,""high"":0.440675}",-0.1901938,-0.43159655,0.102765,0.440675,140.0471,0.2566484,-0.006167203,-0.024029775,0.17531468,0.07516651,0.42875195,21587472384,15,0,false,true,6,86184001536,"CoinMarketCap",1428111744,1428111744,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Polis USD","Polis USD",0,0.006878358,false,"2018-01-11T00:00:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,278.11984,0.00687278,0.000005577691,0.0008115625,0.00929341,-0.0024150521,-0.25986716,67627,15,0,false,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Algorand USD","Algorand USD",-13.089514,0.35986307,false,"2019-06-21T00:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.054198682,0.38117635,"{""low"":0.3585963,""high"":0.38117635}",0.3585963,374207040,0.373637,"CCC",0.373637,365631475,273211616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.26480907,2.7858803,"{""low"":0.095054,""high"":0.602763}",-0.24289992,-0.4029775,0.095054,0.602763,87.66971,0.38009667,-0.020233601,-0.053232778,0.19422498,0.16563809,0.85281557,3005165312,15,0,false,true,6,8350857728,"CoinMarketCap",374207040,374207040,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T13:54:00.000Z","REGULAR","FIO Protocol USD","FIO Protocol USD",-14.952292,0.03760034,false,"2020-07-19T00:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.006610539,0.04016509,"{""low"":0.03730398,""high"":0.04016509}",0.03730398,18081490,0.03957943,"CCC",0.03957943,15784128,17447002,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02150534,1.3361504,"{""low"":0.016095,""high"":0.067615}",-0.030014664,-0.44390538,0.016095,0.067615,57.400192,0.04396142,-0.006361082,-0.14469692,0.0311337,0.0064666383,0.20770542,30124606,15,0,false,false,6,801179072,"CoinMarketCap",18081490,18081490,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Sun [New] USD","Sun [New] USD",-8.000543,0.024600849,false,"2021-06-21T00:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0021393616,0.02521327,"{""low"":0.024003511,""high"":0.02521327}",0.024003511,62561640,0.024938662,"CCC",0.024938662,56366689,45717715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017877849,2.6592069,"{""low"":0.006723,""high"":0.043916}",-0.01931515,-0.43982035,0.006723,0.043916,211.99501,0.02452194,0.0000789091,0.003217898,0.01945079,0.0051500592,0.2647738,240891472,15,0,false,false,6,9791998976,"CoinMarketCap",62561640,62561640,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Divi USD","Divi USD",-3.2940547,0.0014244464,false,1539302400000,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.000048520393,0.0014822972,"0.0014127747 - 0.0014822972",0.0014127747,141151,0.0014669774,"CCC",0.0014669774,142364,145839,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008774464,1.6041068,"5.47E-4 - 0.005744",-0.0043195537,-0.7520114,0.000547,0.005744,-68.919495,0.00116212,0.00026232633,0.22573084,0.001335565,0.00008888135,0.06654963,5915742,15,0,false,false,6,4153011200,"CoinMarketCap",141151,141151,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-8.497435,0.0011357933,false,"2023-12-20T00:00:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010547601,0.0012170316,"{""low"":0.0011010214,""high"":0.0012170316}",0.0011010214,1377921,0.0011823383,"CCC",0.0011823383,1616606,960931,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000049793278,0.045850165,"{""low"":0.001086,""high"":0.041748}",-0.040612206,-0.97279406,0.001086,0.041748,-93.11812,0.00179536,-0.0006595667,-0.36737296,0.002628915,-0.0014931217,-0.5679612,0,15,0,false,false,6,0,"CoinMarketCap",1377921,1377921,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Verasity USD","Verasity USD",-15.997102,0.004272993,false,"2019-04-03T00:00:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00081372773,0.004888698,"{""low"":0.004204487,""high"":0.004888698}",0.004204487,26387164,0.0048508225,"CCC",0.0048508225,13929114,16107787,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020679932,0.9378654,"{""low"":0.002205,""high"":0.0158}",-0.011527006,-0.72955734,0.002205,0.0158,-19.048416,0.00532636,-0.0010533668,-0.19776486,0.00363531,0.0006376831,0.17541367,41869268,15,0,false,false,6,9798581248,"CoinMarketCap",26387164,26387164,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","GIBX Swap USD","GIBX Swap USD",-2.88779,0.00056679704,false,1631836800000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.000016854669,0.0005704801,"5.6226534E-4 - 5.704801E-4",0.00056226534,264,0.00056572765,"CCC",0.00056572765,226,117,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015379704,0.3723899,"4.13E-4 - 6.42E-4",-0.00007520296,-0.117138565,0.000413,0.000642,32.552696,0.00058414,-0.000017342973,-0.029689753,0.00053933,0.000027467031,0.05092806,0,15,0,false,false,6,0,"CoinMarketCap",264,264,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Optimism USD","Optimism USD",-12.831253,1.821048,false,"2022-03-14T00:00:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.26805854,1.9222116,"{""low"":1.7883403,""high"":1.9222116}",1.7883403,379369728,1.8923168,"CCC",1.8923168,376093206,261601204,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.750857,0.70161027,"{""low"":1.070191,""high"":4.851507}",-3.0304592,-0.62464285,1.070191,4.851507,-51.85884,2.173905,-0.35285687,-0.16231477,1.7413106,0.079737425,0.045791615,2461545216,15,0,false,false,4,1351719040,"CoinMarketCap",379369728,379369728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736344500,"REGULAR","Shiba Inu USD","Shiba Inu USD",-9.665074,0.00002150641,false,1596240000000,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023010034,0.000021942145,"2.12645E-5 - 2.1942145E-5",0.0000212645,861545280,0.000021801881,"CCC",0.000021801881,1259380685,511256250,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001350641,1.6883013,"8.0E-6 - 4.5E-5",-0.00002349359,-0.52207977,0.000008,0.000045,120.00001,0.00002546,-0.00000395359,-0.15528633,0.000018845,0.0000026614107,0.14122637,12672765952,15,0,false,true,6,589255285932032,"CoinMarketCap",861545280,861545280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Ravencoin USD","Ravencoin USD",-10.225703,0.020082377,false,"2018-03-10T00:00:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.0022874735,0.020614982,"{""low"":0.019752562,""high"":0.020614982}",0.019752562,16594681,0.020409457,"CCC",0.020409457,18430726,10156918,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007242377,0.56404805,"{""low"":0.01284,""high"":0.060664}",-0.040581625,-0.6689573,0.01284,0.060664,0.6061554,0.02483666,-0.0047542825,-0.19142199,0.019456444,0.0006259326,0.032170966,295087776,15,0,false,false,6,14693867520,"CoinMarketCap",16594681,16594681,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",-12.101628,1.1238925,false,"2021-03-15T00:00:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.15473473,1.1598313,"{""low"":1.1026998,""high"":1.1598313}",1.1026998,18905816,1.1474701,"CCC",1.1474701,18584374,13683600,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.40733856,0.56846875,"{""low"":0.716554,""high"":2.755869}",-1.6319764,-0.59218216,0.716554,2.755869,-8.098925,1.386589,-0.2626965,-0.1894552,1.136038,-0.0121454,-0.010691016,76327296,15,0,false,false,4,67913336,"CoinMarketCap",18905816,18905816,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Tether USDt USD","Tether USDt USD",-0.03879295,0.9997393,false,"2017-11-09T00:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00038790703,1.0003362,"{""low"":0.99952024,""high"":1.0003362}",0.99952024,153180209152,0.99981433,"CCC",0.99981433,125179667133,92666973651,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028132796,0.0028219542,"{""low"":0.996926,""high"":1.003619}",-0.0038796663,-0.0038656767,0.996926,1.003619,-0.029993057,0.99998033,-0.00024104118,-0.00024104593,0.99993664,-0.00019735098,-0.00019736348,137484189696,15,0,false,true,6,137520037888,"CoinMarketCap",153180209152,153180209152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Kimbo USD","Kimbo USD",-11.450995,0.00008411535,false,1703462400000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.000010877644,0.00008868785,"8.33088E-5 - 8.868785E-5",0.0000833088,211295,0.0000875561,"CCC",0.0000875561,188634,211967,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000033115353,0.64932066,"5.1E-5 - 7.11E-4",-0.00062688463,-0.88169426,0.000051,0.000711,-39.726025,0.00013572,-0.000051604642,-0.38022873,0.00010894,-0.00002482465,-0.22787452,5839287,15,0,false,false,6,69419999232,"CoinMarketCap",211295,211295,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-13.00902,0.23989242,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.035874575,0.2566011,"{""low"":0.23470765,""high"":0.2566011}",0.23470765,44921412,0.25360498,"CCC",0.25360498,40000540,44376832,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10722242,0.8081889,"{""low"":0.13267,""high"":0.383618}",-0.14372557,-0.37465805,0.13267,0.383618,4.9573183,0.27166957,-0.031777143,-0.11696983,0.20077626,0.03911616,0.19482462,358797120,15,0,false,true,6,1495658368,"CoinMarketCap",44921412,44921412,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
