"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,282291264,"CoinMarketCap",3161899,3161899,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0015967861,0.08500191,"{""low"":0.08256953,""high"":0.08500191}",0.08256953,3161899,0.083321184,"CCC",0.083321184,5781158,8438767,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0069719404,0.090402626,"{""low"":0.077121,""high"":0.567435}",-0.48334208,-0.85180163,0.077121,0.567435,-55.576088,0.09179714,-0.007704206,-0.083926424,0.19600643,-0.111913495,-0.5709685,23738702,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8634486,0.08409294,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54157,54157,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000099952595,0.00019000359,"{""low"":1.7996943,""high"":4}",0.00017996943,54157,0.00018998305,"CCC",0.00018998305,16618,27358,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013298242,2.829413,"{""low"":4.7,""high"":5}",-0.0005890175,-0.7659526,0.000047,0.000769,-72.89586,0.00021496,-0.00003497758,-0.16271669,0.00018955,-0.000009567579,-0.050475225,106579,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.261277,0.00017998242,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8503072,8503072,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2115074e-9,1.5126777e-7,"{""low"":1.4728855,""high"":7}",1.4728855e-7,8503072,1.4796639e-7,"CCC",1.4796639e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4972098e-7,,"{""low"":0,""high"":4}",-0.000003850279,-0.9625698,0,0.000004,-50,6.2e-7,-4.7027902e-7,-0.7585146,9.65e-7,-8.1527907e-7,-0.84484875,58476152,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4555854,1.4972098e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4403900,4403900,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000018258812,0.0009349981,"{""low"":8.72762,""high"":4}",0.000872762,4403900,0.00089016446,"CCC",0.00089016446,11120995,4897680,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000053749536,0.06530928,"{""low"":8.23,""high"":4}",-0.03858825,-0.9777841,0.000823,0.039465,-91.439804,0.00131678,-0.00044003048,-0.3341716,0.0038296566,-0.0029529072,-0.7710632,7771444,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,2.1268475,0.0008767495,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-26T00:00:00.000Z",6,3228955392,"CoinMarketCap",726937,726937,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000018623192,0.006230038,"{""low"":0.006148439,""high"":0.006230038}",0.006148439,726937,0.006230038,"CCC",0.006230038,676244,626445,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003188439,1.0771754,"{""low"":0.00296,""high"":0.008682}",-0.0025335616,-0.29181772,0.00296,0.008682,39.78052,0.00713616,-0.0009877211,-0.13841073,0.00536892,0.00077951886,0.145191,19853034,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.30382216,0.006148439,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",33987412,33987412,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010152191,0.25529635,"{""low"":0.24983746,""high"":0.25529635}",0.24983746,33987412,0.25259444,"CCC",0.25259444,60954815,48059814,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.043861583,0.21263233,"{""low"":0.206279,""high"":1.166963}",-0.91682243,-0.7856483,0.206279,1.166963,-69.16873,0.26364687,-0.013506293,-0.051228724,0.53672254,-0.28658196,-0.53394806,1218017152,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.9002995,0.25014058,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",98707,98707,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.931295e-8,9.994011e-7,"{""low"":9.586505,""high"":7}",9.586505e-7,98707,9.994011e-7,"CCC",9.994011e-7,77648,67270,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",5.0938525e-9,0.0053135655,"{""low"":9.586505,""high"":7}",-0.000005036256,-0.839376,9.586505e-7,0.000006,0,0.000001,-3.6255642e-8,-0.036255643,0.000002145,-0.0000011812557,-0.5507019,4162113,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.044933,9.637444e-7,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",15882,15882,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00016049296,0.0058683436,"{""low"":0.0057891794,""high"":0.0058683436}",0.0057891794,15882,0.00584413,"CCC",0.00584413,115948,31131,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00025415095,0.04581773,"{""low"":0.005547,""high"":0.100342}",-0.09454085,-0.94218624,0.005547,0.100342,-94.061104,0.0096974,-0.003896249,-0.40178284,0.019013425,-0.013212275,-0.69489187,1237785,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.8452854,0.005801151,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",205600,205600,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.7461767e-10,1.197597e-8,"{""low"":1.18969234,""high"":8}",1.18969234e-8,205600,1.1949382e-8,"CCC",1.1949382e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.2329694e-13,0.000027174836,"{""low"":1.18969234,""high"":8}",-7.8723694e-11,-0.006573471,1.18969234e-8,1.197597e-8,,,,,,,,2712572,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.0526514,1.1897247e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",254395,254395,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000083931605,0.0017470246,"{""low"":0.0016582353,""high"":0.0017470246}",0.0016582353,254395,0.0017353315,"CCC",0.0017353315,88029,142872,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037982967,0.2881864,"{""low"":0.001318,""high"":0.003139}",-0.0014411702,-0.45911765,0.001318,0.003139,-48.414516,0.0015696,0.00012822973,0.0816958,0.00184239,-0.00014456036,-0.078463495,374492,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.200551,0.0016978297,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-06-21T00:00:00.000Z",6,8891700224,"CoinMarketCap",20202048,20202048,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.002630636,0.0875546,"{""low"":0.08611379,""high"":0.0875546}",0.08611379,20202048,0.08685351,"CCC",0.08685351,40209070,38645477,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0053868145,0.06629518,"{""low"":0.081255,""high"":0.334808}",-0.24816617,-0.7412194,0.081255,0.334808,-53.088524,0.09184002,-0.0051982105,-0.056600712,0.14764497,-0.061003156,-0.41317463,770393024,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.946749,0.08664181,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4575558,4575558,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000016508508,0.0011155055,"{""low"":0.0010967215,""high"":0.0011155055}",0.0010967215,4575558,0.0011038509,"CCC",0.0011038509,7620094,4713749,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000029551797,0.027670221,"{""low"":0.001068,""high"":0.005307}",-0.0042094486,-0.793188,0.001068,0.005307,-72.91467,0.0012199,-0.0001223482,-0.10029363,0.00198487,-0.0008873183,-0.447041,35209504,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.4818374,0.0010975518,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",50057,50057,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-7.962126e-8,0.0000067990477,"{""low"":6.259621,""high"":6}",0.000006259621,50057,0.0000066394023,"CCC",0.0000066394023,53301,56907,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.6960895e-7,0.078268155,"{""low"":6,""high"":6}",-0.0002875304,-0.97799456,0.000006,0.000294,-93.396225,0.0000079,-0.000001430391,-0.18106215,0.000043775,-0.000037305388,-0.85220766,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2157342,0.000006469609,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3808142,3808142,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000004643127,0.000038838563,"{""low"":3.6936177,""high"":5}",0.000036936177,3808142,0.000038838563,"CCC",0.000038838563,8311172,5244654,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000037102258,,"{""low"":0,""high"":3.09}",-0.00027189773,-0.87992793,0,0.000309,-51.25,0.000072449,-0.000035346744,-0.4878845,0.000072449,-0.000035346744,-0.4878845,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-11.122497,0.000037102258,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",71555,71555,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",1.9773142e-7,0.000949722,"{""low"":9.220989,""high"":4}",0.0009220989,71555,0.00094160874,"CCC",0.00094160874,66551,68206,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038455275,0.7017386,"{""low"":5.48,""high"":4}",-0.0031334474,-0.77064615,0.000548,0.004066,-71.28992,0.00067876,0.00025379274,0.37390643,0.001206525,-0.00027397228,-0.22707552,177209,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.02121129,0.00093255274,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-08T00:00:00.000Z",6,73186508800,"CoinMarketCap",452812,452812,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000016082085,0.000048610702,"{""low"":4.366632,""high"":5}",0.00004366632,452812,0.000044427205,"CCC",0.000044427205,705384,490821,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000031381642,0.07654059,"{""low"":4.1,""high"":5}",-0.0005578618,-0.9266808,0.000041,0.000602,-89.35185,0.00005214,-0.000008001836,-0.15346828,0.0001636159,-0.000119477736,-0.730233,3230318,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-3.515489,0.000044138164,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",5325897,5325897,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0059494227,0.23456115,"{""low"":0.23138596,""high"":0.23456115}",0.23138596,5325897,0.2345598,"CCC",0.2345598,18440224,14707817,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1465047,1.7258182,"{""low"":0.08489,""high"":0.657413}",-0.4260183,-0.6480223,0.08489,0.657413,79.150116,0.2528204,-0.02142571,-0.084746756,0.3423927,-0.11099802,-0.32418334,268292800,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.5066657,0.2313947,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00005126279,0.004693517,"{""low"":0.004624282,""high"":0.004693517}",0.004624282,4,0.004693517,"CCC",0.004693517,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0003821063,0.08954916,"{""low"":0.004267,""high"":0.009965}",-0.0053158933,-0.53345644,0.004267,0.009965,-14.824211,0.0047626,-0.00011349376,-0.02383021,0.00651948,-0.0018703737,-0.28689,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.0906137,0.0046491064,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",553325,553325,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0016477518,0.038993534,"{""low"":0.037434056,""high"":0.038993534}",0.037434056,553325,0.03756734,"CCC",0.03756734,1097568,247111,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008571802,0.29251304,"{""low"":0.029304,""high"":0.13883}",-0.100954205,-0.7271786,0.029304,0.13883,-63.180508,0.0383624,-0.00048659742,-0.012684228,0.053775556,-0.015899755,-0.2956688,3787396,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.1690373,0.0378758,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51182,51182,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000030167284,0.00025799463,"{""low"":2.4396558,""high"":4}",0.00024396558,51182,0.00025397734,"CCC",0.00025397734,69904,53632,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00016095402,1.8935767,"{""low"":8.5,""high"":5}",-0.013588046,-0.98222107,0.000085,0.013834,-97.30432,0.00016582,0.00008013402,0.48325908,0.00061136,-0.00036540598,-0.5976936,152132,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.2116804,0.00024595403,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-30T00:00:00.000Z",6,99199000576,"CoinMarketCap",147683,147683,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.000026802953,0.002197261,"{""low"":1.6633841,""high"":7}",1.6633841e-7,147683,1.6663382e-7,"CCC",1.6663382e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000027021139,,"{""low"":0,""high"":0.002197261}",-0.0021702398,-0.98770237,0,0.002197261,-50,5.4e-7,0.000026481139,49.039146,7.75e-7,0.000026246138,33.865986,2680470,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,12284.4795,0.000027021139,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.8754776e-14,1.2998186e-9,"{""low"":1.2998186,""high"":9}",1.2998186e-9,97,1.2998186e-9,"CCC",1.2998186e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2998186,""high"":9}",0,0,1.2998186e-9,1.2998186e-9,,,,,,,,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00220953,1.2998186e-9,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
