"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,5.3826175,8.300695,"REGULAR",6.9230037,1.3776917,0.19900203,7.36098,0.9397154,0.12766172,44565360,15,0,false,false,5368870,"CoinMarketCap",2793866,2793866,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.42397404,"2024-11-19T12:59:00.000Z",8.321328,"{""low"":7.9774303,""high"":8.321328}",7.9774303,2793866,8.21597,"CCC",8.21597,4415511,8204904,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.6980276,0.8034531,"{""low"":4.602668,""high"":24.263153}",-15.962458,-0.6578888,4.602668,24.263153,-37.707306,false,"2021-04-01T00:00:00.000Z",4,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.275047,0.036719345,"REGULAR",0.02732154,0.009397805,0.34397054,0.02366842,0.013050925,0.5514067,0,15,0,false,false,0,"CoinMarketCap",1768815,1768815,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0020448267,"2024-11-19T12:59:00.000Z",0.03943611,"{""low"":0.03649257,""high"":0.03943611}",0.03649257,1768815,0.03938216,"CCC",0.03938216,1562794,3829591,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.028810345,3.642729,"{""low"":0.007909,""high"":0.319755}",-0.28303564,-0.8851641,0.007909,0.319755,-77.64507,false,"2024-03-30T00:00:00.000Z",6,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.2640563,0.0037556747,"REGULAR",0.0040502,-0.00029452518,-0.07271868,0.00606201,-0.0023063351,-0.38045716,4471862,15,0,false,false,1190694656,"CoinMarketCap",641749,641749,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000048081623,"2024-11-19T12:59:00.000Z",0.003840632,"{""low"":0.0037305555,""high"":0.003840632}",0.0037305555,641749,0.0038372742,"CCC",0.0038372742,751988,776129,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00033467473,0.097829506,"{""low"":0.003421,""high"":0.032436}",-0.028680325,-0.8842128,0.003421,0.032436,-68.64692,false,"2020-09-10T00:00:00.000Z",6,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-17.12852,0.43960288,"REGULAR",0.29548097,0.14412192,0.48775363,0.44781494,-0.00821206,-0.018338066,84678928,15,0,false,false,192625952,"CoinMarketCap",21803974,21803974,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.090860516,"2024-11-19T12:59:00.000Z",0.46109805,"{""low"":0.43004316,""high"":0.46109805}",0.43004316,21803974,0.45533243,"CCC",0.45533243,3440850,12123969,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18451187,0.7233178,"{""low"":0.255091,""high"":2.920058}",-2.4804552,-0.84945405,0.255091,2.920058,-48.91805,false,"2021-02-09T00:00:00.000Z",6,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.08694651,1.1203578,"REGULAR",1.133777,-0.0134192705,-0.011835899,1.1765416,-0.056183815,-0.04775336,76614752,15,0,false,false,68384184,"CoinMarketCap",6179986,6179986,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00097334385,"2024-11-19T12:59:00.000Z",1.1267236,"{""low"":1.1189647,""high"":1.1267236}",1.1189647,6179986,1.1253955,"CCC",1.1253955,7173116,8900142,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03294778,0.030299317,"{""low"":1.08741,""high"":1.347127}",-0.22676921,-0.16833544,1.08741,1.347127,0.97146034,false,"2024-06-12T00:00:00.000Z",4,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.9700212,1.071762,"REGULAR",1.0975575,-0.025795579,-0.023502711,1.3099777,-0.23821568,-0.18184714,0,15,0,false,false,0,"CoinMarketCap",441566,441566,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.04092455,"2024-11-19T12:59:00.000Z",1.1207265,"{""low"":1.0214897,""high"":1.1207265}",1.0214897,441566,1.0271575,"CCC",1.0271575,4377209,484193,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.48573297,0.82885486,"{""low"":0.586029,""high"":3.123221}",-2.0514588,-0.65684074,0.586029,3.123221,74.40673,false,"2020-07-16T00:00:00.000Z",4,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0084455,0.0007775604,"REGULAR",0.00074,0.000037560414,0.05075732,0.00097349,-0.0001959296,-0.20126514,514622,15,0,false,false,661842176,"CoinMarketCap",1103621,1103621,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000007921131,1732021140,0.0007984448,"7.5207534E-4 - 7.984448E-4",0.00075207534,1103621,0.0007955839,"CCC",0.0007955839,1203260,1321080,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003805604,0.95859045,"3.97E-4 - 0.009148",-0.0083704395,-0.91500217,0.000397,0.009148,-38.674885,false,1640044800000,6,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.9683563,0.657776,"REGULAR",0.49033597,0.16744003,0.3414802,0.5755906,0.08218539,0.14278445,1005315776,15,0,false,false,1528355840,"CoinMarketCap",210154080,210154080,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012697458,"2024-11-19T13:01:00.000Z",0.68044597,"{""low"":0.6484127,""high"":0.68044597}",0.6484127,210154080,0.68044597,"CCC",0.68044597,86606776,283143367,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.256325,0.6384964,"{""low"":0.401451,""high"":1.353046}",-0.69526994,-0.5138554,0.401451,1.353046,4.682672,false,"2017-11-09T00:00:00.000Z",6,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.2640712,1.8003632,"REGULAR",1.4754877,0.32487547,0.22018175,1.804945,-0.004581809,-0.0025384757,590103552,15,0,false,false,327769184,"CoinMarketCap",63809016,63809016,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.041705728,"2024-11-19T13:01:00.000Z",1.8136016,"{""low"":1.7545604,""high"":1.8136016}",1.7545604,63809016,1.8110154,"CCC",1.8110154,24550552,65301252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7096802,0.65067506,"{""low"":1.090683,""high"":5.27581}",-3.4754467,-0.6587513,1.090683,5.27581,-44.315605,false,"2018-03-14T00:00:00.000Z",4,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.42964408,0.00050924666,"REGULAR",0.00053962,-0.00003037334,-0.056286532,0.000688495,-0.00017924834,-0.26034805,4371460,15,0,false,false,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000021785963,1732021140,0.0005112345,"4.9726455E-4 - 5.112345E-4",0.00049726455,0,0.0005033062,"CCC",0.0005033062,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010824666,0.2699418,"4.01E-4 - 0.001113",-0.0006037533,-0.5424558,0.000401,0.001113,-4.1904745,false,1514678400000,6,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.831305,0.35182595,"REGULAR",0.2679439,0.08388206,0.31305832,0.31607056,0.035755396,0.11312473,842353024,15,0,false,false,2394232064,"CoinMarketCap",179496256,179496256,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0029492676,"2024-11-19T13:01:00.000Z",0.35998642,"{""low"":0.34374502,""high"":0.35998642}",0.34374502,179496256,0.35998642,"CCC",0.35998642,61253068,204607337,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14200196,0.676767,"{""low"":0.209824,""high"":0.825755}",-0.47392905,-0.5739342,0.209824,0.825755,-2.216667,false,"2020-08-14T00:00:00.000Z",6,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.39304608,0.00069628074,"REGULAR",0.00056734,0.00012894074,0.22727242,0.000881855,-0.00018557429,-0.21043627,455773,15,0,false,false,654583424,"CoinMarketCap",142239,142239,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002747518,1732021140,0.0007013374,"6.862358E-4 - 7.013374E-4",0.0006862358,142239,0.00070132164,"CCC",0.00070132164,135592,138910,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035028075,1.0123721,"3.46E-4 - 0.013477",-0.012780719,-0.9483356,0.000346,0.013477,-81.72099,false,1643155200000,6,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.3978969,0.013512049,"REGULAR",0.01408112,-0.0005690707,-0.040413737,0.01293647,0.0005755788,0.04449272,609052928,15,0,false,false,45074800640,"CoinMarketCap",72432880,72432880,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00018628035,"2024-11-19T13:00:00.000Z",0.013681285,"{""low"":0.013263202,""high"":0.013681285}",0.013263202,72432880,0.013661385,"CCC",0.013661385,81696841,101333040,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010644048,3.711314,"{""low"":0.002868,""high"":0.037799}",-0.024286952,-0.64252895,0.002868,0.037799,346.37256,false,"2019-11-19T00:00:00.000Z",6,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1453238,0.23504929,"REGULAR",0.10528084,0.12976846,1.2325933,0.100381605,0.1346677,1.3415575,7039191040,15,0,false,false,29947721728,"CoinMarketCap",1451757696,1451757696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0027232617,"2024-11-19T13:00:00.000Z",0.24228007,"{""low"":0.2231185,""high"":0.24228007}",0.2231185,1451757696,0.23258224,"CCC",0.23258224,146476739,914329701,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15913129,2.0960944,"{""low"":0.075918,""high"":0.254138}",-0.0190887,-0.07511156,0.075918,0.254138,104.395386,false,"2017-11-09T00:00:00.000Z",6,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.5536846,3133.9827,"REGULAR",2664.4448,469.53784,0.17622352,2957.48,176.50269,0.059680093,377410748416,15,0,false,true,120425288,"CoinMarketCap",35347619840,35347619840,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",47.94751,"2024-11-19T13:00:00.000Z",3216.4783,"{""low"":3099.5288,""high"":3216.4783}",3099.5288,35347619840,3208.2544,"CCC",3208.2544,18574270651,39963202038,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1200.8197,0.6211684,"{""low"":1933.163,""high"":4092.2842}",-958.3015,-0.23417276,1933.163,4092.2842,65.603806,false,"2017-11-09T00:00:00.000Z",2,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.36379,264.90042,"REGULAR",205.19753,59.702896,0.2909533,232.44482,32.455597,0.1396271,685982976,15,0,false,false,2589588,"CoinMarketCap",7254165,7254165,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",11.07634,"2024-11-19T13:01:00.000Z",269.3101,"{""low"":262.3217,""high"":269.3101}",262.3217,7254165,267.3399,"CCC",267.3399,4694961,6768664,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",132.74234,1.0044209,"{""low"":132.15808,""high"":441.629}",-176.72858,-0.4001743,132.15808,441.629,43.42152,false,"2017-11-09T00:00:00.000Z",2,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.33560985,0.0103183305,"REGULAR",0.00834076,0.0019775704,0.23709714,0.008764745,0.0015535858,0.17725396,711526720,15,0,false,false,68957536256,"CoinMarketCap",470984768,470984768,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000034745783,1732021140,0.0106867775,"0.010176037 - 0.0106867775",0.010176037,470984768,0.010514272,"CCC",0.010514272,230798601,750649165,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00946033,11.026026,"8.58E-4 - 0.028047",-0.017728668,-0.6321057,0.000858,0.028047,491.44626,false,1710374400000,6,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,2.489789,1.6542356,"REGULAR",,,,,,,1653995520,15,0,false,false,999854912,"CoinMarketCap",1393108992,1393108992,"PNUT","USD=X",,0.040186524,"2024-11-19T12:59:00.000Z",1.7504084,"{""low"":1.5269496,""high"":1.7504084}",1.5269496,1393108992,1.5987915,"CCC",1.5987915,,,,,,0.12728596,0.08335963,"{""low"":1.5269496,""high"":1.7504084}",-0.09617281,-0.05494307,1.5269496,1.7504084,,false,,4,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.45436868,0.99735755,"REGULAR",,,,,,,5199154,15,0,false,false,5212929,"CoinMarketCap",81752,81752,"MNEE","USD=X",,-0.0045523047,"2024-11-19T12:59:00.000Z",1.0028212,"{""low"":0.9968963,""high"":1.0028212}",0.9968963,81752,1.001476,"CCC",1.001476,,,,,,0.00046122074,0.00046265667,"{""low"":0.9968963,""high"":1.0028212}",-0.0054636598,-0.005448289,0.9968963,1.0028212,,false,,6,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.9367766,0.5565608,"REGULAR",0.40363646,0.15292436,0.37886658,0.4820361,0.0745247,0.15460397,1581850112,15,0,false,false,2842187520,"CoinMarketCap",422277504,422277504,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.028903067,"2024-11-19T12:59:00.000Z",0.5794284,"{""low"":0.5532926,""high"":0.5794284}",0.5532926,422277504,0.5793573,"CCC",0.5793573,153903669,526777681,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3612898,1.850197,"{""low"":0.195271,""high"":1.516972}",-0.96041113,-0.6331107,0.195271,1.516972,-26.11202,false,"2024-04-02T00:00:00.000Z",6,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,3.3109765,0.00005272369,"REGULAR",0.00003288,0.00001984369,0.60351855,0.00003923,0.000013493693,0.34396362,0,15,0,false,false,0,"CoinMarketCap",70,70,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000016897247,1732021140,0.00005288658,"5.1186187E-5 - 5.288658E-5",0.000051186187,70,0.000051438765,"CCC",0.000051438765,65,56,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005272369,,"0.0 - 1.72E-4",-0.00011927631,-0.6934669,0,0.000172,-70,false,1656028800000,6,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,4.1997724,0.077796124,"REGULAR",0.0720961,0.005700022,0.07906144,0.09623096,-0.018434837,-0.19156867,28186750,15,0,false,false,362315616,"CoinMarketCap",1164721,1164721,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0031355694,"2024-11-19T12:59:00.000Z",0.079213366,"{""low"":0.074874215,""high"":0.079213366}",0.074874215,1164721,0.07695925,"CCC",0.07695925,982510,1234043,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.032536123,0.7188715,"{""low"":0.04526,""high"":0.379559}",-0.30176288,-0.7950355,0.04526,0.379559,-13.807005,false,"2021-09-23T00:00:00.000Z",6,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.302037,0.41124395,"REGULAR",0.31029797,0.10094598,0.3253195,0.33438566,0.07685828,0.22984922,798740672,15,0,false,false,1942255232,"CoinMarketCap",114922696,114922696,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0012383759,"2024-11-19T13:01:00.000Z",0.42077598,"{""low"":0.39873022,""high"":0.42077598}",0.39873022,114922696,0.41536906,"CCC",0.41536906,43040199,151311954,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.19311394,0.8853158,"{""low"":0.21813,""high"":0.818534}",-0.40729007,-0.4975848,0.21813,0.818534,9.762907,false,"2017-11-09T00:00:00.000Z",6,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,"NPC"
