"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",31140844,31140844,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0002416186,0.048392665,"{""low"":0.048103996,""high"":0.048392665}",0.048103996,31140844,0.048249204,"CCC",0.048249204,34565313,28703930,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01964507,0.6893491,"{""low"":0.028498,""high"":0.048811}",-0.00066792965,-0.013683999,0.028498,0.048811,46.740425,0.04294964,0.005193431,0.12091908,0.037751656,0.010391414,0.27525717,424386368,15,0,false,false,0.5044153,0.04814307,"REGULAR","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1812039,1812039,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0012397617,0.18318926,"{""low"":0.18073057,""high"":0.18318926}",0.18073057,1812039,0.18270867,"CCC",0.18270867,2776976,1840594,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.011399835,0.06720769,"{""low"":0.169621,""high"":1.195252}",-1.0142311,-0.84855,0.169621,1.195252,-60.161865,0.22627464,-0.0452538,-0.19999501,0.42150185,-0.240481,-0.5705337,21663870,15,0,false,false,-0.68021595,0.18102084,"REGULAR","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.000039847342,"{""low"":3.9847342,""high"":5}",0.000039847342,72,0.000039847342,"CCC",0.000039847342,33878,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003847341,0.10687058,"{""low"":3.6,""high"":5}",-0.0020601526,-0.9810251,0.000036,0.0021,-93.71728,0.000065,-0.000025152658,-0.38696396,0.000148505,-0.00010865766,-0.73167676,0,15,0,false,false,0,0.000039847342,"REGULAR","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3565110,3565110,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0030768514,0.2752425,"{""low"":0.27140322,""high"":0.2752425}",0.27140322,3565110,0.27332506,"CCC",0.27332506,3151279,2970035,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039977223,0.17274301,"{""low"":0.231426,""high"":0.780991}",-0.50958776,-0.65248865,0.231426,0.780991,-55.37561,0.30410877,-0.032705545,-0.107545555,0.37243026,-0.10102704,-0.2712643,135701616,15,0,false,false,1.1466897,0.27140322,"REGULAR","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,16956380160,"CoinMarketCap",96820,96820,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000001746499,0.00009032106,"{""low"":8.800716,""high"":5}",0.00008800716,96820,0.00008808331,"CCC",0.00008808331,317075,135671,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000020828717,0.30630466,"{""low"":6.8,""high"":5}",-0.0012241713,-0.93234676,0.000068,0.001313,-92.49794,0.00015694,-0.00006811129,-0.4339957,0.000312405,-0.00022357628,-0.71566164,1506213,15,0,false,false,-1.9282287,0.00008882872,"REGULAR","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",20591004,20591004,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0009777322,0.09535747,"{""low"":0.09354374,""high"":0.09535747}",0.09354374,20591004,0.09401398,"CCC",0.09401398,17389686,13799468,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012266129,0.14824371,"{""low"":0.082743,""high"":0.384535}",-0.2895259,-0.7529247,0.082743,0.384535,-59.252125,0.1139638,-0.018954672,-0.16632187,0.1813868,-0.08637767,-0.47620705,133422752,15,0,false,false,-1.0186101,0.095009126,"REGULAR","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"REGULAR","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,640067968,"CoinMarketCap",28341280,28341280,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.006314233,0.19424579,"{""low"":0.19109185,""high"":0.19424579}",0.19109185,28341280,0.19164972,"CCC",0.19164972,35983245,26113041,"2024-07-04T00:00:00.000Z",0,1800388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.021258071,0.12484259,"{""low"":0.170279,""high"":2.133491}",-1.941954,-0.91022366,0.170279,2.133491,-87.45882,0.2670719,-0.075534835,-0.28282583,0.8224981,-0.630961,-0.76712763,122596736,15,0,false,false,3.408991,0.19153707,"REGULAR","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",572651,572651,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000105131185,0.0002507289,"{""low"":2.4541325,""high"":4}",0.00024541325,572651,0.00024906438,"CCC",0.00024906438,1354845,642652,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000055413242,0.29164863,"{""low"":1.9,""high"":4}",-0.017682588,-0.9863112,0.00019,0.017928,-97.03469,0.0003148,-0.00006938676,-0.22041537,0.003044925,-0.0027995117,-0.91940254,169335,15,0,false,false,-4.1078677,0.00024541325,"REGULAR","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,0.00025070086,0.0010922,-0.0001929747,-0.17668438,0,15,0,false,false,0,0.00089922536,"REGULAR","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,0,7.000282e-7,"REGULAR",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,0,2.8284816e-8,"REGULAR",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",98185,98185,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2778969e-8,0.0000013024714,"{""low"":1.2794584,""high"":6}",0.0000012794584,98185,0.0000012925109,"CCC",0.0000012925109,97211,93285,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.9370074e-7,0.29370072,"{""low"":1,""high"":6}",-0.0000907063,-0.985938,0.000001,0.000092,-75,0.00000104,2.537007e-7,0.24394298,0.000001725,-4.312992e-7,-0.25002855,0,15,0,false,false,-0.97812164,0.0000012937007,"REGULAR","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",157037,157037,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-7.2745024e-8,0.00008379716,"{""low"":7.88655,""high"":5}",0.0000788655,157037,0.00008338048,"CCC",0.00008338048,361435,151362,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000008034469,0.1085739,"{""low"":7.4,""high"":5}",-0.0072559654,-0.98882055,0.000074,0.007338,-95.93137,0.00013086,-0.000048825532,-0.3731127,0.000847355,-0.0007653205,-0.9031876,82034,15,0,false,false,-0.08859774,0.00008203447,"REGULAR",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"REGULAR","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",8.133611e-8,0.000018997778,"{""low"":1.8997778,""high"":5}",0.000018997778,2,0.000018997778,"CCC",0.000018997778,49,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000019977779,0.11751635,"{""low"":1.7,""high"":5}",-0.0015120022,-0.98759127,0.000017,0.001531,-98.74835,0.000024,-0.0000050022227,-0.20842594,0.00006397,-0.00004497222,-0.7030205,0,15,0,false,false,0.4299788,0.000018997778,"REGULAR","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56190,56190,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00000260263,0.000021903914,"{""low"":2.1103107,""high"":5}",0.000021103107,56190,0.000021103539,"CCC",0.000021103539,52718,51443,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001640021,3.2800422,"{""low"":5,""high"":6}",-0.0002895998,-0.931189,0.000005,0.000311,-91.07981,0.0000215,-9.978976e-8,-0.0046413844,0.000025825,-0.00000442479,-0.17133746,214002,15,0,false,false,13.845566,0.00002140021,"REGULAR","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53802,53802,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000006021248,0.00016703812,"{""low"":1.5803427,""high"":4}",0.00015803427,53802,0.00015803428,"CCC",0.00015803428,53615,54480,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013300695,3.911969,"{""low"":3.4,""high"":5}",-0.0032299932,-0.95083696,0.000034,0.003397,-88.413795,0.0001886,-0.000021593049,-0.11449125,0.000306695,-0.00013968805,-0.45546246,47932,15,0,false,false,3.740244,0.00016700695,"REGULAR","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2026-03-04T02:46:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",23411866,23411866,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00007481128,0.10810496,"{""low"":0.10708121,""high"":0.10810496}",0.10708121,23411866,0.10782058,"CCC",0.10782058,31271009,22245228,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.00815139,0.08201583,"{""low"":0.099388,""high"":0.838189}",-0.7306496,-0.8717003,0.099388,0.838189,-81.17345,0.14297637,-0.03543698,-0.247852,0.31452352,-0.20698413,-0.6580879,24207118,15,0,false,false,0.06961836,0.10753939,"REGULAR",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1134557,1134557,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000044783927,0.0010271794,"{""low"":9.809698,""high"":4}",0.0009809698,1134557,0.0010263358,"CCC",0.0010263358,3490656,1737444,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00003067404,0.03225451,"{""low"":9.51,""high"":4}",-0.045230325,-0.97875714,0.000951,0.046212,-93.173996,0.00198958,-0.0010079059,-0.50659233,0.007218615,-0.006236941,-0.86400795,931492,15,0,false,false,-4.3629503,0.0009816741,"REGULAR","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52327,52327,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000039940554,0.00020004183,"{""low"":1.9996587,""high"":4}",0.00019996587,52327,0.00019999965,"CCC",0.00019999965,108729,54199,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",6.7666406e-9,0.000033838976,"{""low"":1.9996587,""high"":4}",-0.037616026,-0.99471194,0.00019996587,0.037816,-96.0698,0.00181456,-0.0016145874,-0.88979554,0.003610245,-0.0034102723,-0.9446097,13706,15,0,false,false,-16.647915,0.00019997264,"REGULAR","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","[]","2026-03-04T02:45:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5548217,5548217,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0047996044,0.19734515,"{""low"":0.19605972,""high"":0.19734515}",0.19605972,5548217,0.19642916,"CCC",0.19642916,12409269,5850616,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17763615,9.012945,"{""low"":0.019709,""high"":0.731569}",-0.53422385,-0.730244,0.019709,0.731569,741.36554,0.1759054,0.021439746,0.121882245,0.26928115,-0.071936,-0.26714087,197345152,15,0,false,false,2.492712,0.19734515,"REGULAR","BUILDon USD","B"
