"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"REGULAR","USD",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-5.036895,0.21225117,0.21273668,-0.00048550963,-0.0022822092,0.2010517,0.011199474,0.055704452,31962146816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150586441728,"CoinMarketCap",2958925056,2958925056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011257917,0.2252722,"{""low"":0.21075907,""high"":0.2252722}",0.21075907,2958925056,0.22251563,"CCC",0.22251563,2023919586,3130882804,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12287817,1.3748914,"{""low"":0.089373,""high"":0.48351}",-0.27125883,-0.56102014,0.089373,0.48351,115.9445,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:54:00.000Z","REGULAR","USD",4.0608673,0.018983627,0.01714088,0.0018427465,0.10750595,0.017649764,0.0013338625,0.07557396,15499702,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,816477312,"CoinMarketCap",12326360,12326360,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00074081495,0.019575961,"{""low"":0.018348925,""high"":0.019575961}",0.018348925,12326360,0.018738499,"CCC",0.018738499,7001828,12150523,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008239627,0.76690495,"{""low"":0.010744,""high"":0.064887}",-0.045903377,-0.7074356,0.010744,0.064887,-12.601435,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633300,"REGULAR","USD",-9.849727,0.0014787336,0.00116126,0.00031747366,0.27338725,0.001470745,0.000007988652,0.0054317047,6501528,15,0,false,false,false,1539302400000,6,4396686336,"CoinMarketCap",49235,49235,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00016156491,0.0016431839,"0.0014731569 - 0.0016431839",0.0014731569,49235,0.0016421701,"CCC",0.0016421701,89314,56356,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00093173364,1.7033522,"5.47E-4 - 0.010096",-0.008617266,-0.85353273,0.000547,0.010096,-2.955085,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-0.46737915,0.02321294,0.02012256,0.0030903798,0.15357786,0.0183937,0.0048192404,0.26200497,444680032,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19156559872,"CoinMarketCap",11278113,11278113,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000109001994,0.023432761,"{""low"":0.022984175,""high"":0.023432761}",0.022984175,11278113,0.023315372,"CCC",0.023315372,30026698,23945416,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01212894,1.0942746,"{""low"":0.011084,""high"":0.043916}",-0.020703059,-0.47142407,0.011084,0.043916,48.907913,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",52.67374,0.00016497995,0.00012662,0.000038359954,0.30295336,0.000342725,-0.00017774504,-0.51862293,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",54004,54004,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00005691949,0.00017708827,"1.530686E-4 - 1.7708827E-4",0.0001530686,54004,0.00015506793,"CCC",0.00015506793,101907,54309,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014597995,7.6831555,"1.9E-5 - 0.003745",-0.0035800203,-0.9559466,0.000019,0.003745,-92.49031,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:46:00.000Z","REGULAR","USD",-6.0215225,0.055610184,0.07216108,-0.016550895,-0.22936042,0.16584612,-0.110235944,-0.6646881,9286900,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7322820,7322820,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0035631359,0.059597656,"{""low"":0.0548877,""high"":0.059597656}",0.0548877,7322820,0.059343778,"CCC",0.059343778,14798170,12371567,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0007224828,0.013162927,"{""low"":0.0548877,""high"":0.832836}",-0.7772258,-0.93322796,0.0548877,0.832836,-91.66319,"Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"REGULAR","USD",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633300,"REGULAR","USD",-4.4946966,0.0014066723,0.00136622,0.000040452345,0.029608956,0.001673885,-0.00026721274,-0.15963626,13538317,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",22473716,22473716,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000662012,0.0014856694,"0.0013881634 - 0.0014856694",0.0013881634,22473716,0.0014504853,"CCC",0.0014504853,83985908,151566246,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004446723,0.46223733,"9.62E-4 - 0.008114",-0.0067073274,-0.8266364,0.000962,0.008114,-43.62859,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755632940,"REGULAR","USD",-1.2748786,0.0005190806,0.00058946,-0.00007037941,-0.1193964,0.00051749,0.0000015905825,0.0030736488,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",106,106,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006703078,0.0005277174,"5.190806E-4 - 5.277174E-4",0.0005190806,106,0.0005277174,"CCC",0.0005277174,83,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000780806,0.17705351,"4.41E-4 - 6.42E-4",-0.00012291939,-0.19146322,0.000441,0.000642,0.5714297,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-4.3111315,0.696236,0.68804723,0.008188784,0.011901486,0.77859515,-0.082359135,-0.105779156,1219935616,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",203975216,203975216,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.031367958,0.7336187,"{""low"":0.6870313,""high"":0.7336187}",0.6870313,203975216,0.72148097,"CCC",0.72148097,238199316,286489054,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.234997,0.5094907,"{""low"":0.461239,""high"":2.771803}",-2.0755668,-0.7488147,0.461239,2.771803,-46.74247,"Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633240,"REGULAR","USD",-4.126551,0.00001219521,0.00001308,-8.847901e-7,-0.06764451,0.000013405,-0.0000012097898,-0.09024915,7185977856,15,0,false,true,false,1596240000000,6,589245957799936,"CoinMarketCap",220306384,220306384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.249012e-7,0.0000127972135,"1.2104805E-5 - 1.27972135E-5",0.000012104805,220306384,0.000012711024,"CCC",0.000012711024,229947009,253809882,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000219521,0.21952102,"1.0E-5 - 3.3E-5",-0.00002080479,-0.63044816,0.00001,0.000033,-7.1428595,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-2.3500361,0.0431083,0.04290592,0.00020238012,0.0047168345,0.039203636,0.003904663,0.09959951,63912364,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13501874,13501874,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010374412,0.044190295,"{""low"":0.04244343,""high"":0.044190295}",0.04244343,13501874,0.043649748,"CCC",0.043649748,22216010,26581670,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0213433,0.9806249,"{""low"":0.021765,""high"":0.227671}",-0.1845627,-0.8106553,0.021765,0.227671,-64.74061,"Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-0.5703782,0.0022929031,0.00241724,-0.00012433692,-0.051437557,0.005347005,-0.003054102,-0.5711799,396923,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",57921,57921,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000013153302,0.0022962831,"{""low"":0.0022612512,""high"":0.0022962831}",0.0022612512,57921,0.0022710848,"CCC",0.0022710848,145245,88474,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031590322,0.15978919,"{""low"":0.001977,""high"":0.032804}",-0.030511098,-0.93010294,0.001977,0.032804,-90.22217,"Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:54:00.000Z","REGULAR","USD",-0.04088565,1.000006,1.0002339,-0.00022792816,-0.00022787486,1.0000864,-0.00008046627,-0.000080459315,167045775360,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,167044775936,"CoinMarketCap",130202664960,130202664960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00040900707,1.0011251,"{""low"":0.99980956,""high"":1.0011251}",0.99980956,130202664960,1.000463,"CCC",1.000463,95927161738,133933095034,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030799508,0.0030894477,"{""low"":0.996926,""high"":1.002985}",-0.0029790401,-0.0029701742,0.996926,1.002985,0.042903423,"Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-3.4638877,0.14833336,0.15044302,-0.0021096617,-0.014022995,0.14908093,-0.00074757636,-0.005014567,221860880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495691008,"CoinMarketCap",19313356,19313356,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0053224713,0.15501773,"{""low"":0.14737661,""high"":0.15501773}",0.14737661,19313356,0.1533304,"CCC",0.1533304,17065174,30853411,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.040317357,0.37325355,"{""low"":0.108016,""high"":0.3642}",-0.21586664,-0.59271455,0.108016,0.3642,-10.309672,"Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-4.0704665,0.000019506111,0.00002206,-0.0000025538884,-0.1157701,0.000025335,-0.0000058288897,-0.2300726,1354114,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",50916,50916,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.276802e-7,0.000020915631,"1.9296554E-5 - 2.0915631E-5",0.000019296554,50916,0.000020247193,"CCC",0.000020247193,94695,56577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005506111,0.39329362,"1.4E-5 - 2.44E-4",-0.00022449388,-0.9200569,0.000014,0.000244,-77.77778,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",-4.3459496,0.000032837426,0.00003172,0.000001117427,0.03522784,0.000024605,0.000008232426,0.33458346,3071941,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",549066,549066,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000014919351,0.00003422232,"3.2794258E-5 - 3.422232E-5",0.000032794258,549066,0.000034219167,"CCC",0.000034219167,572965,802041,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017837427,1.1891618,"1.5E-5 - 1.36E-4",-0.00010316257,-0.7585483,0.000015,0.000136,-27.659576,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:50:00.000Z","REGULAR","USD",-2.4270513,0.53356403,0.5796607,-0.046096683,-0.079523556,0.6337714,-0.10020739,-0.15811282,40401552,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5931576,5931576,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013271987,0.5655549,"{""low"":0.5269479,""high"":0.5655549}",0.5269479,5931576,0.5473993,"CCC",0.5473993,8125759,6255221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19231603,0.56356674,"{""low"":0.341248,""high"":2.544734}",-2.01117,-0.7903262,0.341248,2.544734,-62.50607,"Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","REGULAR","USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752084840,"REGULAR","USD",0,0.000390648,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"Goons of Balatroon USD","Goons of Balatroon USD","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-08T06:16:00.000Z","REGULAR","USD",4.2376127,2.109064,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","REGULAR","USD",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:49:00.000Z","REGULAR","USD",-6.3092556,0.005334579,0.0066826,-0.001348021,-0.20172104,0.0066826,-0.001348021,-0.20172104,37266504,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,6985838592,"CoinMarketCap",11388194,11388194,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00035923766,0.0058021746,"{""low"":0.005319768,""high"":0.0058021746}",0.005319768,11388194,0.0057258885,"CCC",0.0057258885,36225178,36225178,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000014810823,0.0027841106,"{""low"":0.005319768,""high"":0.008167}",-0.0028324206,-0.34681287,0.005319768,0.008167,-27.927477,"Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-3.5937269,0.6456042,0.6396432,0.005961001,0.00931926,0.75423557,-0.10863137,-0.14402844,221743232,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14608357,14608357,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02406609,0.67463374,"{""low"":0.6389105,""high"":0.67463374}",0.6389105,14608357,0.6653007,"CCC",0.6653007,15689102,18899100,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1631662,0.33821175,"{""low"":0.482438,""high"":3.624426}",-2.9788218,-0.8218741,0.482438,3.624426,-52.4051,"Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755633000,"REGULAR","USD",0.35033664,0.00050594675,0.00053156,-0.000025613233,-0.048185028,0.00055197,-0.000046023226,-0.08337995,4343133,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000017663115,0.00050824526,"5.02219E-4 - 5.0824526E-4",0.000502219,0,0.0005041894,"CCC",0.0005041894,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000104946754,0.2617126,"4.01E-4 - 8.85E-4",-0.00037905324,-0.42830876,0.000401,0.000885,-0.7874012,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T19:55:00.000Z","REGULAR","USD",-4.660298,0.004797837,0.00489496,-0.000097122975,-0.019841423,0.00500675,-0.00020891288,-0.041726246,225977504,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47099871232,"CoinMarketCap",11848262,11848262,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00023452286,0.0050572166,"{""low"":0.0047400733,""high"":0.0050572166}",0.0047400733,11848262,0.004996957,"CCC",0.004996957,30287450,15388160,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018268372,0.6148897,"{""low"":0.002971,""high"":0.020188}",-0.015390163,-0.76234215,0.002971,0.020188,-37.168365,"Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR","USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
