"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13301747,-0.018595546,-0.13979778,0.17693092,-0.062509,-0.35329607,24414086,15,0,false,false,"USD",-0.0579472,0.11442192,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",174607,174607,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00006633997,0.11553397,"{""low"":0.11317838,""high"":0.11553397}",0.11317838,174607,0.114226036,"CCC",0.114226036,371549,250376,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012435392,0.010987427,"{""low"":0.11317838,""high"":0.505384}",-0.39096212,-0.77359414,0.11317838,0.505384,-73.17297,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD",0,0.0011622997,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005392,-0.00080090156,-0.14853515,0.00544104,-0.0008499413,-0.15620935,304475,15,0,false,false,"USD",-0.00737081,0.0045910985,"REGULAR","[]","2025-02-12T16:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",89,89,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-3.3853576e-7,0.0045910985,"{""low"":0.004581488,""high"":0.0045910985}",0.004581488,89,0.004584503,"CCC",0.004584503,58739,9096,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008420986,0.22461954,"{""low"":0.003749,""high"":0.013226}",-0.008634901,-0.6528732,0.003749,0.013226,-37.923096,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12954658,-0.0008046925,-0.0062116073,0.13006958,-0.0013276935,-0.010207563,17353336,15,0,false,false,"USD",9.047848,0.12874189,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6721720,6721720,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0106818825,0.13015892,"{""low"":0.11711713,""high"":0.13015892}",0.11711713,6721720,0.11759582,"CCC",0.11759582,4640945,3090932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06152889,0.91543144,"{""low"":0.067213,""high"":0.343683}",-0.21494111,-0.62540513,0.067213,0.343683,-38.221897,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00506858,-0.0020605326,-0.40653053,0.006695615,-0.0036875675,-0.55074364,545732,15,0,false,false,"USD",1.3400425,0.0030080476,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",319690,319690,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00003977609,0.003008814,"{""low"":0.002614688,""high"":0.003008814}",0.002614688,319690,0.0029512404,"CCC",0.0029512404,256061,229607,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00050704763,0.20273796,"{""low"":0.002501,""high"":0.038807}",-0.035798952,-0.92248696,0.002501,0.038807,-83.420525,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36546525,-0.075250566,-0.20590347,0.2326395,0.05757518,0.2474867,2447639296,15,0,false,true,"USD",-2.0802548,0.2902147,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8433891840,"CoinMarketCap",175814112,175814112,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0061654747,0.29532596,"{""low"":0.27934197,""high"":0.29532596}",0.27934197,175814112,0.2860658,"CCC",0.2860658,453804669,206841311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19516069,2.053156,"{""low"":0.095054,""high"":0.602763}",-0.3125483,-0.518526,0.095054,0.602763,55.761433,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00639476,-0.0014299015,-0.22360517,0.005990465,-0.0010256064,-0.17120647,105825960,15,0,false,false,"USD",0.03917224,0.0049648588,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12968331,12968331,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000019441359,0.004974738,"{""low"":0.0047615604,""high"":0.004974738}",0.0047615604,12968331,0.004836886,"CCC",0.004836886,28775376,13969202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00091685867,0.2264967,"{""low"":0.004048,""high"":0.014579}",-0.009614142,-0.65945137,0.004048,0.014579,-44.421463,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059818,0.000104984676,0.17550683,0.00067744,0.000025724643,0.037973315,0,15,0,false,false,"USD",0,0.00070316467,"REGULAR","[]",1739379060,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.61861,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00637978,-0.0015732921,-0.246606,0.00696213,-0.002155642,-0.30962393,913357,15,0,false,false,"USD",-4.2665644,0.004806488,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1204579,1204579,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00021421164,0.0050606355,"{""low"":0.0046208533,""high"":0.0050606355}",0.0046208533,1204579,0.0049715587,"CCC",0.0049715587,963031,1222777,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0008454877,0.21345308,"{""low"":0.003961,""high"":0.034807}",-0.030000512,-0.8619103,0.003961,0.034807,-59.017883,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00314554,-0.0011362133,-0.36121407,0.0034369074,-0.0014275808,-0.41536784,1693860,15,0,false,false,"USD",-7.0755253,0.0020093266,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",107321,107321,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00015299558,0.0022532572,"{""low"":0.0019944587,""high"":0.0022532572}",0.0019944587,107321,0.0021655138,"CCC",0.0021655138,78736,107295,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0007733266,0.62566876,"{""low"":0.001236,""high"":0.023751}",-0.021741673,-0.9154003,0.001236,0.023751,-86.51337,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,"USD",-2.8416815,2.893772e-7,"REGULAR","[]",1739379060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",203,203,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.463701e-9,2.9784087e-7,"2.893772E-7 - 2.9784087E-7",2.893772e-7,203,2.9784087e-7,"CCC",2.9784087e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02403624,-0.003927255,-0.16338891,0.021915974,-0.0018069893,-0.082450785,180980864,15,0,false,false,"USD",0.9698099,0.020108985,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",73509944,73509944,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00019314699,0.020186702,"{""low"":0.01942047,""high"":0.020186702}",0.01942047,73509944,0.019644355,"CCC",0.019644355,43718021,29022002,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008769984,0.7734354,"{""low"":0.011339,""high"":0.062245}",-0.042136014,-0.6769381,0.011339,0.062245,-46.58328,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1353572,-0.025794514,-0.19056624,0.16967571,-0.06011302,-0.35428184,88448072,15,0,false,false,"USD",-1.7595412,0.10956269,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,807282816,"CoinMarketCap",1995990,1995990,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0019623265,0.11153426,"{""low"":0.10728722,""high"":0.11153426}",0.10728722,1995990,0.11114174,"CCC",0.11114174,2477599,1754889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.016874686,0.182059,"{""low"":0.092688,""high"":0.310221}",-0.20065829,-0.6468237,0.092688,0.310221,-58.381607,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1423571,0.005221531,0.036679104,0.12212066,0.025457963,0.20846565,14757150,15,0,false,false,"USD",-2.5311275,0.14757863,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",635817,635817,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0038324147,0.14921403,"{""low"":0.14099485,""high"":0.14921403}",0.14099485,635817,0.14766145,"CCC",0.14766145,2479243,1481353,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.062496625,0.73454577,"{""low"":0.085082,""high"":0.330296}",-0.18271738,-0.55319285,0.085082,0.330296,-31.574118,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.0617333e-7,-0.10617333,0.00000125,-3.561733e-7,-0.28493866,88666,15,0,false,false,"USD",-6.4449763,8.9382667e-7,"REGULAR","[]",1739379060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",212118,212118,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.157546e-8,9.2977103e-7,"8.740693E-7 - 9.2977103E-7",8.740693e-7,212118,8.792329e-7,"CCC",8.792329e-7,204285,186487,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9757351e-8,0.022603873,"8.740693E-7 - 3.9E-5",-0.000038106173,-0.97708136,8.740693e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032264,-0.00029560924,-0.91622007,0.0006184516,-0.00059142086,-0.95629287,27030,15,0,false,false,"USD",-2.6916165,0.00002703076,"REGULAR","[]",1739378700,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",95,95,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.476883e-7,0.000027778447,"2.6836311E-5 - 2.7778447E-5",0.000026836311,95,0.000027778447,"CCC",0.000027778447,8717,4583,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030307583,0.12628159,"2.4E-5 - 0.005724",-0.005696969,-0.99527764,0.000024,0.005724,-99.11588,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46986434,-0.20938975,-0.44563872,0.6555799,-0.39510533,-0.6026806,0,15,0,false,false,"USD",1.4883022,0.2604746,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",182295,182295,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0038197935,0.26557848,"{""low"":0.25506654,""high"":0.26557848}",0.25506654,182295,0.26142943,"CCC",0.26142943,228963,188125,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013647586,0.05529211,"{""low"":0.246827,""high"":8.417801}",-8.157327,-0.9690567,0.246827,8.417801,-84.421326,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00104354,-0.00013076072,-0.12530494,0.00115066,-0.00023788074,-0.20673418,0,15,0,false,false,"USD",-0.04178017,0.00091277924,"REGULAR","[]",1739379060,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",265666,265666,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-3.8155122e-7,0.00092106673,"9.1104413E-4 - 9.2106673E-4",0.00091104413,265666,0.00091785524,"CCC",0.00091785524,278374,268220,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000017792336,0.0019530555,"9.11E-4 - 0.006727",-0.0058142208,-0.86431104,0.000911,0.006727,-31.797922,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3259743,-0.13683152,-0.103193186,1.970354,-0.78121114,-0.39648265,11526381,15,0,false,false,"USD",-2.6603541,1.1891428,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",311476,311476,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03250003,1.2100774,"{""low"":1.1799359,""high"":1.2100774}",1.1799359,311476,1.1922768,"CCC",1.1922768,548703,953569,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12788582,0.120504096,"{""low"":1.061257,""high"":8.925972}",-7.7368293,-0.86677724,1.061257,8.925972,-74.62922,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0.7329409,4.0493532e-8,"REGULAR","[]",1739378700,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",141880,141880,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.946372e-10,4.062099e-8,"4.018383E-8 - 4.062099E-8",4.018383e-8,141880,4.0493614e-8,"CCC",4.0493614e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.097007e-10,0.0077070976,"4.018383E-8 - 4.062099E-8",-1.2745716e-10,-0.0031377168,4.018383e-8,4.062099e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049798,-0.0002739853,-0.55019337,0.00084438,-0.0006203853,-0.73472285,3920860,15,0,false,false,"USD",-5.907584,0.00022399469,"REGULAR","[]",1739379060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",816746,816746,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001406348,0.00023081001,"2.1949958E-4 - 2.3081001E-4",0.00021949958,816746,0.00022631847,"CCC",0.00022631847,1396548,905770,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000006994698,0.032233633,"2.17E-4 - 0.00406",-0.0038360055,-0.94482887,0.000217,0.00406,-64.90684,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.16845,-18.913445,-0.17814562,86.03731,1.2176971,0.014153129,1053406848,15,0,false,false,"USD",-5.1233296,87.255005,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37302732,37302732,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.7117615,89.568886,"{""low"":85.04146,""high"":89.568886}",85.04146,37302732,88.68619,"CCC",88.68619,50893426,44334174,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.789562,0.72900504,"{""low"":50.465443,""high"":171.148}",-83.89299,-0.49017805,50.465443,171.148,-15.947664,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07831694,-0.020721782,-0.26458874,0.06806474,-0.010469582,-0.153818,19649960,15,0,false,false,"USD",-3.2251406,0.05759516,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",316484,316484,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0019194297,0.058879007,"{""low"":0.05759516,""high"":0.058879007}",0.05759516,316484,0.05882501,"CCC",0.05882501,1033328,376835,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00903916,0.18615948,"{""low"":0.048556,""high"":0.282325}",-0.22472984,-0.79599696,0.048556,0.282325,-12.302279,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",110.94008,7.4236145,0.066915534,85.97544,32.388252,0.37671515,8939430912,15,0,false,true,"USD",-4.5110326,118.36369,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75525112,"CoinMarketCap",1326992896,1326992896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.591667,119.6333,"{""low"":112.38988,""high"":119.6333}",112.38988,1326992896,119.6333,"CCC",119.6333,1137980268,1177300704,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.93429,1.3471166,"{""low"":50.429405,""high"":146.60947}",-28.245773,-0.19265996,50.429405,146.60947,71.247795,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2442806,-0.06761746,-0.27680242,0.25757772,-0.08091457,-0.31413653,505202848,15,0,false,false,"USD",0.04625095,0.17666315,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2859695616,"CoinMarketCap",43941856,43941856,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000081673265,0.17740916,"{""low"":0.16828692,""high"":0.17740916}",0.16828692,43941856,0.17434472,"CCC",0.17434472,110461987,68890214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020073146,0.12818919,"{""low"":0.15659,""high"":326.4311}",-326.25443,-0.9994588,0.15659,326.4311,-99.30666,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00987134,-0.0014966791,-0.15161863,0.009392175,-0.0010175137,-0.10833632,0,15,0,false,false,"USD",-0.28891233,0.008374661,"REGULAR","[]","2025-02-12T16:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",160888,160888,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00002426561,0.008379947,"{""low"":0.008333137,""high"":0.008379947}",0.008333137,160888,0.008359629,"CCC",0.008359629,232168,197906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006826613,0.08874952,"{""low"":0.007692,""high"":0.039688}",-0.031313337,-0.7889876,0.007692,0.039688,-43.475323,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060018,-0.00013664659,-0.227676,0.00340253,-0.0029389965,-0.863768,2056331,15,0,false,false,"USD",2.580538,0.00046353342,"REGULAR","[]",1739379060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",2465199,2465199,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000011660741,0.0005602578,"4.583958E-4 - 5.602578E-4",0.0004583958,2465199,0.00048800313,"CCC",0.00048800313,7336918,1942496,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001675334,0.5659912,"2.96E-4 - 0.011511",-0.011047467,-0.9597313,0.000296,0.011511,-90.85114,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD",0,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
