"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745883900,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR",-11.128995,0.00016581595,1743465600000,6,0,"CoinMarketCap",428539,428539,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0003594444,-0.00019362847,-0.5386882,0.0003594444,-0.00019362847,-0.5386882,0,15,0,false,false,false,-0.000020764535,0.00021265715,"1.4932583E-4 - 2.1265715E-4",0.00014932583,428539,0.00018166275,"CCC",0.00018166275,2389441,1011611,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000024815949,0.17599964,"1.41E-4 - 0.00143",-0.001264184,-0.8840448,0.000141,0.00143,-73.60704,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",7.371706,0.008132107,"2022-03-10T00:00:00.000Z",6,737737600,"CoinMarketCap",144065,144065,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0110332,-0.002901093,-0.26294214,0.02268362,-0.014551514,-0.64149874,5999360,15,0,false,false,false,0.0005583181,0.008435471,"{""low"":0.0074241096,""high"":0.008435471}",0.0074241096,144065,0.0075736684,"CCC",0.0075736684,154149,147437,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0010031066,0.1407079,"{""low"":0.007129,""high"":0.042159}",-0.03402689,-0.80710864,0.007129,0.042159,-73.2358,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745883900,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-8.911268,0.00032129808,1707436800000,6,10000000000,"CoinMarketCap",151249,151249,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000434,-0.000112701906,-0.25968182,0.00179254,-0.0014712419,-0.8207582,3212980,15,0,false,false,false,-0.000031432806,0.00040577227,"2.9087352E-4 - 4.0577227E-4",0.00029087352,151249,0.00035264879,"CCC",0.00035264879,176040,140892,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003182981,106.09936,"3.0E-6 - 0.008685",-0.008363702,-0.9630054,0.000003,0.008685,-82.14467,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",6.256478,0.011333047,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",77694,77694,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0101704,0.0011626473,0.11431677,0.021515425,-0.010182378,-0.47325942,2329690,15,0,false,false,false,0.0006673001,0.014057102,"{""low"":0.010536299,""high"":0.014057102}",0.010536299,77694,0.010661621,"CCC",0.010661621,72739,100851,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0042620474,0.6027503,"{""low"":0.007071,""high"":0.083623}",-0.07228995,-0.86447453,0.007071,0.083623,-82.24676,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-0.44348338,25.283398,"2021-02-24T00:00:00.000Z",2,751442,"CoinMarketCap",8971,8971,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",26.95985,-1.6764526,-0.062183306,36.254524,-10.971127,-0.302614,18999022,15,0,false,false,false,-0.11262703,25.561758,"{""low"":24.766417,""high"":25.561758}",24.766417,8971,25.377739,"CCC",25.377739,32964,40316,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.7174664,0.17237681,"{""low"":21.565931,""high"":68.55625}",-43.272854,-0.63120216,21.565931,68.55625,-58.310802,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884140,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",118.16587,4.8014526e-10,1689638400000,8,0,"CoinMarketCap",24,24,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,false,2.6006258e-10,4.902786e-10,"2.2008267E-10 - 4.902786E-10",2.2008267e-10,24,2.2008267e-10,"CCC",2.2008267e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.6006258e-10,1.1816586,"2.2008267E-10 - 4.902786E-10",-1.0133339e-11,-0.02066853,2.2008267e-10,4.902786e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",3.503998,0.101489544,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7024023,7024023,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.09584776,0.005641781,0.058861893,0.20335576,-0.101866215,-0.50092614,53282008,15,0,false,false,false,0.0034358054,0.10252531,"{""low"":0.09522465,""high"":0.10252531}",0.09522465,7024023,0.098166846,"CCC",0.098166846,13328773,10807749,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03026054,0.42483455,"{""low"":0.071229,""high"":0.689919}",-0.58842945,-0.85289645,0.071229,0.689919,-84.383736,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",3.1198854,0.006025319,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3811605,3811605,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0123373,-0.006311981,-0.5116177,0.015329941,-0.009304622,-0.60695744,6025309,15,0,false,false,false,0.00018229568,0.006689365,"{""low"":0.0055057006,""high"":0.006689365}",0.0055057006,3811605,0.0058567747,"CCC",0.0058567747,2443328,2715781,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0005196184,0.09437825,"{""low"":0.0055057006,""high"":0.031067}",-0.02504168,-0.806054,0.0055057006,0.031067,-76.677414,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",-32.23077,0.881,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",32,32,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.233302,-0.352302,-0.28565755,1.4149078,-0.53390783,-0.3773446,0,15,0,false,false,false,-0.41899997,1.3,"{""low"":0.881,""high"":1.3}",0.881,32,1.3,"CCC",1.3,123,134,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.111,0.14415585,"{""low"":0.77,""high"":6.2}",-5.319,-0.85790324,0.77,6.2,-27.777779,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",0,2.3395488e-10,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,false,0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745883900,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",-5.7708845,0.0011774299,1741910400000,6,1000000000,"CoinMarketCap",868833,868833,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0014785111,-0.00030108122,-0.20363812,0.0014785111,-0.00030108122,-0.20363812,1177429,15,0,false,false,false,-0.00007210951,0.0012471349,"0.0011547281 - 0.0012471349",0.0011547281,868833,0.0012471349,"CCC",0.0012471349,858940,818388,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00022442994,0.23549837,"9.53E-4 - 0.003747",-0.00256957,-0.6857673,0.000953,0.003747,-34.59119,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",0.16214234,0.015462906,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4757,4757,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.01077912,0.004683786,0.43452397,0.02663363,-0.0111707235,-0.41942176,1804521,15,0,false,false,false,0.000025030226,0.015463268,"{""low"":0.014624187,""high"":0.015463268}",0.014624187,4757,0.015437875,"CCC",0.015437875,5546,153,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008834906,1.332967,"{""low"":0.006628,""high"":0.150427}",-0.1349641,-0.8972066,0.006628,0.150427,-83.250336,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",4.789938,0.034248132,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8809797,8809797,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.02757006,0.0066780727,0.24222192,0.07493103,-0.0406829,-0.54293793,66299988,15,0,false,false,false,0.0015654787,0.034947198,"{""low"":0.03159538,""high"":0.034947198}",0.03159538,8809797,0.032662373,"CCC",0.032662373,17009620,12258308,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014066132,0.6969642,"{""low"":0.020182,""high"":0.246455}",-0.21220687,-0.861037,0.020182,0.246455,-80.68185,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",-12.346135,0.0027347198,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2159832,2159832,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00198566,0.0007490597,0.3772346,0.014891,-0.012156281,-0.8163508,2734719,15,0,false,false,false,-0.00038518803,0.003151423,"{""low"":0.0025399735,""high"":0.003151423}",0.0025399735,2159832,0.003151423,"CCC",0.003151423,2980468,1251798,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0013637198,0.9946899,"{""low"":0.001371,""high"":0.055079}",-0.052344278,-0.9503491,0.001371,0.055079,-84.10059,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",0.5697062,2.904398,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",40934104,40934104,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.3373315,0.56706643,0.24261275,2.9123235,-0.00792551,-0.0027213702,161997312,15,0,false,false,false,0.01645255,2.9789877,"{""low"":2.7370112,""high"":2.9789877}",2.7370112,40934104,2.8842611,"CCC",2.8842611,64880664,64088238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.561939,1.163491,"{""low"":1.342459,""high"":9.340887}",-6.436489,-0.6890662,1.342459,9.340887,6.797993,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",0.32008964,0.15713078,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7334938,7334938,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.14262506,0.014505714,0.10170522,0.20181349,-0.04468271,-0.22140597,143570064,15,0,false,false,false,0.00050134957,0.15993193,"{""low"":0.15237133,""high"":0.15993193}",0.15237133,7334938,0.15663505,"CCC",0.15663505,13097765,8826345,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.046065778,0.41476414,"{""low"":0.111065,""high"":0.418816}",-0.26168522,-0.6248215,0.111065,0.418816,-61.001026,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",8.125775,0.005702741,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",347574,347574,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00581388,-0.000111138914,-0.019116135,0.01645174,-0.010748999,-0.6533655,0,15,0,false,false,false,0.00042856717,0.0058026453,"{""low"":0.005075423,""high"":0.0058026453}",0.005075423,347574,0.0052073156,"CCC",0.0052073156,421731,309807,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003064741,1.1617668,"{""low"":0.002638,""high"":0.063957}",-0.058254257,-0.9108347,0.002638,0.063957,-88.79347,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884140,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",-2.366735,0.000025923044,1648512000000,6,0,"CoinMarketCap",47594,47594,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00002772,-0.000001796956,-0.06482525,0.000058795,-0.000032871958,-0.5590944,0,15,0,false,false,false,-6.2840263e-7,0.000026586198,"2.580996E-5 - 2.6586198E-5",0.00002580996,47594,0.00002655154,"CCC",0.00002655154,82535,40037,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000039230436,0.17832015,"2.2E-5 - 4.19E-4",-0.00039307695,-0.93813115,0.000022,0.000419,-93.21608,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745883900,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",-1.5221527,2.9299328e-13,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",,,,,,,0,15,0,false,false,false,-4.5287396e-15,2.97522e-13,"2.92993E-13 - 2.97522E-13",2.92993e-13,0,2.97522e-13,"CCC",2.97522e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,9.2510925e-7,"2.92993E-13 - 2.97522E-13",-4.5287125e-15,-0.015221437,2.92993e-13,2.97522e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.39190468,0.027031578,"2020-09-09T00:00:00.000Z",6,8964158464,"CoinMarketCap",30776656,30776656,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.02384712,0.0031844582,0.13353638,0.025799355,0.0012322236,0.047761798,242315328,15,0,false,false,false,0.00010552257,0.027776845,"{""low"":0.02592869,""high"":0.027776845}",0.02592869,30776656,0.026934117,"CCC",0.026934117,92911732,50444842,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012377578,0.8446552,"{""low"":0.014654,""high"":0.058053}",-0.031021424,-0.5343638,0.014654,0.058053,-18.235905,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",1.5202746,0.00008494363,1727222400000,6,0,"CoinMarketCap",1223,1223,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000621,0.000022843633,0.3678524,0.00033527,-0.00025032635,-0.7466411,0,15,0,false,false,false,0.0000012720411,0.0000897493,"8.143423E-5 - 8.97493E-5",0.00008143423,1223,0.00008367159,"CCC",0.00008367159,108190,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000035943634,0.7335436,"4.9E-5 - 0.003161",-0.0030760565,-0.9731276,0.000049,0.003161,-95.629555,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD","REGULAR",0,0.000019990965,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",-0.98191935,0.05265059,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",364586,364586,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0490265,0.003624089,0.073921025,0.08660769,-0.033957098,-0.3920795,5265059,15,0,false,false,false,-0.00052211434,0.05535349,"{""low"":0.05202254,""high"":0.05535349}",0.05202254,364586,0.0532307,"CCC",0.0532307,486558,451190,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017242588,0.4869687,"{""low"":0.035408,""high"":0.260826}",-0.2081754,-0.79813904,0.035408,0.260826,-74.37923,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",3.8235855,0.023884635,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276193,1276193,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.02514206,-0.0012574252,-0.050012812,0.03473147,-0.010846835,-0.31230566,15778555,15,0,false,false,false,0.0008796174,0.025537867,"{""low"":0.02288788,""high"":0.025537867}",0.02288788,1276193,0.022906302,"CCC",0.022906302,1228275,1270613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003319636,0.16142164,"{""low"":0.020565,""high"":0.071369}",-0.047484364,-0.665336,0.020565,0.071369,-56.057323,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",2.8806381,0.046388064,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2403177,2403177,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.04674922,-0.00036115572,-0.007725385,0.10699101,-0.060602944,-0.5664303,20314830,15,0,false,false,false,0.001298856,0.046791643,"{""low"":0.041941524,""high"":0.046791643}",0.041941524,2403177,0.045074955,"CCC",0.045074955,2335473,6809899,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023232063,1.0032848,"{""low"":0.023156,""high"":0.240139}",-0.19375093,-0.80682826,0.023156,0.240139,-74.840096,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0,0.1210389,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",0.0259738,0.09049095,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",22153382,22153382,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.08808048,0.0024104714,0.027366692,0.117612526,-0.027121574,-0.23060106,2404485888,15,0,false,false,false,0.000023499131,0.09280334,"{""low"":0.089124836,""high"":0.09280334}",0.089124836,22153382,0.09051496,"CCC",0.09051496,45007735,28068044,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.022867955,0.33816832,"{""low"":0.067623,""high"":0.234775}",-0.14428405,-0.6145631,0.067623,0.234775,-31.353474,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",0,4.826e-8,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
