"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"[]","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salmonation USD",0.0003001941,false,1647561600000,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",0,"Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743211680,"[]","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.8938964e-7,false,1685232000000,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",0,"Biaocoin USD",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neo USD",5.5983806,false,"2017-11-09T00:00:00.000Z",-0.036917686,5.6472425,"{""low"":5.5920177,""high"":5.6472425}",5.5920177,30701264,5.640442,"CCC",5.640442,54845312,34058217,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2704015,0.29353225,"{""low"":4.327979,""high"":26.082266}",-20.483885,-0.7853568,4.327979,26.082266,-50.78503,6.176211,-0.5778303,-0.09355741,9.662149,-4.063769,-0.42058644,394903200,15,0,false,false,"REGULAR",-0.6551141,"Neo USD",4,70538832,"CoinMarketCap",30701264,30701264,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jupiter USD",0.0010945692,false,1510185600000,-0.000015793485,0.0011048965,"0.0010945692 - 0.0011048965",0.0010945692,1318,0.0011013286,"CCC",0.0011013286,18638,12445,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007805692,2.4858892,"3.14E-4 - 0.562092",-0.5609974,-0.99805266,0.000314,0.562092,27.80931,0.03091912,-0.029824551,-0.96459895,0.00833888,-0.0072443103,-0.868739,0,15,0,false,false,"REGULAR",-1.4223738,"Jupiter USD",6,0,"CoinMarketCap",1318,1318,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smoothy USD",0.0015629504,false,"2021-04-27T00:00:00.000Z",-0.0000071531394,0.0015758589,"{""low"":0.0015617993,""high"":0.0015758589}",0.0015617993,273550,0.0015636656,"CCC",0.0015636656,271375,272828,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000021950458,0.014244295,"{""low"":0.001541,""high"":0.007623}",-0.00606005,-0.79496914,0.001541,0.007623,-79.30171,0.00171784,-0.00015488954,-0.09016529,0.002280725,-0.0007177745,-0.3147133,7955,15,0,false,false,"REGULAR",-0.45557943,"Smoothy USD",6,5089773,"CoinMarketCap",273550,273550,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pendle USD",3.5074322,false,"2021-04-29T00:00:00.000Z",-0.15427208,3.6038609,"{""low"":3.50544,""high"":3.6038609}",3.50544,54441588,3.543049,"CCC",3.543049,79937580,73328144,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6682562,0.9070671,"{""low"":1.839176,""high"":7.132029}",-3.6245968,-0.508214,1.839176,7.132029,-33.037792,4.0090356,-0.50160336,-0.12511821,3.7572613,-0.24982905,-0.06649233,571322240,15,0,false,false,"REGULAR",-4.2131243,"Pendle USD",4,162889024,"CoinMarketCap",54441588,54441588,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","THORChain USD",1.3748679,false,"2019-07-23T00:00:00.000Z",-0.009771705,1.3886658,"{""low"":1.3697637,""high"":1.3886658}",1.3697637,146049424,1.3790462,"CCC",1.3790462,135401492,118659019,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4143089,0.4313206,"{""low"":0.960559,""high"":7.569621}",-6.194753,-0.8183703,0.960559,7.569621,-66.16073,1.6630468,-0.28817892,-0.17328371,2.279043,-0.90417504,-0.39673454,483297152,15,0,false,false,"REGULAR",-0.7057243,"THORChain USD",4,351522592,"CoinMarketCap",146049424,146049424,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hooked Protocol USD",0.093902,false,"2022-12-01T00:00:00.000Z",-0.000409849,0.095294416,"{""low"":0.09366956,""high"":0.095294416}",0.09366956,5524716,0.09482265,"CCC",0.09482265,6366899,6626520,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015569001,0.19875406,"{""low"":0.078333,""high"":0.718668}",-0.624766,-0.86933887,0.078333,0.718668,-83.26224,0.12638256,-0.03248056,-0.2570019,0.22402067,-0.13011867,-0.5808333,22434634,15,0,false,false,"REGULAR",-0.43456894,"Hooked Protocol USD",6,238915392,"CoinMarketCap",5524716,5524716,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dego Finance USD",0.9940692,false,"2020-09-17T00:00:00.000Z",-0.07309306,1.0499524,"{""low"":0.98891354,""high"":1.0499524}",0.98891354,5595982,1.0499524,"CCC",1.0499524,8521986,4263640,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0051556826,0.005213482,"{""low"":0.98891354,""high"":4.486784}",-3.492715,-0.77844507,0.98891354,4.486784,-40.258183,1.7126801,-0.7186109,-0.41958266,2.0338957,-1.0398265,-0.5112487,20872682,15,0,false,false,"REGULAR",-6.849286,"Dego Finance USD",6,20997212,"CoinMarketCap",5595982,5595982,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","ssv.network USD",7.374276,false,"2021-10-22T00:00:00.000Z",-0.14190865,7.498661,"{""low"":7.3417263,""high"":7.498661}",7.3417263,17602070,7.487786,"CCC",7.487786,21415125,20032482,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0968413,0.723995,"{""low"":4.277435,""high"":41.82582}",-34.451546,-0.82369083,4.277435,41.82582,-81.04149,8.95489,-1.5806141,-0.17650849,12.794966,-5.4206896,-0.423658,93793680,15,0,false,false,"REGULAR",-1.8880436,"ssv.network USD",4,12719036,"CoinMarketCap",17602070,17602070,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ponke USD",0.11898339,false,"2024-01-23T00:00:00.000Z",-0.0017353296,0.121755555,"{""low"":0.11857265,""high"":0.121755555}",0.11857265,10939919,0.121755555,"CCC",0.121755555,13056563,9107058,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05310239,0.806035,"{""low"":0.065881,""high"":0.840857}",-0.72187364,-0.8584975,0.065881,0.840857,-67.5221,0.14614289,-0.027159497,-0.18584208,0.18051156,-0.061528176,-0.3408545,66100536,15,0,false,false,"REGULAR",-1.4374993,"Ponke USD",6,555544256,"CoinMarketCap",10939919,10939919,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD",0.005280423,false,"2021-05-25T00:00:00.000Z",-0.0000014030375,0.005284343,"{""low"":0.005280423,""high"":0.005284343}",0.005280423,3,0.005284343,"CCC",0.005284343,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010924228,0.26084593,"{""low"":0.004188,""high"":0.044241}",-0.038960576,-0.8806441,0.004188,0.044241,-79.2902,0.00532876,-0.00004833704,-0.009070973,0.006349635,-0.0010692119,-0.1683895,0,15,0,false,false,"REGULAR",-0.02655855,"CoinWind USD",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PopDog USD",0.0007474693,false,1714608000000,-0.000015988306,0.00076660555,"7.443894E-4 - 7.6660555E-4",0.0007443894,64466,0.000757699,"CCC",0.000757699,206920,142763,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001494693,0.24994865,"5.98E-4 - 0.020901",-0.02015353,-0.9642376,0.000598,0.020901,-58.33786,0.0010369,-0.00028943067,-0.27913076,0.00139659,-0.0006491207,-0.46478975,0,15,0,false,false,"REGULAR",-2.0941944,"PopDog USD",6,0,"CoinMarketCap",64466,64466,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rocket Pool USD",5.126265,false,"2018-07-18T00:00:00.000Z",-0.24077749,5.222005,"{""low"":5.1007986,""high"":5.222005}",5.1007986,7952011,5.222005,"CCC",5.222005,12871422,11967216,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9287992,0.60322744,"{""low"":3.197466,""high"":23.005865}",-17.8796,-0.7771757,3.197466,23.005865,-75.371056,5.4131765,-0.2869115,-0.053002425,7.1896963,-2.0634313,-0.2869984,110034584,15,0,false,false,"REGULAR",-4.4862285,"Rocket Pool USD",4,21464864,"CoinMarketCap",7952011,7952011,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Name Service USD",18.87325,false,"2021-11-09T00:00:00.000Z",-0.0969944,19.084175,"{""low"":18.84505,""high"":19.084175}",18.84505,53507476,18.956482,"CCC",18.956482,77215407,66381013,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.812546,0.56485474,"{""low"":12.060703,""high"":50.22721}",-31.353962,-0.62424254,12.060703,50.22721,-22.14036,21.327522,-2.4542732,-0.1150754,24.590248,-5.716999,-0.2324905,688506240,15,0,false,false,"REGULAR",-0.51130253,"Ethereum Name Service USD",2,36480536,"CoinMarketCap",53507476,53507476,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aston Villa Fan Token USD",0.20751601,false,"2021-11-24T00:00:00.000Z",-0.0030390024,0.2075485,"{""low"":0.20543183,""high"":0.2075485}",0.20543183,25170,0.20742123,"CCC",0.20742123,66050,47674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026307017,0.145175,"{""low"":0.181209,""high"":0.815506}",-0.60798997,-0.7455371,0.181209,0.815506,-70.8577,0.27938557,-0.07186955,-0.25724146,0.4037455,-0.19622949,-0.4860227,595914,15,0,false,false,"REGULAR",-1.4433327,"Aston Villa Fan Token USD",6,2871655,"CoinMarketCap",25170,25170,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Star Atlas USD",0.0009068903,false,1630540800000,-0.000016816368,0.00091302686,"8.990011E-4 - 9.1302686E-4",0.0008990011,889251,0.00091269653,"CCC",0.00091269653,1159886,924248,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001018903,0.12657179,"8.05E-4 - 0.006555",-0.0056481096,-0.8616491,0.000805,0.006555,-63.803204,0.00118892,-0.00028202968,-0.23721501,0.001973655,-0.0010667648,-0.54050213,17994842,15,0,false,false,"REGULAR",-1.8205312,"Star Atlas USD",6,19842357248,"CoinMarketCap",889251,889251,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava USD",0.41542995,false,"2019-10-25T00:00:00.000Z",-0.011430472,0.41755092,"{""low"":0.41318446,""high"":0.41755092}",0.41318446,11564367,0.41650593,"CCC",0.41650593,17918401,9998669,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16710095,0.67290145,"{""low"":0.248329,""high"":0.744077}",-0.32864708,-0.44168422,0.248329,0.744077,-5.9765997,0.43227398,-0.016844034,-0.038966108,0.4575703,-0.042140365,-0.092095934,449849696,15,0,false,false,"REGULAR",-2.677806,"Kava USD",6,1082853376,"CoinMarketCap",11564367,11564367,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","dYdX (Native) USD",0.49692813,false,"2021-09-08T00:00:00.000Z",0.003682375,0.5024877,"{""low"":0.49680457,""high"":0.5024877}",0.49680457,14052387,0.50078267,"CCC",0.50078267,17087675,15492110,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08014113,0.19228317,"{""low"":0.416787,""high"":2.722898}",-2.2259698,-0.81750023,0.416787,2.722898,-64.56587,0.5885696,-0.091641456,-0.155702,0.8959244,-0.39899626,-0.4453459,370750176,15,0,false,false,"REGULAR",0.74656314,"dYdX USD",6,746084096,"CoinMarketCap",14052387,14052387,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669487400,"[]","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.00015351806,false,1530576000000,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",0,"Supercars USD",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boopa USD",0.0005500933,false,1746489600000,0.000029199116,0.0005701238,"5.152447E-4 - 5.701238E-4",0.0005152447,439060,0.0005321676,"CCC",0.0005321676,3375111,559449,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0001520933,0.38214397,"3.98E-4 - 0.006446",-0.005895907,-0.91466135,0.000398,0.006446,-87.462845,0.0015091837,-0.00095909036,-0.63550276,0.0015091837,-0.00095909036,-0.63550276,0,15,0,false,false,"REGULAR",5.605582,"Boopa USD",6,0,"CoinMarketCap",439060,439060,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","MANTRA USD",0.2152372,false,"2020-08-18T00:00:00.000Z",-0.014635161,0.22135016,"{""low"":0.2152372,""high"":0.22135016}",0.2152372,55159392,0.22099712,"CCC",0.22099712,184106357,57200043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.019895196,0.10184802,"{""low"":0.195342,""high"":9.036695}",-8.821457,-0.9761818,0.195342,9.036695,-68.839355,0.3381057,-0.12286851,-0.36340263,3.6281981,-3.412961,-0.94067657,210097584,15,0,false,false,"REGULAR",-6.366649,"MANTRA USD",6,976121152,"CoinMarketCap",55159392,55159392,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Epic Cash USD",0.20084468,false,"2020-04-12T00:00:00.000Z",-0.0042030066,0.20121852,"{""low"":0.19808848,""high"":0.20121852}",0.19808848,2136,0.20111406,"CCC",0.20111406,5586,4522,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.029356673,0.17118791,"{""low"":0.171488,""high"":0.898536}",-0.6976913,-0.7764756,0.171488,0.898536,-54.20798,0.2690001,-0.06815544,-0.25336584,0.46479064,-0.26394597,-0.5678814,3470521,15,0,false,false,"REGULAR",-2.049766,"Epic Cash USD",6,17279628,"CoinMarketCap",2136,2136,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667932200,"[]","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.00020466237,false,1618963200000,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",0,"Babytoken USD",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ternoa USD",0.0010277232,false,1622419200000,0.000015083351,0.0010317683,"0.0010257962 - 0.0010317683",0.0010257962,158160,0.001031234,"CCC",0.001031234,160242,252755,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001117232,0.12196856,"9.16E-4 - 0.011299",-0.010271277,-0.909043,0.000916,0.011299,-90.41497,0.00128332,-0.00025559682,-0.19916843,0.00286021,-0.0018324867,-0.6406826,1322710,15,0,false,false,"REGULAR",1.4895062,"Ternoa USD",6,1287030144,"CoinMarketCap",158160,158160,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgert USD",4.2318366e-8,false,1627430400000,4.4665782e-10,4.2553012e-8,"4.2166295E-8 - 4.2553012E-8",4.2166295e-8,2990483,4.2221245e-8,"CCC",4.2221245e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.2318366e-8,,"0.0 - 2.0E-6",-0.0000019576817,-0.9788408,0,0.000002,0,3e-7,-2.5768165e-7,-0.8589388,3.65e-7,-3.2268164e-7,-0.8840593,16744954,15,0,false,false,"REGULAR",1.0667379,"Bitgert USD",8,395690001825792,"CoinMarketCap",2990483,2990483,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNUS SED LEO USD",9.013927,false,"2019-05-21T00:00:00.000Z",-0.12798405,9.035166,"{""low"":8.995404,""high"":9.035166}",8.995404,2077235,8.995404,"CCC",8.995404,4007100,4913689,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6731653,0.68776053,"{""low"":5.340762,""high"":10.00882}",-0.9948921,-0.09940154,5.340762,10.00882,59.361504,8.881278,0.13264942,0.014935848,9.314697,-0.3007698,-0.03228981,8321452032,15,0,false,false,"REGULAR",-1.3999717,"UNUS SED LEO USD",4,923177152,"CoinMarketCap",2077235,2077235,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.0014089,false,"2021-03-01T00:00:00.000Z",0.042334855,1.0088148,"{""low"":0.95954823,""high"":1.0088148}",0.95954823,201820,0.9829184,"CCC",0.9829184,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85879195,6.021666,"{""low"":0.142617,""high"":1.991059}",-0.98965,-0.49704707,0.142617,1.991059,-1.1152148,0.9943546,0.007054329,0.0070943795,0.9957394,0.005669534,0.0056937933,0,15,0,false,false,"REGULAR",4.414143,"xDAI USD",4,0,"CoinMarketCap",201820,201820,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
