"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6251917,6.82882e-10,"REGULAR","KIZUNA USD",,"[]",1766975700,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",3889,3889,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.243106e-11,6.82882e-10,"6.82882E-10 - 6.82882E-10",6.82882e-10,3889,6.82882e-10,"CCC",6.82882e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.82882E-10 - 6.82882E-10",0,0,6.82882e-10,6.82882e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32209894,1.5983709,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.7590652,-0.16069424,-0.09135207,2.354428,-0.75605714,-0.32112136,22926318,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2058627,2058627,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.005164981,1.601349,"{""low"":1.5814655,""high"":1.601349}",1.5814655,2058627,1.5852195,"CCC",1.5852195,3251307,2130405,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7591409,0.9045684,"{""low"":0.83923,""high"":6.194152}",-4.595781,-0.7419548,0.83923,6.194152,-68.91717,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8932511,0.45264843,"REGULAR","API3 USD","API3 USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.52052224,-0.067873806,-0.13039559,0.72790515,-0.27525672,-0.37814915,39118772,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11964694,11964694,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00873515,0.45433405,"{""low"":0.446572,""high"":0.45433405}",0.446572,11964694,0.45108953,"CCC",0.45108953,36035118,28044147,"2020-11-21T00:00:00.000Z",0,157288560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07959443,0.21335901,"{""low"":0.373054,""high"":1.840468}",-1.3878196,-0.754058,0.373054,1.840468,-70.97711,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3051867,0.000024626683,"REGULAR","Nura Labs USD","Nura Labs USD","[]",1766975700,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00002734,-0.0000027133174,-0.0992435,0.0002025337,-0.00017790702,-0.87840694,246266,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",682436,682436,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.492963e-8,0.000024664188,"2.4522737E-5 - 2.4664188E-5",0.000024522737,682436,0.00002460639,"CCC",0.00002460639,7282587,671465,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016266822,0.070725314,"2.3E-5 - 0.002281",-0.0022563732,-0.9892035,0.000023,0.002281,-97.82798,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2328973,0.0304591,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.03358754,-0.003128441,-0.093142904,0.117692485,-0.08723339,-0.7411976,2544271,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,83530744,"CoinMarketCap",57808,57808,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00038021803,0.03119288,"{""low"":0.030178849,""high"":0.03119288}",0.030178849,57808,0.031026656,"CCC",0.031026656,194023,150296,"2024-03-07T00:00:00.000Z",200000000,198783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0108281,0.5515817,"{""low"":0.019631,""high"":0.394783}",-0.36432388,-0.92284596,0.019631,0.394783,-90.854416,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4244758,0.014189078,"REGULAR","BitStable USD","BitStable USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.01659282,-0.0024037417,-0.14486638,0.027713155,-0.013524078,-0.4880021,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",168847,168847,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00019928161,0.014189078,"{""low"":0.01378854,""high"":0.014189078}",0.01378854,168847,0.013890002,"CCC",0.013890002,134451,170674,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0019910773,0.16322981,"{""low"":0.012198,""high"":0.145549}",-0.13135992,-0.9025134,0.012198,0.145549,-89.61365,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0046703285,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00511314,-0.00044281175,-0.0866027,0.00920363,-0.004533301,-0.4925558,36470,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0046703285,"{""low"":0.0046703285,""high"":0.0046703285}",0.0046703285,7,0.0046703285,"CCC",0.0046703285,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035093285,3.0226774,"{""low"":0.001161,""high"":0.078899}",-0.074228674,-0.9408062,0.001161,0.078899,-90.59207,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.145355,0.00030730577,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1766975760,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003549,-0.00004759422,-0.13410601,0.00045177,-0.00014446423,-0.31977382,350008,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",20657,20657,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012231874,0.00030841967,"3.0047534E-4 - 3.0841967E-4",0.00030047534,20657,0.0003009822,"CCC",0.0003009822,22482,21426,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012230578,0.6611123,"1.85E-4 - 0.001285",-0.0009776943,-0.76085156,0.000185,0.001285,-71.80451,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85013276,0.02936532,"REGULAR","Audius USD","Audius USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.03336596,-0.0040006414,-0.11990188,0.05132693,-0.02196161,-0.42787695,40614640,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1383081856,"CoinMarketCap",6418630,6418630,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0002475381,0.029409198,"{""low"":0.029121026,""high"":0.029409198}",0.029121026,6418630,0.029231735,"CCC",0.029231735,7583723,2568006,"2020-10-20T00:00:00.000Z",0,1383081856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005471319,0.22898296,"{""low"":0.023894,""high"":0.172274}",-0.14290868,-0.82954293,0.023894,0.172274,-81.394844,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7e-7,1.8267184e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1766975760,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",200,200,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.82672e-13,"1.8267184E-13 - 1.82672E-13",1.8267184e-13,200,1.82672e-13,"CCC",1.82672e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8267184E-13 - 1.82672E-13",-1.6263033e-19,-8.90286e-7,1.8267184e-13,1.82672e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2838097,0.00022302843,"REGULAR","Stream SZN USD","Stream SZN USD","[]",1766975700,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00029894,-0.000075911565,-0.25393578,0.0007076408,-0.00048461236,-0.6848282,223028,15,0,false,false,false,1757980800000,6,1000000000,"CoinMarketCap",128315,128315,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000015142039,0.00022302843,"2.0711524E-4 - 2.2302843E-4",0.00020711524,128315,0.00020752277,"CCC",0.00020752277,221019,128084,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00003402843,0.1800446,"1.89E-4 - 0.007545",-0.0073219715,-0.9704402,0.000189,0.007545,-93.45443,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7584426,3.7702458e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1766975700,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.2297537e-7,-0.5810838,4.3e-7,-5.2975423e-8,-0.12319866,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",121352,121352,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.5151937e-9,3.7834153e-7,"3.6989454E-7 - 3.7834153E-7",3.6989454e-7,121352,3.7144463e-7,"CCC",3.7144463e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7702458e-7,,"0.0 - 2.0E-6",-0.0000016229754,-0.81148773,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9646188,0.011427134,"REGULAR","GUNZ USD","GUNZ USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.01323288,-0.001805746,-0.13645902,0.02247001,-0.011042876,-0.49144953,15765636,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",6261658,6261658,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00022899825,0.011485159,"{""low"":0.011278791,""high"":0.011485159}",0.011278791,6261658,0.011325532,"CCC",0.011325532,13678343,11014079,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0032091346,0.3905007,"{""low"":0.008218,""high"":0.084263}",-0.07283586,-0.8643873,0.008218,0.084263,-81.553505,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43347228,3.4933145,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.579185,-0.085870504,-0.023991637,3.7488308,-0.2555163,-0.06815893,16418578,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10227,10227,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.015077114,3.4933436,"{""low"":3.4781337,""high"":3.4933436}",3.4781337,10227,3.4781337,"CCC",3.4781337,24604,7547,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.43230343,0.14122896,"{""low"":3.061011,""high"":4.13262}",-0.63930535,-0.15469736,3.061011,4.13262,-9.390873,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.87775,0.0017477012,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00189532,-0.00014761882,-0.07788596,0.0025727,-0.0008249987,-0.3206743,135699,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",34253,34253,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000048887567,0.0017477012,"{""low"":0.0017241992,""high"":0.0017477012}",0.0017241992,34253,0.0017319925,"CCC",0.0017319925,86850,46694,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019870116,0.12827705,"{""low"":0.001549,""high"":0.026557}",-0.024809299,-0.9341906,0.001549,0.026557,-93.13282,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60323197,0.025054062,"REGULAR","Space and Time USD","Space and Time USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.0331771,-0.008123038,-0.24483871,0.06392014,-0.03886608,-0.6080412,35075688,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4313244,4313244,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00015205145,0.025134426,"{""low"":0.024792189,""high"":0.025134426}",0.024792189,4313244,0.024816379,"CCC",0.024816379,12941781,7355025,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.001005061,0.041792214,"{""low"":0.024049,""high"":0.186867}",-0.16181293,-0.86592567,0.024049,0.186867,-82.49363,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.415321,0.0139904,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.0222118,-0.008221399,-0.37013656,0.05702935,-0.04303895,-0.7546807,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",143627,143627,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0005916003,0.014053605,"{""low"":0.013980284,""high"":0.014053605}",0.013980284,143627,0.014031887,"CCC",0.014031887,176757,72763,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0014704,0.11744409,"{""low"":0.01252,""high"":0.382766}",-0.3687756,-0.9634492,0.01252,0.382766,-94.94184,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2671632,0.015768852,"REGULAR","DeFinity USD","DeFinity USD","[]","2025-12-29T02:37:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.01677344,-0.0010045879,-0.05989158,0.024116985,-0.008348133,-0.34615162,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1885,1885,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00019731652,0.015768852,"{""low"":0.015768852,""high"":0.015768852}",0.015768852,1885,0.015768852,"CCC",0.015768852,418,114,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.003365852,0.27137402,"{""low"":0.012403,""high"":0.053082}",-0.03731315,-0.7029341,0.012403,0.053082,-63.308205,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.856049,0.28878632,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.37319648,-0.08441016,-0.22618155,0.32265946,-0.03387314,-0.10498109,104478808,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,361785856,"CoinMarketCap",337773,337773,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.011582375,0.28997907,"{""low"":0.28878632,""high"":0.28997907}",0.28878632,337773,0.28997907,"CCC",0.28997907,583356,469723,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28243032,44.43523,"{""low"":0.006356,""high"":0.489679}",-0.20089269,-0.41025382,0.006356,0.489679,39.704777,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7884146,0.000028250239,"REGULAR","ETHEREUM IS GOOD USD",,"[]",1766975700,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00003512,-0.000006869761,-0.19560823,0.0000856,-0.00005734976,-0.66997385,282502,15,0,false,false,false,1724284800000,6,10000000000,"CoinMarketCap",179,179,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.2449967e-7,0.000028250239,"2.8250239E-5 - 2.8250239E-5",0.000028250239,179,0.000028250239,"CCC",0.000028250239,1969,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",2.5023837e-7,0.008937085,"2.8E-5 - 6.95E-4",-0.0006667498,-0.9593522,0.000028,0.000695,-94.214874,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.81433,0.02050524,"REGULAR","Portals USD","Portals USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.01992352,0.00058172084,0.029197695,0.03527259,-0.014767351,-0.41866362,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5126724,5126724,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0017381739,0.020612122,"{""low"":0.02015685,""high"":0.020612122}",0.02015685,5126724,0.020175826,"CCC",0.020175826,7468644,5920269,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0060782405,0.4213101,"{""low"":0.014427,""high"":0.14882}",-0.12831476,-0.8622145,0.014427,0.14882,-83.61819,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6651576,0.00069466524,"REGULAR","Patriot USD","Patriot USD","[]",1766975760,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00054724,0.00014742522,0.26939774,0.000414755,0.00027991025,0.674881,6946652,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",101389,101389,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000018033315,0.00069466524,"6.5678154E-4 - 6.9466524E-4",0.00065678154,101389,0.0006633039,"CCC",0.0006633039,94455,122346,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00051766523,2.9246624,"1.77E-4 - 274.42432",-274.4236,-0.99999744,0.000177,274.42432,-89.568565,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40324605,0.011132287,"REGULAR","Vitreus USD","Vitreus USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01049544,0.00063684676,0.060678422,0.01276887,-0.0016365834,-0.12816979,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1286,1286,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000044710934,0.011132287,"{""low"":0.011132287,""high"":0.011132287}",0.011132287,1286,0.011132287,"CCC",0.011132287,582,1087,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0017342865,0.18453783,"{""low"":0.009398,""high"":0.038497}",-0.027364714,-0.7108272,0.009398,0.038497,-32.765545,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1714178,0.44182563,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.40987128,0.031954348,0.077961914,0.46174657,-0.019920945,-0.043142594,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",89193,89193,"FLIP","USD=X","https://coinmarketcap.com/",0.0007560849,0.4422854,"{""low"":0.4417783,""high"":0.4422854}",0.4417783,89193,0.44221267,"CCC",0.44221267,532815,182312,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13362464,0.43356332,"{""low"":0.308201,""high"":2.09811}",-1.6562843,-0.7894173,0.308201,2.09811,-56.055027,"FLIP"
