"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",164372,164372,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.9586878e-7,0.000013875816,"1.3764485E-5 - 1.3875816E-5",0.000013764485,164372,0.000013796038,"CCC",0.000013796038,377021,158169,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000038743647,0.38743648,"1.0E-5 - 1.28E-4",-0.000114125636,-0.8916065,0.00001,0.000128,-88.2353,0.00001606,-0.000002185635,-0.13609184,0.000024845,-0.000010970635,-0.4415631,0,15,0,false,1734393600000,6,0,false,false,-1.3920808,0.000013874364,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",5691215,5691215,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00046313182,0.02251887,"{""low"":0.021618789,""high"":0.02251887}",0.021618789,5691215,0.02166929,"CCC",0.02166929,15996371,7468853,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01405587,1.6608614,"{""low"":0.008463,""high"":0.070586}",-0.048067134,-0.6809726,0.008463,0.070586,32.835472,0.02665514,-0.00413627,-0.1551772,0.024958933,-0.0024400633,-0.09776313,22518848,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,false,false,-2.0151966,0.02251887,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",64578212,64578212,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.123437166,1.6290188,"{""low"":1.5933899,""high"":1.6290188}",1.5933899,64578212,1.6286926,"CCC",1.6286926,126774379,43808073,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9500948,1.4153417,"{""low"":0.671283,""high"":2.413637}",-0.7922591,-0.32824287,0.671283,2.413637,51.288498,1.6178883,0.0034894943,0.0021568201,1.3932306,0.22814727,0.16375414,391382592,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,false,false,-7.0745087,1.6213778,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250280,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,false,false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653589920,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",149424,149424,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00007010938,0.0015808115,"{""low"":0.0015451433,""high"":0.0015808115}",0.0015451433,149424,0.0015601085,"CCC",0.0015601085,142082,185591,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00044305483,0.39452788,"{""low"":0.001123,""high"":0.118461}",-0.116894946,-0.98678,0.001123,0.118461,-98.16302,0.00184842,-0.00028236513,-0.15276027,0.00904381,-0.007477755,-0.8268368,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,false,false,-4.2849846,0.0015660549,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",119202768,119202768,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.20529461,4.052722,"{""low"":3.9559648,""high"":4.052722}",3.9559648,119202768,4.0475802,"CCC",4.0475802,84957317,77928701,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4923558,0.5898148,"{""low"":2.530211,""high"":11.62184}",-7.5992727,-0.6538786,2.530211,11.62184,-42.902992,3.5359254,0.4866414,0.13762774,4.481415,-0.458848,-0.1023891,2084207616,15,0,false,"2020-06-11T00:00:00.000Z",4,518128768,false,false,-4.8557587,4.022567,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",173144,173144,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0037225112,0.08608198,"{""low"":0.08545637,""high"":0.08608198}",0.08545637,173144,0.085702844,"CCC",0.085702844,122386,138149,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022494167,0.35622472,"{""low"":0.063146,""high"":0.436266}",-0.35062584,-0.80369735,0.063146,0.436266,-74.70493,0.08343604,0.0022041276,0.026416972,0.13183928,-0.046199106,-0.3504199,415530,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,false,false,4.544214,0.08564017,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",59981,59981,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00047017902,0.0018011715,"0.0018008781 - 0.0018011715",0.0018008781,59981,0.0018011563,"CCC",0.0018011563,138412,50405,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008751462,0.94508225,"9.26E-4 - 0.004272",-0.0024708537,-0.5783834,0.000926,0.004272,-71.6647,0.00137172,0.0004294262,0.31305674,0.00153837,0.00026277616,0.17081466,10210,15,0,false,1604102400000,6,5668964,false,false,35.326107,0.0018011462,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",10455881,10455881,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0036616698,0.08563808,"{""low"":0.084186286,""high"":0.08563808}",0.084186286,10455881,0.08490713,"CCC",0.08490713,6432991,6080624,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.019818082,0.30109513,"{""low"":0.06582,""high"":0.547597}",-0.46195891,-0.8436111,0.06582,0.547597,-85.59888,0.07910104,0.0065370426,0.082641676,0.1405246,-0.054886512,-0.39058295,21591716,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,false,false,-4.100425,0.08563808,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",9.938958e-9,0.00013760518,"1.3760518E-4 - 1.3760518E-4",0.00013760518,0,0.00013760518,"CCC",0.00013760518,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.0518505e-7,0.004417409,"1.37E-4 - 2.83E-4",-0.00014539482,-0.5137626,0.000137,0.000283,-42.975204,0.00013766,-5.4817065e-8,-0.0003982062,0.000142715,-0.0000051098177,-0.03580435,0,15,0,false,1639785600000,6,0,false,false,0.00722889,0.00013760518,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",387392,387392,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00010095164,0.034334518,"{""low"":0.034112193,""high"":0.034334518}",0.034112193,387392,0.03428554,"CCC",0.03428554,220067,213551,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009311229,0.3740351,"{""low"":0.024894,""high"":0.09625}",-0.06204477,-0.644621,0.024894,0.09625,-17.566639,0.03223064,0.0019745864,0.061264258,0.03541625,-0.0012110211,-0.03419394,5156560,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,false,false,0.2960104,0.034205228,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685644200,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,false,false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",38968592,38968592,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02545783,0.50323486,"{""low"":0.48809767,""high"":0.50323486}",0.48809767,38968592,0.50323486,"CCC",0.50323486,81685809,17906558,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15215036,0.44245192,"{""low"":0.34388,""high"":3.059797}",-2.5637667,-0.8378878,0.34388,3.059797,-81.65518,0.4750076,0.021022767,0.04425775,0.83262104,-0.33659068,-0.40425435,78683520,15,0,false,"2024-06-05T00:00:00.000Z",6,158626416,false,false,-4.8817635,0.49603036,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",768245,768245,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000192757,0.0011471227,"0.0011185815 - 0.0011471227",0.0011185815,768245,0.0011358971,"CCC",0.0011358971,844621,1580708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023553381,0.2655398,"8.87E-4 - 0.003173",-0.0020504661,-0.6462232,0.000887,0.003173,-27.301586,0.00109872,0.000023813802,0.021674132,0.00131584,-0.00019330624,-0.1469071,10899803,15,0,false,1567382400000,6,9710000128,false,false,-1.6881703,0.0011225338,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438060,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,false,false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",22782420,22782420,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015158474,0.23869883,"{""low"":0.23091716,""high"":0.23869883}",0.23091716,22782420,0.238297,"CCC",0.238297,17522898,15912476,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.079349965,0.5072554,"{""low"":0.15643,""high"":1.347782}",-1.112002,-0.8250607,0.15643,1.347782,-75.555,0.2143536,0.021426365,0.09995803,0.35360295,-0.117822975,-0.33320698,99373480,15,0,false,"2024-01-18T00:00:00.000Z",6,421467008,false,false,-6.0407104,0.23577997,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892080,"CoinMarketCap",70680,70680,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000013999052,0.00012308006,"1.2306E-4 - 1.2308006E-4",0.00012306,70680,0.00012307901,"CCC",0.00012307901,158800,69760,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016078324,0.15026471,"1.07E-4 - 8.16E-4",-0.0006929217,-0.8491688,0.000107,0.000816,-40.65934,0.00011466,0.000008418327,0.073419906,0.000144795,-0.000021716682,-0.14998226,0,15,0,false,1632355200000,6,0,false,false,12.833831,0.00012307832,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892140,"CoinMarketCap",4397816,4397816,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5530085e-8,0.000001648921,"1.6298867E-6 - 1.648921E-6",0.0000016298867,4397816,0.0000016441925,"CCC",0.0000016441925,3731056,3187417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.305652e-7,0.63056517,"1.0E-6 - 5.0E-6",-0.0000033694346,-0.67388695,0.000001,0.000005,-33.333332,0.00000136,2.7056512e-7,0.19894494,0.00000154,9.056521e-8,0.058808576,198673792,15,0,false,1706140800000,8,121843516178432,false,false,-1.5415839,0.0000016305652,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",8500155,8500155,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0017031617,0.023671295,"{""low"":0.023175862,""high"":0.023671295}",0.023175862,8500155,0.02365434,"CCC",0.02365434,13331457,7700234,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008154562,0.5348306,"{""low"":0.015247,""high"":0.055309}",-0.03190744,-0.57689416,0.015247,0.055309,-47.569424,0.0248938,-0.0014922377,-0.05994415,0.025173295,-0.0017717332,-0.070381455,38290604,15,0,false,"2025-03-08T00:00:00.000Z",6,1636241408,false,false,-6.7842307,0.023401562,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:27:00.000Z","CoinMarketCap",1270482,1270482,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.49832153,64.23545,"{""low"":63.91613,""high"":64.23545}",63.91613,1270482,64.13936,"CCC",64.13936,658186,1336216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.596672,0.70769924,"{""low"":37.581886,""high"":141.52103}",-77.34247,-0.54650867,37.581886,141.52103,-43.870144,91.63654,-27.457985,-0.29964012,105.121956,-40.943398,-0.38948473,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,false,false,0.7825332,64.17856,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",7698382,7698382,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00006428454,0.0022506241,"{""low"":0.00216074,""high"":0.0022506241}",0.00216074,7698382,0.002243204,"CCC",0.002243204,14082079,8831601,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00088674005,0.6960283,"{""low"":0.001274,""high"":0.015951}",-0.01379026,-0.8645389,0.001274,0.015951,-76.30573,0.00215142,0.000009319978,0.004332012,0.0035297715,-0.0013690314,-0.3878527,2160480,15,0,false,"2025-04-01T00:00:00.000Z",6,999880064,false,false,3.0663536,0.00216074,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752892020,"CoinMarketCap",223,223,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.6659772e-14,6.83234e-13,"6.8323385E-13 - 6.83234E-13",6.8323385e-13,223,6.83234e-13,"CCC",6.83234e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.8323385E-13 - 6.83234E-13",-1.6263033e-19,-2.380302e-7,6.8323385e-13,6.83234e-13,,,,,,,,0,15,0,false,1741996800000,8,0,false,false,4.0604367,6.8323385e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:29:00.000Z","CoinMarketCap",79091856,79091856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.029792786,2.3971493,"{""low"":2.352068,""high"":2.3971493}",2.352068,79091856,2.3790278,"CCC",2.3790278,52352238,57955975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7875719,0.49713418,"{""low"":1.584224,""high"":5.713966}",-3.34217,-0.5849125,1.584224,5.713966,-11.87169,2.0482848,0.32351112,0.15794246,2.4442854,-0.0724895,-0.029656725,250772496,15,0,false,"2017-11-09T00:00:00.000Z",4,105731056,false,false,-1.2405438,2.371796,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-19T02:28:00.000Z","CoinMarketCap",37977668,37977668,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005197048,0.27966,"{""low"":0.27321747,""high"":0.27966}",0.27321747,37977668,0.27847788,"CCC",0.27847788,34766165,29463303,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.085286215,0.4446692,"{""low"":0.191797,""high"":0.907064}",-0.6299808,-0.6945274,0.191797,0.907064,-27.054369,0.23263767,0.044445544,0.1910505,0.30041134,-0.023328125,-0.077653944,235076448,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,false,false,-1.8410949,0.27708322,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,false,false,0,5.4029214e-10,"ULTRA"
