"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-5.7891736,0.094739266,"REGULAR","USD",false,"2019-05-28T00:00:00.000Z",6,845531904,"CoinMarketCap",12949247,12949247,"Chromia USD","Chromia USD","ccc_market",false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0058216453,0.09571751,"{""low"":0.092738286,""high"":0.09571751}",0.092738286,12949247,0.093028165,"CCC",0.093028165,9150735,8173528,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029324263,0.4482804,"{""low"":0.065415,""high"":0.370519}",-0.27577975,-0.7443066,0.065415,0.370519,-35.331596,0.09022964,0.004509628,0.049979452,0.10038031,-0.005641043,-0.056196712,80105072,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"REGULAR","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"Mirrored Coinbase USD",,"ccc_market",false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,0,5.0495334e-11,"REGULAR","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"Pengu USD","Pengu USD","ccc_market",false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-0.36657512,0.000084013285,"REGULAR","USD",false,1732838400000,6,0,"CoinMarketCap",53455,53455,"Sendor USD","Sendor USD","ccc_market",false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.091045e-7,0.00008531971,"8.2846236E-5 - 8.531971E-5",0.000082846236,53455,0.000083452534,"CCC",0.000083452534,85045,56553,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000084013285,,"0.0 - 0.010388",-0.010303986,-0.9919124,0,0.010388,-99.05501,0.00008238,0.0000016332851,0.019826233,0.000112005,-0.000027991715,-0.24991487,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-5.4759426,2.7552972,"REGULAR","USD",false,"2020-09-29T00:00:00.000Z",4,344474976,"CoinMarketCap",143552144,143552144,"PancakeSwap USD","PancakeSwap USD","ccc_market",false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1596191,2.7751024,"{""low"":2.7002237,""high"":2.7751024}",2.7002237,143552144,2.7164783,"CCC",2.7164783,105522301,95067909,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5479271,1.2820653,"{""low"":1.20737,""high"":4.440479}",-1.6851816,-0.37950447,1.20737,4.440479,85.56596,2.5545852,0.20071197,0.0785693,2.2346923,0.52060485,0.23296489,949130944,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-4.093429,0.0019318449,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1536136,1536136,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","ccc_market",false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00008245383,0.002076529,"{""low"":0.0018870631,""high"":0.002076529}",0.0018870631,1536136,0.0018874175,"CCC",0.0018874175,209667,241839,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006858448,0.5504372,"{""low"":0.001246,""high"":0.018491}",-0.016559156,-0.89552516,0.001246,0.018491,-80.43983,0.00176328,0.00016856485,0.09559732,0.002521055,-0.0005892102,-0.23371571,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-0.9926247,0.000019212559,"REGULAR","USD",false,1635379200000,6,0,"CoinMarketCap",50887,50887,"Pontoon USD","Pontoon USD","ccc_market",false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9262006e-7,0.0000195208,"1.9012803E-5 - 1.95208E-5",0.000019012803,50887,0.000019319881,"CCC",0.000019319881,85151,49001,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019212559,,"0.0 - 7.72E-4",-0.00075278745,-0.9751133,0,0.000772,-97.53247,0.00001934,-1.2744022e-7,-0.0065894634,0.000021425,-0.0000022124404,-0.103264436,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",18.68138,0.012100256,"REGULAR","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",16811776,16811776,"New XAI gork USD","New XAI gork USD","ccc_market",false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0019046757,0.0121829,"{""low"":0.010819587,""high"":0.0121829}",0.010819587,16811776,0.011943867,"CCC",0.011943867,21539815,7870491,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0072632562,1.5016036,"{""low"":0.004837,""high"":0.087525}",-0.075424746,-0.86175084,0.004837,0.087525,-72.51115,0.00733118,0.004769076,0.6505196,0.01353761,-0.0014373539,-0.106174864,12100183,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-2.0520885,0.031468656,"REGULAR","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",372388,372388,"XCAD Network USD","XCAD Network USD","ccc_market",false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0006592944,0.031765662,"{""low"":0.031468656,""high"":0.031765662}",0.031468656,372388,0.031717703,"CCC",0.031717703,969380,530895,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0042296555,0.1552794,"{""low"":0.027239,""high"":0.60945}",-0.57798135,-0.9483655,0.027239,0.60945,-90.676544,0.03176254,-0.00029388443,-0.009252548,0.06368154,-0.032212887,-0.5058434,1501898,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-3.8555448,0.010774034,"REGULAR","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",21700404,21700404,"XYO USD","XYO USD","ccc_market",false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00043205544,0.010800978,"{""low"":0.0105834585,""high"":0.010800978}",0.0105834585,21700404,0.010639702,"CCC",0.010639702,12772576,13905366,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069560343,1.8219053,"{""low"":0.003818,""high"":0.044186}",-0.033411965,-0.75616634,0.003818,0.044186,153.03366,0.01013864,0.0006353939,0.06267052,0.01186813,-0.0010940963,-0.092187755,145198928,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,11.945726,0.000011424553,"REGULAR","USD",false,1733011200000,6,0,"CoinMarketCap",107,107,"Frox USD",,"ccc_market",false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000001219114,0.000012637632,"1.0947629E-5 - 1.2637632E-5",0.000010947629,107,0.000010949199,"CCC",0.000010949199,172,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000014245534,0.14245534,"1.0E-5 - 0.027371",-0.027359575,-0.9995826,0.00001,0.027371,-99.87702,0.0000144,-0.0000029754465,-0.20662823,0.00002047,-0.000009045448,-0.441888,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",-7.5221944,0.053482626,"REGULAR","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",18692892,18692892,"Coin98 USD","Coin98 USD","ccc_market",false,"CCC","finmb_C98_CCC","UTC","UTC",0,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0043503046,0.054103244,"{""low"":0.052426428,""high"":0.054103244}",0.052426428,18692892,0.05257306,"CCC",0.05257306,13936012,13330590,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018841624,0.5439111,"{""low"":0.034641,""high"":0.281453}",-0.22797039,-0.80997676,0.034641,0.281453,-45.495434,0.0509537,0.0025289245,0.04963181,0.06477042,-0.011287797,-0.17427395,53482612,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.534236,0.00786615,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5037165,5037165,"titcoin USD","titcoin USD","ccc_market",false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0005499264,0.007900559,"{""low"":0.0076481,""high"":0.007900559}",0.0076481,5037165,0.0076927426,"CCC",0.0076927426,4739123,7264896,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0011381498,0.16916613,"{""low"":0.006728,""high"":0.094354}",-0.08648785,-0.9166315,0.006728,0.094354,-66.05285,0.01067746,-0.0028113099,-0.2632939,0.020640437,-0.012774287,-0.6188961,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,8.912611,2.9626591e-13,"REGULAR","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"Pudgy Pups Club USD",,"ccc_market",false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-5.4263763,0.13022631,"REGULAR","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131307,131307,"Stratos USD","Stratos USD","ccc_market",false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0074720383,0.13376668,"{""low"":0.12992315,""high"":0.13376668}",0.12992315,131307,0.1311061,"CCC",0.1311061,269358,175640,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028913312,0.285386,"{""low"":0.101313,""high"":0.83901}",-0.7087837,-0.84478575,0.101313,0.83901,-65.317276,0.1296978,0.0005285144,0.004074968,0.15446597,-0.02423966,-0.15692556,5052895,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:53:00.000Z",-2.1304462,0.08702803,"REGULAR","USD",false,"2018-04-13T00:00:00.000Z",6,16232499200,"CoinMarketCap",46751992,46751992,"XDC Network USD","XDC Network USD","ccc_market",false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0018944442,0.08768388,"{""low"":0.08590847,""high"":0.08768388}",0.08590847,46751992,0.085999176,"CCC",0.085999176,39658437,40156848,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.062467027,2.5433424,"{""low"":0.024561,""high"":0.155944}",-0.06891598,-0.44192773,0.024561,0.155944,237.85951,0.08022232,0.006805703,0.08483553,0.075996995,0.011031032,0.14515088,1412682368,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-8.795532,0.0001072487,"REGULAR","USD",false,1625875200000,6,9540365975552,"CoinMarketCap",157163616,157163616,"FLOKI USD","FLOKI USD","ccc_market",false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000010342803,0.00010890662,"1.0466236E-4 - 1.0890662E-4",0.00010466236,157163616,0.00010466236,"CCC",0.00010466236,146819015,144588015,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000612487,1.3314934,"4.6E-5 - 2.88E-4",-0.00018075132,-0.6276087,0.000046,0.000288,5.3097367,0.00010562,0.0000016287013,0.0154203875,0.000087205,0.000020043699,0.22984575,1023191808,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:54:00.000Z",0.4720453,0.55889773,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,17594076,"CoinMarketCap",331104,331104,"Firo USD","Firo USD","ccc_market",false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0026258826,0.5646184,"{""low"":0.55018425,""high"":0.5646184}",0.55018425,331104,0.5541628,"CCC",0.5541628,404538,355205,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26684272,0.9136728,"{""low"":0.292055,""high"":3.852256}",-3.2933583,-0.85491675,0.292055,3.852256,-45.75136,0.65268004,-0.093782306,-0.14368802,0.82433546,-0.26543772,-0.32200208,9833289,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",21.273033,0.08383436,"REGULAR","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",84727,84727,"APF Coin USD",,"ccc_market",false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014705747,0.08411921,"{""low"":0.077865675,""high"":0.08411921}",0.077865675,84727,0.07795985,"CCC",0.07795985,471939,80412,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.056658357,2.0848675,"{""low"":0.027176,""high"":1.141238}",-1.0574036,-0.9265408,0.027176,1.141238,-89.01291,0.10360472,-0.019770361,-0.19082491,0.6129755,-0.5291411,-0.86323375,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-8.686632,0.0033144534,"REGULAR","USD",false,1727308800000,6,1000000000,"CoinMarketCap",58146,58146,"Axol USD",,"ccc_market",false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00031530368,0.0033145514,"0.0030919733 - 0.0033145514",0.0030919733,58146,0.0031042434,"CCC",0.0031042434,34839,70075,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0032884534,126.47898,"2.6E-5 - 0.079219",-0.07590455,-0.95816094,0.000026,0.079219,-23.500776,0.00240194,0.00091251335,0.3799068,0.008855085,-0.0055406317,-0.6257006,3314453,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:50:00.000Z",-4.1663656,0.08612299,"REGULAR","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9189105,9189105,"BakeryToken USD","BakeryToken USD","ccc_market",false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0037441924,0.08632969,"{""low"":0.08373093,""high"":0.08632969}",0.08373093,9189105,0.08399055,"CCC",0.08399055,10733144,7367179,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010732986,0.14236617,"{""low"":0.07539,""high"":0.452417}",-0.366294,-0.809638,0.07539,0.452417,-69.3666,0.0914948,-0.005371809,-0.058711633,0.12785581,-0.041732818,-0.32640535,24955902,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",10.79304,0.066243686,"REGULAR","USD",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",10321836,10321836,"Mind Network USD","Mind Network USD","ccc_market",false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0064532124,0.06684048,"{""low"":0.060482875,""high"":0.06684048}",0.060482875,10321836,0.060949564,"CCC",0.060949564,26894835,8745018,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.037354685,1.2930418,"{""low"":0.028889,""high"":0.128219}",-0.061975308,-0.48335513,0.028889,0.128219,88.162865,0.06920524,-0.0029615536,-0.042793777,0.07975733,-0.013513647,-0.16943455,14697702,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755244260,-8.793759,3.3188584e-8,"REGULAR","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",775520,775520,"WHY USD","WHY USD","ccc_market",false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.1999186e-9,3.3416317e-8,"3.274368E-8 - 3.3416317E-8",3.274368e-8,775520,3.2950037e-8,"CCC",3.2950037e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.4490278e-10,0.013587439,"3.274368E-8 - 0.002456",-0.0024559668,-0.99998647,3.274368e-8,0.002456,-98.65076,0.00004008,-0.000040046813,-0.9991719,0.00041726,-0.0004172268,-0.9999205,13939205,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-7.4444623,1.6569026,"REGULAR","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15253481,15253481,"EthereumPoW USD","EthereumPoW USD","ccc_market",false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.13326871,1.6753614,"{""low"":1.6288958,""high"":1.6753614}",1.6288958,15253481,1.636569,"CCC",1.636569,11073590,11582916,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.65925354,0.6608071,"{""low"":0.997649,""high"":5.319228}",-3.6623256,-0.68850696,0.997649,5.319228,-3.290993,1.5714132,0.08548939,0.054402873,1.6146882,0.042214394,0.026143992,178645584,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.818478,0.022364354,"REGULAR","USD",false,"2022-07-26T00:00:00.000Z",6,1292036352,"CoinMarketCap",8627027,8627027,"Radiant Capital USD","Radiant Capital USD","ccc_market",false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0016364921,0.022561785,"{""low"":0.021935174,""high"":0.022561785}",0.021935174,8627027,0.021988677,"CCC",0.021988677,8929326,7297547,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0064243544,0.40303355,"{""low"":0.01594,""high"":0.108508}",-0.08614364,-0.7938921,0.01594,0.108508,-60.416466,0.02222844,0.00013591349,0.0061143963,0.025426164,-0.0030618105,-0.12041968,28895556,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-6.0262866,0.077318,"REGULAR","USD",false,"2025-03-11T00:00:00.000Z",6,400175104,"CoinMarketCap",20525462,20525462,"Bubblemaps USD","Bubblemaps USD","ccc_market",false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0049581975,0.07762502,"{""low"":0.07541137,""high"":0.07762502}",0.07541137,20525462,0.07567515,"CCC",0.07567515,43702739,32747988,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0059209988,0.08293064,"{""low"":0.071397,""high"":0.321233}",-0.243915,-0.7593087,0.071397,0.321233,-18.208176,0.09426808,-0.016950086,-0.17980726,0.10786189,-0.030543894,-0.28317595,30940738,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"Router Protocol (Old) USD","Router Protocol (Old) USD","ccc_market",false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-15T07:51:00.000Z",-4.003899,0.040034436,"REGULAR","USD",false,"2022-01-13T00:00:00.000Z",6,2245270528,"CoinMarketCap",5942803,5942803,"Pocket Network USD","Pocket Network USD","ccc_market",false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016697943,0.04039261,"{""low"":0.03955772,""high"":0.04039261}",0.03955772,5942803,0.04030363,"CCC",0.04030363,46039722,19651619,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031287435,3.5769331,"{""low"":0.008747,""high"":0.101041}",-0.06100656,-0.60378027,0.008747,0.101041,38.83027,0.04167076,-0.0016363226,-0.039267886,0.026926795,0.013107641,0.486788,89888136,15,0,false,false,"POKT"
