"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","USD","[]","2025-02-28T10:54:00.000Z",-6.2907143,0.004369732,"IOST USD","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13566070,13566070,"IOST","USD=X",13566070,0.0045663267,"CCC",0.0045663267,26069728,11507328,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003217319,0.079479225,"{""low"":0.004048,""high"":0.014579}",-0.010209268,-0.70027214,0.004048,0.014579,-61.07394,0.00581372,-0.0014439882,-0.24837594,0.00595178,-0.0015820479,-0.26581088,93140840,15,0,false,false,"https://coinmarketcap.com/currencies/iostoken",-0.00029334053,0.00457005,"{""low"":0.004248637,""high"":0.00457005}",0.004248637,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","USD","[]",1740739980,-35.919025,0.0004505948,"IMVU USD",1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X",8,0.0004505643,"CCC",0.0004505643,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029959477,1.9840714,"1.51E-4 - 0.111907",-0.1114564,-0.99597347,0.000151,0.111907,-67.64841,0.00067708,-0.00022648522,-0.3345029,0.00063371,-0.00018311522,-0.28895745,0,15,0,false,false,"https://coinmarketcap.com/currencies/imvu",-0.00025256988,0.0004509298,"4.5033693E-4 - 4.509298E-4",0.00045033693,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","USD","[]","2025-02-28T10:53:00.000Z",-2.5802906,0.003582643,"Polkacity USD","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1099242,1099242,"POLC","USD=X",1099242,0.0035890827,"CCC",0.0035890827,957976,1161086,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003096431,0.09460529,"{""low"":0.003273,""high"":0.034807}",-0.031224357,-0.8970712,0.003273,0.034807,-82.47386,0.0054087,-0.001826057,-0.33761474,0.00674426,-0.0031616169,-0.46878633,680795,15,0,false,false,"https://coinmarketcap.com/currencies/polkacity",-0.00009489106,0.0036581503,"{""low"":0.0035002886,""high"":0.0036581503}",0.0035002886,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","USD","[]","2025-02-28T10:52:00.000Z",-1.702279,0.0015974116,"PUCCA USD","2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",134171,134171,"PUCCA","USD=X",134171,0.0016094215,"CCC",0.0016094215,91014,141320,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00036641164,0.29765365,"{""low"":0.001231,""high"":0.023751}",-0.022153588,-0.9327434,0.001231,0.023751,-90.56557,0.00268472,-0.0010873085,-0.40499884,0.003299016,-0.0017016045,-0.51579154,1346616,15,0,false,false,"https://coinmarketcap.com/currencies/pucca",-0.000027663307,0.0016306074,"{""low"":0.0014402332,""high"":0.0016306074}",0.0014402332,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","USD","[]",1740739980,0,2.500096e-7,"WEN Token USD",1684022400000,8,0,"CoinMarketCap",273,273,"WEN","USD=X",273,2.500096e-7,"CCC",2.500096e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,false,false,"https://coinmarketcap.com/currencies/wen-token",0,2.500096e-7,"2.500096E-7 - 2.500096E-7",2.500096e-7,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","USD","[]","2025-02-28T10:54:00.000Z",-6.8467,0.019333836,"NEM USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23918636,23918636,"XEM","USD=X",23918636,0.020841673,"CCC",0.020841673,40576680,30122558,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007994835,0.7050741,"{""low"":0.011339,""high"":0.062245}",-0.042911164,-0.6893914,0.011339,0.062245,-55.946136,0.02294326,-0.0036094245,-0.15731959,0.02189913,-0.0025652945,-0.11714139,174004528,15,0,false,false,"https://coinmarketcap.com/currencies/nem",-0.0014210232,0.020841673,"{""low"":0.018990938,""high"":0.020841673}",0.018990938,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","USD","[]","2025-02-28T10:53:00.000Z",-4.629767,0.12491841,"Maple Finance USD","2024-11-13T00:00:00.000Z",6,821130752,"CoinMarketCap",1565178,1565178,"SYRUP","USD=X",1565178,0.13320433,"CCC",0.13320433,2412317,1831601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.032230407,0.3477301,"{""low"":0.092688,""high"":0.310221}",-0.18530259,-0.5973245,0.092688,0.310221,-52.62074,0.12619576,-0.0012773499,-0.010121971,0.16400142,-0.03908301,-0.23830898,102574344,15,0,false,false,"https://coinmarketcap.com/currencies/maple-finance",-0.006064184,0.1342768,"{""low"":0.11911777,""high"":0.1342768}",0.11911777,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","USD","[]","2025-02-28T10:52:00.000Z",-5.7986374,0.117546864,"TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",634466,634466,"SWAP","USD=X",634466,0.12400192,"CCC",0.12400192,2418521,824055,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032464862,0.38157144,"{""low"":0.085082,""high"":0.330296}",-0.21274915,-0.64411664,0.085082,0.330296,-54.55497,0.14964575,-0.032098882,-0.21449913,0.12426221,-0.00671535,-0.05404177,11754118,15,0,false,false,"https://coinmarketcap.com/currencies/trustswap",-0.007235691,0.12504181,"{""low"":0.11511124,""high"":0.12504181}",0.11511124,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","USD","[]",1740739980,-14.096149,6.1555005e-7,"Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",181503,181503,"CNS","USD=X",181503,7.2050256e-7,"CCC",7.2050256e-7,199468,195043,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.8189577e-9,0.007890474,"6.107311E-7 - 3.9E-5",-0.00003838445,-0.9842167,6.107311e-7,0.000039,-75,0.000001,-3.8444995e-7,-0.38444996,0.00000121,-5.9445e-7,-0.49128097,61061,15,0,false,false,"https://coinmarketcap.com/currencies/centric-swap",-1.0100695e-7,7.239759e-7,"6.107311E-7 - 7.239759E-7",6.107311e-7,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","USD","[]",1740739980,2.3708282,0.000019729117,"twurtle the turtle USD",1728604800000,6,999998144,"CoinMarketCap",154,154,"TWURTLE","USD=X",154,0.000019729117,"CCC",0.000019729117,5639,44,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.2911826e-7,0.038374647,"1.9E-5 - 0.005724",-0.0057042707,-0.99655324,0.000019,0.005724,-99.40006,0.00021934,-0.00019961088,-0.9100523,0.0005543525,-0.00053462334,-0.9644105,19729,15,0,false,false,"https://coinmarketcap.com/currencies/twurtle-the-turtle",4.5691013e-7,0.000019729117,"1.9729117E-5 - 1.9729117E-5",0.000019729117,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","USD","[]","2025-02-28T10:53:00.000Z",-9.122588,0.1894591,"Carbify USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",112236,112236,"CBY","USD=X",112236,0.19761725,"CCC",0.19761725,221617,111098,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.004849106,0.026266757,"{""low"":0.18461,""high"":8.417801}",-8.228342,-0.97749305,0.18461,8.417801,-87.32549,0.34755775,-0.15809865,-0.45488456,0.58335805,-0.39389896,-0.67522675,0,15,0,false,false,"https://coinmarketcap.com/currencies/carbify",-0.01901856,0.19819358,"{""low"":0.18883492,""high"":0.19819358}",0.18883492,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","USD","[]",1740739980,0,0.0008262632,"Autonio USD",1510185600000,6,0,"CoinMarketCap",259127,259127,"NIOX","USD=X",259127,0.0008262632,"CCC",0.0008262632,275961,271419,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.50259,0.00096224,-0.00013597676,-0.14131273,0.00112089,-0.0002946268,-0.26285076,0,15,0,false,false,"https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","USD","[]","2025-02-28T10:52:00.000Z",-1.3528826,0.95446694,"Pluton USD","2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",305996,305996,"PLU","USD=X",305996,0.946898,"CCC",0.946898,541466,402230,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04897791,0.054090012,"{""low"":0.905489,""high"":8.925972}",-7.971505,-0.8930686,0.905489,8.925972,-81.53416,1.216422,-0.26195502,-0.21534881,1.8667128,-0.91224587,-0.48869106,10874350,15,0,false,false,"https://coinmarketcap.com/currencies/pluton",-0.013089895,0.99776196,"{""low"":0.9136907,""high"":0.99776196}",0.9136907,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","USD","[]",1740739980,-3.3457615,4.3261096e-8,"Neiro Inu USD",1729468800000,8,0,"CoinMarketCap",130060,130060,"NEIROINU","USD=X",130060,4.445679e-8,"CCC",4.445679e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.98348e-11,0.0004587008,"4.324126E-8 - 4.4892737E-8",-1.6316406e-9,-0.036345314,4.324126e-8,4.4892737e-8,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/neiro-inu",-1.4975186e-9,4.4892737e-8,"4.324126E-8 - 4.4892737E-8",4.324126e-8,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","USD","[]",1740739980,1.9956566,0.00014675799,"LOBO•THE•WOLF•PUP USD",1714953600000,6,17504256000,"CoinMarketCap",1380981,1380981,"LOBO","USD=X",1380981,0.00015588729,"CCC",0.00015588729,1168707,816643,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000006757982,0.0482713,"1.4E-4 - 0.00406",-0.0039132424,-0.96385276,0.00014,0.00406,-77.484474,0.00032642,-0.00017966202,-0.5504014,0.000800575,-0.000653817,-0.8166843,2568889,15,0,false,false,"https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000028714858,0.00015588729,"1.416691E-4 - 1.5588729E-4",0.0001416691,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","USD","[]","2025-02-28T10:54:00.000Z",-11.002351,89.8923,"Quant USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38556784,38556784,"QNT","USD=X",38556784,97.545715,"CCC",97.545715,46478930,35352596,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.42686,0.78126454,"{""low"":50.465443,""high"":171.148}",-81.25569,-0.47476858,50.465443,171.148,-18.062746,100.342575,-10.450272,-0.10414594,88.24064,1.6516647,0.018717732,1085246208,15,0,false,false,"https://coinmarketcap.com/currencies/quant",-11.112953,97.545715,"{""low"":88.70249,""high"":97.545715}",88.70249,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","USD","[]","2025-02-28T10:53:00.000Z",-7.368886,0.05814358,"HOPR USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",619477,619477,"HOPR","USD=X",619477,0.06240607,"CCC",0.06240607,1462787,1779339,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0095875785,0.19745404,"{""low"":0.048556,""high"":0.282325}",-0.22418141,-0.79405445,0.048556,0.282325,-17.828768,0.07217146,-0.014027879,-0.1943688,0.069049746,-0.010906167,-0.15794653,19837066,15,0,false,false,"https://coinmarketcap.com/currencies/hopr",-0.0046253726,0.0625027,"{""low"":0.05814358,""high"":0.0625027}",0.05814358,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","USD","[]","2025-02-28T10:54:00.000Z",-9.165965,119.35489,"Litecoin USD","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2028088320,2028088320,"LTC","USD=X",2028088320,126.76553,"CCC",126.76553,1159524622,1390001847,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.92548,1.3667717,"{""low"":50.429405,""high"":146.60947}",-27.254578,-0.18589917,50.429405,146.60947,46.468864,116.95168,2.4032059,0.020548707,90.55029,28.804596,0.31810606,9018272768,15,0,false,true,"https://coinmarketcap.com/currencies/litecoin",-12.043976,127.02274,"{""low"":114.36483,""high"":127.02274}",114.36483,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","USD","[]","2025-02-28T10:52:00.000Z",-6.528997,0.1343942,"Wormhole USD","2024-03-05T00:00:00.000Z",6,2883003648,"CoinMarketCap",55843188,55843188,"W","USD=X",55843188,0.14061126,"CCC",0.14061126,95328192,39433403,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008547202,0.06791741,"{""low"":0.125847,""high"":326.4311}",-326.2967,-0.99958825,0.125847,326.4311,-99.45146,0.20513155,-0.07073735,-0.34483895,0.25278738,-0.11839318,-0.46835083,387458976,15,0,false,false,"https://coinmarketcap.com/currencies/wormhole",-0.009387508,0.14413042,"{""low"":0.130511,""high"":0.14413042}",0.130511,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","USD","[]","2025-02-28T10:53:00.000Z",-11.043387,0.006853611,"Divergence USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",189282,189282,"DIVER","USD=X",189282,0.007470406,"CCC",0.007470406,232308,220458,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000033470336,0.0049075726,"{""low"":0.006820141,""high"":0.039688}",-0.03283439,-0.82731277,0.006820141,0.039688,-70.57199,0.00927412,-0.0024205092,-0.2609961,0.009250795,-0.0023971833,-0.25913268,0,15,0,false,false,"https://coinmarketcap.com/currencies/divergence",-0.0008508316,0.007472585,"{""low"":0.006820141,""high"":0.007472585}",0.006820141,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","USD","[]",1740739980,0.6897019,0.000472767,"Kaon USD",1563494400000,6,4436209664,"CoinMarketCap",162209,162209,"AKRO","USD=X",162209,0.00047296024,"CCC",0.00047296024,6469830,222978,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017676697,0.5971857,"2.96E-4 - 0.011511",-0.011038233,-0.95892906,0.000296,0.011511,-92.480125,0.00047124,0.0000015269907,0.0032403674,0.00305813,-0.0025853629,-0.8454065,2097293,15,0,false,false,"https://coinmarketcap.com/currencies/akropolis",0.000003238325,0.00047296024,"4.5835864E-4 - 4.7296024E-4",0.00045835864,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD","USD","[]",1649356440,0,0.0000060834304,,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X",177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","USD","[]",1740739980,12.1813,1.11139854e-10,"ArbDoge AI USD",1681689600000,8,174455902206689280,"CoinMarketCap",12050642,12050642,"AIDOGE","USD=X",12050642,1.08518736e-10,"CCC",1.08518736e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.617534e-12,0.05323551,"1.0552232E-10 - 1.1875914E-10",-7.619287e-12,-0.06415748,1.0552232e-10,1.1875914e-10,,,,,,,,19389002,15,0,false,false,"https://coinmarketcap.com/currencies/arbdoge-ai",1.2068221e-11,1.1875914e-10,"1.0552232E-10 - 1.1875914E-10",1.0552232e-10,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD","USD","[]",1652034540,1e-8,3.378219e-11,,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X",183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","USD","[]","2025-02-28T10:53:00.000Z",-3.4263878,0.028472595,"ASD USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233492,1233492,"ASD","USD=X",1233492,0.028592072,"CCC",0.028592072,1232530,1214465,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004140595,0.17017077,"{""low"":0.024332,""high"":0.075061}",-0.046588406,-0.6206739,0.024332,0.075061,-55.43132,0.03451456,-0.0060419664,-0.17505558,0.038203105,-0.00973051,-0.25470468,18809430,15,0,false,false,"https://coinmarketcap.com/currencies/bitmax-token",-0.0010101944,0.029071461,"{""low"":0.028261535,""high"":0.029071461}",0.028261535,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","USD","[]",1696789800,0,5.6560594e-7,"Angry Pepe USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X",15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","USD","[]","2025-02-28T10:53:00.000Z",-8.540313,0.109258145,"Solana Name Service USD","2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18449696,18449696,"FIDA","USD=X",18449696,0.11656349,"CCC",0.11656349,59335460,24537278,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0043121427,0.041089155,"{""low"":0.104946,""high"":0.722146}",-0.61288786,-0.84870356,0.104946,0.722146,-71.63689,0.1788922,-0.06963405,-0.38925147,0.23908575,-0.1298276,-0.5430169,108265184,15,0,false,false,"https://coinmarketcap.com/currencies/solana-name-service",-0.010202296,0.116722584,"{""low"":0.107913025,""high"":0.116722584}",0.107913025,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD","USD","[]",1645813860,0,0.00039818414,,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X",1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","USD","[]","2025-02-28T10:52:00.000Z",-8.878311,12.494209,"Injective USD","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",119213192,119213192,"INJ","USD=X",119213192,13.537728,"CCC",13.537728,173236685,120967356,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.61944485,0.05216481,"{""low"":11.874764,""high"":52.749947}",-40.255737,-0.7631427,11.874764,52.749947,-71.39407,17.796038,-5.3018284,-0.29792184,21.106222,-8.612013,-0.40803194,1236563584,15,0,false,false,"https://coinmarketcap.com/currencies/injective",-1.2173557,13.567692,"{""low"":12.115018,""high"":13.567692}",12.115018,false,"INJ"
