"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5082353,7.00837,"REGULAR",7.81549,-0.80711985,-0.10327182,8.599198,-1.5908284,-0.18499729,38729124,15,0,false,false,"Strike USD","Strike USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5526124,"CoinMarketCap",1451172,1451172,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.035439014,7.2397394,"{""low"":7.00837,""high"":7.2397394}",7.00837,1451172,7.209289,"CCC",7.209289,19969245,4010385,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.326066,0.9032568,"{""low"":3.682304,""high"":23.899206}",-16.890837,-0.706753,3.682304,23.899206,-35.582573,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24246643,0.0012712952,"REGULAR",0.00142136,-0.0001500647,-0.10557826,0.003258215,-0.00198692,-0.6098185,1513724,15,0,false,false,"REVV USD","REVV USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",195806,195806,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000030751107,0.0012845193,"{""low"":0.0012712952,""high"":0.0012845193}",0.0012712952,195806,0.0012764618,"CCC",0.0012764618,458184,189490,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00015129521,0.13508502,"{""low"":0.00112,""high"":0.015069}",-0.013797705,-0.91563505,0.00112,0.015069,-89.804306,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.17942,0.11620053,"REGULAR",0.15080445,-0.034603916,-0.22946218,0.2892954,-0.17309487,-0.5983326,22918270,15,0,false,false,"DAO Maker USD","DAO Maker USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,197230336,"CoinMarketCap",1429691,1429691,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0024784803,0.11698403,"{""low"":0.115928434,""high"":0.11698403}",0.115928434,1429691,0.11612231,"CCC",0.11612231,4809150,3190358,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.012176529,0.11705499,"{""low"":0.104024,""high"":1.256626}",-1.1404254,-0.9075297,0.104024,1.256626,-90.66954,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6594259,2.2728853,"REGULAR",2.1284206,0.14446473,0.06787415,1.7206292,0.5522561,0.3209617,255706416,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7231272,7231272,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0148899555,2.2804692,"{""low"":2.2728853,""high"":2.2804692}",2.2728853,7231272,2.274535,"CCC",2.274535,9746857,10044136,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1854753,1.0901825,"{""low"":1.08741,""high"":2.320366}",-0.047480583,-0.02046254,1.08741,2.320366,103.21929,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.73558,0.0017092518,"REGULAR",,,,,,,1709251,15,0,false,false,"Bubb USD",,"[]","2025-04-13T04:19:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",12147676,12147676,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00044065458,0.0020212212,"{""low"":0.0016408698,""high"":0.0020212212}",0.0016408698,12147676,0.0020207388,"CCC",0.0020207388,,,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00006838201,0.041674245,"{""low"":0.0016408698,""high"":0.0020212212}",-0.00031196943,-0.154347,0.0016408698,0.0020212212,,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.724652,0.00021690548,"REGULAR",0.00044108,-0.00022417451,-0.50824004,0.00076104,-0.0005441345,-0.71498805,143557,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","[]",1744517940,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",416467,416467,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000023365516,0.0002217725,"2.1624996E-4 - 2.217725E-4",0.00021624996,416467,0.00022029762,"CCC",0.00022029762,904763,996242,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",6.555201e-7,0.0030313076,"2.1624996E-4 - 0.002507",-0.0022900945,-0.91348004,0.00021624996,0.002507,-85.951836,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7319846,0.14745238,"REGULAR",0.22022404,-0.07277165,-0.33044374,0.5937297,-0.4462773,-0.75165063,162197424,15,0,false,false,"ai16z USD",,"[]","2025-04-13T04:19:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",78637384,78637384,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.009300381,0.15696968,"{""low"":0.14745238,""high"":0.15696968}",0.14745238,78637384,0.15435678,"CCC",0.15435678,123065521,91171085,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.047102384,0.469381,"{""low"":0.10035,""high"":2.47916}",-2.3317077,-0.94052327,0.10035,2.47916,-44.382225,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4716604,0.26500514,"REGULAR",0.28904086,-0.024035722,-0.08315683,0.4176459,-0.15264076,-0.3654789,657572352,15,0,false,false,"The Sandbox USD","The Sandbox USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",57757800,57757800,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.006392032,0.27359736,"{""low"":0.26500514,""high"":0.27359736}",0.26500514,57757800,0.27180403,"CCC",0.27180403,113065721,70303200,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.055181146,0.26298776,"{""low"":0.209824,""high"":1.063166}",-0.7981609,-0.7507397,0.209824,1.063166,-41.374367,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3596835,0.001351258,"REGULAR",0.00202334,-0.00067208195,-0.33216462,0.00310234,-0.001751082,-0.5644391,2163580,15,0,false,false,"Banano USD","Banano USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",6392,6392,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00006873894,0.001433831,"{""low"":0.0012596349,""high"":0.001433831}",0.0012596349,6392,0.0014316766,"CCC",0.0014316766,60349,48940,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00012725801,0.10396896,"{""low"":0.001224,""high"":0.011854}",-0.010502743,-0.88600826,0.001224,0.011854,-79.01395,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4998273,0.00016032752,"REGULAR",0.00023256,-0.00007223249,-0.3105972,0.000502715,-0.00034238747,-0.6810767,104947,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","[]",1744517940,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",185937,185937,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-8.053903e-7,0.000163889,"1.5961443E-4 - 1.63889E-4",0.00015961443,185937,0.00016316336,"CCC",0.00016316336,131772,140250,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000123275095,0.08329398,"1.48E-4 - 0.001924",-0.0017636725,-0.91666967,0.000148,0.001924,-91.0473,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8940773,1613.0493,"REGULAR",2022.5151,-409.46582,-0.20245378,2809.4438,-1196.3945,-0.42584747,194675834880,15,0,false,true,"Ethereum USD","Ethereum USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120688088,"CoinMarketCap",11913545728,11913545728,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",60.459106,1647.2218,"{""low"":1608.1809,""high"":1647.2218}",1608.1809,11913545728,1643.7982,"CCC",1643.7982,23264142654,22852850628,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",226.25,0.16314545,"{""low"":1386.7993,""high"":4106.9556}",-2493.9062,-0.60723966,1386.7993,4106.9556,-50.358612,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9667573,108.422874,"REGULAR",130.49307,-22.070198,-0.16912927,203.64935,-95.22648,-0.4676002,280587424,15,0,false,false,"Gnosis USD","Gnosis USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587898,"CoinMarketCap",5117950,5117950,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.105057,110.48907,"{""low"":107.80338,""high"":110.48907}",107.80338,5117950,109.23838,"CCC",109.23838,7029857,5126053,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.432968,0.19159234,"{""low"":90.98991,""high"":410.31976}",-301.89688,-0.73576003,90.98991,410.31976,-69.36736,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15596966,1.0030707,"REGULAR",1.0003818,0.0026888847,0.0026878584,1.0000029,0.003067851,0.0030678422,22900360,15,0,false,false,"MNEE USD","MNEE USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,22830254,"CoinMarketCap",82420,82420,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0015621185,1.0030707,"{""low"":0.99702996,""high"":1.0030707}",0.99702996,82420,1.0029919,"CCC",1.0029919,80722,87806,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014785707,0.014960974,"{""low"":0.988285,""high"":1.034426}",-0.03135526,-0.03031175,0.988285,1.034426,0.3611207,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.02115,0.3308977,"REGULAR",0.37529737,-0.04439968,-0.11830533,0.59151053,-0.26061285,-0.44058868,1837516288,15,0,false,false,"Ethena USD","Ethena USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",144381152,144381152,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.024570942,0.3469334,"{""low"":0.3308977,""high"":0.3469334}",0.3308977,144381152,0.3416978,"CCC",0.3416978,326323057,194235654,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.13562669,0.69455624,"{""low"":0.195271,""high"":1.327725}",-0.99682736,-0.75077844,0.195271,1.327725,-74.046585,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8747854,0.26631072,"REGULAR",0.26751602,-0.0012052953,-0.004505507,0.38882577,-0.12251505,-0.31508985,517243360,15,0,false,false,"Decentraland USD","Decentraland USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",46290940,46290940,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.019440502,0.2703446,"{""low"":0.26465607,""high"":0.2703446}",0.26465607,46290940,0.26829728,"CCC",0.26829728,66469377,55174734,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07372172,0.382793,"{""low"":0.192589,""high"":0.851248}",-0.58493733,-0.6871526,0.192589,0.851248,-43.508823,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7331529,0.012804612,"REGULAR",0.0173883,-0.0045836875,-0.2636076,0.06386279,-0.05105818,-0.7994981,12090163,15,0,false,false,"Myro USD","Myro USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7623153,7623153,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00022583734,0.013181859,"{""low"":0.012804612,""high"":0.013181859}",0.012804612,7623153,0.013181859,"CCC",0.013181859,9274386,11754330,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0025646118,0.25045037,"{""low"":0.01024,""high"":0.313956}",-0.3011514,-0.9592153,0.01024,0.313956,-91.75244,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018494634,"REGULAR",0.02602518,-0.007530546,-0.28935614,0.045637876,-0.027143242,-0.59475255,120725,15,0,false,false,"Cat Token USD","Cat Token USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,342,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-84.26212,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41300926,0.14256671,"REGULAR",0.1848087,-0.04224199,-0.22857144,0.33339348,-0.19082677,-0.572377,27236438,15,0,false,false,"Lista DAO USD","Lista DAO USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,191043472,"CoinMarketCap",11526780,11526780,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0005863905,0.14761545,"{""low"":0.14256671,""high"":0.14761545}",0.14256671,11526780,0.14554395,"CCC",0.14554395,17142871,9621545,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.030294709,0.26983315,"{""low"":0.112272,""high"":0.845627}",-0.70306027,-0.83140707,0.112272,0.845627,-78.7607,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1205117,0.0005516515,"REGULAR",0.00076836,-0.00021670846,-0.28204027,0.00134486,-0.0007932084,-0.58980745,326669,15,0,false,false,"JulSwap USD","JulSwap USD","[]",1744517940,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",203694,203694,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000006112794,0.00057062454,"5.457101E-4 - 5.7062454E-4",0.0005457101,203694,0.00054907514,"CCC",0.00054907514,172664,192857,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009265152,0.20185517,"4.59E-4 - 0.005403",-0.004851348,-0.897899,0.000459,0.005403,-84.58088,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38204297,0.022381464,"REGULAR",0.04528328,-0.022901816,-0.50574553,0.07489323,-0.052511767,-0.70115507,22381464,15,0,false,false,"StrikeX USD",,"[]",1744517880,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",1270,1270,"STRX","USD=X",,-0.000085834414,0.022381464,"0.022283543 - 0.022381464",0.022283543,1270,0.022283783,"CCC",0.022283783,193147,248765,,,,0.022235464,152.2977,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.23671,4.880332e-7,"REGULAR",6.8e-7,-1.9196682e-7,-0.28230414,0.00000163,-0.0000011419668,-0.7005931,190609920,15,0,false,false,"Mog Coin USD","Mog Coin USD","[]",1744517940,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",18320658,18320658,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.3208282e-8,5.0695996e-7,"4.8717163E-7 - 5.0695996E-7",4.8717163e-7,18320658,4.998313e-7,"CCC",4.998313e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.880332e-7,,"0.0 - 4.0E-6",-0.0000035119667,-0.8779917,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170.09149,0.008219013,"REGULAR",,,,,,,8218381,15,0,false,false,"Pwease USD",,"[]","2025-04-13T04:19:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,,6,999923136,"CoinMarketCap",11543070,11543070,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.005175965,0.008219013,"{""low"":0.0068044164,""high"":0.008219013}",0.0068044164,11543070,0.0074478714,"CCC",0.0074478714,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014145966,0.20789388,"{""low"":0.0068044164,""high"":0.008219013}",0,0,0.0068044164,0.008219013,,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44979158,0.0038470472,"REGULAR",0.00433666,-0.0004896126,-0.11290085,0.004064415,-0.0002173679,-0.053480733,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",215311,215311,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000017381972,0.0038821078,"{""low"":0.0038238207,""high"":0.0038821078}",0.0038238207,215311,0.0038681086,"CCC",0.0038681086,246172,197559,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012060471,0.45666304,"{""low"":0.002641,""high"":0.00617}",-0.0023229527,-0.37649152,0.002641,0.00617,-28.568787,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3555777,0.9020148,"REGULAR",0.89793247,0.004082322,0.004546358,1.1020913,-0.20007652,-0.1815426,2849561856,15,0,false,false,"Ondo USD","Ondo USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",209512448,209512448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.029285073,0.92417836,"{""low"":0.9020148,""high"":0.92417836}",0.9020148,209512448,0.90429676,"CCC",0.90429676,307584419,260270824,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.39641976,0.7840658,"{""low"":0.505595,""high"":2.141296}",-1.2392812,-0.5787529,0.505595,2.141296,-0.21538734,"ONDO"
