"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0013779813,0.73335886,"{""low"":0.001879,""high"":0.203575}",-0.20031802,-0.9840011,0.001879,0.203575,-97.934044,0.00369842,-0.00044143875,-0.11935874,0.03110213,-0.027845148,-0.8952811,558918,15,0,"Switchboard Protocol USD","Switchboard Protocol USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.77349323,0.0032569813,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1694727,1694727,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000025389018,0.0033420292,"{""low"":0.0030579884,""high"":0.0033420292}",0.0030579884,1694727,0.0031986444,"CCC",0.0031986444,2291537,2099551,"2025-09-09T00:00:00.000Z",1000000000,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9987565568,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.002423158,0.1532965,"{""low"":0.015807,""high"":0.069109}",-0.05087884,-0.73621154,0.015807,0.069109,-71.14273,0.0193847,-0.001154542,-0.059559442,0.025649065,-0.0074189063,-0.28924665,69521904,15,0,"Fogo USD","Fogo USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-2.656373,0.018230159,false,"2026-01-10T00:00:00.000Z",6,3813565696,"CoinMarketCap",7035230,7035230,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00049747527,0.018939551,"{""low"":0.018183662,""high"":0.018939551}",0.018183662,7035230,0.018756578,"CCC",0.018756578,28148004,8715649,"2026-01-15T00:00:00.000Z",0,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR Coin USD",,false,false,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD",false,false,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012400001,0.24800003,"{""low"":5,""high"":6}",-0.00003376,-0.844,0.000005,0.00004,-70,0.00000604,2.0000016e-7,0.03311261,0.00000875,-0.0000025100003,-0.28685716,547842112,15,0,"Bonk USD","Bonk USD",false,false,"REGULAR","[]","2026-04-28T18:20:14.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.2987024,0.00000624,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",41471556,41471556,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.000006e-8,0.0000062456315,"{""low"":6.122883,""high"":6}",0.000006122883,41471556,0.000006229767,"CCC",0.000006229767,66498388,55054368,"2022-12-30T00:00:00.000Z",88872436367360,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD",false,false,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.20486045,0.6543954,"{""low"":0.313053,""high"":7.801674}",-7.2837605,-0.9336151,0.313053,7.801674,-33.9764,0.99352425,-0.4756108,-0.4787108,0.94020635,-0.4222929,-0.44914916,9070697,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-10.107629,0.51791346,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",105,105,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05823493,0.5180985,"{""low"":0.51789415,""high"":0.5180985}",0.51789415,105,0.5179706,"CCC",0.5179706,1898,1046,"2017-10-23T00:00:00.000Z",21000000,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20021276,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7118483,0.31416878,"{""low"":11.814822,""high"":44.281826}",-28.755156,-0.649367,11.814822,44.281826,-59.566082,15.1669855,0.35968494,0.023714993,18.14961,-2.62294,-0.1445177,310863744,15,0,"Bitcoin SV USD","Bitcoin SV USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.6006436,15.52667,false,"2018-11-09T00:00:00.000Z",2,20021276,"CoinMarketCap",9771373,9771373,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.09382343,15.69438,"{""low"":15.418048,""high"":15.69438}",15.418048,9771373,15.69438,"CCC",15.69438,16765548,11598835,"2018-11-09T00:00:00.000Z",0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018713832,0.019068798,"{""low"":0.981385,""high"":1.00539}",-0.0052912235,-0.0052628564,0.981385,1.00539,0.297153,0.9991877,0.0009111166,0.0009118573,0.9980367,0.002062142,0.0020661985,494563936,15,0,"TrueUSD USD","TrueUSD USD",false,true,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07910225,1.0000988,false,"2018-03-06T00:00:00.000Z",4,494515072,"CoinMarketCap",25212542,25212542,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007916689,1.0018226,"{""low"":1.0000404,""high"":1.0018226}",1.0000404,25212542,1.0014361,"CCC",1.0014361,14971209,12786597,"2018-03-06T00:00:00.000Z",0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015762001,0.21457161,"{""low"":0.073458,""high"":0.304624}",-0.21540399,-0.70711434,0.073458,0.304624,-51.824104,0.09087632,-0.0016563162,-0.018226048,0.11999818,-0.030778177,-0.2564887,3868369408,15,0,"Hedera USD","Hedera USD",false,false,"REGULAR","[]","2026-04-28T18:20:38.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7232626,0.08922,false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",56744924,56744924,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0006499961,0.089766786,"{""low"":0.08835902,""high"":0.089766786}",0.08835902,56744924,0.089766786,"CCC",0.089766786,110006714,79532707,"2019-09-17T00:00:00.000Z",49999998976,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.40062,0.01953266,-0.0042783674,-0.2190366,0.02159333,-0.006339038,-0.29356462,0,15,0,"Skycoin USD","Skycoin USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,0,"2017-04-17T00:00:00.000Z",100000000,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25354338,0.40252775,"{""low"":0.629878,""high"":1.394595}",-0.51117367,-0.36653915,0.629878,1.394595,-25.538868,0.893184,-0.009762645,-0.010930161,0.94825596,-0.064834595,-0.068372466,570819008,15,0,"Nexo USD","Nexo USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.285027,0.88342136,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5876766,5876766,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.011500001,0.903564,"{""low"":0.8789874,""high"":0.903564}",0.8789874,5876766,0.9020566,"CCC",0.9020566,9413536,7837155,"2018-05-01T00:00:00.000Z",1000000000,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",368.7334,0.15676264,"{""low"":2352.1765,""high"":6577.615}",-3856.7053,-0.5863379,2352.1765,6577.615,-51.461338,2600.7656,120.14429,0.046195738,3422.3535,-701.4436,-0.20495942,97162728,15,0,"yearn.finance USD","yearn.finance USD",false,true,"REGULAR","[]","2026-04-28T18:20:18.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07969527,2720.91,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",17948828,17948828,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-2.170166,2752.877,"{""low"":2707.9521,""high"":2752.877}",2707.9521,17948828,2745.3784,"CCC",2745.3784,28349764,19041103,"2020-07-18T00:00:00.000Z",0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000004918955,0.009877419,"{""low"":4.98,""high"":4}",-1.193544,-0.9995788,0.000498,1.194047,-99.73386,0.00091978,-0.00041686103,-0.4532182,0.0041943,-0.0036913813,-0.8800947,76277,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.23504573,0.00050291896,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91970,91970,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000011792872,0.0005180342,"{""low"":5.009526,""high"":4}",0.0005009526,91970,0.0005089858,"CCC",0.0005089858,145568,92169,"2021-03-06T00:00:00.000Z",188000000,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125670640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.012951255,0.032520577,"{""low"":0.398248,""high"":1.567766}",-1.1565667,-0.73771644,0.398248,1.567766,-64.79613,0.4306528,-0.019453555,-0.045172248,0.6069288,-0.19572958,-0.32249182,51675672,15,0,"Waves USD","Waves USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.4981912,0.41119924,false,"2017-11-09T00:00:00.000Z",6,125670640,"CoinMarketCap",5176912,5176912,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0020383894,0.41336292,"{""low"":0.40675887,""high"":0.41336292}",0.40675887,5176912,0.4111656,"CCC",0.4111656,7907090,9681206,"2016-06-02T00:00:00.000Z",0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008859571,0.16911775,"{""low"":0.052387,""high"":0.308906}",-0.24765942,-0.8017307,0.052387,0.308906,-70.353195,0.05688986,0.0043567084,0.076581456,0.07989369,-0.018647123,-0.23339918,8589550,15,0,"OMG Network USD","OMG Network USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.4199212,0.06124657,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",943293,943293,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0002561137,0.06178179,"{""low"":0.06023943,""high"":0.06178179}",0.06023943,943293,0.060745507,"CCC",0.060745507,1519578,1857348,"2017-07-14T00:00:00.000Z",140245392,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47647186944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000018171035,0.0055769216,"{""low"":0.0032582553,""high"":0.836685}",-0.8334086,-0.99608403,0.0032582553,0.836685,306.6853,0.06363018,-0.060353752,-0.9485083,0.19657256,-0.19329613,-0.9833323,156112496,15,0,"Gala USD",,false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.69250023,0.0032764263,false,"2020-09-18T00:00:00.000Z",6,47647186944,"CoinMarketCap",19778968,19778968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000022847438,0.0033426504,"{""low"":0.0032582553,""high"":0.0033426504}",0.0032582553,19778968,0.003301119,"CCC",0.003301119,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.019696005,0.16012491,"{""low"":0.123004,""high"":0.740443}",-0.597743,-0.8072775,0.123004,0.740443,-60.71624,0.13808937,0.004610628,0.033388723,0.20848621,-0.06578621,-0.31554228,29151780,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"REGULAR","[]","2026-04-28T18:20:18.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.8339162,0.1427,false,"2021-07-28T00:00:00.000Z",4,203722672,"Coinbase",3876750,3876750,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0012000054,0.1468509,"{""low"":0.14249787,""high"":0.1468509}",0.14249787,3876750,0.14428107,"CCC",0.14428107,8447535,4554002,"2021-04-26T00:00:00.000Z",0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6463071715328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000059007136,14.751784,"{""low"":4,""high"":6}",-0.00001699286,-0.21241076,0.000004,0.00008,11.475409,0.00004162,0.000021387139,0.5138669,0.00003973,0.000023277138,0.5858832,347056864,15,0,"Terra Classic USD","Terra Classic USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.2456193,0.00006300714,false,"2019-07-27T00:00:00.000Z",6,5508214816768,"CoinMarketCap",122572432,122572432,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013838217,0.00007164211,"{""low"":6.113065,""high"":5}",0.00006113065,122572432,0.0000675132,"CCC",0.0000675132,17103482,34291438,"2019-07-26T00:00:00.000Z",0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00011520187,0.18580946,"{""low"":6.2,""high"":4}",-0.021152798,-0.9664107,0.00062,0.021888,-96.14202,0.00071784,0.00001736189,0.024186296,0.001011645,-0.00027644308,-0.27326098,6616817,15,0,"NEM USD","NEM USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.5360554,0.0007352019,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",839600,839600,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000003962312,0.00074192305,"{""low"":7.246499,""high"":4}",0.0007246499,839600,0.0007400537,"CCC",0.0007400537,1569488,1038830,"2015-04-01T00:00:00.000Z",8999999488,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.034098774,0.23011258,"{""low"":0.148183,""high"":1.841}",-1.6587182,-0.9009876,0.148183,1.841,-64.88912,0.17016786,0.012113914,0.071188025,0.2594517,-0.07716991,-0.2974346,44337472,15,0,"Somnia USD","Somnia USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,5.396294,0.18228178,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",17097228,17097228,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.009332836,0.18356293,"{""low"":0.17178847,""high"":0.18356293}",0.17178847,17097228,0.17248538,"CCC",0.17248538,17377334,20029625,"2025-08-06T00:00:00.000Z",1000000000,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.032541998,0.5286396,"{""low"":0.061558,""high"":0.335992}",-0.24189201,-0.7199338,0.061558,0.335992,-49.292564,0.10729514,-0.013195142,-0.122979864,0.12684001,-0.03274001,-0.25812054,21697614,15,0,"Humidifi USD","Humidifi USD",false,false,"REGULAR","[]","2026-04-28T18:20:18.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,5.375139,0.0941,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",8448351,8448351,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0047999993,0.09648692,"{""low"":0.089442305,""high"":0.09648692}",0.089442305,8448351,0.09052777,"CCC",0.09052777,17671635,9125267,"2025-12-03T00:00:00.000Z",1000000000,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.18969512,0.12955573,"{""low"":1.464197,""high"":4.122576}",-2.4686842,-0.59882075,1.464197,4.122576,-50.35628,1.6432878,0.010604382,0.0064531495,1.9606903,-0.3067981,-0.15647453,107490304,15,0,"Gas USD","Gas USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.01721739,1.6538922,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3312509,3312509,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.000284791,1.6639405,"{""low"":1.6409849,""high"":1.6639405}",1.6409849,3312509,1.6627898,"CCC",1.6627898,9541603,4066694,"2017-07-06T00:00:00.000Z",0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-39.0306,0.13450474,-0.003999546,-0.029735357,0.20422027,-0.073715076,-0.36095867,0,15,0,"Popsicle Finance USD","Popsicle Finance USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,"ICE"
