"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8008035,0.28440332,"Stellar USD","Stellar USD","[]","2025-02-28T20:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30672271360,"CoinMarketCap",309473344,309473344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00503093,0.28769433,"{""low"":0.25292262,""high"":0.28769433}",0.25292262,309473344,0.28310916,"CCC",0.28310916,842906931,253406223,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20848534,2.7461913,"{""low"":0.075918,""high"":0.634248}",-0.3498447,-0.5515897,0.075918,0.634248,122.66867,0.37742823,-0.09302491,-0.24647045,0.25203183,0.03237149,0.12844208,8723296256,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.507979,0.001940604,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1740775980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953194496,"CoinMarketCap",89142600,89142600,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000118577154,0.001944241,"0.0016896008 - 0.001944241",0.0016896008,89142600,0.0018667919,"CCC",0.0018667919,174407262,79667720,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010826039,1.2617761,"8.58E-4 - 0.028047",-0.026106395,-0.93080884,0.000858,0.028047,5.064714,0.0032345,-0.0012938961,-0.40002972,0.006567675,-0.0046270713,-0.70452195,133810840,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.402622,0.2772063,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",780792832,780792832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.09531553,0.28473106,"{""low"":0.17874464,""high"":0.28473106}",0.17874464,780792832,0.18533118,"CCC",0.18533118,396246748,257642364,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2459253,7.861811,"{""low"":0.031281,""high"":2.46883}",-2.1916237,-0.8877175,0.031281,2.46883,365.30203,0.2882004,-0.0109941065,-0.038147435,0.66508853,-0.38788223,-0.5832039,277165568,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1636963,0.00004793347,"GoodDollar USD","GoodDollar USD","[]",1740775980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",56,56,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010151707,0.000048817634,"4.6515477E-5 - 4.8817634E-5",0.000046515477,56,0.000047077123,"CCC",0.000047077123,38,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003393347,2.4238193,"1.4E-5 - 1.25E-4",-0.000077066536,-0.61653227,0.000014,0.000125,4.444444,0.00004942,-0.0000014865291,-0.030079504,0.000040875,0.000007058472,0.17268434,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9222486,0.0515644,"Opulous USD","Opulous USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",752641,752641,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0014640577,0.052768327,"{""low"":0.044881504,""high"":0.052768327}",0.044881504,752641,0.05068575,"CCC",0.05068575,1011281,722752,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0114774,0.28631225,"{""low"":0.040087,""high"":0.379559}",-0.3279946,-0.8641466,0.040087,0.379559,-62.933178,0.05662308,-0.0050586797,-0.08933954,0.07082175,-0.019257348,-0.27191293,19126556,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.103886,0.022005333,"Renzo USD","Renzo USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",46401212,46401212,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0016496051,0.022029571,"{""low"":0.01827624,""high"":0.022029571}",0.01827624,46401212,0.020176437,"CCC",0.020176437,27998414,28754557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008635333,0.64587384,"{""low"":0.01337,""high"":0.263812}",-0.24180667,-0.91658705,0.01337,0.263812,-87.47097,0.02252018,-0.00051484816,-0.022861635,0.036997076,-0.0149917435,-0.40521428,44517720,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6676621,0.0007285935,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1740775980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",159751,159751,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000025776972,0.0007290963,"6.0069317E-4 - 7.290963E-4",0.00060069317,159751,0.00070369965,"CCC",0.00070369965,248477,159886,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0001545935,0.26932663,"5.74E-4 - 0.089794",-0.08906541,-0.99188596,0.000574,0.089794,-99.15399,0.00139694,-0.0006683465,-0.47843608,0.003943535,-0.0032149416,-0.8152436,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9714243,0.028850226,"EnviDa USD","EnviDa USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",64450,64450,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0005577635,0.029896406,"{""low"":0.011315471,""high"":0.029896406}",0.011315471,64450,0.026983906,"CCC",0.026983906,97386,60527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.022332225,3.426239,"{""low"":0.006518,""high"":0.11029}",-0.08143977,-0.7384148,0.006518,0.11029,-64.86183,0.03397566,-0.005125435,-0.15085608,0.030452965,-0.0016027391,-0.052629985,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39852095,0.13169819,"Blur USD","Blur USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2225472768,"CoinMarketCap",41814048,41814048,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00052276254,0.13367851,"{""low"":0.121662,""high"":0.13367851}",0.121662,41814048,0.13352282,"CCC",0.13352282,78471480,36723518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022522189,0.20629248,"{""low"":0.109176,""high"":0.758854}",-0.6271558,-0.8264512,0.109176,0.758854,-81.72462,0.1699093,-0.038211107,-0.2248912,0.22517751,-0.09347932,-0.41513613,293090752,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7857692,0.12006411,"Chromia USD","Chromia USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,839391808,"CoinMarketCap",17071340,17071340,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004379548,0.12126173,"{""low"":0.10718465,""high"":0.12126173}",0.10718465,17071340,0.11900669,"CCC",0.11900669,21043596,11402989,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022779107,0.23414819,"{""low"":0.097285,""high"":0.563473}",-0.44340888,-0.78692126,0.097285,0.563473,-70.50693,0.15763737,-0.037573263,-0.2383525,0.19977576,-0.079711646,-0.3990056,100780832,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.041122,0.010912291,"Vitreus USD","Vitreus USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",193649,193649,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0003220616,0.010912291,"{""low"":0.010614035,""high"":0.010912291}",0.010614035,193649,0.010614895,"CCC",0.010614895,152269,164221,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009342907,0.09363507,"{""low"":0.009978,""high"":0.11719}",-0.10627771,-0.9068838,0.009978,0.11719,-90.2753,0.01223334,-0.0013210494,-0.10798763,0.0244636,-0.013551309,-0.5539377,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13606744,0.000103748214,"Sendor USD","Sendor USD","[]",1740775980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",134614,134614,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.4097168e-7,0.000104510735,"1.0331281E-4 - 1.04510735E-4",0.00010331281,134614,0.00010408665,"CCC",0.00010408665,253863,128573,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010748212,0.11557217,"9.3E-5 - 0.010388",-0.0102842515,-0.99001265,0.000093,0.010388,-98.83002,0.00031148,-0.00020773178,-0.6669185,0.0012121099,-0.0011083618,-0.91440696,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5161927,1.9932846,"PancakeSwap USD","PancakeSwap USD","[]","2025-02-28T20:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,290091392,"CoinMarketCap",99394848,99394848,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.051449418,2.0686574,"{""low"":1.8641485,""high"":2.0686574}",1.8641485,99394848,2.0682254,"CCC",2.0682254,176923400,247920240,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.78591454,0.65093094,"{""low"":1.20737,""high"":5.217611}",-3.2243261,-0.6179698,1.20737,5.217611,-35.33627,2.1623037,-0.1690191,-0.07816622,2.1776216,-0.18433702,-0.08465062,578234752,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7645345,0.0038762859,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1261087,1261087,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00017628772,0.0038896129,"{""low"":0.00335045,""high"":0.0038896129}",0.00335045,1261087,0.0038054045,"CCC",0.0038054045,1147995,1093926,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005822859,0.17677169,"{""low"":0.003294,""high"":0.057115}",-0.053238712,-0.9321319,0.003294,0.057115,-90.101715,0.00630748,-0.002431194,-0.3854462,0.010514685,-0.0066383993,-0.6313455,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7003494,0.00002379194,"Pontoon USD","Pontoon USD","[]",1740775980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",132320,132320,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.6780177e-7,0.000024011542,"2.3766235E-5 - 2.4011542E-5",0.000023766235,132320,0.000023777007,"CCC",0.000023777007,132848,135220,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002379194,,"0.0 - 0.006973",-0.0069492077,-0.996588,0,0.006973,-97.43316,0.0000239,-1.080607e-7,-0.0045213685,0.00023978,-0.00021598805,-0.90077597,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3464348,0.085041955,"XCAD Network USD","XCAD Network USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",533765,533765,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.001129821,0.08520317,"{""low"":0.08273334,""high"":0.08520317}",0.08273334,533765,0.08375125,"CCC",0.08375125,1380641,821697,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0023086146,0.027904283,"{""low"":0.08273334,""high"":2.386979}",-2.301937,-0.9643725,0.08273334,2.386979,-94.4799,0.14941512,-0.064373165,-0.43083435,0.27498382,-0.18994187,-0.6907383,4058780,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30977342,0.013089781,"XYO USD","XYO USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2689369,2689369,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000040674582,0.0134744495,"{""low"":0.0125076715,""high"":0.0134744495}",0.0125076715,2689369,0.0134107275,"CCC",0.0134107275,15606002,3560658,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009271781,2.4284391,"{""low"":0.003818,""high"":0.044186}",-0.03109622,-0.7037573,0.003818,0.044186,59.719086,0.01721874,-0.00412896,-0.23979454,0.01180792,0.0012818603,0.10855936,176407664,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7778498,0.00001670577,"Frox USD",,"[]",1740775980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",743,743,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.289427e-7,0.000018797227,"1.61431E-5 - 1.8797227E-5",0.0000161431,743,0.000016586539,"CCC",0.000016586539,430447,458,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.057697e-7,0.044110607,"1.6E-5 - 0.027371",-0.027354294,-0.99938965,0.000016,0.027371,-99.80995,0.00043418,-0.00041747422,-0.9615234,0.0049184044,-0.004901699,-0.9966034,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.212476,0.08663955,"Coin98 USD","Coin98 USD","[]","2025-02-28T20:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",38550608,38550608,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0018753856,0.08745042,"{""low"":0.0793019,""high"":0.08745042}",0.0793019,38550608,0.08644286,"CCC",0.08644286,29368039,21215537,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011524551,0.15342541,"{""low"":0.075115,""high"":0.459764}",-0.37312445,-0.81155646,0.075115,0.459764,-78.02265,0.11558064,-0.028941087,-0.25039735,0.13946131,-0.052821755,-0.37875563,78047784,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.348004,0.19334191,"Stratos USD","Stratos USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",237316,237316,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.008056223,0.194358,"{""low"":0.17686266,""high"":0.194358}",0.17686266,237316,0.1905689,"CCC",0.1905689,307946,263844,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018263906,0.10431868,"{""low"":0.175078,""high"":1.859077}",-1.665735,-0.8960011,0.175078,1.859077,-83.9146,0.25971878,-0.066376865,-0.25557208,0.4073205,-0.21397859,-0.5253322,7501835,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5303375,0.000081929895,"FLOKI USD","FLOKI USD","[]",1740775980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9620461453312,"CoinMarketCap",156782544,156782544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.322137e-7,0.000082793114,"7.428102E-5 - 8.2793114E-5",0.00007428102,156782544,0.00008269825,"CCC",0.00008269825,328692276,171709849,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027929895,0.51722026,"5.4E-5 - 3.46E-4",-0.00026407008,-0.7632084,0.000054,0.000346,-4.5976996,0.00011924,-0.000037310107,-0.31289923,0.000154975,-0.00007304511,-0.47133476,788203328,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.967011,5.159219,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88664,88664,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.15775537,5.3119426,"{""low"":4.925109,""high"":5.3119426}",4.925109,88664,5.2994623,"CCC",5.2994623,260156,124698,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.23410988,0.047533948,"{""low"":4.925109,""high"":36.179134}",-31.019917,-0.857398,4.925109,36.179134,-80.283104,7.486016,-2.326797,-0.31081915,9.203372,-4.044153,-0.43942082,3777748,15,0,false,false,"HAPI"
