"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3399387,3399387,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.01643017,0.35193944,"{""low"":0.33009005,""high"":0.35193944}",0.33009005,3399387,0.34768194,"CCC",0.34768194,7450121,4042347,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13584295,0.6967555,"{""low"":0.194965,""high"":2.595168}",-2.2643602,-0.87252927,0.194965,2.595168,-76.8887,"Lumia USD","Lumia USD",-4.731673,0.33080795,"REGULAR",0.31602153,0.014786422,0.04678929,0.3256018,0.0052061677,0.01598937,43430224,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",32366864,32366864,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0039359927,0.40970433,"{""low"":0.40189773,""high"":0.40970433}",0.40189773,32366864,0.40696698,"CCC",0.40696698,11657763,13502560,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40044472,275.59857,"{""low"":0.001453,""high"":0.425286}",-0.023388267,-0.054994207,0.001453,0.425286,26799.207,"Saros USD","Saros USD",-0.9698493,0.40189773,"REGULAR",0.37012637,0.03177136,0.08583923,0.21686353,0.1850342,0.85322875,1054981568,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4937179,4937179,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5670132e-9,3.1596425e-8,"2.9578192E-8 - 3.1596425E-8",2.9578192e-8,4937179,3.1410107e-8,"CCC",3.1410107e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2836133e-10,0.007720598,"2.9578192E-8 - 3.1596425E-8",-1.7898714e-9,-0.056647908,2.9578192e-8,3.1596425e-8,,"Milady Meme Coin USD",,-4.9946876,2.9806554e-8,"REGULAR",,,,,,,21888922,15,0,false,false,"[]",1758311400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9441188,9441188,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0014631264,0.043551777,"{""low"":0.040954996,""high"":0.043551777}",0.040954996,9441188,0.043225456,"CCC",0.043225456,18287837,12887458,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02096138,1.0104305,"{""low"":0.020745,""high"":0.094508}",-0.05280162,-0.5587,0.020745,0.094508,-3.19466,"SKYAI USD","SKYAI USD",-3.3892622,0.04170638,"REGULAR",0.0537536,-0.01204722,-0.22411932,0.05048769,-0.00878131,-0.17392974,41706380,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2365753344,"CoinMarketCap",10133746,10133746,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0028576218,0.05516937,"{""low"":0.051980894,""high"":0.05516937}",0.051980894,10133746,0.054629903,"CCC",0.054629903,11959352,15913475,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009779442,0.23074518,"{""low"":0.042382,""high"":0.191401}",-0.13923956,-0.72747564,0.042382,0.191401,-56.194973,"COTI USD","COTI USD",-5.1938777,0.05216144,"REGULAR",0.05287264,-0.0007111989,-0.013451171,0.061815955,-0.0096545145,-0.1561816,123401104,15,0,false,false,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8523,8523,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0029616263,0.024583464,"{""low"":0.021909058,""high"":0.024583464}",0.021909058,8523,0.02451954,"CCC",0.02451954,47022,10807,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.001302328,0.06225872,"{""low"":0.020918,""high"":1.037392}",-1.0151716,-0.97858053,0.020918,1.037392,-93.5647,"Kitten Haimer USD","Kitten Haimer USD",-11.760907,0.022220328,"REGULAR",0.02773936,-0.0055190325,-0.19896033,0.03451214,-0.012291811,-0.35615906,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4617330,4617330,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.042418092,0.23328719,"{""low"":0.20161797,""high"":0.23328719}",0.20161797,4617330,0.22627714,"CCC",0.22627714,7786206,4635726,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0008146316,0.0040404713,"{""low"":0.20161797,""high"":0.704929}",-0.50249636,-0.71283257,0.20161797,0.704929,-55.580868,"Uranus USD","Uranus USD",-17.324064,0.2024326,"REGULAR",0.39424294,-0.19181034,-0.48652828,0.39424294,-0.19181034,-0.48652828,20242454,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",256471616,256471616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.050311446,0.98740345,"{""low"":0.89170927,""high"":0.98740345}",0.89170927,256471616,0.95557034,"CCC",0.95557034,336665424,245817981,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.59110355,1.9359751,"{""low"":0.305326,""high"":4.676874}",-3.7804446,-0.8083272,0.305326,4.676874,-46.216072,"dogwifhat USD","dogwifhat USD",-5.314174,0.8964296,"REGULAR",0.8858122,0.010617375,0.011986034,0.7838408,0.11258882,0.14363736,895389696,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",33830244,33830244,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00860399,0.22120629,"{""low"":0.20433648,""high"":0.22120629}",0.20433648,33830244,0.2193721,"CCC",0.2193721,56141843,29578314,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11355726,1.2128558,"{""low"":0.093628,""high"":0.464646}",-0.25746077,-0.5541009,0.093628,0.464646,-32.116234,"KernelDAO USD","KernelDAO USD",-3.9872148,0.20718525,"REGULAR",0.20180763,0.0053776205,0.02664726,0.17064334,0.03654191,0.21414201,49053028,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",48180,48180,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.3906708e-9,1.218568e-7,"1.18441164E-7 - 1.218568E-7",1.18441164e-7,48180,1.1973685e-7,"CCC",1.1973685e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.95751e-10,0.0033413297,"1.18441164E-7 - 1.218568E-7",-3.0198848e-9,-0.024782242,1.18441164e-7,1.218568e-7,,"TROPPY USD","TROPPY USD",-1.9720523,1.18836915e-7,"REGULAR",,,,,,,0,15,0,false,false,"[]",1758311400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",5150,5150,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-5.62286e-7,0.0021448042,"0.0020030467 - 0.0021448042",0.0020030467,5150,0.0020873162,"CCC",0.0020873162,8791,5797,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012754808,1.5785655,"8.08E-4 - 0.226396",-0.22431251,-0.99079716,0.000808,0.226396,-99.07549,"AASToken USD","AASToken USD",-0.02698212,0.0020834808,"REGULAR",0.00263626,-0.00055277906,-0.20968308,0.005428025,-0.0033445442,-0.61616224,0,15,0,false,false,"[]",1758311460,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",14151606,14151606,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000015208825,0.000052225652,"5.050932E-5 - 5.2225652E-5",0.00005050932,14151606,0.000051785828,"CCC",0.000051785828,22499367,21469239,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008534516,0.20320277,"4.2E-5 - 2.05E-4",-0.0001544655,-0.7534902,0.000042,0.000205,-42.85714,"WINkLink USD","WINkLink USD",-2.9216607,0.000050534516,"REGULAR",0.00005662,-0.0000060854836,-0.1074794,0.00005462,-0.000004085483,-0.0747983,50216244,15,0,false,false,"[]",1758311640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",163771664,163771664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14125478,1.672835,"{""low"":1.5065652,""high"":1.672835}",1.5065652,163771664,1.6078792,"CCC",1.6078792,131366149,160326901,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1111816,2.7385666,"{""low"":0.405753,""high"":3.147404}",-1.6304693,-0.51803625,0.405753,3.147404,7.3894024,"ether.fi USD","ether.fi USD",-8.518617,1.5169346,"REGULAR",1.1959789,0.32095575,0.2683624,0.97296727,0.54396737,0.55908084,777479424,15,0,false,false,"[]","2025-09-19T19:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",420068,420068,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0013977038,0.0144225545,"{""low"":0.0130462125,""high"":0.0144225545}",0.0130462125,420068,0.01433603,"CCC",0.01433603,440138,369687,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0052662124,0.676891,"{""low"":0.00778,""high"":0.150421}",-0.13737479,-0.91326874,0.00778,0.150421,-79.8564,"UnMarshal USD","UnMarshal USD",-9.676769,0.0130462125,"REGULAR",0.01592116,-0.002874948,-0.18057403,0.022368304,-0.009322092,-0.4167545,843338,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",222,222,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2264681e-10,"1.2264681E-10 - 1.2264681E-10",1.2264681e-10,222,1.2264681e-10,"CCC",1.2264681e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2264681E-10 - 1.2264681E-10",0,0,1.2264681e-10,1.2264681e-10,,"FWOG (ETH) USD",,0,1.2264681e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1758311400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35791994880,"CoinMarketCap",1707862144,1707862144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.032237887,0.9349859,"{""low"":0.8932863,""high"":0.9349859}",0.8932863,1707862144,0.92532337,"CCC",0.92532337,1437983461,1652171341,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5757694,1.7966125,"{""low"":0.320475,""high"":1.318681}",-0.4224366,-0.32034782,0.320475,1.318681,162.80013,"Cardano USD","Cardano USD",-3.4721076,0.8962444,"REGULAR",0.8455928,0.05065161,0.059900712,0.73571706,0.16052735,0.21819168,32078372864,15,0,false,false,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000018780818,0.0008526686,"8.526686E-4 - 8.526686E-4",0.0008526686,4,0.0008526686,"CCC",0.0008526686,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00051266863,1.5078489,"3.4E-4 - 0.024015",-0.023162331,-0.96449435,0.00034,0.024015,-67.82346,"FreeTrump USD","FreeTrump USD",2.2522006,0.0008526686,"REGULAR",0.000841,0.000011668599,0.013874671,0.00063355,0.0002191186,0.34585842,0,15,0,false,false,"[]",1758311400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",81080,81080,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0037297904,0.2503012,"{""low"":0.22601077,""high"":0.2503012}",0.22601077,81080,0.22788426,"CCC",0.22788426,130190,120839,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.052965835,0.29706854,"{""low"":0.178295,""high"":0.966508}",-0.73524714,-0.7607254,0.178295,0.966508,-68.55289,"Metacraft USD","Metacraft USD",1.639252,0.23126084,"REGULAR",0.23109384,0.00016699731,0.00072263856,0.28780138,-0.05654055,-0.19645683,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",522319,522319,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00008757203,0.0028343047,"{""low"":0.002553152,""high"":0.0028343047}",0.002553152,522319,0.0026664087,"CCC",0.0026664087,2736888,611418,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0015023556,1.2047759,"{""low"":0.001247,""high"":0.010646}",-0.007896644,-0.74174756,0.001247,0.010646,-52.93079,"Trencher USD","Trencher USD",-3.0868654,0.0027493555,"REGULAR",0.00458972,-0.0018403647,-0.40097535,0.003603028,-0.0008536724,-0.23693193,0,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1116393088,1116393088,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.0350285,24.833574,"{""low"":23.352129,""high"":24.833574}",23.352129,1116393088,24.640427,"CCC",24.640427,998758749,950403701,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.342532,1.3199062,"{""low"":10.108697,""high"":30.805128}",-7.353899,-0.2387232,10.108697,30.805128,115.63821,"Chainlink USD","Chainlink USD",-4.226977,23.45123,"REGULAR",22.558283,0.89294624,0.039583962,16.575073,6.876156,0.4148492,15902277632,15,0,false,true,"[]","2025-09-19T19:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",4.8642687e-7,0.00011742822,"1.1508874E-4 - 1.1742822E-4",0.00011508874,49,0.00011508874,"CCC",0.00011508874,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028575174,0.32845026,"8.7E-5 - 0.001108",-0.0009924249,-0.8956903,0.000087,0.001108,-88.84578,"Salt Bae For The People USD","Salt Bae For The People USD",0.42266172,0.000115575174,"REGULAR",0.00010382,0.000011755175,0.1132265,0.000108595,0.0000069801754,0.064277135,0,15,0,false,false,"[]",1758311400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7139,7139,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00023184717,0.16766295,"{""low"":0.16599496,""high"":0.16766295}",0.16599496,7139,0.1672328,"CCC",0.1672328,21079,32515,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08553695,1.0415331,"{""low"":0.082126,""high"":0.211509}",-0.043846056,-0.20730112,0.082126,0.211509,7.38374,"SideShift Token USD","SideShift Token USD",-0.13809142,0.16766295,"REGULAR",0.16363823,0.004024714,0.024595195,0.1497375,0.017925441,0.119712435,24193720,15,0,false,false,"[]","2025-09-19T19:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",48505,48505,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9007136e-7,0.000015410735,"1.4600834E-5 - 1.5410735E-5",0.000014600834,48505,0.0000148045565,"CCC",0.0000148045565,54258,49796,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016133426,0.124103285,"1.3E-5 - 6.88E-4",-0.0006733867,-0.9787597,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,-2.599884,0.0000146133425,"REGULAR",0.00001542,-8.0665814e-7,-0.05231246,0.00001831,-0.0000036966576,-0.20189282,0,15,0,false,false,"[]",1758311160,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
