"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","ccc_market",6.4950013,0.008173482,"REGULAR",0.00673148,0.0014420017,0.21421763,0.009538885,-0.0013654036,-0.1431408,1386819,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",198566,198566,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0004984904,"2024-11-15T18:53:00.000Z",0.008267877,"{""low"":0.0076273554,""high"":0.008267877}",0.0076273554,198566,0.0076982123,"CCC",0.0076982123,217910,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038564815,0.89332443,"{""low"":0.004317,""high"":0.051439}",-0.043265518,-0.84110343,0.004317,0.051439,-51.42316,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","ccc_market",2.033005,0.13095793,"REGULAR",0.12646005,0.0044978857,0.03556764,0.16561386,-0.03465593,-0.20925742,112787504,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",11802139,11802139,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0026093423,"2024-11-15T18:54:00.000Z",0.13124935,"{""low"":0.12349771,""high"":0.13124935}",0.12349771,11802139,0.12732697,"CCC",0.12732697,9523568,16918393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.040030934,0.44025356,"{""low"":0.090927,""high"":0.459764}",-0.32880607,-0.7151627,0.090927,0.459764,-26.35789,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","ccc_market",8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","ccc_market",-2.542966,0.48942703,"REGULAR",0.4421007,0.047326326,0.10704875,0.52567685,-0.036249816,-0.068958364,18990196,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",240535,240535,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.012770712,"2024-11-15T18:54:00.000Z",0.53109384,"{""low"":0.48942703,""high"":0.53109384}",0.48942703,240535,0.5294471,"CCC",0.5294471,384218,308692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.17878002,0.5755086,"{""low"":0.310647,""high"":1.859077}",-1.3696499,-0.73673654,0.310647,1.859077,-16.829884,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","ccc_market",3.4178686,0.005461778,"REGULAR",0.00502584,0.00043593813,0.08673936,0.00619751,-0.0007357318,-0.1187141,116417792,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12274779,12274779,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00018050708,"2024-11-15T18:54:00.000Z",0.0054621776,"{""low"":0.0050561572,""high"":0.0054621776}",0.0050561572,12274779,0.0051910183,"CCC",0.0051910183,6858472,13987857,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0014137779,0.34925345,"{""low"":0.004048,""high"":0.014579}",-0.009117221,-0.62536675,0.004048,0.014579,-43.698483,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","ccc_market",-5.869179,0.00022154454,"REGULAR",0.00014816,0.00007338454,0.495306,0.000164705,0.000056839548,0.34509912,2127691008,15,0,false,false,false,1625875200000,6,9603897098240,"CoinMarketCap",811045184,811045184,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000013813595,1731696840,0.00023088297,"2.0427002E-4 - 2.3088297E-4",0.00020427002,811045184,0.00021553277,"CCC",0.00021553277,251570791,714963793,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019454454,7.2053533,"2.7E-5 - 3.46E-4",-0.00012445544,-0.35969782,0.000027,0.000346,554.5455,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","ccc_market",-1.4402665,9.154231,"REGULAR",8.314428,0.83980274,0.10100547,11.931558,-2.7773266,-0.2327715,6703027,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",105065,105065,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.1337719,"2024-11-15T18:53:00.000Z",9.187957,"{""low"":9.0130415,""high"":9.187957}",9.0130415,105065,9.173124,"CCC",9.173124,115845,121398,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.1807919,0.31272832,"{""low"":6.973439,""high"":36.179134}",-27.024902,-0.7469748,6.973439,36.179134,-9.551584,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","ccc_market",-0.01827945,0.00044005207,"REGULAR",0.000487,-0.000046947942,-0.09640234,0.00153806,-0.0010980079,-0.71389145,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-8.047209e-8,1731696840,0.00044032416,"4.3991976E-4 - 4.4032416E-4",0.00043991976,467,0.00044004683,"CCC",0.00044004683,152,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028905208,1.9142522,"1.51E-4 - 0.015757",-0.015316948,-0.9720726,0.000151,0.015757,-83.289024,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","ccc_market",1.2014854,1.2249827,"REGULAR",1.1977414,0.02724135,0.022743933,1.2978935,-0.072910786,-0.056176245,17575202,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14347306,"CoinMarketCap",2772046,2772046,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014543295,"2024-11-15T18:53:00.000Z",1.235131,"{""low"":1.1867006,""high"":1.235131}",1.1867006,2772046,1.2180238,"CCC",1.2180238,981855,1497855,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36832476,0.42995542,"{""low"":0.856658,""high"":2.958795}",-1.7338123,-0.58598596,0.856658,2.958795,-32.353092,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","ccc_market",0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Axol USD",,,"UTC","ccc_market",0.24683298,0.0098697785,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",726512,726512,"AXOL","USD=X",,0.000024301931,"2024-11-15T18:53:00.000Z",0.010032138,"{""low"":0.009420344,""high"":0.010032138}",0.009420344,726512,0.0098277,"CCC",0.0098277,,,,,,0.00044943485,0.047708966,"{""low"":0.009420344,""high"":0.010032138}",-0.00016235933,-0.01618392,0.009420344,0.010032138,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","ccc_market",-8.585989,0.00754612,"REGULAR",0.00646578,0.0010803398,0.16708575,0.00911798,-0.0015718597,-0.17239124,1433958,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1489220,1489220,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000708763,"2024-11-15T18:54:00.000Z",0.008020047,"{""low"":0.0074215746,""high"":0.008020047}",0.0074215746,1489220,0.007805129,"CCC",0.007805129,1196507,1430153,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00258512,0.52108854,"{""low"":0.004961,""high"":0.034807}",-0.02726088,-0.7832011,0.004961,0.034807,-37.81714,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","ccc_market",0,3.6278254e-7,"REGULAR",6.2e-7,-2.5721744e-7,-0.41486683,6.45e-7,-2.8221746e-7,-0.43754643,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",111,111,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1731696780,3.6278254e-7,"3.6278254E-7 - 3.6278254E-7",3.6278254e-7,111,3.6278254e-7,"CCC",3.6278254e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6278254e-7,,"0.0 - 9.0E-6",-0.000008637217,-0.9596908,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","ccc_market",-1.6683509,0.001133819,"REGULAR",0.00063254,0.000501279,0.7924859,0.000954475,0.00017934397,0.18789802,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",3570,3570,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00001923705,1731696600,0.0012638696,"0.0010812166 - 0.0012638696",0.0010812166,3570,0.0012638696,"CCC",0.0012638696,1171,1520,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000879819,3.463854,"2.54E-4 - 0.013156",-0.0120221805,-0.91381735,0.000254,0.013156,-80.484795,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","ccc_market",-4.3148932,3.1602292,"REGULAR",3.2734053,-0.11317611,-0.034574427,2.7624238,0.39780545,0.14400595,340732768,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21036304,21036304,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.1425097,"2024-11-15T18:53:00.000Z",3.2553003,"{""low"":3.0702033,""high"":3.2553003}",3.0702033,21036304,3.1800776,"CCC",3.1800776,16005585,37535039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6650342,1.11359,"{""low"":1.495195,""high"":5.98068}",-2.8204508,-0.47159365,1.495195,5.98068,102.3994,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","ccc_market",2.9228678,0.018061152,"REGULAR",0.01747462,0.00058653206,0.0335648,0.02126084,-0.003199689,-0.15049683,162550368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28773176,28773176,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00051291287,"2024-11-15T18:54:00.000Z",0.018326445,"{""low"":0.017162137,""high"":0.018326445}",0.017162137,28773176,0.017470442,"CCC",0.017470442,8469333,31502694,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0067221513,0.59283453,"{""low"":0.011339,""high"":0.062245}",-0.04418385,-0.70983773,0.011339,0.062245,-52.064236,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","ccc_market",-0.9458558,0.05379365,"REGULAR",0.06223122,-0.00843757,-0.1355842,0.10616329,-0.052369643,-0.49329332,61998004,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1152515328,"CoinMarketCap",21595350,21595350,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005136691,"2024-11-15T18:54:00.000Z",0.054912787,"{""low"":0.050922804,""high"":0.054912787}",0.050922804,21595350,0.052817147,"CCC",0.052817147,23862525,46690406,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014920652,0.38383076,"{""low"":0.038873,""high"":0.42711}",-0.37331635,-0.87405205,0.038873,0.42711,-79.09788,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","ccc_market",-1.7184321,0.015842995,"REGULAR",0.0164445,-0.00060150586,-0.036577933,0.02744069,-0.011597695,-0.4226459,167849104,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10594531328,"CoinMarketCap",648886,648886,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00027701072,"2024-11-15T18:54:00.000Z",0.016134214,"{""low"":0.015767341,""high"":0.016134214}",0.015767341,648886,0.015865166,"CCC",0.015865166,1321067,1050087,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002651995,0.2010458,"{""low"":0.013191,""high"":0.085817}",-0.069974005,-0.8153863,0.013191,0.085817,-65.88074,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","ccc_market",-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","ccc_market",-0.0562741,0.031526346,"REGULAR",0.03260306,-0.0010767132,-0.033024915,0.050687976,-0.01916163,-0.37803108,13643787,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",321755,321755,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000017751008,"2024-11-15T18:53:00.000Z",0.031659327,"{""low"":0.029638095,""high"":0.031659327}",0.029638095,321755,0.029894771,"CCC",0.029894771,3017160,437912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.026747346,5.59685,"{""low"":0.004779,""high"":0.144056}",-0.112529665,-0.7811522,0.004779,0.144056,413.55582,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","ccc_market",-0.5762815,0.10910365,"REGULAR",0.10810272,0.0010009333,0.009259095,0.12789637,-0.018792719,-0.14693707,10909837,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",796287,796287,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0006323904,"2024-11-15T18:54:00.000Z",0.115899205,"{""low"":0.10607193,""high"":0.115899205}",0.10607193,796287,0.10607193,"CCC",0.10607193,769058,434551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024021648,0.28233525,"{""low"":0.085082,""high"":0.359196}",-0.25009236,-0.6962559,0.085082,0.359196,-10.678464,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","ccc_market",1.8288982,0.0000014268476,"REGULAR",0.00000116,2.6684756e-7,0.230041,0.000001785,-3.5815242e-7,-0.20064561,141541,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",198980,198980,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5626832e-8,1731696840,0.0000014810976,"1.3453314E-6 - 1.4810976E-6",0.0000013453314,198980,0.000001473722,"CCC",0.000001473722,164590,210164,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2684758e-7,0.42684758,"1.0E-6 - 3.9E-5",-0.00003757315,-0.96341413,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","twurtle the turtle USD",,,"UTC","ccc_market",-11.36064,0.00072886253,"REGULAR",,,,,,,728861,15,0,false,false,false,,6,999998144,"CoinMarketCap",19691,19691,"TWURTLE","USD=X",,-0.000093416136,1731696840,0.00081935286,"7.265339E-4 - 8.1935286E-4",0.0007265339,19691,0.0007915475,"CCC",0.0007915475,,,,,,0.0000023286557,0.0032051578,"7.265339E-4 - 8.1935286E-4",-0.00009049033,-0.110441215,0.0007265339,0.00081935286,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","ccc_market",-0.01827945,3.3003907,"REGULAR",3.2993984,0.0009922981,0.0003007512,1.8179914,1.4823993,0.8154051,325632832,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0006034374,"2024-11-15T18:54:00.000Z",3.302431,"{""low"":3.2993984,""high"":3.302431}",3.2993984,1138,3.3003514,"CCC",3.3003514,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2480178,62.01703,"{""low"":0.052373,""high"":5.003106}",-1.7027154,-0.34033164,0.052373,5.003106,575.4585,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","ccc_market",4.4582753,0.41109923,"REGULAR",0.54025733,-0.12915811,-0.23906776,1.436419,-1.0253198,-0.71380275,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",183093,183093,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0175457,"2024-11-15T18:54:00.000Z",0.41215372,"{""low"":0.3882439,""high"":0.41215372}",0.3882439,183093,0.39351928,"CCC",0.39351928,185615,190067,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06418124,0.18500407,"{""low"":0.346918,""high"":8.417801}",-8.006701,-0.9511631,0.346918,8.417801,-65.85557,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","ccc_market",-4.0733943,0.0012231448,"REGULAR",0.00120816,0.000014984864,0.012403047,0.00134181,-0.000118665164,-0.08843664,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",286217,286217,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00005193916,"2024-11-15T18:54:00.000Z",0.0012754606,"{""low"":0.0012202489,""high"":0.0012754606}",0.0012202489,286217,0.0012726354,"CCC",0.0012726354,273989,280185,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016914483,0.16047896,"{""low"":0.001054,""high"":0.006727}",-0.0055038556,-0.8181738,0.001054,0.006727,5.643153,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","ccc_market",-1.2090471,1.71351,"REGULAR",1.9757173,-0.26220727,-0.13271497,2.9286964,-1.2151864,-0.41492397,16609081,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",306973,306973,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020970583,"2024-11-15T18:54:00.000Z",1.7563506,"{""low"":1.6159388,""high"":1.7563506}",1.6159388,306973,1.6891707,"CCC",1.6891707,341958,622642,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.26114702,0.17980836,"{""low"":1.452363,""high"":8.925972}",-7.212462,-0.80803096,1.452363,8.925972,-73.678925,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","ccc_market",-6.690931,0.0033112403,"REGULAR",0.00433418,-0.0010229398,-0.23601691,0.005574025,-0.0022627849,-0.40595168,15682442,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4736122880,"CoinMarketCap",260734,260734,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00023743976,"2024-11-15T18:54:00.000Z",0.003541674,"{""low"":0.0032038721,""high"":0.003541674}",0.0032038721,260734,0.003541674,"CCC",0.003541674,265076,305275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0003402403,0.11452047,"{""low"":0.002971,""high"":0.023233}",-0.01992176,-0.85747683,0.002971,0.023233,-71.383545,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","ccc_market",-0.6243515,0.00131185,"REGULAR",0.00131832,-0.0000064700143,-0.004907772,0.00162212,-0.00031027,-0.19127437,1703476,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",180733,180733,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000008242088,"2024-11-15T18:53:00.000Z",0.0013524158,"{""low"":0.0012635194,""high"":0.0013524158}",0.0012635194,180733,0.0013173536,"CCC",0.0013173536,200251,235729,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028285,0.2748785,"{""low"":0.001029,""high"":0.007578}",-0.0062661497,-0.826887,0.001029,0.007578,4.11067,"KOM"
