"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,42.42317,0.000020653364,0.00004408,-0.000023426635,-0.53145725,0.000159365,-0.00013871164,-0.87040216,206533,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",38868,38868,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000006151956,0.000020701322,"1.401082E-5 - 2.0701322E-5",0.00001401082,38868,0.0000146438415,"CCC",0.0000146438415,374336,447812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000066425437,0.47410098,"1.401082E-5 - 0.002336",-0.0023153466,-0.9911586,0.00001401082,0.002336,-99.00607,"[]",1753210380,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,4.0263786,0.00052770844,0.00044574,0.000081968436,0.18389294,0.001856415,-0.0013287065,-0.7157379,151457,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",57829,57829,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000020425126,0.00052900444,"5.0461E-4 - 5.2900444E-4",0.00050461,57829,0.000510829,"CCC",0.000510829,172771,54345,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004937084,14.520836,"3.4E-5 - 0.031595",-0.031067291,-0.98329777,0.000034,0.031595,-98.82131,"[]",1753210380,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.580888,0.5939011,0.49368325,0.10021785,0.2030003,0.69066024,-0.09675914,-0.14009659,133687136,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",75408272,75408272,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.022056758,0.6279897,"{""low"":0.5761053,""high"":0.6279897}",0.5761053,75408272,0.62147105,"CCC",0.62147105,71034952,84210066,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2263251,0.61572325,"{""low"":0.367576,""high"":2.70129}",-2.1073887,-0.78014165,0.367576,2.70129,-60.894997,"[]","2025-07-22T18:52:00.000Z","CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.27819502,0.0044473815,0.00374094,0.00070644147,0.18884063,0.00736912,-0.0029217387,-0.39648405,304824,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",118542,118542,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000123381615,0.004508058,"{""low"":0.0044035856,""high"":0.004508058}",0.0044035856,118542,0.0044370214,"CCC",0.0044370214,183514,128206,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014953816,0.5065656,"{""low"":0.002952,""high"":0.044731}",-0.040283617,-0.9005749,0.002952,0.044731,-85.82542,"[]","2025-07-22T18:53:00.000Z","CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","REGULAR","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,1.4411967,0.5448201,0.3886617,0.15615836,0.40178478,0.35184216,0.1929779,0.5484786,544820096,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31263356,31263356,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0077403784,0.54594016,"{""low"":0.5211649,""high"":0.54594016}",0.5211649,31263356,0.52568305,"CCC",0.52568305,127404098,41195512,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5251111,26.643211,"{""low"":0.019709,""high"":0.611427}",-0.06660694,-0.10893686,0.019709,0.611427,2107.567,"[]","2025-07-22T18:54:00.000Z","CCC","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.1300592,0.16975242,0.12442352,0.0453289,0.36431134,0.1859766,-0.016224176,-0.08723773,133628552,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,787196736,"CoinMarketCap",7314029,7314029,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007312909,0.18224192,"{""low"":0.16455302,""high"":0.18224192}",0.16455302,7314029,0.18224192,"CCC",0.18224192,4713877,7458458,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10993842,1.8380048,"{""low"":0.059814,""high"":0.590474}",-0.4207216,-0.712515,0.059814,0.590474,-3.861159,"[]","2025-07-22T18:52:00.000Z","CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.19445123,0.00096864894,0.00105532,-0.00008667109,-0.08212778,0.002668655,-0.0017000061,-0.63702726,95896,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",70843,70843,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000018799328,0.0009886648,"9.616479E-4 - 9.886648E-4",0.0009616479,70843,0.00097055116,"CCC",0.00097055116,247346,99082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00042864896,0.7937944,"5.4E-4 - 0.014218",-0.013249351,-0.93187165,0.00054,0.014218,-91.8359,"[]",1753210380,"CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,34.731915,9.558579e-7,0.00000128,-3.241421e-7,-0.25323603,5.75e-7,3.808579e-7,0.66236156,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",44486,44486,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.4640616e-7,0.0000018326494,"7.96925E-7 - 1.8326494E-6",7.96925e-7,44486,0.0000016902221,"CCC",0.0000016902221,105916,46995,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.558579e-7,,"0.0 - 0.002043",-0.0020420442,-0.99953216,0,0.002043,-99.99669,"[]",1753210380,"CCC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7029638,0.14366673,0.1088849,0.03478183,0.31943667,0.17666715,-0.033000425,-0.18679434,826081600,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",77194560,77194560,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003991142,0.15158422,"{""low"":0.13965087,""high"":0.15158422}",0.13965087,77194560,0.14885823,"CCC",0.14885823,45444236,58574940,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.062429726,0.76848876,"{""low"":0.081237,""high"":0.552569}",-0.40890223,-0.74000216,0.081237,0.552569,-62.271244,"[]","2025-07-22T18:53:00.000Z","CCC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3097355,0.00093098363,0.0010231,-0.00009211636,-0.09003652,0.0020298,-0.0010988165,-0.54134226,59932072,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",22937538,22937538,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000028925715,0.00096343644,"8.941877E-4 - 9.6343644E-4",0.0008941877,22937538,0.00095172244,"CCC",0.00095172244,26289407,37581692,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00029198366,0.45693845,"6.39E-4 - 0.010043",-0.009112016,-0.90730023,0.000639,0.010043,-86.45866,"[]",1753210380,"CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0224748,0.34903708,0.25668553,0.092351556,0.3597848,0.4804878,-0.13145071,-0.27357763,44619260,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,127835304,"CoinMarketCap",7594499,7594499,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.010878354,0.36579362,"{""low"":0.33599737,""high"":0.36579362}",0.33599737,7594499,0.362368,"CCC",0.362368,9140581,20864480,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15407208,0.790255,"{""low"":0.194965,""high"":2.595168}",-2.246131,-0.865505,0.194965,2.595168,-78.65602,"[]","2025-07-22T18:53:00.000Z","CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,13.17662,0.32815358,0.2238773,0.104276285,0.46577427,0.10941303,0.21874055,1.9992186,382678336,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",15376580,15376580,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.038205385,0.33260304,"0.29077798 - 0.33260304",0.29077798,15376580,0.29369584,"CCC",0.29369584,11639244,14024068,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3271556,327.8112,"9.98E-4 - 0.33260304",-0.004449457,-0.0133776795,0.000998,0.33260304,12247.299,"[]",1753210320,"CCC","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.5115898,4.2952298e-8,,,,,,,31542708,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6416011,6416011,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.1861979e-10,4.415173e-8,"4.1993992E-8 - 4.415173E-8",4.1993992e-8,6416011,4.3847447e-8,"CCC",4.3847447e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.583054e-10,0.022820061,"4.1993992E-8 - 4.415173E-8",-1.1994317e-9,-0.027166132,4.1993992e-8,4.415173e-8,,"[]",1753210320,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1.2906713,0.068754196,0.04386416,0.024890035,0.56743443,0.04669001,0.022064187,0.47256762,68754200,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17730924,17730924,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00087608397,0.07134065,"{""low"":0.066448905,""high"":0.07134065}",0.066448905,17730924,0.068247065,"CCC",0.068247065,61867002,24320372,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048009194,2.3142538,"{""low"":0.020745,""high"":0.094508}",-0.025753804,-0.27250394,0.020745,0.094508,37.39723,"[]","2025-07-22T18:54:00.000Z","CCC","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.0526698,0.06519608,0.0539653,0.011230782,0.20811117,0.07448345,-0.009287365,-0.12469032,146376016,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2245166080,"CoinMarketCap",17234328,17234328,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0020528883,0.06750922,"{""low"":0.0625222,""high"":0.06750922}",0.0625222,17234328,0.06724717,"CCC",0.06724717,13989427,13044956,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022814084,0.5382966,"{""low"":0.042382,""high"":0.191401}",-0.12620492,-0.6593744,0.042382,0.191401,-38.2713,"[]","2025-07-22T18:56:00.000Z","CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1777971,0.03988589,0.0379657,0.0019201897,0.05057696,0.0600366,-0.02015071,-0.33564043,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",99017,99017,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00047537312,0.048889633,"{""low"":0.03863331,""high"":0.048889633}",0.03863331,99017,0.042929478,"CCC",0.042929478,68636,36289,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01896789,0.9067735,"{""low"":0.020918,""high"":1.037392}",-0.99750614,-0.9615518,0.020918,1.037392,-94.8886,"[]","2025-07-22T18:53:00.000Z","CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","REGULAR","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.241171,0.0037680606,0.0028914,0.0008766607,0.30319592,0.0031781343,0.00058992626,0.18562031,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11896,11896,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00020841393,0.0039033664,"{""low"":0.0037494805,""high"":0.0039033664}",0.0037494805,11896,0.0037494805,"CCC",0.0037494805,23029,19330,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0023000606,1.5667988,"{""low"":0.001468,""high"":0.006031}",-0.0022629395,-0.37521794,0.001468,0.006031,-16.662704,"[]","2025-07-22T18:53:00.000Z","CCC","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.1745206,1.2039524,0.8881651,0.31578732,0.35555023,0.8497003,0.35425216,0.41691425,1202556032,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",736497856,736497856,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014308691,1.3107889,"{""low"":1.1590366,""high"":1.3107889}",1.1590366,736497856,1.2395822,"CCC",1.2395822,415332648,563518800,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.89862645,2.9431703,"{""low"":0.305326,""high"":4.676874}",-3.4729218,-0.7425733,0.305326,4.676874,-60.696518,"[]","2025-07-22T18:53:00.000Z","CCC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6242874,0.15375245,0.124896,0.028856449,0.23104383,0.15175775,0.0019946992,0.01314397,28418304,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,184831552,"CoinMarketCap",35450744,35450744,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0025386214,0.16082959,"{""low"":0.14572807,""high"":0.16082959}",0.14572807,35450744,0.15967935,"CCC",0.15967935,31484427,63269588,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.06012445,0.64216316,"{""low"":0.093628,""high"":0.464646}",-0.31089357,-0.66909766,0.093628,0.464646,-53.437954,"[]","2025-07-22T18:53:00.000Z","CCC","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.55402416,1.4286803e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",51044,51044,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.8716766e-10,1.4306643e-7,"1.3863834E-7 - 1.4306643E-7",1.3863834e-7,51044,1.4306643e-7,"CCC",1.4306643e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.2296904e-9,0.030508807,"1.3863834E-7 - 1.4306643E-7",-1.9839774e-10,-0.0013867526,1.3863834e-7,1.4306643e-7,,"[]",1753210320,"CCC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-9.984544,0.00404726,0.00787396,-0.0038266997,-0.4859943,0.00894409,-0.0048968303,-0.5474934,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",14846,14846,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0004489231,0.004509813,"0.0033714105 - 0.004509813",0.0033714105,14846,0.0044892738,"CCC",0.0044892738,22130,12355,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00323926,4.0089855,"8.08E-4 - 0.724578",-0.72053075,-0.9944143,0.000808,0.724578,-99.06149,"[]",1753210380,"CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514980,"CCC","DINGO"
