"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,"Autonio USD","Autonio USD",0,15,0,false,false,"REGULAR",0,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",340667,340667,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.056328,0.8590417,"{""low"":0.8182961,""high"":0.8590417}",0.8182961,340667,0.8187068,"CCC",0.8187068,695954,207173,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.26724744,0.45936722,"{""low"":0.581773,""high"":4.900972}",-4.0519514,-0.8267649,0.581773,4.900972,-81.61642,0.8122959,0.036724508,0.04521075,1.3229343,-0.47391385,-0.3582293,"Pluton USD","Pluton USD",11037266,15,0,false,false,"REGULAR",7.1059155,0.8490204,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",131688,131688,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.884484e-10,4.110691e-8,"3.989143E-8 - 4.110691E-8",3.989143e-8,131688,4.1103085e-8,"CCC",4.1103085e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0004797e-9,0.025080066,"3.989143E-8 - 4.110691E-8",-2.1500313e-10,-0.00523034,3.989143e-8,4.110691e-8,,,,,,,,"Neiro Inu USD","Neiro Inu USD",0,15,0,false,false,"REGULAR",2.220929,4.089191e-8,"[]",1746957120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",746716,746716,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000039406266,0.00032977533,"2.9410314E-4 - 3.2977533E-4",0.00029410314,746716,0.00029802526,"CCC",0.00029802526,716233,607670,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00017372065,1.268034,"1.37E-4 - 0.00406",-0.0037492795,-0.9234678,0.000137,0.00406,-65.211266,0.00019468,0.00011604064,0.5960583,0.00057419,-0.00026346935,-0.45885396,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",5438933,15,0,false,false,"REGULAR",14.524213,0.00031072064,"[]",1746957120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29928172,29928172,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.5035095,102.03383,"{""low"":96.169785,""high"":102.03383}",96.169785,29928172,101.65789,"CCC",101.65789,26559298,25039305,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.45451,0.9205212,"{""low"":50.465443,""high"":171.148}",-74.22804,-0.43370676,50.465443,171.148,0.84365606,73.30098,23.618973,0.32221907,91.08952,5.830429,0.06400768,"Quant USD","Quant USD",1170089216,15,0,false,false,"REGULAR",1.5757273,96.91995,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",598403,598403,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.001252152,0.051591333,"{""low"":0.050100774,""high"":0.051591333}",0.050100774,598403,0.05136052,"CCC",0.05136052,1086553,602042,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018805262,0.5958197,"{""low"":0.031562,""high"":0.173155}",-0.12278773,-0.70912033,0.031562,0.173155,-50.90883,0.04270582,0.007661443,0.17940044,0.06609487,-0.015727606,-0.23795502,"HOPR USD","HOPR USD",17183990,15,0,false,false,"REGULAR",2.549423,0.050367262,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75841080,"CoinMarketCap",696661952,696661952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.0944061,105.61173,"{""low"":100.26298,""high"":105.61173}",100.26298,696661952,105.22595,"CCC",105.22595,733664097,543812377,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.044678,1.0122007,"{""low"":50.429405,""high"":146.60947}",-45.135384,-0.30786133,50.429405,146.60947,23.417389,83.61947,17.854614,0.21352221,98.99032,2.4837646,0.025090985,"Litecoin USD","Litecoin USD",7695904256,15,0,false,true,"REGULAR",-2.0222442,101.47408,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4575444480,"CoinMarketCap",59767268,59767268,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00027803332,0.10668169,"{""low"":0.099853516,""high"":0.10668169}",0.099853516,59767268,0.10663129,"CCC",0.10663129,56590703,40452218,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03651055,0.5615539,"{""low"":0.065017,""high"":0.761515}",-0.65998745,-0.86667687,0.065017,0.761515,-83.1503,0.0828779,0.018649653,0.22502565,0.19382015,-0.0922926,-0.4761765,"Wormhole USD","Wormhole USD",464533664,15,0,false,false,"REGULAR",0.2746038,0.10152755,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",172589,172589,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00043768343,0.007524255,"{""low"":0.0073458757,""high"":0.007524255}",0.0073458757,172589,0.0073511903,"CCC",0.0073511903,208496,182197,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025363676,0.5237183,"{""low"":0.004843,""high"":0.016579}",-0.009199632,-0.5548967,0.004843,0.016579,-50.169838,0.00566034,0.0017190273,0.3036968,0.00836543,-0.0009860625,-0.1178735,"Divergence USD","Divergence USD",0,15,0,false,false,"REGULAR",6.3051453,0.0073793675,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",28676,28676,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",3.7471182e-7,0.0004063073,"4.0533984E-4 - 4.063073E-4",0.00040533984,28676,0.00040535931,"CCC",0.00040535931,200660,24741,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018486529,0.83649457,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.107376,0.00041788,-0.0000120147015,-0.02875156,0.001644975,-0.0012391098,-0.7532697,"Kaon USD","Kaon USD",1800503,15,0,false,false,"REGULAR",0.09240987,0.00040586528,"[]",1746957120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,"EduCoin USD",,0,15,0,false,false,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",17162976,17162976,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.807979e-12,1.8794938e-10,"1.7380455E-10 - 1.8794938E-10",1.7380455e-10,17162976,1.7821601e-10,"CCC",1.7821601e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.0104365e-12,0.028827993,"1.7380455E-10 - 1.8794938E-10",-9.134388e-12,-0.048600256,1.7380455e-10,1.8794938e-10,,,,,,,,"ArbDoge AI USD","ArbDoge AI USD",31195330,15,0,false,false,"REGULAR",3.3570788,1.7881499e-10,"[]",1746957120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,"PussyCat USD",,0,15,0,false,false,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,"Angry Pepe USD","Angry Pepe USD",0,15,0,false,false,"REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",26797776,26797776,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0014564022,0.08237201,"{""low"":0.07644809,""high"":0.08237201}",0.07644809,26797776,0.081403166,"CCC",0.081403166,19020523,22156028,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022563439,0.40069327,"{""low"":0.056311,""high"":0.478426}",-0.39955157,-0.83513767,0.056311,0.478426,-72.42324,0.08286396,-0.0039895177,-0.04814539,0.18173061,-0.102856174,-0.56598157,"Solana Name Service USD","Solana Name Service USD",78157600,15,0,false,false,"REGULAR",1.8812127,0.07887444,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,"Atheios USD",,18961,15,0,false,false,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",177506928,177506928,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.7208071,13.484077,"{""low"":12.695583,""high"":13.484077}",12.695583,177506928,13.449321,"CCC",13.449321,94290653,102578014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.444036,1.0046763,"{""low"":6.414042,""high"":35.167866}",-22.309788,-0.6343799,6.414042,35.167866,-49.85178,9.0778475,3.7802305,0.41642368,17.46571,-4.6076317,-0.26381016,"Injective USD","Injective USD",1285434112,15,0,false,false,"REGULAR",5.938795,12.858078,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",128984,128984,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",6.4473716e-7,0.000415796,"4.0386507E-4 - 4.15796E-4",0.00040386507,128984,0.00040500198,"CCC",0.00040500198,190169,128854,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00016668564,0.66942024,"2.49E-4 - 0.005528",-0.0051123146,-0.9248036,0.000249,0.005528,-71.03203,0.00034824,0.00006744565,0.19367579,0.00077891,-0.00036322436,-0.4663239,"ADA USD",,0,15,0,false,false,"REGULAR",0.15533736,0.00041568564,"[]",1746957060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,"Golden Ratio Token USD",,0,15,0,false,true,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",132380,132380,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005010916,0.007911892,"0.007829262 - 0.007911892",0.007829262,132380,0.007881558,"CCC",0.007881558,137334,137908,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007434262,18.820915,"3.95E-4 - 0.081376",-0.07354674,-0.90378904,0.000395,0.081376,-29.282003,0.00787354,-0.00004427787,-0.0056236293,0.010115025,-0.0022857627,-0.22597697,"PowerTrade Fuel USD","PowerTrade Fuel USD",182512,15,0,false,false,"REGULAR",-6.015254,0.007829262,"[]",1746957120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11513777152,"CoinMarketCap",369311,369311,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00009480491,0.004131973,"{""low"":0.004089074,""high"":0.004131973}",0.004089074,369311,0.0041297968,"CCC",0.0041297968,400350,322081,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014703555,0.56099033,"{""low"":0.002621,""high"":0.005088}",-0.0009966446,-0.19588141,0.002621,0.005088,11.648596,0.00446146,-0.00037010433,-0.08295588,0.003727815,0.00036354037,0.09752103,"Concordium USD","Concordium USD",47106956,15,0,false,false,"REGULAR",2.3721707,0.0040913555,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",310576,310576,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0027762726,0.01501182,"{""low"":0.012518108,""high"":0.01501182}",0.012518108,310576,0.013099105,"CCC",0.013099105,229405,129576,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.014088156,,"{""low"":0,""high"":0.0813}",-0.067211844,-0.826714,0,0.0813,,0.00761352,0.0064746356,0.8504129,0.01885115,-0.004762994,-0.2526633,"SquidGrow USD","SquidGrow USD",14088156,15,0,false,false,"REGULAR",24.542969,0.014088156,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,"AurusDeFi USD",,0,15,0,false,false,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43708880,43708880,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005010143,0.038882993,"{""low"":0.037055608,""high"":0.038882993}",0.037055608,43708880,0.038840704,"CCC",0.038840704,39134252,30994338,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013369763,0.5579103,"{""low"":0.023964,""high"":0.079373}",-0.042039238,-0.5296415,0.023964,0.079373,18.355143,0.03246764,0.004866123,0.14987609,0.035134755,0.002199009,0.06258786,"JUST USD","JUST USD",369604288,15,0,false,false,"REGULAR",-1.3242197,0.037333764,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7276883,7276883,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.010714591,0.5483311,"{""low"":0.5205303,""high"":0.5483311}",0.5205303,7276883,0.54635435,"CCC",0.54635435,10481669,6175527,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2732263,1.0639694,"{""low"":0.256799,""high"":1.329864}",-0.7998387,-0.601444,0.256799,1.329864,16.771198,0.41663495,0.11339036,0.27215758,0.61654633,-0.08652103,-0.14033176,"DIA USD","DIA USD",63431360,15,0,false,false,"REGULAR",-1.9814686,0.5300253,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",119277,119277,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.868131e-9,1.7588245e-7,"1.5697724E-7 - 1.7588245E-7",1.5697724e-7,119277,1.7583314e-7,"CCC",1.7583314e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3182131e-9,0.00839748,"1.5697724E-7 - 1.7588245E-7",-1.7586999e-8,-0.099992916,1.5697724e-7,1.7588245e-7,,,,,,,,"Osaka Protocol USD","Osaka Protocol USD",118859264,15,0,false,false,"REGULAR",-3.5745609,1.5829545e-7,"[]",1746957120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",132972,132972,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000118391006,0.0013110185,"0.0012448963 - 0.0013110185",0.0012448963,132972,0.0012864736,"CCC",0.0012864736,165654,185145,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00104178,4.8681307,"2.14E-4 - 0.002462",-0.0012062199,-0.48993498,0.000214,0.002462,-31.369585,0.0005299,0.00072588,1.3698432,0.0007573118,0.0004984682,0.6582073,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,15,0,false,false,"REGULAR",-8.615446,0.00125578,"[]",1746957120,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,375023776,"CoinMarketCap",6795502,6795502,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0046077,0.103531085,"{""low"":0.09861664,""high"":0.103531085}",0.09861664,6795502,0.102582656,"CCC",0.102582656,7968536,5305285,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04795837,0.924178,"{""low"":0.051893,""high"":0.342889}",-0.24303764,-0.7087939,0.051893,0.342889,-63.196384,0.08455654,0.0152948275,0.18088284,0.1598263,-0.059974924,-0.37525067,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",37446636,15,0,false,false,"REGULAR",4.837804,0.09985137,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4347392,4347392,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00066161156,0.6077578,"{""low"":0.5823651,""high"":0.6077578}",0.5823651,4347392,0.6077578,"CCC",0.6077578,8580854,4134719,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14246872,0.31956628,"{""low"":0.445819,""high"":0.887164}",-0.2988763,-0.33688956,0.445819,0.887164,-29.264658,0.50690246,0.081385255,0.16055408,0.63382584,-0.045538127,-0.07184643,"SafePal USD","SafePal USD",294143840,15,0,false,false,"REGULAR",-0.11233753,0.5882877,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
