"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-1.9064447e-7,-0.2803595,0.00000163,-0.0000011406445,-0.6997819,191126400,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",19232752,19232752,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.2872593e-8,4.9709934e-7,"4.3239314E-7 - 4.9709934E-7",4.3239314e-7,19232752,4.3663408e-7,"CCC",4.3663408e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.8935556e-7,,"0.0 - 4.0E-6",-0.0000035106445,-0.87766117,0,0.000004,0,"REGULAR",12.113317,4.8935556e-7,"[]",1744487580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,7893169,15,0,false,false,false,,6,999923136,"CoinMarketCap",10891011,10891011,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0046932306,0.008983094,"{""low"":0.0030178223,""high"":0.008983094}",0.0030178223,10891011,0.003177297,"CCC",0.003177297,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0048759533,1.6157192,"{""low"":0.0030178223,""high"":0.008983094}",-0.0010893187,-0.12126319,0.0030178223,0.008983094,,"REGULAR",146.63847,0.007893776,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433666,-0.00048857136,-0.11266075,0.004064415,-0.00021632668,-0.053224552,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",215037,215037,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000007358147,0.0038917074,"{""low"":0.0038176063,""high"":0.0038917074}",0.0038176063,215037,0.0038579646,"CCC",0.0038579646,246482,197559,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012070884,0.4570573,"{""low"":0.002641,""high"":0.00617}",-0.0023219115,-0.37632278,0.002641,0.00617,-28.329927,"REGULAR",-0.19084585,0.0038480884,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89793247,0.012401044,0.013810664,1.1020913,-0.1917578,-0.17399447,2875841536,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",231216656,231216656,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.006014645,0.92148423,"{""low"":0.86949,""high"":0.92148423}",0.86949,231216656,0.89491755,"CCC",0.89491755,307649654,260270824,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4047385,0.8005191,"{""low"":0.505595,""high"":2.141296}",-1.2309624,-0.57486796,0.505595,2.141296,13.922167,"REGULAR",0.6651085,0.9103335,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09641836,-0.013123468,-0.13610964,0.14512376,-0.061828874,-0.42604238,17772544,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2003693,2003693,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00056352466,0.08447205,"{""low"":0.08284825,""high"":0.08447205}",0.08284825,2003693,0.083668776,"CCC",0.083668776,1302366,3131166,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0047508925,0.06048702,"{""low"":0.078544,""high"":0.314785}",-0.2314901,-0.73539114,0.078544,0.314785,-67.36511,"REGULAR",-0.6719925,0.08329489,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10674714,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",180498,180498,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.375611e-10,4.7136364e-8,"4.555415E-8 - 4.7136364E-8",4.555415e-8,180498,4.5757556e-8,"CCC",4.5757556e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2647696e-9,0.027764093,"4.555415E-8 - 4.7136364E-8",-3.1744563e-10,-0.0067346226,4.555415e-8,4.7136364e-8,,"REGULAR",1.6005625,4.681892e-8,"[]",1744487580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14599912,-0.12324889,-0.8441756,0.13898285,-0.11623262,-0.8363091,3066540,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2903554,2903554,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.010388982,0.031602174,"{""low"":0.022249239,""high"":0.031602174}",0.022249239,2903554,0.031602174,"CCC",0.031602174,4213626,4594399,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00050098635,0.02251701,"{""low"":0.022249239,""high"":0.231676}",-0.20892577,-0.9018015,0.022249239,0.231676,-82.48351,"REGULAR",-31.34952,0.022750225,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00281218,-0.0006095122,-0.21674012,0.00543648,-0.0032338123,-0.5948357,399670,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",191161,191161,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000015392667,0.0022117253,"{""low"":0.0021005475,""high"":0.0022117253}",0.0021005475,191161,0.0021250763,"CCC",0.0021250763,224861,183264,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027666776,0.1436489,"{""low"":0.001926,""high"":0.020435}",-0.018232333,-0.892211,0.001926,0.020435,-86.33438,"REGULAR",0.7037345,0.0022026678,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20665252,-0.018055543,-0.08737151,0.2595358,-0.07093881,-0.2733296,1615634688,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8566598656,"CoinMarketCap",109929360,109929360,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006044358,0.19586827,"{""low"":0.1772092,""high"":0.19586827}",0.1772092,109929360,0.18004361,"CCC",0.18004361,161943895,103994452,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09354298,0.98410356,"{""low"":0.095054,""high"":0.602763}",-0.41416603,-0.68711257,0.095054,0.602763,7.0168495,"REGULAR",3.3110287,0.18859698,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426984,-0.00061041676,-0.14296009,0.005769545,-0.0021101218,-0.36573452,85689320,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",10164193,10164193,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000088918256,0.0037266596,"{""low"":0.003492622,""high"":0.0037266596}",0.003492622,10164193,0.0035623224,"CCC",0.0035623224,25275066,21322492,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00078742346,0.2741725,"{""low"":0.002872,""high"":0.011741}",-0.008081577,-0.688321,0.002872,0.011741,-59.83764,"REGULAR",2.49035,0.0036594234,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7620513,15,0,false,false,false,,6,999817856,"CoinMarketCap",8725996,8725996,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0001228447,0.007820698,"{""low"":0.007342678,""high"":0.007820698}",0.007342678,8725996,0.0075559467,"CCC",0.0075559467,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00027922355,0.03802748,"{""low"":0.007342678,""high"":0.007820698}",-0.00019879686,-0.025419323,0.007342678,0.007820698,,"REGULAR",1.6381341,0.0076219016,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311434,-0.00029836642,-0.095804065,0.006021295,-0.0032053217,-0.53233093,535108,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",926360,926360,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00007363013,0.0029328729,"0.0011521837 - 0.0029328729",0.0011521837,926360,0.002737543,"CCC",0.002737543,1097272,1509488,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020189735,2.5332162,"7.97E-4 - 0.024091",-0.021275027,-0.883111,0.000797,0.024091,-81.15533,"REGULAR",2.6849375,0.0028159735,"[]",1744487640,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096516,-0.00025547005,-0.26469192,0.00268508,-0.0019753901,-0.7356913,598267,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",402,402,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00009253796,0.00071090704,"6.4955506E-4 - 7.1090704E-4",0.00064955506,402,0.00064955506,"CCC",0.00064955506,78380,359,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017468998,0.32652333,"5.35E-4 - 0.023751",-0.02304131,-0.9701196,0.000535,0.023751,-95.96022,"REGULAR",14.994356,0.00070969,"[]",1744487640,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.6736022e-7,-0.7538068,6.45e-7,-4.9236024e-7,-0.76334924,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.4974867e-9,1.5263976e-7,"1.5014227E-7 - 1.5263976E-7",1.5014227e-7,9,1.5014227e-7,"CCC",1.5014227e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5263976e-7,,"0.0 - 9.0E-6",-0.000008847361,-0.98304003,0,0.000009,-50,"REGULAR",1.663415,1.5263976e-7,"[]",1744487640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863778,-0.002555754,-0.1371276,0.02182169,-0.0057396647,-0.26302567,144738224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18677278,18677278,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00004334189,0.016245274,"{""low"":0.015557243,""high"":0.016245274}",0.015557243,18677278,0.015964637,"CCC",0.015964637,27219674,23658403,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0047430256,0.4182931,"{""low"":0.011339,""high"":0.043438}",-0.027355973,-0.6297706,0.011339,0.043438,-55.857895,"REGULAR",0.27023697,0.016082026,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12964226,-0.015792586,-0.12181665,0.15379415,-0.039944477,-0.25972688,108203256,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,950404608,"CoinMarketCap",4868710,4868710,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0034898594,0.11485939,"{""low"":0.1097495,""high"":0.11485939}",0.1097495,4868710,0.11012876,"CCC",0.11012876,4237000,9104675,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.028959677,0.34114355,"{""low"":0.08489,""high"":0.310221}",-0.19637132,-0.6330046,0.08489,0.310221,-58.759827,"REGULAR",3.162253,0.11384968,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00521284,0.000023299363,0.00446961,0.00561812,-0.00038198056,-0.06799082,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000103305094,0.0052361395,"{""low"":0.005127616,""high"":0.0052361395}",0.005127616,10,0.0051328344,"CCC",0.0051328344,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013141395,0.3350687,"{""low"":0.003922,""high"":0.007208}",-0.0019718604,-0.27356553,0.003922,0.007208,-18.420214,"REGULAR",2.0126324,0.0052361395,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10374652,-0.01713755,-0.16518675,0.12211781,-0.03550884,-0.2907753,8660478,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",360776,360776,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.005278416,0.08819283,"{""low"":0.08098039,""high"":0.08819283}",0.08098039,360776,0.08107683,"CCC",0.08107683,2327310,307359,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009523965,0.12355147,"{""low"":0.077085,""high"":0.319758}",-0.23314902,-0.7291421,0.077085,0.319758,-51.11131,"REGULAR",6.49008,0.08660897,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.2329884e-7,-0.42329884,0.00000116,-5.8329886e-7,-0.50284386,57208,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",532,532,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.396525e-8,5.9006464e-7,"5.3611046E-7 - 5.9006464E-7",5.3611046e-7,532,5.371082e-7,"CCC",5.371082e-7,206812,169947,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.059069e-8,0.0757133,"5.3611046E-7 - 4.0E-6",-0.000003423299,-0.85582477,5.3611046e-7,0.000004,-75,"REGULAR",-5.5620017,5.7670115e-7,"[]",1744487640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000152,-0.0000021988735,-0.14466272,0.0004244699,-0.0004114688,-0.96937096,13001,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000011578013,0.000013001127,"1.1843325E-5 - 1.3001127E-5",0.000011843325,0,0.000011843325,"CCC",0.000011843325,832,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000011578013,0.09775981,"1.1843325E-5 - 0.005724",-0.0057109986,-0.99772865,0.000011843325,0.005724,-99.62109,"REGULAR",9.775984,0.000013001127,"[]",1744487640,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2099946,-0.013577044,-0.06465425,0.42855793,-0.23214038,-0.54167795,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2982,2982,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0009345263,0.19704768,"{""low"":0.19324096,""high"":0.19704768}",0.19324096,2982,0.19625705,"CCC",0.19625705,144339,76158,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03786555,0.238821,"{""low"":0.158552,""high"":8.417801}",-8.221383,-0.9766664,0.158552,8.417801,-94.23884,"REGULAR",-0.47353247,0.19641756,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,266672,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-50.657104,"REGULAR",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8638574,-0.053304613,-0.06170534,1.5155352,-0.70498246,-0.46517062,9234720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",233306,233306,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009578228,0.8742637,"{""low"":0.7832538,""high"":0.8742637}",0.7832538,233306,0.8101905,"CCC",0.8101905,782488,637899,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2287798,0.39324582,"{""low"":0.581773,""high"":5.284171}",-4.4736185,-0.84660745,0.581773,5.284171,-82.06949,"REGULAR",-1.1678905,0.8105528,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",127860,127860,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0736834e-10,4.0188198e-8,"3.9073456E-8 - 4.0188198E-8",3.9073456e-8,127860,3.9783828e-8,"CCC",3.9783828e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.1818105e-10,0.013261716,"3.9073456E-8 - 4.0188198E-8",-5.96561e-10,-0.014844185,3.9073456e-8,4.0188198e-8,,"REGULAR",0.5265262,3.9591637e-8,"[]",1744487640,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019038,-0.000022708351,-0.11927908,0.00069036,-0.0005226883,-0.7571243,2934967,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",651190,651190,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000004788337,0.00017510615,"1.6329094E-4 - 1.7510615E-4",0.00016329094,651190,0.00016371609,"CCC",0.00016371609,791868,857159,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027671646,0.1976546,"1.4E-4 - 0.00406",-0.0038923286,-0.95870155,0.00014,0.00406,-74.534164,"REGULAR",2.9397326,0.00016767165,"[]",1744487580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.69139,-11.937187,-0.15169623,90.22131,-23.46711,-0.26010606,805905984,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17430034,17430034,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.8942642,68.29262,"{""low"":64.76453,""high"":68.29262}",64.76453,17430034,65.252495,"CCC",65.252495,32737797,33711553,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.288761,0.3227706,"{""low"":50.465443,""high"":171.148}",-104.39379,-0.6099621,50.465443,171.148,-32.088375,"REGULAR",1.3578267,66.7542,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05080202,-0.013217948,-0.2601855,0.06775013,-0.030166063,-0.44525468,12822700,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",849237,849237,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0019842274,0.040339276,"{""low"":0.034236353,""high"":0.040339276}",0.034236353,849237,0.03714659,"CCC",0.03714659,1002517,498635,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0060220696,0.19080126,"{""low"":0.031562,""high"":0.173155}",-0.13557093,-0.7829455,0.031562,0.173155,-69.03905,"REGULAR",-5.014696,0.03758407,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
