"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Maxcoin USD","Maxcoin USD",0,0.0016608032,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.191757,0.00245918,-0.00079837686,-0.32465166,0.002168295,-0.00050749176,-0.23405106,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","YOUR AI USD","YOUR AI USD",-3.919772,0.0016191413,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",87141,87141,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000066055916,0.001629515,"{""low"":0.0016184911,""high"":0.001629515}",0.0016184911,87141,0.001629515,"CCC",0.001629515,49170,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,105640,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00051014137,0.46000126,"{""low"":0.001109,""high"":0.115148}",-0.11352886,-0.9859386,0.001109,0.115148,-98.30705,0.00150976,0.000109381275,0.072449446,0.006382625,-0.004763484,-0.7463205,829466,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Wrapped TAO USD","Wrapped TAO USD",1.922972,358.60916,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,108850,"CoinMarketCap",50797,50797,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.765869,365.04297,"{""low"":358.60916,""high"":365.04297}",358.60916,50797,365.0327,"CCC",365.0327,64024,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,39945,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",180.58328,1.0143653,"{""low"":178.02588,""high"":741.6096}",-383.00046,-0.51644486,178.02588,741.6096,-18.659962,255.98299,102.626175,0.40091014,427.44504,-68.83588,-0.16104029,39034796,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Bubble USD","Bubble USD",-4.71976,0.00084801594,"REGULAR",false,1715904000000,6,1966523392,"CoinMarketCap",100012,100012,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000042006897,0.0008567957,"8.456688E-4 - 8.567957E-4",0.0008456688,100012,0.00085413555,"CCC",0.00085413555,1012623,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,114200,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00018001592,0.2694849,"6.68E-4 - 0.012959",-0.012110984,-0.9345616,0.000668,0.012959,-92.77358,0.00085792,-0.0000099040335,-0.01154424,0.00277188,-0.001923864,-0.6940647,1667643,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","DSLA Protocol USD","DSLA Protocol USD",-9.876929,0.00017240722,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",77464,77464,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00001889476,0.00017246872,"1.7219844E-4 - 1.7246872E-4",0.00017219844,77464,0.00017221109,"CCC",0.00017221109,73175,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,111588,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008140722,0.89458483,"9.1E-5 - 8.75E-4",-0.0007025928,-0.80296314,0.000091,0.000875,-71.49123,0.00012908,0.00004332722,0.33566177,0.000207035,-0.00003462778,-0.16725568,946826,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","XEN Crypto USD","XEN Crypto USD",-5.232197,5.741595e-8,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1116870,1116870,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.1699763e-9,5.781062e-8,"5.739504E-8 - 5.781062E-8",5.739504e-8,1116870,5.7781037e-8,"CCC",5.7781037e-8,5502711,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.741595e-8,,"0.0 - 1.0E-5",-0.000009942583,-0.99425834,0,0.00001,0,3.2e-7,-2.6258405e-7,-0.8205752,4.05e-7,-3.4758406e-7,-0.85823226,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","go fu*k yourself. USD","go fu*k yourself. USD",-0.23567984,1.7193291e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",56,56,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.0617465e-10,1.7193291e-7,"1.7193291E-7 - 1.7193291E-7",1.7193291e-7,56,1.7193291e-7,"CCC",1.7193291e-7,56887,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7193291e-7,,"0.0 - 3.0E-6",-0.0000028280672,-0.942689,0,0.000003,-50,8.8e-7,-7.080671e-7,-0.8046217,5.65e-7,-3.9306707e-7,-0.6956939,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Castle of Blackwater USD","Castle of Blackwater USD",-0.41864198,0.013242471,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",15727,15727,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00005567167,0.013298676,"{""low"":0.012870691,""high"":0.013298676}",0.012870691,15727,0.013035368,"CCC",0.013035368,5139,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,17265,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012081471,10.406091,"{""low"":0.001161,""high"":0.294922}",-0.2816795,-0.95509833,0.001161,0.294922,-95.060005,0.01648014,-0.0032376694,-0.19645885,0.04051327,-0.027270798,-0.6731325,103409,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","FreeBnk USD","FreeBnk USD",32.327126,0.0011330663,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",210646,210646,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00027680473,0.0011405201,"0.0011255918 - 0.0011405201",0.0011255918,210646,0.0011389942,"CCC",0.0011389942,91189,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,100263,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00040706625,0.5606973,"7.26E-4 - 0.270251",-0.26911795,-0.9958074,0.000726,0.270251,-96.09932,0.00193148,-0.00079841376,-0.4133689,0.010056845,-0.008923778,-0.8873338,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Moonsama USD","Moonsama USD",-3.4948866,0.003291701,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00011920743,0.003291701,"{""low"":0.003291701,""high"":0.003291701}",0.003291701,266,0.003291701,"CCC",0.003291701,11927,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,360,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000878701,0.3641529,"{""low"":0.002413,""high"":0.017522}",-0.014230299,-0.812139,0.002413,0.017522,-76.727844,0.00306286,0.00022884086,0.07471476,0.005549305,-0.0022576042,-0.40682647,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Kangamoon USD","Kangamoon USD",-1.7612895,0.0007281695,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",35590,35590,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000013055105,0.00073425844,"7.281695E-4 - 7.3425844E-4",0.0007281695,35590,0.0007342119,"CCC",0.0007342119,56098,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,52130,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00013416953,0.22587463,"5.94E-4 - 0.146065",-0.14533682,-0.9950147,0.000594,0.146065,-98.554886,0.00081766,-0.000089490495,-0.10944708,0.00171384,-0.0009856706,-0.575124,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Sturdy USD","Sturdy USD",-1.6789414,0.7464664,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4030700,4030700,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.012746751,0.7507441,"{""low"":0.7392288,""high"":0.7507441}",0.7392288,4030700,0.74420255,"CCC",0.74420255,4886864,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,4496370,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5995454,4.0807333,"{""low"":0.146921,""high"":3.807012}",-3.0605457,-0.8039233,0.146921,3.807012,-11.51458,0.70424587,0.042220533,0.05995141,1.4506999,-0.7042335,-0.48544398,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Wall Street Pepe USD","Wall Street Pepe USD",-10.24215,0.000021806865,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",728844,728844,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000024883539,0.00002200586,"2.1610083E-5 - 2.200586E-5",0.000021610083,728844,0.00002200586,"CCC",0.00002200586,937120,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,749508,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000018068658,0.0903433,"2.0E-5 - 3.3E-5",-0.000011193135,-0.3391859,0.00002,0.000033,-27.272724,0.0000243077,-0.000002500834,-0.10288238,0.0000243077,-0.000002500834,-0.10288238,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","BasedAI USD","BasedAI USD",-6.183141,0.60632914,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",122706,122706,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.03996104,0.62190694,"{""low"":0.60632914,""high"":0.62190694}",0.60632914,122706,0.62190694,"CCC",0.62190694,474404,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,141478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.20320114,0.5040611,"{""low"":0.403128,""high"":8.848443}",-8.242114,-0.9314762,0.403128,8.848443,-87.69323,0.6193323,-0.0130031705,-0.020995466,2.703342,-2.0970128,-0.77571124,20978638,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Zentry USD","Zentry USD",-3.6672869,0.010140134,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5992364,5992364,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00038602483,0.010170641,"{""low"":0.010118048,""high"":0.010170641}",0.010118048,5992364,0.010136264,"CCC",0.010136264,7879449,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,7716386,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003048134,0.42979893,"{""low"":0.007092,""high"":0.045347}",-0.03520687,-0.77638805,0.007092,0.045347,-74.78284,0.0106534,-0.00051326584,-0.048178595,0.019931436,-0.009791302,-0.4912492,67010408,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"USD","Island Doges USD",,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","RGAMES USD","RGAMES USD",1.1931664,0.0001329104,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",73783,73783,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000015671394,0.0001329104,"1.3098323E-4 - 1.329104E-4",0.00013098323,73783,0.00013098323,"CCC",0.00013098323,183045,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,105785,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000006910399,0.054844435,"1.26E-4 - 0.019819",-0.01968609,-0.99329376,0.000126,0.019819,-99.30655,0.00015944,-0.000026529597,-0.16639236,0.0004696,-0.00033668958,-0.71697104,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Onchain AI USD","Onchain AI USD",-2.3604696,0.000853917,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",52,52,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000020643754,0.000853917,"8.53917E-4 - 8.53917E-4",0.000853917,52,0.000853917,"CCC",0.000853917,66,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022791699,0.36408463,"6.26E-4 - 0.005569",-0.0047150827,-0.846666,0.000626,0.005569,-84.78024,0.00092726,-0.00007334299,-0.079096474,0.00163791,-0.00078399305,-0.47865453,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Amp USD","Amp USD",-5.308241,0.0040018917,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",16626063,16626063,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00022433838,0.004038201,"{""low"":0.0040018917,""high"":0.004038201}",0.0040018917,16626063,0.00403655,"CCC",0.00403655,26175271,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,29340121,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012198917,0.4384945,"{""low"":0.002782,""high"":0.014017}",-0.010015108,-0.7144972,0.002782,0.014017,-41.73283,0.00388054,0.0001213518,0.031271886,0.00560962,-0.0016077282,-0.286602,337085600,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744600140,"USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Chain Games USD","Chain Games USD",-6.134701,0.042016055,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14566,14566,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0027460195,0.042637605,"{""low"":0.042016055,""high"":0.042637605}",0.042016055,14566,0.042595495,"CCC",0.042595495,14614,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,57106,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.035425056,5.3747616,"{""low"":0.006591,""high"":0.07017}",-0.028153945,-0.4012248,0.006591,0.07017,132.28908,0.0282201,0.013795955,0.48886982,0.02051177,0.021504285,1.0483875,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","SmartCredit Token USD","SmartCredit Token USD",0.536977,0.18095292,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0009664893,0.1817328,"{""low"":0.18064396,""high"":0.1817328}",0.18064396,15,0.18154028,"CCC",0.18154028,16,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037244916,0.25917077,"{""low"":0.143708,""high"":0.5827}",-0.4017471,-0.6894579,0.143708,0.5827,-63.463627,0.20111756,-0.020164639,-0.10026295,0.2901401,-0.10918717,-0.3763257,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Zero1 Labs USD","Zero1 Labs USD",-7.696715,0.10319818,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1235401,1235401,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.008605182,0.10953968,"{""low"":0.10319818,""high"":0.10953968}",0.10319818,1235401,0.10953968,"CCC",0.10953968,1898491,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1430088,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06311318,1.5744839,"{""low"":0.040085,""high"":1.069312}",-0.9661138,-0.9034911,0.040085,1.069312,-83.09033,0.05995006,0.043248117,0.7214024,0.36360168,-0.2604035,-0.71617794,9413866,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Hermez Network USD","Hermez Network USD",-1.2863883,3.2519472,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15227,15227,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.04237771,3.2667422,"{""low"":3.2476823,""high"":3.2667422}",3.2476823,15227,3.2667422,"CCC",3.2667422,25615,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,11960,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.19093609,0.062376805,"{""low"":3.061011,""high"":4.44962}",-1.1976726,-0.26916292,3.061011,4.44962,-20.931715,3.2860103,-0.0340631,-0.010366097,3.7034686,-0.4515214,-0.121918514,15284151,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",1.5578531,0.0039074696,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,365700192,"CoinMarketCap",39905,39905,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000059938757,0.00390775,"{""low"":0.0038932418,""high"":0.00390775}",0.0038932418,39905,0.0039056095,"CCC",0.0039056095,78815,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,76725,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012944695,0.49539587,"{""low"":0.002613,""high"":0.069773}",-0.06586553,-0.9439974,0.002613,0.069773,-87.040375,0.00408048,-0.0001730104,-0.042399522,0.00783832,-0.0039308504,-0.5014914,1428962,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Akita Inu USD","Akita Inu USD",-11.790612,4.8992764e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",238126,238126,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.5486745e-9,4.9209778e-8,"4.8992725E-8 - 4.9209778E-8",4.8992725e-8,238126,4.916858e-8,"CCC",4.916858e-8,2826735,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.907985e-14,7.976664e-7,"4.8992725E-8 - 2.9E-5",-0.000028951008,-0.9983106,4.8992725e-8,0.000029,-92.85714,0.000001,-9.510072e-7,-0.95100725,0.000001545,-0.0000014960073,-0.9682895,3335012,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"USD","Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
