"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.471039,0.05875705,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Acala Token USD","Acala Token USD",0.08474892,-0.025991865,-0.3066926,0.07351391,-0.014756858,-0.2007356,68549896,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9468619,9468619,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0030478723,0.05875705,"{""low"":0.05678198,""high"":0.05875705}",0.05678198,9468619,0.056784466,"CCC",0.056784466,53523172,12734456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013807051,0.30716464,"{""low"":0.04495,""high"":0.235879}",-0.17712195,-0.75090176,0.04495,0.235879,-52.02986,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6310792,0.25835946,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Usual USD","Usual USD",0.6355696,-0.3772101,-0.5934993,0.5972156,-0.33885613,-0.5673933,151343136,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,585785152,"CoinMarketCap",38475296,38475296,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0066233873,0.2613308,"{""low"":0.24994703,""high"":0.2613308}",0.24994703,38475296,0.24994703,"CCC",0.24994703,212654866,111988706,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.05290146,0.25748065,"{""low"":0.205458,""high"":1.635617}",-1.3772576,-0.8420416,0.205458,1.635617,-9.675908,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0375006,0.08395185,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","BlackCardCoin USD","BlackCardCoin USD",0.10819548,-0.02424363,-0.22407249,0.5438127,-0.45986083,-0.84562355,839518,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",406861,406861,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0016763657,0.08677209,"{""low"":0.08342615,""high"":0.08677209}",0.08342615,406861,0.08472599,"CCC",0.08472599,639959,740338,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.005384855,0.06853838,"{""low"":0.078567,""high"":31.272564}",-31.188612,-0.99731547,0.078567,31.272564,-96.70997,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.531026,9.325667,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Arweave USD","Arweave USD",15.201057,-5.87539,-0.38651192,19.4957,-10.170033,-0.5216552,612253056,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37472980,37472980,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.40423298,9.325667,"{""low"":8.896671,""high"":9.325667}",8.896671,37472980,8.920402,"CCC",8.920402,144726446,72204242,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.83437157,0.09826198,"{""low"":8.491296,""high"":49.417557}",-40.09189,-0.81128836,8.491296,49.417557,-6.0704412,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,"MuskSwap USD",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.010025,4.0585217,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Gas USD","Gas USD",4.7340198,-0.675498,-0.14269015,4.3129897,-0.25446796,-0.059000365,263772800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7298626,7298626,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.19363189,4.1207104,"{""low"":3.9659328,""high"":4.1207104}",3.9659328,7298626,3.9659328,"CCC",3.9659328,44447626,16105354,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5658078,0.62815386,"{""low"":2.492714,""high"":8.328961}",-4.2704396,-0.5127217,2.492714,8.328961,-33.704037,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4854546,0.000403961,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Lition USD","Lition USD",0.00271698,-0.002313019,-0.85131985,0.001423585,-0.0010196241,-0.7162369,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000009796757,0.00040733846,"3.984371E-4 - 4.0733846E-4",0.0003984371,40,0.00039900866,"CCC",0.00039900866,20,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000338961,5.2147846,"6.5E-5 - 0.00465",-0.004246039,-0.91312665,0.000065,0.00465,-70.07576,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Bitvolt USD","Bitvolt USD",0.00098194,7.8440644e-7,0.0007988334,0.00078846,0.00019426434,0.24638452,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0004987244,1.0304223,"4.84E-4 - 0.001082",-0.00009927561,-0.091751955,0.000484,0.001082,97.38956,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.566777,0.0003231102,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Bitcicoin USD","Bitcicoin USD",0.0003825,-0.0000593898,-0.15526745,0.00068329,-0.0003601798,-0.52712584,2490801,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",101047,101047,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000019910454,0.00032771553,"3.0792327E-4 - 3.2771553E-4",0.00030792327,101047,0.00030792327,"CCC",0.00030792327,442575,202492,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000671102,0.2621492,"2.56E-4 - 0.002443",-0.0021198897,-0.8677404,0.000256,0.002443,-80.94637,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.7616196,0.027802305,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",0.0260479,0.001754405,0.067353025,0.02201754,0.005784765,0.26273438,636769,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55397,55397,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010079052,0.027982853,"{""low"":0.027764246,""high"":0.027982853}",0.027764246,55397,0.027974889,"CCC",0.027974889,52997,56618,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013775305,0.9820564,"{""low"":0.014027,""high"":0.155584}",-0.12778169,-0.82130355,0.014027,0.155584,-63.591522,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009104068,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01062072,-0.0015166514,-0.14280118,0.011764195,-0.0026601264,-0.22612058,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.9262,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.350938,5.5789895,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Berachain USD","Berachain USD",6.899672,-1.3206825,-0.19141236,6.899672,-1.3206825,-0.19141236,599629824,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",436941856,436941856,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.6133084,5.7603,"{""low"":5.268224,""high"":5.7603}",5.268224,436941856,5.2774034,"CCC",5.2774034,1141207572,1141207572,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6549797,0.13301754,"{""low"":4.92401,""high"":14.993393}",-9.414404,-0.6279035,4.92401,14.993393,-39.95163,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7065074,0.20346071,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","SCARCITY USD","SCARCITY USD",0.235954,-0.032493293,-0.13771029,0.24462314,-0.04116243,-0.16826876,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1090173,1090173,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0056598634,0.21372846,"{""low"":0.20346071,""high"":0.21372846}",0.20346071,1090173,0.21339019,"CCC",0.21339019,3195326,1364299,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.04206571,0.26063824,"{""low"":0.161395,""high"":0.42734}",-0.2238793,-0.5238903,0.161395,0.42734,-26.649046,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.7070756,0.00001312921,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Kendu Inu USD","Kendu Inu USD",0.00002262,-0.000009490791,-0.41957518,0.00004969,-0.00003656079,-0.7357776,12452112,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",659087,659087,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.252364e-7,0.000013894751,"1.3093261E-5 - 1.3894751E-5",0.000013093261,659087,0.000013093412,"CCC",0.000013093412,991742,837549,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000612921,0.8756014,"7.0E-6 - 2.68E-4",-0.0002548708,-0.9510104,0.000007,0.000268,-63.636364,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2465968,0.0012751571,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249580,"TERA USD","TERA USD",0.00128728,-0.0000121229095,-0.009417461,0.0010278,0.00024735706,0.24066652,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000015700352,0.0012752729,"0.0012664874 - 0.0012752729",0.0012664874,32,0.0012664874,"CCC",0.0012664874,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00064515707,1.0240588,"6.3E-4 - 0.001418",-0.00014284288,-0.10073546,0.00063,0.001418,93.97218,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19303381,0.00063336635,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"ICB Network USD",,0.00060898,0.000024386332,0.040044554,0.000657112,-0.00002374564,-0.036136366,12219166,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1246256,1246256,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000012249802,0.000633549,"6.1797886E-4 - 6.33549E-4",0.00061797886,1246256,0.0006257195,"CCC",0.0006257195,789107,1724567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051336637,4.2780533,"1.2E-4 - 8.85E-4",-0.00025163364,-0.2843318,0.00012,0.000885,24.603176,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.185164,0.09984398,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Kaspa USD","Kaspa USD",0.11992874,-0.020084761,-0.16747247,0.14467254,-0.044828564,-0.3098623,2565580288,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25695893504,"CoinMarketCap",59957800,59957800,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.013162695,0.09984398,"{""low"":0.092927575,""high"":0.09984398}",0.092927575,59957800,0.09296516,"CCC",0.09296516,164159633,114054683,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02449198,0.32503426,"{""low"":0.075352,""high"":0.207548}",-0.10770403,-0.5189355,0.075352,0.207548,-37.07359,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.55128,0.3000779,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"MobileCoin USD","MobileCoin USD",0.29728284,0.0027950406,0.0094019575,0.43949327,-0.13941538,-0.31721848,59535368,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",265475,265475,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.07369162,0.3000779,"0.27284902 - 0.3000779",0.27284902,265475,0.2759883,"CCC",0.2759883,188210,332876,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.29927588,373.16193,"8.02E-4 - 0.799067",-0.49898914,-0.6244647,0.000802,0.799067,-29.812723,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9854343,0.0040273606,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Siacoin USD","Siacoin USD",0.00538098,-0.0013536196,-0.25155634,0.005205735,-0.0011783745,-0.22636083,225635424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16929558,16929558,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00015435577,0.0040273606,"{""low"":0.003955406,""high"":0.0040273606}",0.003955406,16929558,0.003961119,"CCC",0.003961119,43804322,24385998,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029023606,2.5798762,"{""low"":0.001125,""high"":0.022943}",-0.018915638,-0.8244623,0.001125,0.022943,-59.56301,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9718775,0.0026013022,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","X2Y2 USD","X2Y2 USD",0.0041644,-0.0015630978,-0.37534767,0.00462688,-0.0020255777,-0.4377848,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141884,141884,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050302595,0.0026134287,"{""low"":0.0025800578,""high"":0.0026134287}",0.0025800578,141884,0.0025817363,"CCC",0.0025817363,268452,148732,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00010230229,0.040937293,"{""low"":0.002499,""high"":0.018965}",-0.016363699,-0.8628367,0.002499,0.018965,-85.88885,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.636232,0.041145496,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Astar USD","Astar USD",0.05539046,-0.0142449625,-0.25717357,0.06232266,-0.021177165,-0.3397988,312536672,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7595890176,"CoinMarketCap",15802473,15802473,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0018230788,0.041145496,"{""low"":0.04034863,""high"":0.041145496}",0.04034863,15802473,0.040436354,"CCC",0.040436354,44487370,38957091,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008345496,0.25443584,"{""low"":0.0328,""high"":0.194717}",-0.15357152,-0.7886908,0.0328,0.194717,-78.39764,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9253116,0.13801403,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Moonbeam USD","Moonbeam USD",0.20625038,-0.06823635,-0.3308423,0.20072804,-0.06271401,-0.31243274,130577536,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,946117824,"CoinMarketCap",7341407,7341407,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.010134816,0.13801403,"{""low"":0.13212548,""high"":0.13801403}",0.13212548,7341407,0.13212548,"CCC",0.13212548,19965294,9440622,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03721503,0.3692004,"{""low"":0.100799,""high"":0.727861}",-0.58984697,-0.8103841,0.100799,0.727861,-68.06995,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4995253,2.3114127e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Kishu Inu USD","Kishu Inu USD",,,,,,,21527596,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",397991,397991,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.41481e-12,2.3125916e-10,"2.2777286E-10 - 2.3125916E-10",2.2777286e-10,397991,2.2906889e-10,"CCC",2.2906889e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3684167e-12,0.01478849,"2.2777286E-10 - 2.3125916E-10",-1.1789181e-13,-0.0005097822,2.2777286e-10,2.3125916e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4808002,0.0048512276,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","HanChain USD","HanChain USD",0.00524716,-0.00039593223,-0.075456485,0.007192775,-0.0023415475,-0.3255416,406637,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3309197,3309197,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000707889,0.0052308165,"{""low"":0.004568516,""high"":0.0052308165}",0.004568516,3309197,0.0048166043,"CCC",0.0048166043,2983318,2805841,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00028271182,0.061882637,"{""low"":0.004568516,""high"":0.286558}",-0.28170678,-0.98307073,0.004568516,0.286558,-87.55168,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00680434,0.15602106,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.10118784,0.05483322,0.54189533,0.14796871,0.008052349,0.054419268,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000010624528,0.22213162,"{""low"":0.15601313,""high"":0.22213162}",0.15601313,12,0.22205076,"CCC",0.22205076,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14458306,12.64059,"{""low"":0.011438,""high"":0.690498}",-0.53447694,-0.7740456,0.011438,0.690498,-3.5179794,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
