"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53482172,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.037357017,0.17126033,"{""low"":0.21813,""high"":0.851248}",-0.595761,-0.6998677,0.21813,0.851248,-57.163418,0.32642394,-0.07093692,-0.2173153,0.39167833,-0.13619131,-0.34771213,496220992,15,0,false,false,"Decentraland USD","Decentraland USD",-7.4989066,0.25548702,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",38194464,38194464,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.020711899,0.27756616,"{""low"":0.2542233,""high"":0.27756616}",0.2542233,38194464,0.27648288,"CCC",0.27648288,90105258,"REGULAR","[]","2025-03-16T23:54:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,"REGULAR","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,"REGULAR","[]","2022-10-08T10:30:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5751665,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0019412087,0.13110961,"{""low"":0.014806,""high"":0.371962}",-0.3552148,-0.954976,0.014806,0.371962,-94.03938,0.02069704,-0.003949832,-0.19084044,0.070992835,-0.05424563,-0.7641001,15812777,15,0,false,false,"Myro USD","Myro USD",-7.375909,0.016747208,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4996714,4996714,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001333626,0.018314311,"{""low"":0.016621245,""high"":0.018314311}",0.016621245,4996714,0.018149517,"CCC",0.018149517,11161547,"REGULAR","[]","2025-03-16T23:51:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-84.532486,0.03228452,-0.0073387176,-0.22731382,0.049707323,-0.02476152,-0.49814633,162836,15,0,false,false,"Cat Token USD","Cat Token USD",0,0.024945803,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,907,"REGULAR","[]","2025-03-16T23:51:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10694713,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.022218525,0.15613094,"{""low"":0.142307,""high"":0.845627}",-0.6811015,-0.80543965,0.142307,0.845627,-73.79129,0.22557741,-0.06105189,-0.27064717,0.35748982,-0.1929643,-0.53977567,31471920,15,0,false,false,"Lista DAO USD","Lista DAO USD",-6.4578676,0.16452552,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,191288992,"CoinMarketCap",8596527,8596527,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0113583505,0.17671311,"{""low"":0.16357154,""high"":0.17671311}",0.16357154,8596527,0.17627461,"CCC",0.17627461,17958009,"REGULAR","[]","2025-03-16T23:50:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159756,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011392386,0.1954097,"5.83E-4 - 0.007037",-0.0063400757,-0.9009629,0.000583,0.007037,-88.656494,0.00114346,-0.00044653617,-0.39051315,0.001424195,-0.00072727114,-0.51065415,412695,15,0,false,false,"JulSwap USD","JulSwap USD",9.465135,0.0006969239,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",177587,177587,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000060260994,0.0006986574,"5.997227E-4 - 6.986574E-4",0.0005997227,177587,0.0006023279,"CCC",0.0006023279,171148,"REGULAR","[]",1742169060,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248765,,,,0.021771904,149.12262,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023365377,-0.5159824,0.07489323,-0.052975327,-0.70734465,21917904,15,0,false,false,"StrikeX USD",,-4.4190416,0.021917904,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",7488,7488,"STRX","USD=X",,-0.0010133404,0.022941144,"0.021829853 - 0.022941144",0.021829853,7488,0.022930993,"CCC",0.022930993,193147,"REGULAR","[]",1742169000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4392155e-7,,"0.0 - 4.0E-6",-0.0000035560784,-0.8890196,0,0.000004,0,0.00000114,-6.960785e-7,-0.61059517,0.00000171,-0.0000012660785,-0.7403968,173381344,15,0,false,false,"Mog Coin USD","Mog Coin USD",-4.396559,4.4392155e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",10646873,10646873,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.041483e-8,4.7214334e-7,"4.3845924E-7 - 4.7214334E-7",4.3845924e-7,10646873,4.6348427e-7,"CCC",4.6348427e-7,28959754,"REGULAR","[]",1742169060,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",203877,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017836106,0.67535424,"{""low"":0.002641,""high"":0.007458}",-0.0030333893,-0.4067296,0.002641,0.007458,-37.876785,0.00482254,-0.00039792946,-0.082514495,0.004005585,0.00041902578,0.10461038,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",4.4782405,0.0044246106,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",205451,205451,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00018965174,0.0045446088,"{""low"":0.0039672568,""high"":0.0045446088}",0.0039672568,205451,0.0042248997,"CCC",0.0042248997,267624,"REGULAR","[]","2025-03-16T23:51:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",239725615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4296453,1.1106365,"{""low"":0.386846,""high"":2.141296}",-1.3248045,-0.6186929,0.386846,2.141296,77.47532,1.1751894,-0.35869807,-0.30522576,1.0753264,-0.25883514,-0.24070378,2579383808,15,0,false,false,"Ondo USD","Ondo USD",-6.2820134,0.8164913,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",105681336,105681336,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.054730237,0.8757374,"{""low"":0.8069108,""high"":0.8757374}",0.8069108,105681336,0.87143713,"CCC",0.87143713,333206069,"REGULAR","[]","2025-03-16T23:50:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2305628,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012504183,0.14923596,"{""low"":0.083788,""high"":0.434108}",-0.33781582,-0.7781838,0.083788,0.434108,-75.97569,0.1148912,-0.018599018,-0.16188376,0.15903758,-0.06274539,-0.39453188,20545762,15,0,false,false,"Persistence One USD","Persistence One USD",-2.1405869,0.09629218,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2368173,2368173,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002106309,0.09862046,"{""low"":0.095911,""high"":0.09862046}",0.095911,2368173,0.09838747,"CCC",0.09838747,509432,"REGULAR","[]","2025-03-16T23:51:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,"REGULAR","[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001944066,0.058083836,"{""low"":0.003347,""high"":0.013226}",-0.0096845925,-0.732239,0.003347,0.013226,-61.448933,0.00451142,-0.00097001344,-0.21501288,0.00517171,-0.0016303034,-0.31523487,234861,15,0,false,false,"PlotX USD","PlotX USD",-0.07687345,0.0035414067,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",314,314,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000027243514,0.003559526,"{""low"":0.0035343012,""high"":0.003559526}",0.0035343012,314,0.0035441313,"CCC",0.0035441313,32891,"REGULAR","[]","2025-03-16T23:51:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.165379e-11,0.0009322994,"6.6130895E-8 - 7.1165175E-8",-4.9726268e-9,-0.06987444,6.6130895e-8,7.1165175e-8,,,,,,,,15091901,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",-5.078954,6.619255e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",227149,227149,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.5417713e-9,7.1165175e-8,"6.6130895E-8 - 7.1165175E-8",6.6130895e-8,227149,7.000777e-8,"CCC",7.000777e-8,,"REGULAR","[]",1742169060,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7192708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.093003914,1.3837192,"{""low"":0.067213,""high"":0.296087}",-0.13587008,-0.45888567,0.067213,0.296087,-38.16371,0.13024914,0.02996777,0.23008037,0.1371288,0.023088112,0.16836807,21595906,15,0,false,false,"Kava Lend USD","Kava Lend USD",-0.3986528,0.16021691,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4781532,4781532,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0006412715,0.16764751,"{""low"":0.15932712,""high"":0.16764751}",0.15932712,4781532,0.16066001,"CCC",0.16066001,4248988,"REGULAR","[]","2025-03-16T23:51:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",171318,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004798225,0.19185227,"{""low"":0.002501,""high"":0.035342}",-0.03236118,-0.9156578,0.002501,0.035342,-90.805984,0.00319788,-0.00021705753,-0.067875445,0.005879775,-0.0028989527,-0.49303803,540790,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",2.6745772,0.0029808225,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",87301,87301,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007764762,0.0030511604,"{""low"":0.0028964023,""high"":0.0030511604}",0.0028964023,87301,0.002902104,"CCC",0.002902104,261389,"REGULAR","[]","2025-03-16T23:51:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104232861,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09140195,0.9615792,"{""low"":0.095054,""high"":0.602763}",-0.41630703,-0.6906645,0.095054,0.602763,-27.414162,0.2735391,-0.087083146,-0.31835723,0.25143242,-0.06497647,-0.25842518,1584534912,15,0,false,true,"Algorand USD","Algorand USD",-6.785356,0.18645595,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8498173440,"CoinMarketCap",87042008,87042008,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013572648,0.20153576,"{""low"":0.18494429,""high"":0.20153576}",0.18494429,87042008,0.19994064,"CCC",0.19994064,232493151,"REGULAR","[]","2025-03-16T23:54:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89901856,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006885608,0.17696242,"{""low"":0.003891,""high"":0.013699}",-0.009119439,-0.6657011,0.003891,0.013699,-58.399796,0.00499138,-0.0004118192,-0.08250608,0.005898815,-0.0013192543,-0.22364734,104922880,15,0,false,false,"IOST USD","IOST USD",-6.744711,0.004579561,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",26244306,26244306,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0003312179,0.004907681,"{""low"":0.0045066187,""high"":0.004907681}",0.0045066187,26244306,0.004907681,"CCC",0.004907681,28227335,"REGULAR","[]","2025-03-16T23:53:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-88.11281,0.00068082,-0.0002301638,-0.3380685,0.00057017,-0.000119513774,-0.20961078,0,15,0,false,false,"IMVU USD","IMVU USD",0,0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,"REGULAR","[]",1742169060,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",506295,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00094574876,0.4169968,"{""low"":0.002268,""high"":0.028823}",-0.025609251,-0.8885006,0.002268,0.028823,-87.55257,0.00430598,-0.0010922314,-0.25365454,0.006483475,-0.0032697264,-0.5043169,610695,15,0,false,false,"Polkacity USD","Polkacity USD",-5.728344,0.0032137488,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",214258,214258,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00019528111,0.0034512205,"{""low"":0.0031556252,""high"":0.0034512205}",0.0031556252,214258,0.0034041354,"CCC",0.0034041354,887385,"REGULAR","[]","2025-03-16T23:50:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62816,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00012813113,0.2005182,"6.39E-4 - 0.023751",-0.02298387,-0.96770114,0.000639,0.023751,-94.934746,0.0018539,-0.0010867689,-0.58620685,0.00292159,-0.002154459,-0.7374269,646690,15,0,false,false,"PUCCA USD","PUCCA USD",-5.5950994,0.0007671311,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",74523,74523,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000045465596,0.000883983,"7.4968365E-4 - 8.83983E-4",0.00074968365,74523,0.0008154,"CCC",0.0008154,103101,"REGULAR","[]",1742169000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,false,false,"WEN Token USD","WEN Token USD",0,2.0380963e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0380963e-7,"2.0380963E-7 - 2.0380963E-7",2.0380963e-7,9,2.0380963e-7,"CCC",2.0380963e-7,10097,"REGULAR","[]",1742169060,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27835261,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007917165,0.69822425,"{""low"":0.011339,""high"":0.05481}",-0.035553835,-0.64867425,0.011339,0.05481,-61.090107,0.02100308,-0.0017469153,-0.08317424,0.02184416,-0.0025879946,-0.118475355,173305488,15,0,false,false,"NEM USD","NEM USD",-3.0106537,0.019256165,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17687040,17687040,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00059773214,0.019765103,"{""low"":0.019090284,""high"":0.019765103}",0.019090284,17687040,0.019765103,"CCC",0.019765103,30301763,"REGULAR","[]","2025-03-16T23:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6699727,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05268597,0.56842273,"{""low"":0.092688,""high"":0.310221}",-0.16484702,-0.5313858,0.092688,0.310221,-39.646423,0.13105422,0.014319748,0.10926583,0.16059893,-0.015224963,-0.09480115,125211472,15,0,false,false,"Maple Finance USD","Maple Finance USD",-8.865781,0.14537397,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,861306048,"CoinMarketCap",12402001,12402001,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.014142364,0.16145988,"{""low"":0.14425774,""high"":0.16145988}",0.14425774,12402001,0.16145988,"CCC",0.16145988,2355646,"REGULAR","[]","2025-03-16T23:50:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",401504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020381786,0.23955461,"{""low"":0.085082,""high"":0.319758}",-0.21429421,-0.6701762,0.085082,0.319758,-56.179947,0.13853838,-0.033074588,-0.23873954,0.12424379,-0.01878,-0.15115444,10545869,15,0,false,false,"TrustSwap USD","TrustSwap USD",-2.7213197,0.10546379,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2631320,2631320,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0029502958,0.12308072,"{""low"":0.10287812,""high"":0.12308072}",0.10287812,2631320,0.10930846,"CCC",0.10930846,2322104,"REGULAR","[]","2025-03-16T23:50:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",264848,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.483804e-8,0.08559667,"6.406562E-7 - 6.0E-6",-0.000005304506,-0.8840843,6.406562e-7,0.000006,-75,0.000001,-3.0450576e-7,-0.30450577,0.00000116,-4.6450577e-7,-0.400436,68992,15,0,false,false,"Centric Swap USD","Centric Swap USD",0.08437604,6.9549424e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",200450,200450,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.8633987e-10,7.4187653e-7,"6.406562E-7 - 7.4187653E-7",6.406562e-7,200450,6.7416215e-7,"CCC",6.7416215e-7,207096,"REGULAR","[]",1742169060,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010915755,0.08396735,"1.3E-5 - 0.005724",-0.0057099084,-0.9975382,0.000013,0.005724,-99.52637,0.00008782,-0.00007372843,-0.8395403,0.0004957051,-0.00048161353,-0.97157264,14091,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD",-6.0475326,0.000014091575,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.0704725e-7,0.000014998623,"1.4091575E-5 - 1.4998623E-5",0.000014091575,0,0.000014998623,"CCC",0.000014998623,4497,"REGULAR","[]",1742169060,"TWURTLE"
