"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-6.509268,0.007499066,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6725681,6725681,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00052212086,0.0075687524,"{""low"":0.007281396,""high"":0.0075687524}",0.007281396,6725681,0.0075493157,"CCC",0.0075493157,11609050,16240048,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002103066,0.38974538,"{""low"":0.005396,""high"":0.192592}",-0.18509293,-0.96106243,0.005396,0.192592,-63.38861,0.00735462,0.00014444627,"Hemi USD","Hemi USD",0.01964021,0.022996755,-0.015497689,-0.67390764,7330337,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5298083,103.04022,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",6026313,6026313,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.5488205,103.130875,"{""low"":101.981865,""high"":103.130875}",101.981865,6026313,102.97353,"CCC",102.97353,16295619,13609865,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",55.08227,1.1485535,"{""low"":47.95795,""high"":258.30377}",-155.26355,-0.601089,47.95795,258.30377,-46.533764,103.48975,-0.44953156,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-0.00434373,93.801735,9.238487,0.098489515,174695552,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.37262815,0.00007834801,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1467,1467,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.930392e-7,0.000078404504,"{""low"":7.454204,""high"":5}",0.00007454204,1467,0.000077178134,"CCC",0.000077178134,15778,10686,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059348014,3.1235797,"{""low"":1.9,""high"":5}",-0.00022965198,-0.74562335,0.000019,0.000308,-62.254906,0.00007372,0.000004628011,"Bitcoin Cats USD","Bitcoin Cats USD",0.06277823,0.000128105,-0.000049756993,-0.38840786,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.9111707,310.95547,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1648161,1648161,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.859375,313.89453,"{""low"":310.29562,""high"":313.89453}",310.29562,1648161,313.3548,"CCC",313.3548,4392099,4333994,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.743256,0.06051336,"{""low"":293.21222,""high"":385.58517}",-74.6297,-0.1935492,293.21222,385.58517,4.958117,319.05774,-8.102264,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.025394352,313.61792,-2.662445,-0.008489454,658239,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-6.0794344,0.823671,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",14370236,14370236,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.05331582,0.8614701,"{""low"":0.82111293,""high"":0.8614701}",0.82111293,14370236,0.8614701,"CCC",0.8614701,108729446,18945284,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.28335696,0.52443016,"{""low"":0.540314,""high"":6.296306}",-5.4726353,-0.8691819,0.540314,6.296306,-72.499756,1.0956422,-0.27197123,"Enso USD","Enso USD",-0.24822997,1.0992441,-0.27557313,-0.2506933,16959386,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.9539804,2.131458,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39388212,39388212,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.08107185,2.1626806,"{""low"":2.0106313,""high"":2.1626806}",2.0106313,39388212,2.029,"CCC",2.029,25020033,32954778,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.63895607,0.4281107,"{""low"":1.492502,""high"":8.934748}",-6.8032894,-0.7614417,1.492502,8.934748,-63.388107,1.7457049,0.38575315,"Arweave USD","Arweave USD",0.22097272,3.246454,-1.114996,-0.3434504,139935488,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-25.588142,0.053948976,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",15301651,15301651,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.018551536,0.056705058,"{""low"":0.02944959,""high"":0.056705058}",0.02944959,15301651,0.043862876,"CCC",0.043862876,3974078,16786536,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.044890977,4.9559484,"{""low"":0.009058,""high"":2.022926}",-1.9689771,-0.9733312,0.009058,2.022926,-55.45826,0.02820634,0.025742637,"OKZOO USD","OKZOO USD",0.91265434,0.23577838,-0.1818294,-0.7711877,15281047,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.9505777,0.09513935,false,"2025-04-24T00:00:00.000Z",6,186136864,"CoinMarketCap",13570732,13570732,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0008958578,0.09803998,"{""low"":0.09230825,""high"":0.09803998}",0.09230825,13570732,0.09431866,"CCC",0.09431866,17994037,8406040,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.037971348,0.6642063,"{""low"":0.057168,""high"":1.441875}",-1.3467356,-0.9340169,0.057168,1.441875,-87.535645,0.08269738,0.01244197,"Initia USD","Initia USD",0.15045181,0.11183369,-0.016694345,-0.14927831,17708940,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T12:59:04.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.775161,0.03361,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",4487320,4487320,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0020599999,0.034651354,"{""low"":0.03302119,""high"":0.034651354}",0.03302119,4487320,0.034600027,"CCC",0.034600027,4862538,3100120,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0045540016,0.15673189,"{""low"":0.029056,""high"":0.368036}",-0.334426,-0.90867734,0.029056,0.368036,-46.91125,0.03350434,0.00010566041,"Dolomite USD","Dolomite USD",0.0031536333,0.050125215,-0.016515214,-0.32947916,14825751,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.09444829,162.72942,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3138438,3138438,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.15383911,163.20618,"{""low"":160.21608,""high"":163.20618}",160.21608,3138438,162.4341,"CCC",162.4341,2964093,2761144,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",62.538902,0.6241998,"{""low"":100.19051,""high"":459.1016}",-296.3722,-0.64554816,100.19051,459.1016,-56.522,134.96144,27.767975,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.20574747,182.19655,-19.467133,-0.10684688,32073856,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.2948859,0.005464417,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3879005,3879005,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00012834743,0.005529785,"{""low"":0.0054092533,""high"":0.005529785}",0.0054092533,3879005,0.005529785,"CCC",0.005529785,11719160,7707672,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000671417,0.14008282,"{""low"":0.004793,""high"":0.030998}",-0.025533583,-0.8237171,0.004793,0.030998,-51.268948,0.00537382,0.00009059673,"SynFutures USD",,0.016858906,0.00792633,-0.002461913,-0.31059936,21275378,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:29.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.414593,0.01211,false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",16380240,16380240,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.000049999915,0.012166591,"{""low"":0.011211165,""high"":0.012166591}",0.011211165,16380240,0.011630593,"CCC",0.011630593,15138535,26658424,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0035689995,0.4178667,"{""low"":0.008541,""high"":0.208374}",-0.196264,-0.9418834,0.008541,0.208374,-93.17064,0.01077326,0.0013367394,"Plume USD","Plume USD",0.12407938,0.027876265,-0.015766267,-0.5655803,64294644,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,"Instrumental Finance USD","Instrumental Finance USD",-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:02:06.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.5714254,0.405,false,"2025-02-06T00:00:00.000Z",3,245339472,"Coinbase",22175134,22175134,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.014999986,0.4076219,"{""low"":0.39868182,""high"":0.4076219}",0.39868182,22175134,0.4047463,"CCC",0.4047463,68278324,27461573,"2025-02-06T00:00:00.000Z",0,537542272,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.061479002,0.17896724,"{""low"":0.343521,""high"":4.7235}",-4.3184996,-0.9142584,0.343521,4.7235,-87.799355,0.49964976,-0.09464976,"Berachain USD","Berachain USD",-0.18943222,0.9533504,-0.54835045,-0.5751825,99611456,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.1368195,349.2839,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",101884536,101884536,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.9260864,354.94104,"{""low"":349.2839,""high"":354.94104}",349.2839,101884536,349.7335,"CCC",349.7335,98462074,103301608,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.58803,0.64217526,"{""low"":212.69588,""high"":798.91486}",-449.63095,-0.5628021,212.69588,798.91486,63.151505,342.62952,6.6543884,"Monero USD","Monero USD",0.019421527,382.8837,-33.599792,-0.08775456,6443150848,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T13:56:15.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.0167499,5.969,false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",17985758,17985758,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11800003,6.0363703,"{""low"":5.772068,""high"":6.0363703}",5.772068,17985758,5.8607645,"CCC",5.8607645,23657034,22722213,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0143657,0.20473069,"{""low"":4.954634,""high"":24.805595}",-18.836596,-0.75936884,4.954634,24.805595,-33.003403,5.6045666,0.3644333,"Horizen USD","Horizen USD",0.065024346,9.029579,-3.0605793,-0.3389504,106744304,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:41.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-12.382228,1.302,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",11593032,11593032,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.1839999,1.3482102,"{""low"":1.2419796,""high"":1.3482102}",1.2419796,11593032,1.3142092,"CCC",1.3142092,12666981,17614037,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.57921004,0.80135316,"{""low"":0.72279,""high"":15.891142}",-14.589142,-0.9180676,0.72279,15.891142,-82.290825,0.9796824,0.32231766,"Euler USD","Euler USD",0.3290022,3.4003906,-2.0983906,-0.6171028,31508796,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.1790066,4.22791e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",152589,152589,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.302642e-12,4.2310384e-11,"{""low"":4.06105,""high"":11}",4.06105e-11,152589,4.193028e-11,"CCC",4.193028e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6685993e-12,0.041087877,"{""low"":4.06105,""high"":11}",-3.1284003e-14,-0.000739393,4.06105e-11,4.2310384e-11,,,,"Kishu Inu USD","Kishu Inu USD",,,,,3937710,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-5.139825,0.44266364,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",11456638,11456638,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.023984939,0.46413505,"{""low"":0.43187878,""high"":0.46413505}",0.43187878,11456638,0.45329517,"CCC",0.45329517,8235488,6109325,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.079619646,0.21931128,"{""low"":0.363044,""high"":13.359555}",-12.916892,-0.9668654,0.363044,13.359555,-39.307247,0.41797948,0.024684161,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.059055917,0.60031873,-0.15765509,-0.262619,9444432,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.8796014,0.00070459314,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",95222,95222,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000062526087,0.00071356265,"{""low"":6.805598,""high"":4}",0.0006805598,95222,0.0007050306,"CCC",0.0007050306,1969800,99888,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00015459314,0.28107846,"{""low"":5.5,""high"":4}",-0.040531404,-0.98291314,0.00055,0.041236,-97.70066,0.00076356,-0.000058966863,"Acala Token USD","Acala Token USD",-0.07722624,0.00871931,-0.008014717,-0.91919166,822025,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.76226157,0.16753773,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",7317,7317,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0012868792,0.16821365,"{""low"":0.16694458,""high"":0.16821365}",0.16694458,7317,0.16796766,"CCC",0.16796766,18302,15044,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.061605737,0.5815593,"{""low"":0.105932,""high"":0.373185}",-0.20564727,-0.55105984,0.105932,0.373185,-10.769731,0.15000026,0.017537475,"MobileCoin USD","MobileCoin USD",0.1169163,0.17705761,-0.009519875,-0.053767104,33239440,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,"Storeum USD","Storeum USD",0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.14385594,0.033126082,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",183511,183511,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00004772097,0.033297982,"{""low"":0.031200452,""high"":0.033297982}",0.031200452,183511,0.032546565,"CCC",0.032546565,946348,246281,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026242083,3.81204,"{""low"":0.006884,""high"":0.758025}",-0.72489893,-0.95629954,0.006884,0.758025,225.50253,0.02555006,0.0075760223,"MoneyByte USD","PocMon USD",0.2965168,0.024517724,0.008608358,0.35110754,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,"FEG Token USD","FEG Token USD",,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:03:05.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.364873,0.000578,false,"2018-07-30T00:00:00.000Z",5,99422453760,"Coinbase",3202197,3202197,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000014000048,0.00058373355,"{""low"":5.70259,""high"":4}",0.000570259,3202197,0.0005831483,"CCC",0.0005831483,3250953,2077601,"2018-07-30T00:00:00.000Z",0,99422453760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000067999994,0.13333333,"{""low"":5.1,""high"":4}",-0.00242,-0.8072048,0.00051,0.002998,-77.13725,0.0005741,0.0000038999715,"VeThor Token USD","VeThor Token USD",0.0067931917,0.000853265,-0.00027526502,-0.32260203,57682228,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.13300382,397.95248,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",5606623,5606623,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.528595,398.19186,"{""low"":395.14124,""high"":398.19186}",395.14124,5606623,397.2933,"CCC",397.2933,19587061,13959913,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",107.66885,0.37090915,"{""low"":290.28363,""high"":497.08075}",-99.128265,-0.19942085,290.28363,497.08075,31.27265,378.74026,19.21222,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",0.050726634,422.1676,-24.215118,-0.057359017,89653904,15,0,false,false,"TSLAX"
