"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","CCC","Taiko USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-6.284235,0.46045196,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.03087622,0.47373575,"{""low"":0.4603675,""high"":0.47373575}",0.4603675,12890900,0.47373575,"CCC",0.47373575,86554359,39538522,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11657196,0.33899024,"{""low"":0.34388,""high"":2.504997}",-2.0445452,-0.81618667,0.34388,2.504997,-77.3544,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,168521360,"CoinMarketCap",12890900,12890900,"TAIKO",0.4425518,0.017900169,0.040447626,0.75573,-0.295278,-0.39071894,77595992,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","CCC","MixMarvel USD","[]",1753861860,"USD","REGULAR",-1.2331424,0.0010858555,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013557379,0.0010953237,"0.001078117 - 0.0010953237",0.001078117,694898,0.0010818831,"CCC",0.0010818831,845093,876184,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019885553,0.22418888,"8.87E-4 - 0.003173",-0.0020871444,-0.6577827,0.000887,0.003173,-17.501814,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",694898,694898,"MIX",0.00111556,-0.000029704417,-0.02662736,0.001292785,-0.00020692952,-0.1600649,10543657,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD","CCC",,"[]",1659438060,"USD","REGULAR",0.9422662,2.3606868,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","CCC","Manta Network USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-7.387931,0.22299102,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017788634,0.2279001,"{""low"":0.22120872,""high"":0.2279001}",0.22120872,21416130,0.2279001,"CCC",0.2279001,18071132,18105959,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06656101,0.4255003,"{""low"":0.15643,""high"":1.347782}",-1.124791,-0.83454967,0.15643,1.347782,-72.37752,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,422998976,"CoinMarketCap",21416130,21416130,"MANTA",0.2106127,0.01237832,0.058772903,0.31267753,-0.08968651,-0.28683388,94324976,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","CCC","Vera USD","[]",1753861860,"USD","REGULAR",-0.01731511,0.00014299135,"USD=X","https://coinmarketcap.com/currencies/vera-network",-2.476736e-8,0.00014300607,"1.4296292E-4 - 1.4300607E-4",0.00014296292,71183,0.00014297698,"CCC",0.00014297698,139901,70757,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035991354,0.3363678,"1.07E-4 - 8.16E-4",-0.0006730086,-0.8247655,0.000107,0.000816,-62.839878,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",71183,71183,"VERA",0.00011426,0.000028731352,0.2514559,0.00013888,0.0000041113526,0.029603634,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","CCC","Qubic USD","[]",1753861860,"USD","REGULAR",6.312991,0.0000025286886,"USD=X","https://coinmarketcap.com/currencies/qubic",1.5015644e-7,0.0000027976366,"2.5286886E-6 - 2.7976366E-6",0.0000025286886,24509306,0.0000027976366,"CCC",0.0000027976366,4365810,9828596,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015286886,1.5286885,"1.0E-6 - 5.0E-6",-0.0000024713113,-0.49426228,0.000001,0.000005,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121847819534336,"CoinMarketCap",24509306,24509306,"QUBIC",0.0000016,9.2868856e-7,0.5804303,0.000001475,0.0000010536886,0.7143652,308115200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","CCC","GoPlus Security USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-4.862067,0.018918369,"USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00096683204,0.019117659,"{""low"":0.018787038,""high"":0.019117659}",0.018787038,3882995,0.019062243,"CCC",0.019062243,12624046,7830694,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0036713686,0.24079284,"{""low"":0.015247,""high"":0.055309}",-0.036390632,-0.65795135,0.015247,0.055309,-51.97256,"finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",3882995,3882995,"GPS",0.0248079,-0.005889531,-0.23740546,0.02493431,-0.0060159415,-0.24127162,46889328,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","CCC","BDTCOIN USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",4.8934817,58.51109,"USD=X","https://coinmarketcap.com/currencies/bdtcoin",2.7296562,64.47205,"{""low"":58.45209,""high"":64.47205}",58.45209,41757,64.31254,"CCC",64.31254,770099,782993,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.929203,0.55689603,"{""low"":37.581886,""high"":141.52103}",-83.00993,-0.5865555,37.581886,141.52103,-58.001553,"finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",41757,41757,"BDTC",71.78738,-13.276287,-0.18493903,99.47114,-40.96005,-0.4117782,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","CCC","Ghiblification USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-5.279543,0.002181967,"USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000121618854,0.0022982867,"{""low"":0.002152704,""high"":0.0022982867}",0.002152704,5688553,0.0022336014,"CCC",0.0022336014,12833896,7521502,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000907967,0.71268994,"{""low"":0.001274,""high"":0.015951}",-0.013769033,-0.8632082,0.001274,0.015951,-72.59023,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5688553,5688553,"GHIBLI",0.00207898,0.00010298705,0.049537297,0.0034033728,-0.0012214058,-0.358881,2181697,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","CCC","THENODE USD","[]","2023-10-16T18:30:00.000Z","USD","REGULAR",0,0.010600938,"USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","CCC","DeepSeek AI USD","[]",1753861800,"USD","REGULAR",-7.9380946,5.342164e-13,"USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.6063142e-14,5.88062e-13,"5.34216E-13 - 5.88062E-13",5.34216e-13,152,5.63591e-13,"CCC",5.63591e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,7.103321e-7,"5.34216E-13 - 5.88062E-13",-5.38456e-14,-0.0915645,5.34216e-13,5.88062e-13,,"finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",152,152,"DEEPSEEK",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","CCC","Qtum USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-5.8259125,2.1740303,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.13449264,2.219236,"{""low"":2.1740303,""high"":2.219236}",2.1740303,58442628,2.219236,"CCC",2.219236,53844037,64819168,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5898063,0.37229982,"{""low"":1.584224,""high"":5.713966}",-3.5399356,-0.6195234,1.584224,5.713966,-7.7509584,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105746240,"CoinMarketCap",58442628,58442628,"QTUM",2.1321633,0.041867018,0.019635934,2.3896112,-0.21558094,-0.09021591,229895552,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","CCC","0x Protocol USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-5.5521145,0.25277188,"USD=X","https://coinmarketcap.com/currencies/0x",-0.01485917,0.25713858,"{""low"":0.25201815,""high"":0.25713858}",0.25201815,20648334,0.25713858,"CCC",0.25713858,33702953,34062603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06097488,0.31791362,"{""low"":0.191797,""high"":0.907064}",-0.6542921,-0.72132957,0.191797,0.907064,-23.647522,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20648334,20648334,"ZRX",0.24204247,0.010729417,0.044328656,0.28639027,-0.03361839,-0.11738663,214450800,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","CCC",,"[]",1659118980,"USD","REGULAR",-1e-8,2.3413755e-11,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","CCC","UltraSafe Token USD","[]",1705313880,"USD","REGULAR",0,5.4029214e-10,"USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","CCC","Wasder USD","[]",1753861860,"USD","REGULAR",23.506325,0.00004199757,"USD=X","https://coinmarketcap.com/currencies/wasder",0.000007993185,0.00004399848,"3.9995066E-5 - 4.399848E-5",0.000039995066,57605,0.000042991363,"CCC",0.000042991363,127060,54085,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000017997569,0.7498987,"2.4E-5 - 0.003516",-0.0034740025,-0.9880553,0.000024,0.003516,-98.51277,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",57605,57605,"WAS",0.00007598,-0.000033982433,-0.44725496,0.00038582,-0.0003438224,-0.8911472,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","CCC","SparksPay USD","[]",1707441240,"USD","REGULAR",0,0.0005172072,"USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","CCC","Moby Dick V2 USD","[]",1719969360,"USD","REGULAR",0,0.0002513751,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD","CCC",,"[]","2022-09-13T18:30:00.000Z","USD","REGULAR",-0.0913971,0.9893538,"USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","CCC","Hedget USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",1.892047,0.04435764,"USD=X","https://coinmarketcap.com/currencies/hedget",0.0008236803,0.044554207,"{""low"":0.04332768,""high"":0.044554207}",0.04332768,129138,0.043949,"CCC",0.043949,161732,129157,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0062776394,0.16485398,"{""low"":0.03808,""high"":0.223249}",-0.17889136,-0.8013087,0.03808,0.223249,-41.976326,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129138,129138,"HGET",0.04219998,0.0021576583,0.051129367,0.05167005,-0.0073124096,-0.14152125,77690,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","CCC","Let that sink in USD","[]",1753861860,"USD","REGULAR",-3.5320256,0.00007139569,"USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000026140478,0.000074097654,"7.0585775E-5 - 7.4097654E-5",0.000070585775,51882,0.000073088544,"CCC",0.000073088544,104655,49793,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001639569,0.29810345,"5.5E-5 - 0.005507",-0.005435604,-0.98703545,0.000055,0.005507,-80.15873,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",51882,51882,"SINK",0.00007122,1.7569255e-7,0.002466899,0.0001234,-0.000052004303,-0.42142874,54326,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","CCC","Powsche USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-16.074223,0.026445724,"USD=X","https://coinmarketcap.com/currencies/powsche",-0.0050651245,0.026795277,"{""low"":0.026075587,""high"":0.026795277}",0.026075587,83956,0.026795277,"CCC",0.026795277,123433,158236,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021319725,4.159135,"{""low"":0.005126,""high"":0.136838}",-0.11039228,-0.806737,0.005126,0.136838,384.07245,"finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",83956,83956,"POWSCHE",0.01714188,0.009303844,0.5427551,0.01508778,0.011357944,0.752791,2513656,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","CCC",,"[]",1644085620,"USD","REGULAR",0,0.000025963089,"USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILL BIG BEAUTIFUL BILL USD","CCC","KILL BIG BEAUTIFUL BILL USD","[]",1753861860,"USD","REGULAR",-5.80216,0.0002076325,"USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000012789227,0.00020960475,"2.038678E-4 - 2.0960475E-4",0.0002038678,320002,0.00020437811,"CCC",0.00020437811,5925822,852239,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000037646969,0.018466363,"2.038678E-4 - 0.069817",-0.06960937,-0.997026,0.0002038678,0.069817,-97.93977,"finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,6,999998656,"CoinMarketCap",320002,320002,"KBBB",0.00043214,-0.00022450749,-0.51952493,0.0007459231,-0.0005382906,-0.72164357,207632,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","CCC","Ratscoin USD","[]",1753861800,"USD","REGULAR",-3.9967835,2.9662559e-10,"USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.23490385e-11,2.9778738e-10,"2.9662559E-10 - 2.9778738E-10",2.9662559e-10,1,2.9778738e-10,"CCC",2.9778738e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9662559e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS",0.0000015,-0.0000014997034,-0.99980223,3.75e-7,-3.7470338e-7,-0.999209,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","CCC","Goku USD","[]",1684953000,"USD","REGULAR",-5e-8,8.400555e-12,"USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","CCC","Hodl Finance USD","[]",1689254040,"USD","REGULAR",0,3.8750036e-7,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","CCC","Artrade USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-5.8869805,0.011772631,"USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007364042,0.01216394,"{""low"":0.011689008,""high"":0.01216394}",0.011689008,559917,0.012135826,"CCC",0.012135826,912031,988663,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007074631,1.5058814,"{""low"":0.004698,""high"":0.072764}",-0.06099137,-0.838208,0.004698,0.072764,60.964573,"finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",559917,559917,"ATR",0.0147275,-0.0029548695,-0.2006362,0.01871239,-0.0069397595,-0.3708644,14834739,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","CCC","Yield Guild Games USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-7.9003363,0.1622318,"USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013916284,0.16397113,"{""low"":0.16026728,""high"":0.16397113}",0.16026728,17838754,0.16346525,"CCC",0.16346525,17687528,25974242,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03600681,0.28525895,"{""low"":0.126225,""high"":0.85739}",-0.6951582,-0.8107841,0.126225,0.85739,-59.287186,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,531890240,"CoinMarketCap",17838754,17838754,"YGG",0.16626398,-0.0040321797,-0.024251673,0.21776584,-0.055534035,-0.2550172,86289512,15,0,false,false,"YGG"
