"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",6.059889,0.000109074994,"[]",1742692740,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1127749,1127749,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000006232156,0.00010909548,"1.08965105E-4 - 1.0909548E-4",0.000108965105,1127749,0.00010908413,"CCC",0.00010908413,1712209,2131963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026074995,0.31415656,"8.3E-5 - 0.007783",-0.007673925,-0.98598546,0.000083,0.007783,-98.42363,0.00023772,-0.00012864501,-0.54116195,0.000585435,-0.00047636003,-0.8136856,1090749,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-6.014312,0.0018697339,"[]",1742692740,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",180381,180381,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011964771,0.0018813927,"0.0018094904 - 0.0018813927",0.0018094904,180381,0.0018206039,"CCC",0.0018206039,328823,241057,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001141734,1.5683159,"7.28E-4 - 0.106305",-0.10443527,-0.9824116,0.000728,0.106305,-97.875885,0.0018074,0.000062333886,0.034488153,0.010154195,-0.008284461,-0.8158658,536632,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",1.3848209,14.301124,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",192242704,192242704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.1953392,14.325101,"{""low"":14.228138,""high"":14.325101}",14.228138,192242704,14.228138,"CCC",14.228138,733310871,427631502,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.163475,0.7574025,"{""low"":8.137649,""high"":30.805128}",-16.504005,-0.53575516,8.137649,30.805128,-22.759563,16.835533,-2.5344095,-0.15053931,16.909798,-2.608674,-0.15426998,9397267456,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",8.231344,0.6187229,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",92665264,92665264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.04705584,0.62732524,"{""low"":0.6134725,""high"":0.62732524}",0.6134725,92665264,0.6265588,"CCC",0.6265588,101868564,87575989,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1940149,0.4568195,"{""low"":0.424708,""high"":3.12619}",-2.507467,-0.802084,0.424708,3.12619,-78.021645,0.650293,-0.031570077,-0.048547465,1.3798802,-0.7611573,-0.5516111,139274528,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",1.7539777,0.004419944,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",135350,135350,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00007618824,0.004549573,"{""low"":0.0043197703,""high"":0.004549573}",0.0043197703,135350,0.0044501456,"CCC",0.0044501456,210553,164934,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00040594395,0.10113203,"{""low"":0.004014,""high"":0.19326}",-0.18884006,-0.9771296,0.004014,0.19326,-95.90245,0.00828526,-0.003865316,-0.46652925,0.020714605,-0.016294662,-0.7866267,302944,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",-3.606355,0.1415779,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",1633540,1633540,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0052968264,0.1415779,"{""low"":0.14039795,""high"":0.1415779}",0.14039795,1633540,0.14039795,"CCC",0.14039795,8074469,4008666,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0817639,1.3669693,"{""low"":0.059814,""high"":0.590474}",-0.4488961,-0.76023006,0.059814,0.590474,-16.281754,0.2069822,-0.065404296,-0.31598997,0.25467083,-0.11309293,-0.44407493,107733128,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",1.645059,0.0029414534,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",274789,274789,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000047605718,0.0029602267,"{""low"":0.0029414534,""high"":0.0029602267}",0.0029414534,274789,0.00295905,"CCC",0.00295905,221329,256467,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00035645347,0.13789304,"{""low"":0.002585,""high"":0.026135}",-0.023193546,-0.8874515,0.002585,0.026135,-84.105095,0.0033651,-0.00042364653,-0.12589419,0.005765125,-0.0028236718,-0.489785,291203,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-42.78217,1.9316208e-7,"[]",1742692740,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",132462,132462,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.4442863e-7,1.9881e-7,"1.8941037E-7 - 1.9881E-7",1.8941037e-7,132462,1.9881e-7,"CCC",1.9881e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.9316208e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,-4.683791e-8,-0.19515797,0.000003145,-0.0000029518378,-0.9385812,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",-0.30788746,0.0020985343,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24837044,24837044,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000006481074,0.0021000148,"{""low"":0.002073242,""high"":0.0021000148}",0.002073242,24837044,0.0020770556,"CCC",0.0020770556,29757894,32145369,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006415342,0.44031173,"{""low"":0.001457,""high"":0.010043}",-0.007944466,-0.79104507,0.001457,0.010043,-67.522285,0.00191334,0.00018519431,0.09679112,0.003120712,-0.0010221777,-0.32754633,135093136,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",1.9992096,0.00010044659,"[]",1742692740,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",1371,1371,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000019687795,0.00010047985,"1.0044659E-4 - 1.0047985E-4",0.00010044659,1371,0.00010046846,"CCC",0.00010046846,20904,2852,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000030446587,0.43495122,"7.0E-5 - 0.006682",-0.0065815537,-0.9849676,0.00007,0.006682,-98.09004,0.00016556,-0.00006511342,-0.39329195,0.001450395,-0.0013499483,-0.9307453,49405,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",0.63199437,3.939757e-8,"[]",1742692740,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5248161,5248161,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.4742874e-10,3.9563297e-8,"3.9308457E-8 - 3.9563297E-8",3.9308457e-8,5248161,3.942897e-8,"CCC",3.942897e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.911272e-11,0.0022670114,"3.9308457E-8 - 3.9563297E-8",-1.6572699e-10,-0.0041889073,3.9308457e-8,3.9563297e-8,,,,,,,,28932238,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-0.67750514,0.075132735,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29844572,29844572,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00051249564,0.07556425,"{""low"":0.07433217,""high"":0.07556425}",0.07433217,29844572,0.07433217,"CCC",0.07433217,21289565,20578151,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019882735,0.3598685,"{""low"":0.05525,""high"":0.21147}",-0.13633725,-0.64471203,0.05525,0.21147,-60.18368,0.07602296,-0.0008902252,-0.011709952,0.1056502,-0.030517466,-0.28885385,134661088,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",1.3394526,0.025577238,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",287790,287790,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00033806637,0.02557987,"{""low"":0.02545517,""high"":0.02557987}",0.02545517,287790,0.025499662,"CCC",0.025499662,465508,287379,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011492372,0.047045894,"{""low"":0.024428,""high"":1.430654}",-1.4050769,-0.982122,0.024428,1.430654,-98.164246,0.04569184,-0.020114603,-0.44022307,0.26907992,-0.24350269,-0.9049456,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",3.4159443,0.5099154,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",155765152,155765152,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01684308,0.51089376,"{""low"":0.50608045,""high"":0.51089376}",0.50608045,155765152,0.5076915,"CCC",0.5076915,389666069,231882048,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11211142,0.28182578,"{""low"":0.397804,""high"":4.849967}",-4.3400517,-0.8948621,0.397804,4.849967,-78.618385,0.62621546,-0.11630005,-0.1857189,1.8830374,-1.373122,-0.7292059,509324384,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",-2.5141923,9.9589506e-8,"[]",1742692740,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",141257,141257,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.5684415e-9,1.02780334e-7,"9.853445E-8 - 1.02780334E-7",9.853445e-8,141257,9.979409e-8,"CCC",9.979409e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0550565e-9,0.010707488,"9.853445E-8 - 1.02780334E-7",-3.1908272e-9,-0.031045115,9.853445e-8,1.02780334e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-0.29626057,0.0020901468,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314382,314382,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000062107574,0.002090725,"{""low"":0.002090047,""high"":0.002090725}",0.002090047,314382,0.0020906227,"CCC",0.0020906227,419787,320870,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007381467,0.5459665,"{""low"":0.001352,""high"":2.258385}",-2.2562947,-0.99907446,0.001352,2.258385,-99.898125,0.00394064,-0.0018504933,-0.46959206,0.09219804,-0.09010789,-0.9773298,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.6550775e-10,"[]",1742692740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",3.1855125,0.00006188038,"[]",1742692800,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",28327434,28327434,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00000191035,0.00006192737,"6.160601E-5 - 6.192737E-5",0.00006160601,28327434,0.000061759405,"CCC",0.000061759405,35379948,33880036,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006880382,0.12509786,"5.5E-5 - 2.05E-4",-0.00014311963,-0.6981445,0.000055,0.000205,-61.53846,0.00006902,-0.0000071396207,-0.10344277,0.000090065,-0.000028184615,-0.3129364,61490648,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",0.9507225,0.02428651,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00022872165,0.02428651,"{""low"":0.02428651,""high"":0.02428651}",0.02428651,2,0.02428651,"CCC",0.02428651,1391,294,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004635511,0.23589186,"{""low"":0.019651,""high"":9.460291}",-9.436005,-0.9974328,0.019651,9.460291,-98.89885,0.0414984,-0.01721189,-0.41476032,0.17719063,-0.15290412,-0.8629357,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",1.7494619,0.6590234,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",44615140,44615140,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.011331141,0.6590234,"{""low"":0.65642065,""high"":0.6590234}",0.65642065,44615140,0.65800196,"CCC",0.65800196,107064043,62032012,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07010841,0.11904675,"{""low"":0.588915,""high"":8.571553}",-7.91253,-0.9231151,0.588915,8.571553,-84.94832,0.9754468,-0.31642342,-0.32438818,1.6053052,-0.9462818,-0.5894716,151014992,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",4.5943265,0.033987444,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",313094,313094,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0014929064,0.034882683,"{""low"":0.033982947,""high"":0.034882683}",0.033982947,313094,0.034381874,"CCC",0.034381874,472820,370813,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008666445,0.34226313,"{""low"":0.025321,""high"":0.333534}",-0.29954657,-0.89809906,0.025321,0.333534,-87.94892,0.04141134,-0.0074238963,-0.17927206,0.06953337,-0.035545927,-0.51120675,2177993,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",0,6.890924e-11,"[]",1742692740,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.890924e-11,"6.890924E-11 - 6.890924E-11",6.890924e-11,449,6.890924e-11,"CCC",6.890924e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.890924E-11 - 6.890924E-11",0,0,6.890924e-11,6.890924e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-0.76691383,0.7037695,"[]","2025-03-23T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",461267840,461267840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.005439043,0.7056509,"{""low"":0.70093656,""high"":0.7056509}",0.70093656,461267840,0.70093656,"CCC",0.70093656,1419484413,915603547,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4238835,1.5144862,"{""low"":0.279886,""high"":1.318681}",-0.6149115,-0.466308,0.279886,1.318681,12.663341,0.76675373,-0.06298423,-0.082144015,0.7078601,-0.004090607,-0.0057788356,24800092160,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
