"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"REGULAR","SonicSwap USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010412041,0.00011441451,"1.11759815E-4 - 1.1441451E-4",0.000111759815,171641,0.00011367091,"CCC",0.00011367091,386566,304270,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000017214377,0.17746781,"9.7E-5 - 0.008398",-0.008283786,-0.98639977,0.000097,0.008398,-98.302536,false,1639008000000,6,15604988928,"CoinMarketCap",171641,171641,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1765194720,"REGULAR","SIDUS USD",0.00026628,-0.00015206562,-0.5710741,0.00058199,-0.00046777562,-0.803752,1782314,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.92001176,0.000114214374,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022726655,0.18217716,"{""low"":0.1783921,""high"":0.18217716}",0.1783921,16805788,0.17853412,"CCC",0.17853412,27908879,21179801,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.059477426,0.49176845,"{""low"":0.120946,""high"":0.62551}",-0.44508654,-0.71155787,0.120946,0.62551,-62.568687,false,"2020-12-25T00:00:00.000Z",6,1401850368,"CoinMarketCap",16805788,16805788,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-12-08T11:53:00.000Z","REGULAR","1inch USD",0.18542932,-0.005005896,-0.02699625,0.2259012,-0.045477778,-0.20131712,252926640,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2439628,0.18042342,"1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,0.82051754,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1765194720,"REGULAR","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009106547,0.5080287,"{""low"":0.47039112,""high"":0.5080287}",0.47039112,62065860,0.47340962,"CCC",0.47340962,116557338,43595771,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.018980771,0.04035104,"{""low"":0.47039112,""high"":5.651839}",-5.162467,-0.9134137,0.47039112,5.651839,-88.848495,false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",62065860,62065860,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-12-08T11:52:00.000Z","REGULAR","EigenCloud USD",0.78314084,-0.29376894,-0.37511635,1.2426697,-0.7532978,-0.6061931,238579936,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8268685,0.4893719,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038512575,0.00077532383,"7.405031E-4 - 7.7532383E-4",0.0007405031,3289084,0.0007411436,"CCC",0.0007411436,5279485,3463783,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00022057391,0.40250716,"5.48E-4 - 0.017928",-0.017159427,-0.95712996,0.000548,0.017928,-91.455696,false,1754697600000,6,690000000,"CoinMarketCap",3289084,3289084,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","[]",1765194780,"REGULAR","Mindfak By Matt Furie USD",0.00131168,-0.00054310606,-0.4140538,0.0053795,-0.004610926,-0.8571291,530316,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,5.2752533,0.0007685739,"Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"REGULAR","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","REGULAR","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.51282,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1765194720,"REGULAR","ARbit USD",0.001175,-3.244495e-7,-0.00027612725,0.001144655,0.000030020485,0.026226666,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,5068,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.8366,false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1765194720,"REGULAR","Dagknight Dog USD",0.00004492,-0.000044219974,-0.9844161,0.000137895,-0.00013719496,-0.9949234,3121,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0144953e-10,2.981154e-8,"2.8997725E-8 - 2.981154E-8",2.8997725e-8,51659,2.9011582e-8,"CCC",2.9011582e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0766324e-10,0.014058456,"2.8997725E-8 - 2.981154E-8",-4.0615333e-10,-0.01362403,2.8997725e-8,2.981154e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",51659,51659,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1765194840,"REGULAR","Dogy USD",,,,,,,25578,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.0147465,2.9405388e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7468437e-8,0.0000016463237,"1.609565E-6 - 1.6463237E-6",0.000001609565,104321,0.0000016277553,"CCC",0.0000016277553,199426,99542,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.2893935e-7,0.62893933,"1.0E-6 - 9.0E-6",-0.0000073710607,-0.81900674,0.000001,0.000009,-60.000004,false,1716422400000,8,0,"CoinMarketCap",104321,104321,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1765194780,"REGULAR","Radx AI USD",0.000002,-3.7106065e-7,-0.18553032,0.000002415,-7.860606e-7,-0.32549092,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.0610025,0.0000016289393,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047584326,0.00022742712,"2.1780953E-4 - 2.2742712E-4",0.00021780953,728598,0.00021780953,"CCC",0.00021780953,2160397,687588,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000052644857,0.30607474,"1.72E-4 - 0.007338",-0.007113355,-0.9693861,0.000172,0.007338,-89.21568,false,1748390400000,6,1000000000,"CoinMarketCap",728598,728598,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","[]",1765194780,"REGULAR","Courage The Dog USD",0.00035612,-0.00013147514,-0.36918774,0.0016222383,-0.0013975934,-0.86152166,224644,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,2.164039,0.00022464486,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"REGULAR","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8652433e-7,0.000039893876,"3.9893876E-5 - 3.9893876E-5",0.000039893876,45,0.000039893876,"CCC",0.000039893876,23,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000018938772,0.049838874,"3.8E-5 - 0.00407",-0.004030106,-0.99019814,0.000038,0.00407,-98.415215,false,1736121600000,6,0,"CoinMarketCap",45,45,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1765194780,"REGULAR","Boblles USD",0.00005336,-0.000013466124,-0.25236365,0.000123265,-0.000083371124,-0.67635685,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.95958173,0.000039893876,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"REGULAR","BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6775524e-9,0.000023106188,"2.2200347E-5 - 2.3106188E-5",0.000022200347,53333,0.000022308852,"CCC",0.000022308852,52741,52882,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017202381,3.4404764,"5.0E-6 - 9.25E-4",-0.0009027976,-0.97599745,0.000005,0.000925,-96.9657,false,1704240000000,6,10000000000,"CoinMarketCap",53333,53333,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1765194540,"REGULAR","ZKFair USD",0.00002492,-0.0000027176193,-0.109053746,0.0000336,-0.00001139762,-0.3392149,222023,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.01206051,0.000022202381,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000069141533,0.00024216577,"2.2829685E-4 - 2.4216577E-4",0.00022829685,55589,0.00023722342,"CCC",0.00023722342,52734,54884,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019433074,5.71561,"3.4E-5 - 0.015033",-0.01480467,-0.98481137,0.000034,0.015033,-98.1608,false,1567036800000,6,287009856,"CoinMarketCap",55589,55589,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1765194720,"REGULAR","Ferrum Network USD",0.00028972,-0.00006138925,-0.21189165,0.000425105,-0.00019677427,-0.46288392,65533,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.9391274,0.00022833074,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049144924,0.22880444,"{""low"":0.21547136,""high"":0.22880444}",0.21547136,29926374,0.21655719,"CCC",0.21655719,68689601,34163443,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09825435,0.77022976,"{""low"":0.127565,""high"":2.414262}",-2.1884427,-0.90646446,0.127565,2.414262,-88.85042,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",29926374,29926374,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-12-08T11:52:00.000Z","REGULAR","Arkham USD",0.29737547,-0.07155612,-0.2406255,0.4660587,-0.24023935,-0.51547015,50831936,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.2247112,0.22581935,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041221036,0.0053344863,"{""low"":0.0051696124,""high"":0.0053344863}",0.0051696124,5928199,0.0052176765,"CCC",0.0052176765,5170518,10169721,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0018110387,0.5140615,"{""low"":0.003523,""high"":0.046212}",-0.04087796,-0.8845746,0.003523,0.046212,-66.03527,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5928199,5928199,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","[]","2025-12-08T11:52:00.000Z","REGULAR","EstateX USD",0.00594322,-0.00060918136,-0.102500215,0.012458678,-0.0071246396,-0.57186157,5061368,15,0,false,false,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,8.375149,0.0053340388,"EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001441689,0.0041491166,"{""low"":0.002321685,""high"":0.0041491166}",0.002321685,96332,0.004038675,"CCC",0.004038675,246779,152066,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001358566,1.0261073,"{""low"":0.001324,""high"":0.037816}",-0.035133433,-0.92906266,0.001324,0.037816,-86.50526,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",96332,96332,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-12-08T11:53:00.000Z","REGULAR","FireStarter USD",0.00639312,-0.0037105542,-0.580398,0.004201705,-0.0015191392,-0.361553,183863,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-34.956345,0.002682566,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019175112,0.24431172,"{""low"":0.23365512,""high"":0.24431172}",0.23365512,11813233,0.24302945,"CCC",0.24302945,19340374,14113110,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21520337,10.919041,"{""low"":0.019709,""high"":0.731569}",-0.4966566,-0.6788924,0.019709,0.731569,957.4734,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11813233,11813233,"B","USD=X","https://coinmarketcap.com/currencies/buildon","[]","2025-12-08T11:52:00.000Z","REGULAR","BUILDon USD",0.17669252,0.058219865,0.3294982,0.3726552,-0.13774283,-0.3696254,234912384,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.809658,0.23491238,"BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","REGULAR","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","REGULAR","Xfinance USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"REGULAR","NOVA USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004494898,0.038412895,"{""low"":0.03726801,""high"":0.038412895}",0.03726801,4285579,0.038412895,"CCC",0.038412895,10771564,7933640,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0014370047,0.039405618,"{""low"":0.036467,""high"":0.590474}",-0.55257,-0.93580747,0.036467,0.590474,-90.87171,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",4285579,4285579,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-12-08T11:52:00.000Z","REGULAR","Clearpool USD",0.0611812,-0.023277193,-0.38046318,0.1210705,-0.083166495,-0.6869262,32083728,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1719729,0.037904005,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008024799,0.00049919926,"4.8411448E-4 - 4.9919926E-4",0.00048411448,53531,0.00049919926,"CCC",0.00049919926,51828,53510,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012608964,0.34735438,"3.63E-4 - 0.009781",-0.009291911,-0.94999593,0.000363,0.009781,-94.4067,false,1616025600000,6,98999984,"CoinMarketCap",53531,53531,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]",1765194720,"REGULAR","Oddz USD",0.00053852,-0.000049430353,-0.09178926,0.00080647,-0.00031738036,-0.39354268,48419,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6142753,0.00048908964,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","REGULAR","ECOMI USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,,"OMI"
