"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,3.1555474,0.24122366,0.2246284,1940074496,0.22815913,"CCC",0.22815913,1224878463,887667835,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13565665,1.2850289,"{""low"":0.105567,""high"":0.440675}",-0.19945133,-0.45260414,0.105567,0.440675,121.73949,0.2646591,-0.023435444,-0.08854955,0.18164349,0.059580177,0.32800612,20781510656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86150381568,"CoinMarketCap",1940074496,1940074496,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00737907,0.2421952,"{""low"":0.2246284,""high"":0.2421952}","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691044,-0.0000320822,-0.00464257,0.00888884,-0.002010482,-0.22618046,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.03232383,0.01946492,0.01833238,31272860,0.019081447,"CCC",0.019081447,19149898,10949368,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0066249194,0.51595944,"{""low"":0.01284,""high"":0.060664}",-0.04119908,-0.67913556,0.01284,0.060664,13.792908,0.02400116,-0.0045362413,-0.18900092,0.01947857,-0.000013651326,-0.00070083817,286842400,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14736377856,"CoinMarketCap",31272860,31272860,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000006293878,0.020083224,"{""low"":0.01833238,""high"":0.020083224}","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.0186373,1.1055472,1.00503,27628708,1.0516447,"CCC",1.0516447,18875361,14295243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3889932,0.5428666,"{""low"":0.716554,""high"":2.755869}",-1.6503217,-0.598839,0.716554,2.755869,5.7204604,1.3342543,-0.22870708,-0.17141192,1.1367357,-0.031188488,-0.027436886,75081392,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",27628708,27628708,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.011147857,1.1369033,"{""low"":1.00503,""high"":1.1369033}","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.2062335,0.113839,0.11002048,3160179,0.11195441,"CCC",0.11195441,3387943,2025820,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.081823,2.5556908,"{""low"":0.032016,""high"":0.178331}",-0.064492,-0.36164212,0.032016,0.178331,274.07193,0.13014612,-0.016307116,-0.12529851,0.11479497,-0.0009559691,-0.008327622,163166432,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3160179,3160179,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004998587,0.11589251,"{""low"":0.11002048,""high"":0.11589251}","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR","[]",1737370380,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-9.753813,0.00024326588,0.00023640323,3724,0.00025027303,"CCC",0.00025027303,5190,3391,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000022265885,0.10075062,"2.21E-4 - 0.009082",-0.008838734,-0.97321445,0.000221,0.009082,-95.980896,0.00030548,-0.00006221412,-0.20366022,0.00103969,-0.0007964241,-0.7660208,7847,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",3724,3724,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000026292197,0.00026301751,"2.3640323E-4 - 2.6301751E-4","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-17.114756,0.014452113,0.013286388,22763426,0.014355189,"CCC",0.014355189,46684047,19947110,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0011657253,0.08773832,"{""low"":0.013286388,""high"":0.327262}",-0.3128099,-0.95583934,0.013286388,0.327262,-65.28697,0.07386268,-0.059410565,-0.80433804,0.092113204,-0.07766109,-0.84310484,14452112,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",22763426,22763426,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0029841792,0.015815087,"{""low"":0.013286388,""high"":0.015815087}","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-13.711842,0.0037505524,0.0036569831,147039,0.0038315523,"CCC",0.0038315523,832324,160275,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00009356928,0.025586467,"{""low"":0.0036569831,""high"":1.644911}",-1.6411605,-0.9977199,0.0036569831,1.644911,-98.66711,0.01009318,-0.006342628,-0.6284073,0.49301392,-0.48926336,-0.9923926,37192,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",147039,147039,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00059599103,0.0039946707,"{""low"":0.0036569831,""high"":0.0039946707}","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.3604357,10.712645,10.146916,64566944,10.8336115,"CCC",10.8336115,42997509,242720988,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.109977,1.3274859,"{""low"":4.602668,""high"":24.263153}",-13.5505085,-0.5584809,4.602668,24.263153,2.8326511,9.922353,0.7902918,0.07964762,7.5233264,3.1893182,0.42392394,58279072,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5440213,"CoinMarketCap",64566944,64566944,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.37250996,12.462611,"{""low"":10.146916,""high"":12.462611}","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-16.160501,0.0030246119,0.0028774443,792802,0.0029636582,"CCC",0.0029636582,642851,482974,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001471676,0.051145244,"{""low"":0.0028774443,""high"":0.03033}",-0.027305389,-0.9002766,0.0028774443,0.03033,-67.46335,0.00460222,-0.001577608,-0.34279284,0.004918315,-0.0018937031,-0.38503087,3601389,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",792802,792802,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0005830098,0.0031197232,"{""low"":0.0028774443,""high"":0.0031197232}","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.0812066,0.0131546045,0.012403685,978660,0.012712,"CCC",0.012712,1491511,756710,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0052456046,0.66324496,"{""low"":0.007909,""high"":0.319755}",-0.3066004,-0.9588604,0.007909,0.319755,-91.83275,0.0219461,-0.008791496,-0.4005949,0.02000498,-0.006850376,-0.3424335,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",978660,978660,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00041820668,0.013647885,"{""low"":0.012403685,""high"":0.013647885}","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-6.174503,0.34624946,0.3190932,11323530,0.3272352,"CCC",0.3272352,5742884,15974314,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09115845,0.35735658,"{""low"":0.255091,""high"":2.920058}",-2.5738087,-0.88142383,0.255091,2.920058,-61.549282,0.3882766,-0.042027146,-0.108240224,0.3557923,-0.009542853,-0.026821414,67781528,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195759232,"CoinMarketCap",11323530,11323530,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.02278611,0.3578228,"{""low"":0.3190932,""high"":0.3578228}","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.5207011,1.9148343,1.8993142,13939755,1.9065355,"CCC",1.9065355,9815012,5736733,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8274243,0.7609129,"{""low"":1.08741,""high"":2.071538}",-0.15670371,-0.07564607,1.08741,2.071538,74.7086,1.8881538,0.02668047,0.014130454,1.365156,0.5496782,0.40264863,215424592,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",13939755,13939755,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.009919047,1.9642227,"{""low"":1.8993142,""high"":1.9642227}","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-16.731234,1.552199,1.4059436,8821860,1.5842547,"CCC",1.5842547,525046,130903,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.782432,1.016453,"{""low"":0.769767,""high"":3.123221}",-1.5710219,-0.5030134,0.769767,3.123221,48.3009,1.6204686,-0.06826961,-0.042129546,1.3158804,0.23631859,0.17958972,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",8821860,8821860,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.31188405,1.7151014,"{""low"":1.4059436,""high"":1.7151014}","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1737370380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3087056,0.000794167,0.0004940556,1068643,0.0007552405,"CCC",0.0007552405,1057842,492114,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000397167,1.0004207,"3.97E-4 - 0.004917",-0.004122833,-0.8384854,0.000397,0.004917,-51.644207,0.00114108,-0.00034691306,-0.30402166,0.000819145,-0.000024978013,-0.030492786,525613,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1068643,1068643,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000027175818,0.00080577,"4.940556E-4 - 8.0577E-4","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-13.976312,0.87085027,0.7615224,438773184,0.81546015,"CCC",0.81546015,138292524,378794193,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.75649124,6.6150565,"{""low"":0.114359,""high"":2.47916}",-1.6083097,-0.6487317,0.114359,2.47916,347.34827,1.0480108,-0.17716056,-0.16904458,0.94620496,-0.075354695,-0.07963887,957934720,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999360,"CoinMarketCap",438773184,438773184,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.14148742,0.91069955,"{""low"":0.7615224,""high"":0.91069955}","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.6636953,0.5955074,0.53655905,488849408,0.5556506,"CCC",0.5556506,499478542,231620345,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3856834,1.8381281,"{""low"":0.209824,""high"":1.063166}",-0.46765864,-0.43987358,0.209824,1.063166,38.033463,0.6636021,-0.06809473,-0.10261379,0.3870553,0.20845208,0.5385589,1456525952,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",488849408,488849408,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0097453,0.61458284,"{""low"":0.53655905,""high"":0.61458284}","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.9620615,6.307752,5.728387,394501984,5.890953,"CCC",5.890953,295610593,183173295,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.671807,0.7348315,"{""low"":3.635945,""high"":14.483605}",-8.175854,-0.56449026,3.635945,14.483605,-28.168344,7.619019,-1.3112669,-0.17210443,5.7711153,0.5366368,0.09298667,2465916160,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",394501984,394501984,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.060106277,6.474196,"{""low"":5.728387,""high"":6.474196}","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3.0996273,0.0034535632,0.003443483,67893,0.003470315,"CCC",0.003470315,493185,25895,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0014475633,0.7216168,"{""low"":0.002006,""high"":0.020594}",-0.017140437,-0.83230245,0.002006,0.020594,-26.830322,0.00423734,-0.00078377663,-0.18496902,0.003570735,-0.00011717179,-0.032814473,5519378,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",67893,67893,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00010382943,0.003470315,"{""low"":0.003443483,""high"":0.003470315}","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1737370380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.5768337,0.0005230261,0.00050024904,141475,0.0005007899,"CCC",0.0005007899,139873,141375,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017702612,0.5116362,"3.46E-4 - 0.008829",-0.008305974,-0.94076043,0.000346,0.008829,-93.83186,0.00069964,-0.00017661392,-0.25243542,0.000632285,-0.00010925892,-0.17280011,342364,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",141475,141475,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000008119212,0.0005240628,"5.0024904E-4 - 5.240628E-4","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,5.8639255,3367.062,3152.0151,66224381952,3212.8843,"CCC",3212.8843,30855395051,25450637197,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1244.5159,0.5863316,"{""low"":2122.5461,""high"":4106.9556}",-739.89355,-0.18015622,2122.5461,4106.9556,43.056595,3553.469,-186.40698,-0.05245775,2979.7498,387.31226,0.12998147,405736783872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120501728,"CoinMarketCap",66224381952,66224381952,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",186.50562,3425.4106,"{""low"":3152.0151,""high"":3425.4106}","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.266711,240.85573,226.38803,14441825,232.34073,"CCC",232.34073,7523970,5124256,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",108.69765,0.82248205,"{""low"":132.15808,""high"":441.629}",-200.77327,-0.45461977,132.15808,441.629,17.183853,271.6421,-30.786362,-0.11333428,218.1192,22.736526,0.104238994,623163840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587290,"CoinMarketCap",14441825,14441825,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",9.856094,245.31848,"{""low"":226.38803,""high"":245.31848}","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.2276606,1.0001924,0.99702865,79918,1.000587,"CCC",1.000587,82171,85776,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011907399,0.012048547,"{""low"":0.988285,""high"":1.034426}",-0.03423357,-0.03309427,0.988285,1.034426,0.20495653,1.0004984,-0.00030601025,-0.0003058578,0.99992055,0.00027185678,0.00027187838,14429115,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,14426339,"CoinMarketCap",79918,79918,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0022719502,1.0032696,"{""low"":0.99702865,""high"":1.0032696}","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5.6631227,0.89635795,0.8066241,1254266368,0.84675604,"CCC",0.84675604,476094872,546658970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.70108694,3.590328,"{""low"":0.195271,""high"":1.516972}",-0.620614,-0.4091137,0.195271,1.516972,12.457132,0.9956233,-0.09926534,-0.0997017,0.5324051,0.36395288,0.68360144,2718485504,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",1254266368,1254266368,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.048041224,0.94034153,"{""low"":0.8066241,""high"":0.94034153}","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.1724553,0.50622565,0.44886726,201416832,0.46210492,"CCC",0.46210492,176383923,96954095,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28809565,1.320752,"{""low"":0.21813,""high"":0.851248}",-0.34502238,-0.40531358,0.21813,0.851248,17.916656,0.5658337,-0.059608042,-0.10534552,0.3812856,0.12494004,0.32768098,983219392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",201416832,201416832,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015565962,0.5129593,"{""low"":0.44886726,""high"":0.5129593}","MANA"
