"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594388992,"CoinMarketCap",3280865,3280865,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00007024873,0.01189505,"{""low"":0.011791717,""high"":0.01189505}",0.011791717,3280865,0.01183352,"CCC",0.01183352,8587697,14275107,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025170501,0.26839945,"{""low"":0.009378,""high"":0.031785}",-0.01988995,-0.6257653,0.009378,0.031785,-35.409462,0.01262558,-0.0007305294,-0.05786106,0.015340345,-0.0034452947,-0.22459044,66545540,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5871038,0.01189505,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",96534,96534,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-2.9394869e-8,0.0005231714,"5.2192353E-4 - 5.231714E-4",0.00052192353,96534,0.0005222813,"CCC",0.0005222813,42801,91871,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012290126,0.30725315,"4.0E-4 - 0.002568",-0.0020450987,-0.796378,0.0004,0.002568,-71.168686,0.00054784,-0.000024938781,-0.045522016,0.00066842,-0.00014551874,-0.21770555,43307,15,0,false,false,"[]",1750386240,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00562093,0.00052290125,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",242091,242091,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002922304,0.07567111,"{""low"":0.07338981,""high"":0.07567111}",0.07338981,242091,0.07444526,"CCC",0.07444526,451644,325494,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006743811,0.10118853,"{""low"":0.066646,""high"":0.797198}",-0.72380817,-0.90794027,0.066646,0.797198,-88.805046,0.08480472,-0.011414908,-0.13460226,0.23569426,-0.16230445,-0.68862283,1037627,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.829411,0.07338981,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.09048,0.001039,4.383037e-7,0.0004218515,0.001027065,0.000012373319,0.01204726,0,15,0,false,false,"[]",1750386180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5088347648,"CoinMarketCap",14012519,14012519,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00025871396,0.073231265,"{""low"":0.07265612,""high"":0.073231265}",0.07265612,14012519,0.07270144,"CCC",0.07270144,37304722,25388381,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010920573,0.1758858,"{""low"":0.062089,""high"":0.27118}",-0.19817042,-0.73077077,0.062089,0.27118,-49.838943,0.08355336,-0.010543786,-0.12619224,0.11693385,-0.04392428,-0.37563357,371498080,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.3556105,0.07300957,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63825816,"CoinMarketCap",4049896,4049896,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.006855011,1.0625736,"{""low"":1.0538462,""high"":1.0625736}",1.0538462,4049896,1.0585866,"CCC",1.0585866,11722915,8651154,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.30577707,0.40605202,"{""low"":0.753049,""high"":3.985815}",-2.926989,-0.73435146,0.753049,3.985815,-65.91055,1.1109883,-0.05216217,-0.046951145,1.804567,-0.7457409,-0.413252,67580440,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6432518,1.0588261,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,959894720,"CoinMarketCap",4543348,4543348,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012994781,0.09226496,"{""low"":0.091577776,""high"":0.09226496}",0.091577776,4543348,0.092192754,"CCC",0.092192754,9861352,10339981,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013104156,0.1661846,"{""low"":0.078853,""high"":0.466738}",-0.37478083,-0.80297905,0.078853,0.466738,-75.14944,0.11594634,-0.023989178,-0.20689897,0.18706426,-0.0951071,-0.5084194,88269192,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.3934412,0.09195716,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",18529740,18529740,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00023738854,0.012546828,"{""low"":0.012433726,""high"":0.012546828}",0.012433726,18529740,0.012469642,"CCC",0.012469642,60005106,33391066,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004091544,0.488776,"{""low"":0.008371,""high"":0.058534}",-0.046071455,-0.7870888,0.008371,0.058534,-55.703266,0.01627378,-0.0038112355,-0.23419486,0.022256665,-0.009794121,-0.44005337,616210496,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.8692049,0.012462544,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87801960,"CoinMarketCap",8456637,8456637,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.014033198,1.133747,"{""low"":1.1215256,""high"":1.133747}",1.1215256,8456637,1.1329522,"CCC",1.1329522,20068347,47364598,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22292763,0.24808381,"{""low"":0.898598,""high"":4.418535}",-3.2970095,-0.746177,0.898598,4.418535,-56.1625,1.2338903,-0.11236465,-0.09106535,1.7970399,-0.6755142,-0.37590384,98472160,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2358035,1.1215256,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2240,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.85057,0.00001532,-0.000004318965,-0.28191677,0.00007672,-0.00006571897,-0.856608,0,15,0,false,false,"[]",1750386180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",211636,211636,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.9371662e-7,0.00040949913,"4.0760674E-4 - 4.0949913E-4",0.00040760674,211636,0.00040859525,"CCC",0.00040859525,85047,220540,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002159327,1.1246494,"1.92E-4 - 0.001026",-0.00061806734,-0.60240483,0.000192,0.001026,-5.787039,0.00043044,-0.000022507302,-0.052289058,0.000435685,-0.000027752307,-0.0636981,3263461,15,0,false,false,"[]",1750386180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.09642053,0.0004079327,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,80286,27676,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.1437,0.00153016,-0.0011499696,-0.7515356,0.002670575,-0.0022903846,-0.8576373,623708,15,0,false,false,"[]",1750386360,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78103912,"CoinMarketCap",444728,444728,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0003690049,0.019178484,"{""low"":0.018971654,""high"":0.019178484}",0.018971654,444728,0.019011294,"CCC",0.019011294,117916,182542,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008850483,0.8569406,"{""low"":0.010328,""high"":0.111225}",-0.092046514,-0.8275704,0.010328,0.111225,-84.91438,0.0162316,0.0029468834,0.18155225,0.022879265,-0.0037007816,-0.16175264,1497914,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.8877361,0.019178484,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3119515904,"CoinMarketCap",263206,263206,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000015006401,0.0010577692,"{""low"":0.0010530547,""high"":0.0010577692}",0.0010530547,263206,0.0010572401,"CCC",0.0010572401,213060,236183,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000029769144,0.028958311,"{""low"":0.001028,""high"":0.005558}",-0.004500231,-0.8096853,0.001028,0.005558,-73.32182,0.00131342,-0.00025565084,-0.19464515,0.00179849,-0.0007407208,-0.41185707,3299727,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3988463,0.0010577692,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2296130,2296130,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.010688543,2.5665967,"{""low"":2.5571108,""high"":2.5665967}",2.5571108,2296130,2.5611467,"CCC",2.5611467,13833295,3129661,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67339766,0.35622704,"{""low"":1.890361,""high"":6.524265}",-3.9605062,-0.60704255,1.890361,6.524265,-17.00558,2.62399,-0.060231447,-0.022954145,3.5579443,-0.9941857,-0.279427,36773412,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.41864684,2.5637586,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17293122,17293122,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00086859707,0.015448765,"{""low"":0.015079755,""high"":0.015448765}",0.015079755,17293122,0.015093799,"CCC",0.015093799,26613025,13474772,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016154787,0.11743811,"{""low"":0.013756,""high"":0.061771}",-0.046399523,-0.7511538,0.013756,0.061771,-53.002895,0.01787796,-0.0025064815,-0.14019951,0.025001654,-0.009630175,-0.38518152,153714800,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.98914,0.015371479,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",1879506,1879506,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00008216733,0.001522768,"{""low"":0.0015148089,""high"":0.001522768}",0.0015148089,1879506,0.0015199683,"CCC",0.0015199683,2648639,3534174,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021680887,0.16703303,"{""low"":0.001298,""high"":0.0056}",-0.004085191,-0.72949845,0.001298,0.0056,-67.14021,0.0016671,-0.00015229115,-0.091350935,0.00227753,-0.0007627212,-0.33488962,5820653,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-5.145179,0.0015148089,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",124037,124037,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000016348436,0.019322531,"{""low"":0.018751044,""high"":0.019322531}",0.018751044,124037,0.018806051,"CCC",0.018806051,50235,117462,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01480381,3.285355,"{""low"":0.004506,""high"":0.054751}",-0.03544119,-0.64731586,0.004506,0.054751,-55.31401,0.00841428,0.01089553,1.2948856,0.01196241,0.0073473994,0.61420727,837378,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.08473755,0.01930981,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",666199,666199,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0058243275,2.9851913,"{""low"":2.9838438,""high"":2.9851913}",2.9838438,666199,2.9846823,"CCC",2.9846823,224429,159426,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8966379,0.42943496,"{""low"":2.087948,""high"":10.693241}",-7.7086554,-0.72089046,2.087948,10.693241,-53.55713,3.1486285,-0.16404247,-0.05209966,4.4679804,-1.4833944,-0.33200556,29845860,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.1955282,2.984586,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",189061,189061,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00036326796,0.034711946,"{""low"":0.032387163,""high"":0.034711946}",0.032387163,189061,0.034534812,"CCC",0.034534812,52986,137292,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02138675,1.6066976,"{""low"":0.013311,""high"":0.049945}",-0.015247252,-0.30528083,0.013311,0.049945,7.21668,0.01851026,0.016187489,0.8745144,0.022422004,0.012275744,0.5474865,3407765,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0361006,0.03469775,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1088784,1088784,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0042943805,0.080203645,"{""low"":0.07641019,""high"":0.080203645}",0.07641019,1088784,0.08011351,"CCC",0.08011351,358474,496254,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046539187,1.5580057,"{""low"":0.029871,""high"":0.138246}",-0.06183581,-0.44728824,0.029871,0.138246,-13.384181,0.07087048,0.005539708,0.07816665,0.086452216,-0.010042027,-0.11615696,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.9548364,0.07641019,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",108003,108003,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000005972048,0.00014595232,"1.4426619E-4 - 1.4595232E-4",0.00014426619,108003,0.00014426619,"CCC",0.00014426619,46350,106387,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012589796,6.294898,"2.0E-5 - 0.001187",-0.001041102,-0.8770868,0.00002,0.001187,-87.56388,0.00008728,0.000058617952,0.67160803,0.000134225,0.00001167295,0.08696554,0,15,0,false,false,"[]",1750386120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.932341,0.00014589795,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10263453,10263453,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.017600238,0.6418481,"{""low"":0.6364906,""high"":0.6418481}",0.6364906,10263453,0.6364906,"CCC",0.6364906,40724189,18836275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.14518234,0.29249227,"{""low"":0.496363,""high"":2.766469}",-2.1249237,-0.7680996,0.496363,2.766469,-71.13567,0.7725548,-0.13100946,-0.1695795,1.0983964,-0.45685107,-0.41592547,55443620,15,0,false,false,"[]","2025-06-20T02:22:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.670158,0.64154536,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41085829120,"CoinMarketCap",4084070,4084070,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000020974083,0.0012941734,"{""low"":0.0012731578,""high"":0.0012941734}",0.0012731578,4084070,0.0012758394,"CCC",0.0012758394,7618206,6605202,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006517337,0.053029593,"{""low"":0.001229,""high"":0.006354}",-0.0050598267,-0.79632145,0.001229,0.006354,-59.427666,0.0016228,-0.0003286266,-0.20250592,0.00246945,-0.0011752766,-0.47592646,53172188,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.6473521,0.0012941734,"SLP"
