"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5685130,5685130,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","REGULAR","finmb_OXT_CCC","UTC","UTC",0,false,0.05696822,-0.0018068254,-0.031716377,0.065626696,-0.010465302,-0.15946715,55007748,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.00095007196,0.056233663,"{""low"":0.054347854,""high"":0.056233663}",0.054347854,5685130,0.05449602,"CCC",0.05449602,4441990,4080877,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0049323924,0.09819809,"{""low"":0.050229,""high"":0.154645}",-0.0994836,-0.6433031,0.050229,0.154645,-18.927925,1.7525327,0.055161394,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",12859772,12859772,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,"REGULAR","finmb_BANANAS31_CCC","UTC","UTC",0,false,0.00723278,-0.00016953191,-0.023439383,0.006297775,0.0007654731,0.1215466,70632480,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.00021669874,0.007127651,"0.0068800836 - 0.007127651",0.0068800836,12859772,0.006924557,"CCC",0.006924557,64780982,11361952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006342248,8.79646,"7.21E-4 - 0.059194",-0.05213075,-0.88067627,0.000721,0.059194,1.3760805,3.165073,0.007063248,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD","REGULAR","finmb_USD1_CCC","UTC","UTC",0,false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","ccc_market",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,"REGULAR","finmb_SUPER_CCC","UTC","UTC",0,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","ccc_market",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1560575,1560575,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","REGULAR","finmb_ATA_CCC","UTC","UTC",0,false,0.05009756,-0.0043206178,-0.08624408,0.053151604,-0.007374663,-0.1387477,41070704,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00007042289,0.047332563,"{""low"":0.045115408,""high"":0.047332563}",0.045115408,1560575,0.046083584,"CCC",0.046083584,5897517,4068925,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010312941,0.29080027,"{""low"":0.035464,""high"":0.245078}",-0.19930106,-0.81321484,0.035464,0.245078,-38.543205,0.15407853,0.04577694,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,50552344,"CoinMarketCap",3556651,3556651,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,"REGULAR","finmb_EURI_CCC","UTC","UTC",0,false,1.1657349,-0.001778245,-0.0015254283,1.1287098,0.03524685,0.031227557,58840740,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.003492117,1.1682011,"{""low"":1.1633176,""high"":1.1682011}",1.1633176,3556651,1.1675684,"CCC",1.1675684,13666997,12943293,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14580464,0.14320518,"{""low"":1.018152,""high"":1.182671}",-0.018714309,-0.015823767,1.018152,1.182671,5.772841,-0.29912794,1.1639566,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",33086,33086,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","finmb_AEUR_CCC","UTC","UTC",0,false,1.1238182,-0.014497638,-0.012900341,1.0563877,0.05293286,0.05010742,53169296,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.006404996,1.1119056,"{""low"":1.1072515,""high"":1.1119056}",1.1072515,33086,1.1100554,"CCC",1.1100554,5092188,18793566,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35382253,0.4683302,"{""low"":0.755498,""high"":1.189503}",-0.08018243,-0.06740835,0.755498,1.189503,0.66444874,0.5807228,1.1093205,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","REGULAR","finmb_D_CCC","UTC","UTC",0,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","ccc_market",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",92,92,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","REGULAR","finmb_CHEEMS_CCC","UTC","UTC",0,false,0.00023796,-0.000029875853,-0.1255499,0.00021563,-0.000007545852,-0.034994442,530788,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.0000015958067,0.00020839449,"2.0686493E-4 - 2.0839449E-4",0.00020686493,92,0.00020686508,"CCC",0.00020686508,3586,1154,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007308416,0.54136413,"1.35E-4 - 0.001547",-0.0013389159,-0.86549187,0.000135,0.001547,-78.2563,0.77283734,0.00020808415,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,832752640,"CoinMarketCap",1057556,1057556,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","REGULAR","finmb_SYS_CCC","UTC","UTC",0,false,0.04491544,-0.0038831457,-0.086454585,0.04594072,-0.004908424,-0.106842555,34169752,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.00018685311,0.04256942,"{""low"":0.040340908,""high"":0.04256942}",0.040340908,1057556,0.041222937,"CCC",0.041222937,3089898,2213011,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012044296,0.41549248,"{""low"":0.028988,""high"":0.188585}",-0.1475527,-0.78242016,0.028988,0.188585,-59.78187,0.45747077,0.041032296,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","REGULAR","finmb_ACM_CCC","UTC","UTC",0,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","ccc_market",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",20435950,20435950,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","REGULAR","finmb_IDEX_CCC","UTC","UTC",0,false,0.02533654,0.0036121476,0.14256673,0.02557548,0.0033732075,0.13189225,28216292,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.004052613,0.029509807,"{""low"":0.025508804,""high"":0.029509807}",0.025508804,20435950,0.02584356,"CCC",0.02584356,13302432,7713499,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013219686,0.8404657,"{""low"":0.015729,""high"":0.113807}",-0.08485831,-0.7456335,0.015729,0.113807,-41.32083,16.278124,0.028948687,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",1824283,1824283,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","REGULAR","finmb_DATA_CCC","UTC","UTC",0,false,0.0168259,-0.00053835474,-0.0319956,0.017237175,-0.0009496305,-0.055092003,19229138,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.000002393499,0.01713723,"{""low"":0.016034614,""high"":0.01713723}",0.016034614,1824283,0.016638726,"CCC",0.016638726,3359324,3322610,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0045075445,0.38264382,"{""low"":0.01178,""high"":0.064835}",-0.048547454,-0.7487847,0.01178,0.064835,-50.245094,-0.01469146,0.016287545,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,200183168,"CoinMarketCap",2991611,2991611,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","REGULAR","finmb_LSK_CCC","UTC","UTC",0,false,0.42775673,-0.050119072,-0.117167234,0.4964121,-0.118774444,-0.23926581,75596696,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.003962636,0.38708112,"{""low"":0.3749473,""high"":0.38708112}",0.3749473,2991611,0.3758705,"CCC",0.3758705,7964857,4673225,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.039390653,0.116455294,"{""low"":0.338247,""high"":1.482523}",-1.1048853,-0.74527365,0.338247,1.482523,-49.862534,1.0604446,0.37763765,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28332710,28332710,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","REGULAR","finmb_THETA_CCC","UTC","UTC",0,false,0.8349352,-0.038520575,-0.046136007,0.8533105,-0.05689591,-0.066676676,796414592,15,0,false,false,"[]","2025-08-31T18:53:00.000Z","CCC","ccc_market",0.018293142,0.81338906,"{""low"":0.78392845,""high"":0.81338906}",0.78392845,28332710,0.78392845,"CCC",0.78392845,34165453,39994511,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2268976,0.39840356,"{""low"":0.569517,""high"":3.313722}",-2.5173073,-0.7596616,0.569517,3.313722,-31.944048,2.3509433,0.7964146,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7007961,7007961,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD","REGULAR","finmb_RAD_CCC","UTC","UTC",0,false,0.6674667,0.019521236,0.029246757,0.73343325,-0.04644531,-0.06332589,35432076,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.002460599,0.69550735,"{""low"":0.6793267,""high"":0.69550735}",0.6793267,7007961,0.6878445,"CCC",0.6878445,17409877,41631343,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12086892,0.21350443,"{""low"":0.566119,""high"":1.9541}",-1.267112,-0.6484376,0.566119,1.9541,-33.538425,0.35946956,0.68698794,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4261357,4261357,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,false,0.31923193,-0.026688129,-0.083601065,0.3307606,-0.0382168,-0.11554217,75589384,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.0003232658,0.2980567,"{""low"":0.2908712,""high"":0.2980567}",0.2908712,4261357,0.29292917,"CCC",0.29292917,9187992,6941796,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0776688,0.3614604,"{""low"":0.214875,""high"":0.690531}",-0.39798722,-0.5763495,0.214875,0.690531,-20.63496,0.11063041,0.2925438,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1289687,1289687,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","REGULAR","finmb_IQ_CCC","UTC","UTC",0,false,0.00367952,-0.0003545559,-0.09635928,0.004110145,-0.00078518083,-0.19103482,75530416,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.000008587958,0.0033772546,"{""low"":0.0032712398,""high"":0.0033772546}",0.0032712398,1289687,0.0033091751,"CCC",0.0033091751,3776848,2007348,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00017396407,0.055209164,"{""low"":0.003151,""high"":0.013001}",-0.0096760355,-0.7442532,0.003151,0.013001,-30.431128,0.25895762,0.003324964,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5520101,5520101,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","REGULAR","finmb_BNT_CCC","UTC","UTC",0,false,0.7652084,-0.0068707466,-0.008978922,0.5847966,0.17354107,0.29675457,87351480,15,0,false,false,"[]","2025-08-31T18:53:00.000Z","CCC","ccc_market",0.01024735,0.76910233,"{""low"":0.75148165,""high"":0.76910233}",0.75148165,5520101,0.75148165,"CCC",0.75148165,6870896,7591221,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.44074768,1.3877883,"{""low"":0.31759,""high"":0.954915}",-0.19657731,-0.20585844,0.31759,0.954915,63.71763,1.3697942,0.7583377,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,317779264,"CoinMarketCap",1964592,1964592,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","REGULAR","finmb_SCRT_CCC","UTC","UTC",0,false,0.18437915,-0.008156583,-0.044238098,0.19530772,-0.019085154,-0.09771838,55999876,15,0,false,false,"[]","2025-08-31T18:50:00.000Z","CCC","ccc_market",0.00079479814,0.18122442,"{""low"":0.1742081,""high"":0.18122442}",0.1742081,1964592,0.17675981,"CCC",0.17675981,4043908,3789241,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03962156,0.29005322,"{""low"":0.136601,""high"":0.824294}",-0.6480714,-0.78621393,0.136601,0.824294,-10.660643,0.45306638,0.17622256,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,791723328,"CoinMarketCap",1627412,1627412,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","REGULAR","finmb_NKN_CCC","UTC","UTC",0,false,0.02861946,-0.0015770216,-0.05510312,0.03506574,-0.008023301,-0.2288074,21410130,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",-0.00030466728,0.028291896,"{""low"":0.026750896,""high"":0.028291896}",0.026750896,1627412,0.027474238,"CCC",0.027474238,5208817,3772348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010972438,0.68279016,"{""low"":0.01607,""high"":0.144675}",-0.11763256,-0.81308144,0.01607,0.144675,-56.404842,-1.1140754,0.02704244,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7534606,"CoinMarketCap",59372944,59372944,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","REGULAR","finmb_NMR_CCC","UTC","UTC",0,false,9.501737,5.0504246,0.53152645,8.842523,5.7096386,0.6457025,109644808,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",-1.2072153,16.294283,"{""low"":14.396915,""high"":16.294283}",14.396915,59372944,15.511443,"CCC",15.511443,34098372,226194422,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.606877,1.4476814,"{""low"":5.945284,""high"":26.561995}",-12.009833,-0.45214352,5.945284,26.561995,14.618921,-7.6603003,14.552161,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1080081,1080081,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","REGULAR","finmb_MTL_CCC","UTC","UTC",0,false,0.76202136,-0.034482837,-0.045251798,0.7807376,-0.053199053,-0.06813948,62675468,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.0077230334,0.74370646,"{""low"":0.72140926,""high"":0.74370646}",0.72140926,1080081,0.72433746,"CCC",0.72433746,2456922,2242630,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13679153,0.23155688,"{""low"":0.590747,""high"":1.827663}",-1.1001244,-0.60192955,0.590747,1.827663,-14.522308,1.0729214,0.7275385,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16991036,"CoinMarketCap",2376860,2376860,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD","REGULAR","finmb_DCR_CCC","UTC","UTC",0,false,16.87773,-0.75055313,-0.04447003,14.364414,1.7627621,0.1227173,274017440,15,0,false,false,"[]","2025-08-31T18:53:00.000Z","CCC","ccc_market",0.13925552,16.645603,"{""low"":15.912998,""high"":16.645603}",15.912998,2376860,16.255405,"CCC",16.255405,3171070,2799209,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.2885284,0.8246203,"{""low"":8.838648,""high"":25.20127}",-9.074093,-0.36006492,8.838648,25.20127,50.555874,0.87099785,16.127176,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",901976,901976,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD","REGULAR","finmb_FARM_CCC","UTC","UTC",0,false,29.238085,-0.99032974,-0.033871226,29.742935,-1.4951801,-0.05027009,18987674,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.45337296,29.197151,"{""low"":27.947247,""high"":29.197151}",27.947247,901976,28.086,"CCC",28.086,2446449,1342637,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.3441544,0.2333325,"{""low"":22.9036,""high"":77.06655}",-48.818794,-0.6334628,22.9036,77.06655,-30.342133,1.6311672,28.247755,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7054909952,"CoinMarketCap",1470310,1470310,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD","REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,false,0.03733732,-0.002491925,-0.066740856,0.03747279,-0.0026273914,-0.07011465,245831136,15,0,false,false,"[]","2025-08-31T18:54:00.000Z","CCC","ccc_market",0.00046983734,0.03494351,"{""low"":0.03447405,""high"":0.03494351}",0.03447405,1470310,0.034611,"CCC",0.034611,6424400,2345015,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007019397,0.25226036,"{""low"":0.027826,""high"":0.098935}",-0.0640896,-0.647795,0.027826,0.098935,-36.8032,1.3667806,0.034845397,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398093056,"CoinMarketCap",41894948,41894948,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD","REGULAR","finmb_JOE_CCC","UTC","UTC",0,false,0.16488332,0.016839623,0.10213055,0.177772,0.0039509386,0.022224752,72342640,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.012588382,0.18229036,"{""low"":0.1705568,""high"":0.18229036}",0.1705568,41894948,0.18201503,"CCC",0.18201503,7437458,10390762,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.057092942,0.4580995,"{""low"":0.12463,""high"":0.651713}",-0.46999007,-0.7211611,0.12463,0.651713,-38.982563,7.44282,0.18172294,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",17510,17510,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","REGULAR","finmb_QI_CCC","UTC","UTC",0,false,0.00139566,-0.000411254,-0.29466632,0.002014125,-0.001029719,-0.5112488,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.000023192144,0.0010231737,"9.571197E-4 - 0.0010231737",0.0009571197,17510,0.0009961036,"CCC",0.0009961036,107878,18179,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000084406,0.093784444,"9.0E-4 - 0.013283",-0.012298594,-0.9258898,0.0009,0.013283,-76.91773,2.4128017,0.000984406,"QI"
