"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",17993742,17993742,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4029418e-8,0.0000017604348,"1.7480936E-6 - 1.7604348E-6",0.0000017480936,17993742,0.0000017480936,"CCC",0.0000017480936,28460632,18185203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.55251e-7,"[]",1752130080,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.755251,"1.0E-6 - 4.0E-6",-0.0000022447489,-0.5611872,0.000001,0.000004,100,0.000002,-2.44749e-7,-0.122374505,0.000002025,-2.6974897e-7,-0.13320936,0,15,0,false,false,1.3879967,0.000001755251,"REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45572848,45572848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001410326,0.022533458,"{""low"":0.022242092,""high"":0.022533458}",0.022242092,45572848,0.022428693,"CCC",0.022428693,48997482,27203051,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004662458,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.2608952,"{""low"":0.017871,""high"":0.079013}",-0.05647954,-0.7148133,0.017871,0.079013,-21.189182,0.02340826,-0.00087480247,-0.037371527,0.03062212,-0.008088661,-0.2641444,1937540224,15,0,false,false,6.6766834,0.022533458,"REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,0,0.00030092933,"REGULAR","BuySell USD","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2581450,2581450,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0030873045,0.034138575,"{""low"":0.03341345,""high"":0.034138575}",0.03341345,2581450,0.033542085,"CCC",0.033542085,2268557,1755388,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021586575,"[]","2025-07-10T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.7197717,"{""low"":0.012552,""high"":0.195209}",-0.16107042,-0.8251178,0.012552,0.195209,-48.215454,0.03146494,0.0026736334,0.08497182,0.045149565,-0.01101099,-0.24387808,32683284,15,0,false,false,9.942604,0.034138575,"REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"REGULAR","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",53142,53142,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.934183e-9,4.0582142e-7,"3.9531906E-7 - 4.0582142E-7",3.9531906e-7,53142,3.9635333e-7,"CCC",3.9635333e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0544785e-7,"[]",1752130380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 2.2E-5",-0.000021594553,-0.9815706,0,0.000022,-90,1.4e-7,2.6544785e-7,1.8960562,0.00000107,-6.645522e-7,-0.6210768,404883,15,0,false,false,2.5117142,4.0544785e-7,"REGULAR","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",280071,280071,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00015242002,0.0029611555,"{""low"":0.0029119567,""high"":0.0029611555}",0.0029119567,280071,0.0029385528,"CCC",0.0029385528,317407,290874,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014441643,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.97843117,"{""low"":0.001476,""high"":0.053111}",-0.050190836,-0.9450177,0.001476,0.053111,-65.62695,0.00207232,0.0008478442,0.409128,0.00317685,-0.00025668577,-0.080798835,118819,15,0,false,false,5.5070114,0.0029201643,"REGULAR","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94771183616,"CoinMarketCap",462343200,462343200,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0038841069,0.2919448,"{""low"":0.28985527,""high"":0.2919448}",0.28985527,462343200,0.28994334,"CCC",0.28994334,616584161,365152102,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.17334136,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.4769552,"{""low"":0.117364,""high"":0.440675}",-0.14996964,-0.34031802,0.117364,0.440675,113.964584,0.275829,0.014876366,0.053933293,0.25130638,0.03939897,0.15677664,27550490624,15,0,false,true,1.3541884,0.29070535,"REGULAR","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC",0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-51.84933,0.00658214,-0.00022887578,-0.034772243,0.006801905,-0.0004486409,-0.06595813,62464,15,0,false,false,0,0.006353264,"REGULAR","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",6322349,6322349,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00038883323,0.003416128,"{""low"":0.0031770794,""high"":0.003416128}",0.0031770794,6322349,0.0031770794,"CCC",0.0031770794,15223621,5034195,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0005345731,"[]","2025-07-10T06:43:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.19403742,"{""low"":0.002755,""high"":0.123993}",-0.12070343,-0.9734697,0.002755,0.123993,-42.13349,0.022577,-0.019287428,-0.8542954,0.021920554,-0.018630981,-0.849932,3289347,15,0,false,false,13.404617,0.0032895731,"REGULAR","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,15347223552,"CoinMarketCap",13151538,13151538,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00040033087,0.013393544,"{""low"":0.013279995,""high"":0.013393544}",0.013279995,13151538,0.013361792,"CCC",0.013361792,47954761,13212912,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.004331913,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.48261058,"{""low"":0.008976,""high"":0.035438}",-0.022130087,-0.62447333,0.008976,0.035438,-25.744175,0.01446552,-0.001157607,-0.080025256,0.014609115,-0.001301202,-0.08906782,204239520,15,0,false,false,3.10151,0.013307913,"REGULAR","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",95615808,95615808,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.01706189,0.42132458,"{""low"":0.4102917,""high"":0.42132458}",0.4102917,95615808,0.41958135,"CCC",0.41958135,11349940,8327668,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.10677859,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.34015128,"{""low"":0.313915,""high"":1.914147}",-1.4934534,-0.7802187,0.313915,1.914147,-58.174507,0.41114867,0.009544939,0.023215298,0.6288248,-0.20813116,-0.33098435,42069360,15,0,false,false,4.2270894,0.4206936,"REGULAR","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2283263,2283263,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0016085505,0.08510517,"{""low"":0.08444004,""high"":0.08510517}",0.08444004,2283263,0.08448505,"CCC",0.08448505,4262777,2215702,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.025682803,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.43333337,"{""low"":0.059268,""high"":0.178331}",-0.0933802,-0.52363414,0.059268,0.178331,-18.312908,0.09441468,-0.0094638765,-0.10023734,0.095279165,-0.01032836,-0.10840103,119690648,15,0,false,false,1.9300588,0.084950805,"REGULAR","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD",false,1682985600000,6,0,"CoinMarketCap",209,209,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00009163015,0.0004956673,"4.5426958E-4 - 4.956673E-4",0.00045426958,209,0.00045433032,"CCC",0.00045433032,46767,3202,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00018442367,"[]",1752130440,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.6272914,"2.94E-4 - 0.010485",-0.010006577,-0.9543707,0.000294,0.010485,-82.54746,0.00063072,-0.00015229633,-0.24146424,0.001935225,-0.0014568013,-0.7527814,0,15,0,false,false,-16.073948,0.00047842367,"REGULAR","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,0,0.0016588684,"REGULAR","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3344696,3344696,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00025663432,0.004984116,"{""low"":0.0048294505,""high"":0.004984116}",0.0048294505,3344696,0.004830367,"CCC",0.004830367,8171412,3945780,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0010877817,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.28290814,"{""low"":0.003845,""high"":0.327262}",-0.32232922,-0.9849271,0.003845,0.327262,-92.03142,0.00613374,-0.0012009582,-0.19579542,0.014851715,-0.009918934,-0.6678645,4932781,15,0,false,false,5.488158,0.0049327817,"REGULAR","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",55750,55750,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00004153885,0.004464188,"{""low"":0.004402756,""high"":0.004464188}",0.004402756,55750,0.004458517,"CCC",0.004458517,1116962,2169239,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0019476726,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.7778245,"{""low"":0.002504,""high"":1.355216}",-1.3507644,-0.9967152,0.002504,1.355216,-99.56018,0.00409798,0.00035369257,0.086309,0.00485462,-0.00040294742,-0.08300288,279048,15,0,false,false,-0.92448276,0.0044516725,"REGULAR","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,"REGULAR","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5614657,"CoinMarketCap",12790709,12790709,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.03138733,6.624472,"{""low"":6.2848887,""high"":6.624472}",6.2848887,12790709,6.5129824,"CCC",6.5129824,6004921,35552710,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.730572,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.016085,"{""low"":1.568448,""high"":23.899206}",-17.600185,-0.73643386,1.568448,23.899206,8.0984,6.407783,-0.10876274,-0.016973536,8.18646,-1.8874393,-0.23055623,35366844,15,0,false,false,-0.49581522,6.2990203,"REGULAR","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",67905,67905,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000028572162,0.0011651374,"0.0011473312 - 0.0011651374",0.0011473312,67905,0.0011553775,"CCC",0.0011553775,154788,64833,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00022506714,"[]",1752130380,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.24200769,"9.3E-4 - 0.007739",-0.006583933,-0.8507472,0.00093,0.007739,-82.65164,0.0011781,-0.000023032888,-0.019550877,0.00188497,-0.0007299029,-0.38722256,1375332,15,0,false,false,2.5363827,0.0011550671,"REGULAR","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197338880,"CoinMarketCap",4757520,4757520,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.005221918,0.12392374,"{""low"":0.12010894,""high"":0.12392374}",0.12010894,4757520,0.1215832,"CCC",0.1215832,3264519,4228808,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019351907,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.1860331,"{""low"":0.104024,""high"":0.628189}",-0.50481313,-0.80360067,0.104024,0.628189,-73.97548,0.13164122,-0.0082653165,-0.06278669,0.19461304,-0.07123713,-0.366045,24346864,15,0,false,false,4.4195857,0.12337591,"REGULAR","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"REGULAR","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",10300821,10300821,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0035119802,0.16756247,"{""low"":0.16544285,""high"":0.16756247}",0.16544285,10300821,0.16584785,"CCC",0.16584785,1630134060,13389609,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0059155524,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.037063703,"{""low"":0.159605,""high"":2.320366}",-2.1548452,-0.9286661,0.159605,2.320366,-86.52748,1.1686866,-1.0031661,-0.8583705,1.849931,-1.6844105,-0.9105261,48474532,15,0,false,false,2.1677792,0.16552055,"REGULAR","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2329462,2329462,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000035549514,0.0016890747,"{""low"":0.0016113541,""high"":0.0016890747}",0.0016113541,2329462,0.0016145386,"CCC",0.0016145386,9222662,6668975,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0005734584,"[]","2025-07-10T06:43:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.5285331,"{""low"":0.001085,""high"":0.003945}",-0.0022865417,-0.579605,0.001085,0.003945,-23.735226,0.00185994,-0.00020148163,-0.10832695,0.0017578384,-0.000099380035,-0.056535363,1658458,15,0,false,false,2.1904802,0.0016584584,"REGULAR","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",84814544,84814544,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.018664926,0.17142184,"{""low"":0.16594647,""high"":0.17142184}",0.16594647,84814544,0.16702345,"CCC",0.16702345,88731996,60582648,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.070582636,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.7033646,"{""low"":0.10035,""high"":2.47916}",-2.3082275,-0.93105227,0.10035,2.47916,-36.873383,0.20337287,-0.03244023,-0.1595111,0.4439404,-0.27300775,-0.61496484,188025632,15,0,false,false,12.257969,0.17093264,"REGULAR","ai16z USD","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",134456832,134456832,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.019410014,0.27199107,"{""low"":0.2661973,""high"":0.27199107}",0.2661973,134456832,0.26808092,"CCC",0.26808092,64491324,39787666,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06131965,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.29224327,"{""low"":0.209824,""high"":1.063166}",-0.79202235,-0.7449658,0.209824,1.063166,-16.468578,0.26934755,0.0017960966,0.006668323,0.35729796,-0.08615431,-0.24112736,697731008,15,0,false,false,7.710538,0.27114365,"REGULAR","The Sandbox USD","SAND"
