"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045819487,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-05-12T18:30:00.000Z",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035974728,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.3226615,"USD","REGULAR","[]","2026-02-22T02:46:00.000Z",0.00506416,-0.0014666873,-0.28962103,0.013240715,-0.009643242,-0.72830224,3396747,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",440242,440242,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000011570519,0.0035992938,"{""low"":0.0035834261,""high"":0.0035992938}",0.0035834261,440242,0.003597789,"CCC",0.003597789,1608037,677506,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00020147278,0.059326496,"{""low"":0.003396,""high"":0.04239}",-0.03879253,-0.91513395,0.003396,0.04239,-77.43131,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01750163,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-06-24T02:27:00.000Z",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08448155,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.4948332,"USD","REGULAR","[]","2026-02-22T02:46:00.000Z",0.13807274,-0.05359119,-0.38813737,0.22740334,-0.14292179,-0.6284947,24068150,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,284892384,"CoinMarketCap",3386056,3386056,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0030594096,0.085352324,"{""low"":0.08363894,""high"":0.085352324}",0.08363894,3386056,0.085352324,"CCC",0.085352324,7501608,4346616,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0019975528,0.024217458,"{""low"":0.082484,""high"":0.567435}",-0.4829535,-0.85111684,0.082484,0.567435,-58.66321,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001999655,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00647905,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0002566,-0.000056634497,-0.2207112,0.00018353,0.0000164355,0.08955212,118412,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",16766,16766,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.29657565e-8,0.0001999958,"{""low"":1.9992933,""high"":4}",0.00019992933,16766,0.00019993786,"CCC",0.00019993786,18062,13342,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015296551,3.2545853,"{""low"":4.7,""high"":5}",-0.0010860345,-0.8445058,0.000047,0.001286,-83.75305,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7042315e-7,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2713772,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",6.2e-7,-4.4957682e-7,-0.72512394,9.65e-7,-7.9457686e-7,-0.82339567,66561744,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",7959482,7959482,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.194625e-9,1.7229088e-7,"{""low"":1.6970415,""high"":7}",1.6970415e-7,7959482,1.7042903e-7,"CCC",1.7042903e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7042315e-7,,"{""low"":0,""high"":4}",-0.000003829577,-0.95739424,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014581375,"elizaOS USD","elizaOS USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,8.219611,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0028523,-0.0013941624,-0.48878536,0.0046607256,-0.003202588,-0.6871437,12823465,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4648291,4648291,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00011074997,0.001470928,"{""low"":0.0014200266,""high"":0.001470928}",0.0014200266,4648291,0.0014217295,"CCC",0.0014217295,16068444,6722176,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00024213758,0.1991263,"{""low"":0.001216,""high"":0.039465}",-0.03800686,-0.9630524,0.001216,0.039465,-85.329704,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007120232,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.8774724,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00710174,0.000018491875,0.0026038513,0.005066695,0.002053537,0.40530106,22991126,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",607499,607499,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00026577944,0.007129878,"{""low"":0.007101271,""high"":0.007129878}",0.007101271,607499,0.0071036466,"CCC",0.0071036466,590939,634286,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004160232,1.4054837,"{""low"":0.00296,""high"":0.008682}",-0.0015617684,-0.17988577,0.00296,0.008682,48.728813,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26458412,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5835286,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.33891717,-0.07433304,-0.2193251,0.6485035,-0.38391936,-0.5920082,1288347520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",29449224,29449224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0042571723,0.26728508,"{""low"":0.26458412,""high"":0.26728508}",0.26458412,29449224,0.26728508,"CCC",0.26728508,71275642,59128883,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05830513,0.2826518,"{""low"":0.206279,""high"":1.254567}",-0.9899829,-0.7891032,0.206279,1.254567,-76.77081,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.116861e-7,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.20400165,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00000144,-6.283139e-7,-0.4363291,0.000002715,-0.0000019033139,-0.70103645,3505421,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",69111,69111,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.6592594e-9,8.1697095e-7,"{""low"":8.077935,""high"":7}",8.077935e-7,69111,8.1527645e-7,"CCC",8.1527645e-7,81937,105832,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.8925805e-9,0.0048187813,"{""low"":8.077935,""high"":7}",-0.000005188314,-0.864719,8.077935e-7,0.000006,-50,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008991146,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.9046981,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.01525366,-0.006262514,-0.4105581,0.02417344,-0.015182294,-0.6280568,1918431,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",221280,221280,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00016805343,0.009024517,"{""low"":0.008462341,""high"":0.009024517}",0.008462341,221280,0.0089993,"CCC",0.0089993,113974,96302,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032361466,0.56231916,"{""low"":0.005755,""high"":0.118537}",-0.10954586,-0.92414904,0.005755,0.118537,-91.59402,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011622997,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-08-17T18:25:00.000Z",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053046027,"SHARPEI USD","SHARPEI USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-06-29T21:43:00.000Z",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3372977e-8,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.1995468,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",,,,,,,3049038,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",138030,138030,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.585132e-10,1.35655815e-8,"{""low"":1.3370981,""high"":8}",1.3370981e-8,138030,1.3471178e-8,"CCC",1.3471178e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.996625e-12,0.00014932525,"{""low"":1.3370981,""high"":8}",-1.9260415e-10,-0.014198002,1.3370981e-8,1.35655815e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027765406,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.0282922,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00318312,-0.00040657935,-0.12772982,0.004182595,-0.0014060542,-0.33616793,374254,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11861,11861,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000028847717,0.0029253797,"{""low"":0.0027765192,""high"":0.0029253797}",0.0027765192,11861,0.0029253797,"CCC",0.0029253797,51288,12796,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007495405,0.36977825,"{""low"":0.002027,""high"":0.188686}",-0.18590946,-0.9852849,0.002027,0.188686,-97.733696,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001659395,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.6037636,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00184842,-0.00018902496,-0.10226299,0.001942845,-0.0002834499,-0.14589424,366014,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94952,94952,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00005772058,0.0016602247,"{""low"":0.0016165085,""high"":0.0016602247}",0.0016165085,94952,0.0016165085,"CCC",0.0016165085,102139,94722,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00018639502,0.12654108,"{""low"":0.001473,""high"":0.00422}",-0.0025606048,-0.6067784,0.001473,0.00422,-50.526314,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08833554,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6932898,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.11583486,-0.027499326,-0.23740111,0.17385583,-0.08552029,-0.4919035,784437056,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8880197632,"CoinMarketCap",19681996,19681996,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0024449825,0.08975547,"{""low"":0.08830555,""high"":0.08975547}",0.08830555,19681996,0.08975547,"CCC",0.08975547,45227753,34782928,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0061555356,0.074903086,"{""low"":0.08218,""high"":0.334808}",-0.24647245,-0.7361606,0.08218,0.334808,-63.21236,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021075295,"ZK-Chain USD","ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-08-30T18:30:00.000Z",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012092825,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.4360232,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00154802,-0.0003387375,-0.21881984,0.00236875,-0.0011594675,-0.48948494,37994196,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",4029798,4029798,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000030193944,0.0012228863,"{""low"":0.0012092602,""high"":0.0012228863}",0.0012092602,4029798,0.0012228863,"CCC",0.0012228863,10969917,5645944,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014128257,0.13228706,"{""low"":0.001068,""high"":0.006885}",-0.0056757173,-0.8243598,0.001068,0.006885,-73.00894,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056023075,"Anvil USD","Anvil USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-15.654767,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.000656,-0.00009576924,-0.1459897,0.000617627,-0.000057396246,-0.09293027,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",37376,37376,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00010398077,0.00056247576,"{""low"":5.6023075,""high"":4}",0.00056023075,37376,0.00056240446,"CCC",0.00056240446,67367,55810,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00018323076,0.48602325,"{""low"":3.77,""high"":4}",-0.0051537696,-0.90195477,0.000377,0.005714,21.308018,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009898334,"Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.31654623,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00134178,-0.00035194657,-0.2622983,0.00222874,-0.0012389065,-0.55587757,989519,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",235585,235585,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000003123423,0.0009917648,"{""low"":9.890326,""high"":4}",0.0009890326,235585,0.0009890764,"CCC",0.0009890764,243165,234217,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012383336,0.14299464,"{""low"":8.66,""high"":4}",-0.010326166,-0.9125279,0.000866,0.011316,-88.14151,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000077278555,"Silentis USD","Silentis USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.1094866,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00001436,-0.0000066321445,-0.4618485,0.0000554602,-0.000047732345,-0.8606594,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55366,55366,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.5965088e-7,0.000007777087,"{""low"":7.2686653,""high"":6}",0.0000072686653,55366,0.000007777087,"CCC",0.000007777087,52431,54431,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.5919023e-7,0.06317394,"{""low"":7.2686653,""high"":6}",-0.00028627214,-0.97371477,0.0000072686653,0.000294,-92.45283,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006644673,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.2092087,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00076124,-0.00009677274,-0.12712513,0.00157383,-0.00090936275,-0.57780236,126266,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65592,65592,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000022031192,0.0006805192,"{""low"":6.6077424,""high"":4}",0.00066077424,65592,0.0006732532,"CCC",0.0006732532,67594,65138,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0001164673,0.21253158,"{""low"":5.48,""high"":4}",-0.0047945324,-0.87828034,0.000548,0.005459,-85.66356,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3738446e-7,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-02-17T15:57:00.000Z",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072036963,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.706554,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0009808,-0.0002604304,-0.26552853,0.00156158,-0.00084121036,-0.5386918,6483327,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1401230,1401230,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000032380573,0.00072682585,"{""low"":6.952295,""high"":4}",0.0006952295,1401230,0.0006952295,"CCC",0.0006952295,2513996,1637318,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000025140122,0.036160894,"{""low"":6.952295,""high"":4}",-0.02705963,-0.97406876,0.0006952295,0.02778,-96.61776,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005105732,"noice USD","noice USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.07339902,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00008208,-0.00003102268,-0.37795663,0.0001911136,-0.00014005629,-0.7328431,3752298,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,73491873792,"CoinMarketCap",551432,551432,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",3.7445716e-8,0.00005125669,"{""low"":5.066557,""high"":5}",0.00005066557,551432,0.00005071187,"CCC",0.00005071187,1134367,702170,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00001005732,0.24530049,"{""low"":4.1,""high"":5}",-0.00055094267,-0.9151872,0.000041,0.000602,-83.33333,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22911337,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.53622293,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.33139408,-0.102280706,-0.3086377,0.3762399,-0.14712653,-0.39104447,265631920,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",8593888,8593888,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0012220144,0.2311347,"{""low"":0.22911337,""high"":0.2311347}",0.22911337,8593888,0.23085229,"CCC",0.23085229,25236249,12042757,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14422336,1.6989441,"{""low"":0.08489,""high"":0.657413}",-0.42829964,-0.6514925,0.08489,0.657413,97.61774,"SYRUP"
