"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.74693567,0.0454506,"HOPR USD","HOPR USD",0.04428526,0.0011653416,0.026314436,0.06667213,-0.02122153,-0.31829685,15506555,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",403797,403797,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00034204125,0.048637334,"{""low"":0.0452222,""high"":0.048637334}",0.0452222,403797,0.045258116,"CCC",0.045258116,1051391,803264,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013888601,0.44004184,"{""low"":0.031562,""high"":0.173155}",-0.1277044,-0.737515,0.031562,0.173155,-57.97843,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2338276,85.54382,"Litecoin USD","Litecoin USD",84.93583,0.6079941,0.0071582757,97.63355,-12.089729,-0.12382761,6463560704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",316661472,316661472,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9545593,87.510826,"{""low"":84.75567,""high"":87.510826}",84.75567,316661472,87.10259,"CCC",87.10259,837995057,377081359,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.114418,0.6963084,"{""low"":50.429405,""high"":146.60947}",-61.065643,-0.4165191,50.429405,146.60947,2.8302073,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.9532279,0.08843283,"Wormhole USD","Wormhole USD",0.08366514,0.0047676936,0.056985427,0.20900226,-0.12056942,-0.576881,402815936,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4555049984,"CoinMarketCap",63575756,63575756,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0017617047,0.09121435,"{""low"":0.08706853,""high"":0.09121435}",0.08706853,63575756,0.09121435,"CCC",0.09121435,61241259,57869425,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023415834,0.3601494,"{""low"":0.065017,""high"":0.773713}",-0.68528014,-0.88570327,0.065017,0.773713,-86.519295,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.19419746,0.0055511626,"Divergence USD","Divergence USD",0.00584648,-0.00029531727,-0.05051198,0.00853964,-0.0029884777,-0.3499536,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",160339,160339,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000010759104,0.00556751,"{""low"":0.0055117947,""high"":0.00556751}",0.0055117947,160339,0.0055388706,"CCC",0.0055388706,210104,208588,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007081628,0.14622399,"{""low"":0.004843,""high"":0.018602}",-0.013050837,-0.7015825,0.004843,0.018602,-69.07326,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.02114356,0.00040883396,"Kaon USD","Kaon USD",0.00043824,-0.000029406045,-0.06710032,0.00191766,-0.001508826,-0.7868058,1813673,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",20758,20758,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-8.646748e-8,0.00040910585,"4.0871897E-4 - 4.0910585E-4",0.00040871897,20758,0.00040872445,"CCC",0.00040872445,525459,36266,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018783397,0.8499275,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.93498,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.792353,1.559181e-10,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,27200832,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",16883778,16883778,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.130435e-12,1.6280127e-10,"1.5251954E-10 - 1.6280127E-10",1.5251954e-10,16883778,1.5905367e-10,"CCC",1.5905367e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.3985592e-12,0.02228278,"1.5251954E-10 - 1.6280127E-10",-6.8831746e-12,-0.042279612,1.5251954e-10,1.6280127e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.5936505,0.08484612,"Solana Name Service USD","Solana Name Service USD",0.0921753,-0.007329181,-0.079513505,0.193301,-0.10845489,-0.5610674,84075008,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",24246568,24246568,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0013740435,0.08768516,"{""low"":0.08283404,""high"":0.08768516}",0.08283404,24246568,0.08753767,"CCC",0.08753767,19782946,18120751,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022542115,0.36180848,"{""low"":0.062304,""high"":0.478426}",-0.3935799,-0.82265574,0.062304,0.478426,-73.24227,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1582377,10.083737,"Injective USD","Injective USD",9.056285,1.0274525,0.11345187,18.228256,-8.144519,-0.44680735,1008080640,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",70794176,70794176,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.32885456,10.389199,"{""low"":10.004509,""high"":10.389199}",10.004509,70794176,10.318032,"CCC",10.318032,102934133,80215220,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.6696954,0.5721346,"{""low"":6.414042,""high"":35.167866}",-25.08413,-0.71326846,6.414042,35.167866,-61.1342,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.10057597,0.0003730471,"ADA USD",,0.00035394,0.000019107101,0.053984012,0.00090036,-0.00052731286,-0.5856689,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",135119,135119,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-3.7558493e-7,0.0003830443,"3.7301786E-4 - 3.830443E-4",0.00037301786,135119,0.0003819144,"CCC",0.0003819144,191985,131606,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001240471,0.49818113,"2.49E-4 - 0.005528",-0.005154953,-0.93251675,0.000249,0.005528,-73.309616,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.7341423,0.00828081,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00793672,0.00034409016,0.043354202,0.01021158,-0.0019307705,-0.18907656,193038,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",131875,131875,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000060349703,0.008294331,"0.0082113445 - 0.008294331",0.0082113445,131875,0.008252981,"CCC",0.008252981,138544,140924,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00788581,19.964075,"3.95E-4 - 0.081376",-0.07309519,-0.8982401,0.000395,0.081376,-7.0629478,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.7247703,0.004576604,"Concordium USD","Concordium USD",0.00421494,0.00036166376,0.08580519,0.003658375,0.0009182289,0.25099364,52602040,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11493684224,"CoinMarketCap",381074,381074,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003341213,0.0045996723,"{""low"":0.004573626,""high"":0.0045996723}",0.004573626,381074,0.004594753,"CCC",0.004594753,402010,316157,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001955604,0.746129,"{""low"":0.002621,""high"":0.005088}",-0.0005113962,-0.10051026,0.002621,0.005088,-5.9375644,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.6773587,0.011429481,"SquidGrow USD","SquidGrow USD",0.00733226,0.0040972214,0.55879384,0.019400954,-0.007971473,-0.41088048,11429481,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",94613,94613,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00007689744,0.011609015,"{""low"":0.01127154,""high"":0.011609015}",0.01127154,94613,0.011275529,"CCC",0.011275529,268557,160345,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011429481,,"{""low"":0,""high"":0.0813}",-0.06987052,-0.85941595,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,30.8822,0.04184476,"JUST USD","JUST USD",0.03079876,0.011046,0.3586508,0.03467011,0.0071746483,0.20694046,414263136,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",246385312,246385312,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.009873446,0.042290654,"{""low"":0.03268386,""high"":0.042290654}",0.03268386,246385312,0.03268386,"CCC",0.03268386,35052054,22108444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017880758,0.7461508,"{""low"":0.023964,""high"":0.079373}",-0.037528243,-0.47280866,0.023964,0.079373,-6.3136997,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,8.687833,0.5245797,"DIA USD","DIA USD",0.38156196,0.14301774,0.37482178,0.64114964,-0.11656994,-0.18181393,62779656,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17335648,17335648,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.04193163,0.5245797,"{""low"":0.5103772,""high"":0.5245797}",0.5103772,17335648,0.5229227,"CCC",0.5229227,11127271,8588879,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2677807,1.0427637,"{""low"":0.256799,""high"":1.329864}",-0.8052843,-0.60553885,0.256799,1.329864,-9.54526,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7659951,1.18063525e-7,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,88650328,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",27958,27958,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1224764e-9,1.2232648e-7,"1.1723124E-7 - 1.2232648E-7",1.1723124e-7,27958,1.2053422e-7,"CCC",1.2053422e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.3228713e-10,0.007099534,"1.1723124E-7 - 1.2232648E-7",-4.262958e-9,-0.034849018,1.1723124e-7,1.2232648e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.28316784,0.0004116587,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00031046,0.000101198704,0.32596377,0.0006939241,-0.0002822654,-0.40676695,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",132843,132843,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000001162407,0.00041880988,"4.0687693E-4 - 4.1880988E-4",0.00040687693,132843,0.0004177693,"CCC",0.0004177693,166641,132283,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001976587,0.92363876,"2.14E-4 - 0.002462",-0.002050341,-0.83279496,0.000214,0.002462,-81.621346,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.5997598,0.08715272,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.09322328,-0.0060705617,-0.065118514,0.16761817,-0.08046545,-0.48005208,36866532,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423010688,"CoinMarketCap",4306203,4306203,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0023262352,0.08998504,"{""low"":0.08581538,""high"":0.08998504}",0.08581538,4306203,0.08990105,"CCC",0.08990105,8415837,16246318,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03525972,0.6794697,"{""low"":0.051893,""high"":0.342889}",-0.2557363,-0.7458282,0.051893,0.342889,-66.71015,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.417372,0.5227183,"SafePal USD","SafePal USD",0.5101778,0.012540519,0.024580684,0.6472638,-0.124545515,-0.19241847,261359136,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6531679,6531679,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0021908283,0.5285613,"{""low"":0.5181274,""high"":0.5285613}",0.5181274,6531679,0.5284135,"CCC",0.5284135,9987844,7455311,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07689932,0.17249,"{""low"":0.445819,""high"":0.887164}",-0.3644457,-0.41079855,0.445819,0.887164,-33.424397,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.495513,0.0010431058,"SIDUS USD","SIDUS USD",0.00088526,0.00015784585,0.17830451,0.00307456,-0.0020314544,-0.66073006,13928660,15,0,false,false,false,1639008000000,6,13353065472,"CoinMarketCap",662814,662814,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000072461786,0.0010698965,"0.0010397043 - 0.0010698965",0.0010397043,662814,0.0010684187,"CCC",0.0010684187,681054,1121552,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004971058,0.91045016,"5.46E-4 - 0.008398",-0.007354894,-0.87579113,0.000546,0.008398,-85.96626,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.20976013,0.19938105,"1inch Network USD","1inch Network USD",0.19048916,0.008891895,0.046679273,0.2975191,-0.098138034,-0.32985458,276348928,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386033920,"CoinMarketCap",37490528,37490528,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00041735172,0.20572183,"{""low"":0.19889922,""high"":0.20572183}",0.19889922,37490528,0.20511222,"CCC",0.20511222,24606085,18406742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.049882054,0.33366147,"{""low"":0.149499,""high"":0.62551}",-0.42612892,-0.6812504,0.149499,0.62551,-54.163868,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00092872,0.00005400437,0.05814925,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.2517548,0.9734718,"EigenLayer USD",,0.98084927,-0.0073774457,-0.007521488,2.5137365,-1.5402646,-0.6127391,255234624,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",32699860,32699860,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.053958118,1.0266683,"{""low"":0.96210605,""high"":1.0266683}",0.96210605,32699860,1.0199081,"CCC",1.0199081,69865917,31324697,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.3046878,0.45558473,"{""low"":0.668784,""high"":5.651839}",-4.678367,-0.82776016,0.668784,5.651839,-75.89685,"EIGEN"
