"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.2076106,0.062397685,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",16767290,16767290,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003088586,0.062397685,"{""low"":0.05882752,""high"":0.062397685}",0.05882752,16767290,0.059837602,"CCC",0.059837602,13994036,21536712,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.027756684,0.8012668,"{""low"":0.034641,""high"":0.281453}",-0.21905532,-0.7783016,0.034641,0.281453,-64.49089,0.04794452,0.014453165,0.30145603,0.07738526,-0.014987577,-0.19367482,60335076,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.35062554,0.0081172185,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2604375,2604375,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00002856087,0.008210421,"{""low"":0.0077932472,""high"":0.008210421}",0.0077932472,2604375,0.007903752,"CCC",0.007903752,6621677,3068494,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0010432187,0.14747225,"{""low"":0.007074,""high"":0.094354}",-0.08623678,-0.9139706,0.007074,0.094354,-67.54093,0.01508608,-0.0069688614,-0.46193984,0.023412628,-0.01529541,-0.6532974,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.3376544,0.14030011,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221857,221857,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004531488,0.14735526,"{""low"":0.14004518,""high"":0.14735526}",0.14004518,221857,0.14095904,"CCC",0.14095904,282520,250823,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.038987108,0.3848184,"{""low"":0.101313,""high"":0.83901}",-0.6987099,-0.832779,0.101313,0.83901,-70.338326,0.125189,0.015111104,0.12070631,0.18124504,-0.040944934,-0.22590926,5443766,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.2217624,0.101830155,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",70564960,70564960,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0022132546,0.101830155,"{""low"":0.09889966,""high"":0.101830155}",0.09889966,70564960,0.10026343,"CCC",0.10026343,35611957,58564781,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.080363154,3.743567,"{""low"":0.021467,""high"":0.155944}",-0.05411385,-0.3470082,0.021467,0.155944,208.1275,0.06408968,0.037740476,0.5888698,0.07801234,0.023817815,0.3053083,1651956224,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1753070880,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.0725394,0.0001384227,"REGULAR",false,1625875200000,6,9540738220032,"CoinMarketCap",334174784,334174784,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000001500739,0.00013944677,"1.347232E-4 - 1.3944677E-4",0.0001347232,334174784,0.00013649282,"CCC",0.00013649282,137022103,308048841,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000092422706,2.0091891,"4.6E-5 - 2.88E-4",-0.0001495773,-0.5193656,0.000046,0.000288,-28.49741,0.00008576,0.000052662705,0.6140707,0.000093055,0.000045367706,0.48753646,1320654848,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.650725,0.69544595,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17504126,"CoinMarketCap",316030,316030,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.011293471,0.69730085,"{""low"":0.69322747,""high"":0.69730085}",0.69322747,316030,0.69677836,"CCC",0.69677836,464793,350665,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40339094,1.3812156,"{""low"":0.292055,""high"":3.852256}",-3.15681,-0.81947047,0.292055,3.852256,-48.35083,0.68861514,0.0068308115,0.009919636,0.9914023,-0.29595637,-0.29852298,12173173,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-07-21T04:07:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-14.155582,0.060064927,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009904593,0.06006497,"{""low"":0.060064826,""high"":0.06006497}",0.060064826,32,0.060064867,"CCC",0.060064867,1176341,40535,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.025302928,0.7278905,"{""low"":0.034762,""high"":1.141238}",-1.0811731,-0.9473686,0.034762,1.141238,-87.578735,0.2777609,-0.21769597,-0.7837531,0.7145064,-0.6544415,-0.9159351,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]",1753070880,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,2.9274201,0.002896204,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",15696,15696,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00008237269,0.0029573264,"0.0028385755 - 0.0029573264",0.0028385755,15696,0.0028385755,"CCC",0.0028385755,57020,33013,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002870204,110.39246,"2.6E-5 - 0.079219",-0.076322794,-0.96344054,0.000026,0.079219,-34.366013,0.0024696,0.00042660395,0.17274213,0.01458117,-0.011684966,-0.8013737,2896204,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.6579313,0.09924289,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9641510,9641510,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0053144097,0.09929399,"{""low"":0.09504401,""high"":0.09929399}",0.09504401,9641510,0.0974944,"CCC",0.0974944,9497420,25705088,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023852885,0.3163932,"{""low"":0.07539,""high"":0.452417}",-0.3531741,-0.78063846,0.07539,0.452417,-65.56145,0.09950326,-0.000260368,-0.0026166781,0.14626491,-0.047022022,-0.3214853,28757662,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,9.544579,0.07702432,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,213773248,"CoinMarketCap",13457057,13457057,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0067110956,0.07748216,"{""low"":0.07516818,""high"":0.07748216}",0.07516818,13457057,0.07561998,"CCC",0.07561998,32930311,9996846,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.048135318,1.6662161,"{""low"":0.028889,""high"":0.128219}",-0.051194675,-0.39927527,0.028889,0.128219,115.10728,0.0750494,0.001974918,0.026314907,0.08335498,-0.0063306615,-0.07594821,16465739,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]",1753070880,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.466689,3.7020442e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",1786244,1786244,"WHY","USD=X","https://coinmarketcap.com/currencies/why",8.911982e-10,3.706077e-8,"3.5946925E-8 - 3.706077E-8",3.5946925e-8,1786244,3.6591246e-8,"CCC",3.6591246e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0735164e-9,0.029863928,"3.5946925E-8 - 0.002456",-0.002455963,-0.9999849,3.5946925e-8,0.002456,-98.65076,0.00004008,-0.00004004298,-0.99907637,0.00041726,-0.00041722297,-0.99991125,15548585,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.7441325,1.9384615,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",17372562,17372562,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.014318109,1.9561614,"{""low"":1.8689198,""high"":1.9561614}",1.8689198,17372562,1.9380164,"CCC",1.9380164,12747989,15346601,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9408125,0.9430296,"{""low"":0.997649,""high"":5.319228}",-3.3807666,-0.63557464,0.997649,5.319228,-28.386944,1.4265522,0.51190937,0.35884377,1.7877538,0.15070772,0.08430004,209002976,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.8869176,0.008610936,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11795485696,"CoinMarketCap",747149,747149,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00024161488,0.008649242,"{""low"":0.008581524,""high"":0.008649242}",0.008581524,747149,0.008629652,"CCC",0.008629652,742022,853568,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027289358,0.4639469,"{""low"":0.005882,""high"":0.038994}",-0.030383063,-0.7791728,0.005882,0.038994,-69.955215,0.007009,0.0016019358,0.22855411,0.00976342,-0.0011524837,-0.118040994,101570168,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.9514623,0.026600037,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1291495552,"CoinMarketCap",9488786,9488786,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0014941674,0.026600037,"{""low"":0.025576146,""high"":0.026600037}",0.025576146,9488786,0.026027454,"CCC",0.026027454,11370726,20881051,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010660037,0.66876024,"{""low"":0.01594,""high"":0.118302}",-0.09170197,-0.77515143,0.01594,0.118302,-76.09171,0.02197964,0.0046203975,0.21021262,0.02947842,-0.0028783828,-0.097643726,34353832,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.493066,0.088516064,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,374765312,"CoinMarketCap",27679750,27679750,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.002987571,0.088516064,"{""low"":0.08621202,""high"":0.088516064}",0.08621202,27679750,0.08753334,"CCC",0.08753334,53842989,32683921,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017119065,0.23977289,"{""low"":0.071397,""high"":0.321233}",-0.23271695,-0.72444904,0.071397,0.321233,-16.291164,0.1125209,-0.02400484,-0.2133367,0.1128144,-0.024298333,-0.21538326,33172752,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.666417,0.041720353,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",7808200,7808200,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010835454,0.04229316,"{""low"":0.04129406,""high"":0.04229316}",0.04129406,7808200,0.041898422,"CCC",0.041898422,39440444,25288651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.032973353,3.7696755,"{""low"":0.008747,""high"":0.101041}",-0.059320644,-0.5870948,0.008747,0.101041,-13.066589,0.04874402,-0.007023666,-0.14409287,0.02529521,0.016425144,0.6493381,83928008,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.69879913,0.011479414,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",469332,469332,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00007966161,0.011483148,"{""low"":0.011408776,""high"":0.011483148}",0.011408776,469332,0.0114738485,"CCC",0.0114738485,454411,522570,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003931414,0.520855,"{""low"":0.007548,""high"":0.073466}",-0.061986588,-0.84374523,0.007548,0.073466,-82.762596,0.01087222,0.0006071944,0.055848245,0.02076056,-0.009281146,-0.44705665,8659400,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1753070880,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.18640827,0.000528012,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",10565,10565,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",9.824289e-7,0.000528012,"5.128432E-4 - 5.28012E-4",0.0005128432,10565,0.0005168069,"CCC",0.0005168069,10638,6482,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022901199,0.76592636,"2.99E-4 - 0.008111",-0.007582988,-0.9349018,0.000299,0.008111,-90.91536,0.00056868,-0.000040668005,-0.07151298,0.000583435,-0.000055423006,-0.094994314,527928,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","2025-07-21T04:09:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,1.9487717,0.0062147756,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1509044,1509044,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000118796714,0.0063244724,"{""low"":0.005820268,""high"":0.0063244724}",0.005820268,1509044,0.0059155,"CCC",0.0059155,2618625,2129622,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0027237756,0.7802279,"{""low"":0.003491,""high"":0.022666}",-0.016451225,-0.7258107,0.003491,0.022666,5.44554,0.01064452,-0.004429744,-0.41615257,0.0078006512,-0.0015858756,-0.20330042,6202108,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]",1753070940,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,2.0131896,0.000013470578,"REGULAR",false,1748995200000,6,0,"CoinMarketCap",337021,337021,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.6583712e-7,0.000013511421,"1.3366246E-5 - 1.3511421E-5",0.000013366246,337021,0.00001343743,"CCC",0.00001343743,443522,316836,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000034705781,0.34705782,"1.0E-5 - 3.8E-5",-0.000024529421,-0.6455111,0.00001,0.000038,-55.172413,0.0000184783,-0.0000050077224,-0.27100557,0.0000184783,-0.0000050077224,-0.27100557,0,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1753070820,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-16.433542,0.0011044847,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",130730,130730,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00021719956,0.0011094963,"0.0010944816 - 0.0011094963",0.0010944816,130730,0.0011074189,"CCC",0.0011074189,161256,144364,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010054847,10.156411,"9.9E-5 - 0.003229",-0.0021245154,-0.65794843,0.000099,0.003229,-47.158855,0.00088726,0.00021722465,0.24482636,0.000637315,0.00046716968,0.73302794,559903,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.03824947,0.011831945,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",679659,679659,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000004524365,0.011881699,"{""low"":0.011825474,""high"":0.011881699}",0.011825474,679659,0.0118678715,"CCC",0.0118678715,573287,648886,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002296945,0.24089618,"{""low"":0.009535,""high"":0.044796}",-0.03296406,-0.73587054,0.009535,0.044796,-71.9646,0.0104443,0.0013876446,0.13286142,0.01610877,-0.004276825,-0.2654967,2601633,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,8.590398,2.1390934,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,355904640,"CoinMarketCap",63409824,63409824,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.16921997,2.1390934,"{""low"":1.9899951,""high"":2.1390934}",1.9899951,63409824,2.0481896,"CCC",2.0481896,41329276,55189188,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.71554637,0.5026503,"{""low"":1.423547,""high"":4.334225}",-2.1951318,-0.50646466,1.423547,4.334225,-27.13638,1.9934269,0.14566648,0.0730734,2.2444468,-0.105353355,-0.046939567,761313216,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.673777,330.982,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15198973,"CoinMarketCap",612090432,612090432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.619263,331.23334,"{""low"":319.47375,""high"":331.23334}",319.47375,612090432,324.79114,"CCC",324.79114,435500376,680860163,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",253.67108,3.281181,"{""low"":77.310905,""high"":399.0657}",-68.08371,-0.17060778,77.310905,399.0657,238.88211,277.06006,53.921936,0.19462183,237.54149,93.440506,0.393365,5030586368,15,0,false,true,"AAVE"
