"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orca USD","USD","Orca USD","2025-01-01T19:54:00.000Z","CCC",false,0.64042777,3.9961076,-0.57219183,1.342459,9.340887,-31.841833,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",57781108,57781108,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.025429249,4.220165,"{""low"":3.8782852,""high"":4.220165}",3.8782852,57781108,3.91475,"CCC",3.91475,29170600,54107271,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6536486,1.9767075,"{""low"":1.342459,""high"":9.340887}",-5.3447795,3.9925873,0.0035202503,0.0008816965,2.6120906,1.384017,0.5298503,212893440,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferrum Network USD","USD","Ferrum Network USD","2025-01-01T19:54:00.000Z","CCC",false,-11.7951975,0.0067428513,-0.94050044,0.0065945853,0.113326,-89.63501,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",409629,409629,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0009016888,0.007181419,"{""low"":0.0065945853,""high"":0.007181419}",0.0065945853,409629,0.007181419,"CCC",0.007181419,375330,472914,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00014826609,0.022483004,"{""low"":0.0065945853,""high"":0.113326}",-0.10658315,0.01188614,-0.005143289,-0.43271312,0.020629944,-0.0138870925,-0.6731522,1935264,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","USD","Chainlink USD","2025-01-01T19:54:00.000Z","CCC",false,6.9125113,21.464666,-0.30321127,8.137649,30.805128,41.346836,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",588225856,588225856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.3878155,21.464666,"{""low"":19.720274,""high"":21.464666}",19.720274,588225856,19.99131,"CCC",19.99131,947624991,841803528,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.327018,1.6376989,"{""low"":8.137649,""high"":30.805128}",-9.340462,21.07722,0.38744545,0.018382188,14.246992,7.2176743,0.5066104,13696603136,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Arkham USD","2025-01-01T19:54:00.000Z","CCC",false,5.6445937,1.4835098,-0.62856203,0.459259,3.993964,142.60974,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",52430280,52430280,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.079264045,1.4835098,"{""low"":1.3785425,""high"":1.4835098}",1.3785425,52430280,1.385969,"CCC",1.385969,129662341,70082416,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0242507,2.2302246,"{""low"":0.459259,""high"":3.993964}",-2.5104542,1.9807204,-0.49721062,-0.25102514,1.5675458,-0.08403599,-0.05360991,333938048,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Ontology USD","USD","Ontology USD","2025-01-01T19:53:00.000Z","CCC",false,2.807222,0.23695958,-0.5272938,0.130091,0.501283,-15.806979,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",7361860,7361860,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0064703524,0.23695958,"{""low"":0.22350925,""high"":0.23695958}",0.22350925,7361860,0.22936119,"CCC",0.22936119,16283552,17011724,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10686858,0.821491,"{""low"":0.130091,""high"":0.501283}",-0.2643234,0.2621249,-0.02516532,-0.096005075,0.20448448,0.0324751,0.15881449,215087712,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD","USD","Higher USD","2025-01-01T19:54:00.000Z","CCC",false,-18.573921,0.011451546,-0.8209493,0.002638,0.063957,-72.19137,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",606739,606739,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0026121866,0.013604917,"{""low"":0.011340852,""high"":0.013604917}",0.011340852,606739,0.012921112,"CCC",0.012921112,797873,504675,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008813546,3.3409953,"{""low"":0.002638,""high"":0.063957}",-0.052505452,0.02736064,-0.015909094,-0.58145916,0.01639297,-0.0049414244,-0.30143556,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD","USD","Animal Concerts USD",1735761240,"CCC",false,-0.7396895,0.00007387827,-0.9488377,0.00006,0.001444,-94.10413,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",59511,59511,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.505426e-7,0.00007721596,"7.227195E-5 - 7.721596E-5",0.00007227195,59511,0.00007721596,"CCC",0.00007721596,86958,90461,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013878271,0.23130451,"6.0E-5 - 0.001444",-0.0013701217,0.00008024,-0.0000063617335,-0.07928382,0.00010995,-0.00003607173,-0.32807395,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FireStarter USD","USD","FireStarter USD","2025-01-01T19:54:00.000Z","CCC",false,-5.3429546,0.023137834,-0.88027614,0.020397,0.19326,-47.84268,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",178016,178016,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0013060234,0.025151476,"{""low"":0.023137834,""high"":0.025151476}",0.023137834,178016,0.025144732,"CCC",0.025144732,211563,253645,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002740834,0.13437437,"{""low"":0.020397,""high"":0.19326}",-0.17012216,0.027039,-0.0039011668,-0.14427926,0.02754673,-0.004408896,-0.16005152,1585873,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemy Pay USD","USD","Alchemy Pay USD","2025-01-01T19:54:00.000Z","CCC",false,1.6951964,0.026122091,-0.49098596,0.014654,0.051319,29.018677,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",48088640,48088640,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000435438,0.026122091,"{""low"":0.024774807,""high"":0.026122091}",0.024774807,48088640,0.025430286,"CCC",0.025430286,33046956,39592887,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011468091,0.78259116,"{""low"":0.014654,""high"":0.051319}",-0.025196908,0.02772692,-0.001604829,-0.057879813,0.022395056,0.0037270356,0.16642225,222499968,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","USD","MAGA Coin USD",1735761240,"CCC",false,1.2940739,0.00009334048,-0.86871946,0.000046,0.000711,-7.0707083,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000001192464,0.00009334048,"9.214802E-5 - 9.334048E-5",0.00009214802,1,0.00009214802,"CCC",0.00009214802,114,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004734048,1.0291408,"4.6E-5 - 7.11E-4",-0.00061765953,0.00010212,-0.00000877952,-0.08597258,0.00014484,-0.00005149952,-0.35556144,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","NOVA USD",1660760820,"CCC",false,0,0.000022799491,-0.99915177,0.000012,0.026877,-36.11111,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Clearpool USD","USD","Clearpool USD","2025-01-01T19:54:00.000Z","CCC",false,-0.33279076,0.4300905,-0.27161825,0.059814,0.590474,282.23212,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",5303580,5303580,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0014360845,0.4300905,"{""low"":0.40532175,""high"":0.4300905}",0.40532175,5303580,0.42230713,"CCC",0.42230713,6562359,8371802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37027648,6.1904655,"{""low"":0.059814,""high"":0.590474}",-0.16038352,0.37088445,0.05920604,0.15963472,0.19971596,0.23037453,1.1535109,313947424,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD",1735761240,"CCC",false,-36.030464,1.718683e-7,-1,0,30.060228,,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,8,0,"CoinMarketCap",131943,131943,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.68038e-8,1.8975281e-7,"1.5209584E-7 - 1.8975281E-7",1.5209584e-7,131943,1.8975281e-7,"CCC",1.8975281e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.718683e-7,,"0.0 - 30.060228",-30.060228,0.00000544,-0.000005268132,-0.9684066,0.00015447,-0.00015429813,-0.99888736,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oddz USD","USD","Oddz USD","2025-01-01T19:54:00.000Z","CCC",false,-4.8775673,0.0060107526,-0.877559,0.004518,0.049091,-50.44713,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",227539,227539,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0003082119,0.00635459,"{""low"":0.005816396,""high"":0.00635459}",0.005816396,227539,0.006317397,"CCC",0.006317397,229560,263072,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0014927527,0.3304012,"{""low"":0.004518,""high"":0.049091}",-0.043080248,0.00795426,-0.0019435077,-0.24433544,0.007742025,-0.0017312723,-0.22362009,595064,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Scuba Dog USD",1735761240,"CCC",false,-5.8632407,0.00041993664,-0.06785608,0.00041652608,0.00045050622,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",130699,130699,"SCUBA","USD=X",,-0.000026155467,0.00045050622,"4.1652608E-4 - 4.5050622E-4",0.00041652608,130699,0.0004498142,"CCC",0.0004498142,,,,,,0.0000034105615,0.008188111,"4.1652608E-4 - 4.5050622E-4",-0.000030569587,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ECOMI USD","2022-03-25T11:00:00.000Z","CCC",false,7.382508,0.0030461291,-0.63268673,0.002079,0.008293,42.0709,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Hamster Kombat USD","2025-01-01T19:54:00.000Z","CCC",false,1.8783654,0.0030366536,-0.0000046003847,0.0028770457,0.0030366676,,,"UTC","UTC",0,"ccc_market",false,,6,64375001088,"CoinMarketCap",18967734,18967734,"HMSTR","USD=X",,0.000055987854,0.0030366676,"{""low"":0.0028770457,""high"":0.0030366676}",0.0028770457,18967734,0.0029704508,"CCC",0.0029704508,,,,,,0.00015960797,0.05547634,"{""low"":0.0028770457,""high"":0.0030366676}",-1.3969839e-8,,,,,,,195484576,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Solanium USD","USD","Solanium USD","2025-01-01T19:54:00.000Z","CCC",false,-0.91497374,0.096041754,-0.8156033,0.073426,0.520843,-73.17093,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",444763,444763,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0008868724,0.09609816,"{""low"":0.09430541,""high"":0.09609816}",0.09430541,444763,0.095521994,"CCC",0.095521994,513518,562609,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022615753,0.30800742,"{""low"":0.073426,""high"":0.520843}",-0.4248013,0.13192289,-0.035881132,-0.27198565,0.12607776,-0.030036002,-0.23823395,9604176,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LTO Network USD","USD","LTO Network USD","2025-01-01T19:54:00.000Z","CCC",false,2.451103,0.15412915,-0.49480763,0.073415,0.30509,80.179344,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,434929856,"CoinMarketCap",1889220,1889220,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0036874712,0.15507963,"{""low"":0.14708482,""high"":0.15507963}",0.14708482,1889220,0.14869234,"CCC",0.14869234,4469352,3836280,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.080714144,1.099423,"{""low"":0.073415,""high"":0.30509}",-0.15096086,0.17087092,-0.016741768,-0.09797904,0.1307153,0.023413852,0.17912097,67035368,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoDooi.com USD","USD","HoDooi.com USD","2025-01-01T19:54:00.000Z","CCC",false,0.45294264,0.0013347282,-0.8335335,0.001123,0.008018,-71.64465,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",3450,3450,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000006018323,0.0013441739,"{""low"":0.0013162555,""high"":0.0013441739}",0.0013162555,3450,0.0013310112,"CCC",0.0013310112,53822,137255,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00021172815,0.18853797,"{""low"":0.001123,""high"":0.008018}",-0.006683272,0.00298778,-0.0016530517,-0.55327094,0.001994045,-0.0006593168,-0.33064288,656495,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","DeepCoin USD","2022-03-23T18:32:00.000Z","CCC",false,0,0.1210389,-0.5992872,0.093557,0.302059,-59.83268,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Compound Coin USD",1642962780,"CCC",false,0,4.826e-8,-1,4.826e-8,911.1978,-58.542656,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos USD","USD","Cronos USD","2025-01-01T19:54:00.000Z","CCC",false,5.9207525,0.15003385,-0.36094627,0.067623,0.234775,46.908806,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",32140016,32140016,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008386582,0.15003385,"{""low"":0.13954821,""high"":0.15003385}",0.13954821,32140016,0.1409554,"CCC",0.1409554,76019937,36443078,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08241085,1.2186809,"{""low"":0.067623,""high"":0.234775}",-0.08474116,0.17574306,-0.025709212,-0.14628863,0.10814971,0.04188414,0.38727927,3986633472,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hippo Coin USD","USD","Hippo Coin USD",1680633000,"CCC",false,0,1.3435812e-7,-0.99999654,0,0.039000705,-90.90909,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Milady Meme Coin USD",1735761240,"CCC",false,0.51040494,7.483086e-8,-0.0016728356,7.168297e-8,7.495625e-8,,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,734365990518784,"CoinMarketCap",2930780,2930780,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.8000536e-10,7.495625e-8,"7.168297E-8 - 7.495625E-8",7.168297e-8,2930780,7.3528646e-8,"CCC",7.3528646e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.147889e-9,0.043914042,"7.168297E-8 - 7.495625E-8",-1.2538948e-10,,,,,,,54953236,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD","USD","Geeq USD","2025-01-01T19:54:00.000Z","CCC",false,-7.7782736,0.05944602,-0.8202375,0.031786,0.330692,-43.015926,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",213826,213826,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0050138645,0.06471147,"{""low"":0.0587838,""high"":0.06471147}",0.0587838,213826,0.06454757,"CCC",0.06454757,270303,278919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02766002,0.8701951,"{""low"":0.031786,""high"":0.330692}",-0.271246,0.08226006,-0.02281404,-0.2773404,0.06309146,-0.0036454387,-0.05778023,2289992,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD","USD","Filecoin USD","2025-01-01T19:54:00.000Z","CCC",false,3.6071827,5.1656938,-0.5624536,2.900873,11.806049,-21.433657,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,618181312,"CoinMarketCap",173039776,173039776,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1798482,5.1656938,"{""low"":4.847057,""high"":5.1656938}",4.847057,173039776,4.9427915,"CCC",4.9427915,396789923,273673994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2648208,0.7807377,"{""low"":2.900873,""high"":11.806049}",-6.6403556,5.7276373,-0.56194353,-0.09811088,4.353715,0.8119788,0.18650252,3193335296,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","JennyCo USD","2025-01-01T19:54:00.000Z","CCC",false,-0.03020581,0.0029942354,-0.9304346,0.001187,0.043042,-85.58706,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134102,134102,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-9.047799e-7,0.0029950528,"{""low"":0.002991701,""high"":0.0029950528}",0.002991701,134102,0.0029940298,"CCC",0.0029940298,156684,129289,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018072354,1.5225235,"{""low"":0.001187,""high"":0.043042}",-0.040047765,0.0036925,-0.0006982647,-0.1891035,0.00535249,-0.0023582547,-0.4405902,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grapeswap USD","USD","Grapeswap USD",1735761240,"CCC",false,-0.19740185,0.0000044073995,-0.8304847,0.000003,0.000026,33.333336,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.717507e-9,0.0000044073995,"4.363048E-6 - 4.4073995E-6",0.000004363048,0,0.000004363048,"CCC",0.000004363048,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014073994,0.4691331,"3.0E-6 - 2.6E-5",-0.000021592601,0.00000394,4.6739933e-7,0.11862927,0.000004285,1.2239934e-7,0.028564606,0,15,0,false,false,"GRAPE"
