"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.0705113,0.0003458074,false,false,-0.000026310649,0.0003458074,"3.2222734E-4 - 3.458074E-4",0.00032222734,5228,0.00032222734,"CCC",0.00032222734,5699,4661,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001538074,0.80108017,"1.92E-4 - 0.001026",-0.0006801926,-0.66295576,0.000192,0.001026,-33.766235,0.000356,-0.000010192598,-0.028630894,0.000423845,-0.000078037585,-0.18411823,2558974,15,0,6,7400000000,"CoinMarketCap",5228,5228,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,32.544495,0.0019971535,false,false,0.0004903738,0.0019971535,"{""low"":0.0019734306,""high"":0.0019971535}",0.0019734306,117082,0.0019961398,"CCC",0.0019961398,57672,64754,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007461535,0.5964457,"{""low"":0.001251,""high"":0.013717}",-0.011719847,-0.8544031,0.001251,0.013717,-86.05449,0.00182442,0.00017273356,0.09467862,0.00359412,-0.0015969665,-0.44432753,3276361,15,0,6,1640515584,"CoinMarketCap",117082,117082,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.6808295,0.012713407,false,false,-0.0003502136,0.012720216,"{""low"":0.012650934,""high"":0.012720216}",0.012650934,100791,0.01268435,"CCC",0.01268435,68513,80280,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010234071,0.087545514,"{""low"":0.01169,""high"":0.218848}",-0.2061346,-0.94190764,0.01169,0.218848,-92.72909,0.01578004,-0.003066632,-0.19433615,0.03322532,-0.020511914,-0.6173579,989345,15,0,6,77819080,"CoinMarketCap",100791,100791,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,4.5577826,0.0010820384,false,false,0.00004716718,0.0010820384,"{""low"":0.001074561,""high"":0.0010820384}",0.001074561,306629,0.0010793864,"CCC",0.0010793864,226750,272196,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000054038363,0.0525665,"{""low"":0.001028,""high"":0.011553}",-0.010470961,-0.9063413,0.001028,0.011553,-88.520035,0.00122548,-0.0001434416,-0.11704932,0.002028835,-0.0009467966,-0.4666701,3315860,15,0,6,3064456960,"CoinMarketCap",306629,306629,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.991154,2.9756093,false,false,0.19443583,2.9756093,"{""low"":2.910792,""high"":2.9756093}",2.910792,42469056,2.9168365,"CCC",2.9168365,12980610,53962125,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0852484,0.57409585,"{""low"":1.890361,""high"":6.524265}",-3.5486555,-0.5439165,1.890361,6.524265,-42.340046,2.8225439,0.15306544,0.054229606,3.727708,-0.7520988,-0.20175904,42680812,15,0,4,14343554,"CoinMarketCap",42469056,42469056,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.271619,0.016674729,false,false,0.0003703721,0.016719302,"{""low"":0.016657159,""high"":0.016719302}",0.016657159,30962264,0.016681217,"CCC",0.016681217,26343358,38761541,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0029187286,0.21217857,"{""low"":0.013756,""high"":0.061771}",-0.04509627,-0.7300557,0.013756,0.061771,-66.33356,0.01872056,-0.0020458307,-0.10928256,0.02890851,-0.012233781,-0.4231896,166747296,15,0,6,10000000000,"CoinMarketCap",30962264,30962264,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.4236991,0.0014929418,false,false,0.00003532821,0.0014943167,"{""low"":0.0014857007,""high"":0.0014943167}",0.0014857007,1920765,0.0014937767,"CCC",0.0014937767,3190789,2316613,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019494176,0.15018626,"{""low"":0.001298,""high"":0.011099}",-0.009606059,-0.86548865,0.001298,0.011099,-81.91846,0.00177924,-0.00028629822,-0.1609104,0.002771075,-0.0012781331,-0.46124092,3777142,15,0,6,2529999872,"CoinMarketCap",1920765,1920765,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-10.020972,0.004889549,false,false,-0.00054454943,0.0048990096,"{""low"":0.004875997,""high"":0.0048990096}",0.004875997,47525,0.0048928102,"CCC",0.0048928102,9044,10616,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00038354937,0.0851197,"{""low"":0.004506,""high"":0.06286}",-0.05797045,-0.9222153,0.004506,0.06286,-90.68005,0.00666532,-0.0017757709,-0.26641944,0.02038533,-0.015495781,-0.7601437,212037,15,0,6,43365432,"CoinMarketCap",47525,47525,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.4970603,3.1747606,false,false,-0.08130598,3.175023,"{""low"":3.168602,""high"":3.175023}",3.168602,184669,3.170286,"CCC",3.170286,294586,203629,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0868125,0.520517,"{""low"":2.087948,""high"":10.693241}",-7.5184803,-0.70310587,2.087948,10.693241,-49.715935,4.2128563,-1.0380957,-0.24641137,5.1739244,-1.9991639,-0.38639218,31747604,15,0,4,10000000,"CoinMarketCap",184669,184669,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.5773587,0.018458094,false,false,0.000975091,0.018458094,"{""low"":0.017402802,""high"":0.018458094}",0.017402802,46454,0.01789533,"CCC",0.01789533,9612,13008,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005147095,0.3866798,"{""low"":0.013311,""high"":0.060076}",-0.041617904,-0.69275427,0.013311,0.060076,-70.85976,0.01654186,0.0019162353,0.11584159,0.02604622,-0.0075881258,-0.29133308,1812822,15,0,6,98212864,"CoinMarketCap",46454,46454,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.7917191,0.05177396,false,false,0.00091131404,0.051874697,"{""low"":0.051766716,""high"":0.051874697}",0.051766716,113926,0.05187019,"CCC",0.05187019,205642,214158,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021902962,0.7332517,"{""low"":0.029871,""high"":0.138246}",-0.086472034,-0.62549394,0.029871,0.138246,-49.943966,0.08891434,-0.03714038,-0.41770968,0.08860522,-0.036831256,-0.41567817,0,15,0,6,0,"CoinMarketCap",113926,113926,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.71399593,0.00003319399,false,false,2.3532266e-7,0.00003329963,"3.30927E-5 - 3.329963E-5",0.0000330927,37923,0.000033099037,"CCC",0.000033099037,8396,1644,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000003193989,0.1064663,"3.0E-5 - 0.002043",-0.002009806,-0.98375237,0.00003,0.002043,-98.13137,0.00005158,-0.00001838601,-0.3564562,0.000170505,-0.000137311,-0.8053195,0,15,0,6,0,"CoinMarketCap",37923,37923,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135015,-9.967916e-7,-0.0073828218,0,15,0,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.3546898,0.0009923785,false,false,0.0000132640125,0.0009923785,"9.923347E-4 - 9.923785E-4",0.0009923347,0,0.0009923347,"CCC",0.0009923347,67782,56999,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00020737847,0.2641764,"7.85E-4 - 0.234703",-0.23371063,-0.99577177,0.000785,0.234703,-98.36398,0.0021841,-0.0011917215,-0.54563504,0.02329245,-0.022300072,-0.95739484,74369,15,0,6,74940832,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,1611532800000,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.3234739,0.7162703,false,false,0.009355843,0.7270707,"{""low"":0.7146085,""high"":0.7270707}",0.7146085,24804174,0.7270707,"CCC",0.7270707,42173249,35631912,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21990731,0.44303727,"{""low"":0.496363,""high"":3.677098}",-2.9608278,-0.8052077,0.496363,3.677098,-72.627815,0.83510655,-0.118836224,-0.14230067,1.3928335,-0.67656314,-0.4857459,61901496,15,0,6,86421976,"CoinMarketCap",24804174,24804174,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.6793115,0.0014476257,false,false,0.00002390868,0.001461319,"{""low"":0.0014453774,""high"":0.001461319}",0.0014453774,8036595,0.001461319,"CCC",0.001461319,11947701,8493018,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021462573,0.17406791,"{""low"":0.001233,""high"":0.006354}",-0.004906374,-0.7721709,0.001233,0.006354,-66.86087,0.00180406,-0.00035643426,-0.19757341,0.002890925,-0.0014432992,-0.49925172,59535672,15,0,6,41126428672,"CoinMarketCap",8036595,8036595,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.6656898,0.0024299654,false,false,-0.000041161198,0.00249086,"0.002387244 - 0.00249086",0.002387244,64174,0.00249086,"CCC",0.00249086,143792,36687,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0016679654,2.188931,"7.62E-4 - 0.013408",-0.010978034,-0.8187674,0.000762,0.013408,-58.574707,0.0013358,0.0010941654,0.81910866,0.00307441,-0.0006444445,-0.20961566,0,15,0,6,0,"CoinMarketCap",64174,64174,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,1678924800000,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.4901049,4.663509,false,false,0.022744656,4.692078,"{""low"":4.6633716,""high"":4.692078}",4.6633716,453311,4.692078,"CCC",4.692078,505022,492034,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.40828085,0.095948055,"{""low"":4.255228,""high"":18.175644}",-13.512135,-0.7434198,4.255228,18.175644,-71.29047,5.5796013,-0.9160924,-0.164186,7.762838,-3.099329,-0.39925206,0,15,0,4,0,"CoinMarketCap",453311,453311,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.6587894,0.15511511,false,false,0.0054750293,0.1551381,"{""low"":0.15428393,""high"":0.1551381}",0.15428393,44492024,0.1551381,"CCC",0.1551381,121815815,84634633,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.023538113,0.1788923,"{""low"":0.131577,""high"":0.735163}",-0.58004785,-0.7890058,0.131577,0.735163,-74.19048,0.20643996,-0.051324844,-0.24861875,0.37547618,-0.22036107,-0.58688426,757328000,15,0,6,4882361344,"CoinMarketCap",44492024,44492024,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.75691265,0.17136836,false,false,0.001287356,0.17221712,"{""low"":0.17127404,""high"":0.17221712}",0.17127404,4834721,0.17221712,"CCC",0.17221712,13327298,7537793,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027765363,0.19334808,"{""low"":0.143603,""high"":0.482579}",-0.31121063,-0.64489055,0.143603,0.482579,-57.64197,0.20063289,-0.029264525,-0.14586106,0.27949956,-0.1081312,-0.38687432,109603936,15,0,6,639580992,"CoinMarketCap",4834721,4834721,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.91965,8.927581,false,false,0.41861153,8.9822035,"{""low"":8.927581,""high"":8.9822035}",8.927581,3097047,8.981078,"CCC",8.981078,5683226,4566868,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.8837757,0.26743722,"{""low"":7.043805,""high"":37.049973}",-28.12239,-0.75903946,7.043805,37.049973,-72.3455,10.380178,-1.4525976,-0.13993956,15.724849,-6.797268,-0.43226284,21429716,15,0,4,2400394,"CoinMarketCap",3097047,3097047,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-14.667584,0.038519274,false,false,-0.0066209845,0.040642943,"{""low"":0.038519274,""high"":0.040642943}",0.038519274,4929525,0.040642943,"CCC",0.040642943,2836889,6512070,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.038519274,""high"":0.851832}",-0.8133127,-0.9547807,0.038519274,0.851832,-93.5892,0.14931136,-0.110792086,-0.7420204,0.30563542,-0.26711616,-0.8739699,4319600,15,0,6,112141272,"CoinMarketCap",4929525,4929525,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.323699,0.14869428,false,false,0.0047831684,0.1496773,"{""low"":0.14841877,""high"":0.1496773}",0.14841877,1010946,0.1495642,"CCC",0.1495642,2954282,2672688,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.037015274,0.33144346,"{""low"":0.111679,""high"":0.748109}",-0.5994147,-0.80123985,0.111679,0.748109,-69.84419,0.2074199,-0.058725625,-0.28312436,0.34311968,-0.1944254,-0.5666402,25079854,15,0,6,168667248,"CoinMarketCap",1010946,1010946,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.050998,23.126919,false,false,0.90039444,23.149075,"{""low"":22.994308,""high"":23.149075}",22.994308,25785114,23.07074,"CCC",23.07074,31105252,23520630,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.5227604,0.17969455,"{""low"":19.604158,""high"":147.72293}",-124.59601,-0.84344393,19.604158,147.72293,-66.37459,29.562838,-6.435919,-0.21770301,53.45996,-30.333042,-0.5673974,61479400,15,0,2,2658348,"CoinMarketCap",25785114,25785114,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-41.26598,0.0122877,false,false,-0.008633223,0.012448484,"{""low"":0.012165342,""high"":0.012448484}",0.012165342,581456,0.012165342,"CCC",0.012165342,16789373,6619208,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0051126997,0.7125714,"{""low"":0.007175,""high"":0.970818}",-0.9585303,-0.98734295,0.007175,0.970818,-98.02796,0.16094488,-0.14865717,-0.9236527,0.3632088,-0.3509211,-0.96616906,528863,15,0,6,43040100,"CoinMarketCap",581456,581456,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z","BurgerCities USD","BurgerCities USD","BURGER"
